"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.960692863787191e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.633488701723331e+00, 1.000000000000000e-10, 7.541697430941536e+05, 1.053395480649490e+00, 1.057552416337607e+00, 0.000000000000000e+00, 2.511025235276778e-01, 9.878730104886386e-08, 1.947670353167208e-08, -1.416187313376783e-04, 9.221292262308507e+00, 5.685603187571899e-01, 1.320749989236082e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.668886654503090e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.282553129750177e+00, 1.000000000000000e-10, 8.637193437356274e+05, 9.130212518653948e-01, 1.053216275922955e+00, 0.000000000000000e+00, -4.090343018587737e-01, 9.847675056364914e-08, 2.968816472531453e-03, -1.688240304149447e-04, -1.451452490183634e+02, 2.438165505716589e+00, 1.003669374708393e-16
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.078362707926760e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.853978459937563e+00, 1.000000000000000e-10, 6.886707197737364e+05, 1.141591383931891e+00, 1.058633960114119e+00, 0.000000000000000e+00, 6.658607317062110e-01, 9.886466321417825e-08, -2.165499008385070e-12, 3.501161792700597e-03, -3.330377194000797e+02, 2.956512481928433e+00, 1.565861120005235e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.235672044599802e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.435054412867609e+00, 1.000000000000000e-10, 8.115374131600824e+05, 9.740217651101005e-01, 1.054630091244548e+00, 0.000000000000000e+00, -1.221676489901748e-01, 9.857807526943755e-08, 2.993338672023996e-03, 1.702185082223582e-04, -1.503921438298211e+02, 2.524383890600601e+00, 1.138046356453037e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.922751883128919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623649651392610e+00, 1.000000000000000e-10, 7.573319018912350e+05, 1.049459860517353e+00, 1.057629851958396e+00, 0.000000000000000e+00, 2.325945124599785e-01, 9.879284125689851e-08, 4.455883258383284e-04, -7.639683541403604e-05, 2.695443072201568e+01, 1.013854885250936e+00, 1.310225655737319e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.900994855564063e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.617847606470719e+00, 1.000000000000000e-10, 7.590068615238921e+05, 1.047139042548683e+00, 1.057609924885702e+00, 0.000000000000000e+00, 2.216804193290109e-01, 9.879141557373708e-08, 5.849339888292339e-04, -9.914816873798674e-05, 1.307690914272253e+01, 1.160170673469152e+00, 1.304467803841121e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.870074190417876e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.609472536340869e+00, 1.000000000000000e-10, 7.613303594324911e+05, 1.043789014496867e+00, 1.057529046245878e+00, 0.000000000000000e+00, 2.059262677141665e-01, 9.878562897358729e-08, 7.025597104890071e-04, -1.176201879009026e-04, 5.888266149263538e+00, 1.269352100529963e+00, 1.296425293827482e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.838108197874288e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.600758683730619e+00, 1.000000000000000e-10, 7.637367190981376e+05, 1.040303473452895e+00, 1.057422273194426e+00, 0.000000000000000e+00, 1.895348401747058e-01, 9.877798938222845e-08, 8.043215869491097e-04, -1.329070560617642e-04, 1.812480453613195e+00, 1.355838881403214e+00, 1.288155032896655e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.805904077934059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.591963115080946e+00, 1.000000000000000e-10, 7.661745362831703e+05, 1.036785245993155e+00, 1.057307146544705e+00, 0.000000000000000e+00, 1.729896984747117e-01, 9.876975166993615e-08, 8.976369416230423e-04, -1.463119527377004e-04, -1.019056675279984e+00, 1.429848257099650e+00, 1.279853078934308e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.773682609719891e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.583161118539088e+00, 1.000000000000000e-10, 7.686294941693121e+05, 1.033264447376540e+00, 1.057190507034639e+00, 0.000000000000000e+00, 1.564324654147070e-01, 9.876140525999752e-08, 9.860464712359001e-04, -1.584547229020421e-04, -3.502097516600291e+00, 1.495999780759886e+00, 1.271573172475458e-16
