"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.004318472173801e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.656197597835533e+00, 1.000000000000000e-10, 7.499139880648248e+05, 1.062479039094040e+00, 1.057910482114656e+00, 0.000000000000000e+00, 2.938197052122216e-01, 9.881291755719777e-08, 1.069745252032498e-08, -1.148255952810594e-04, 6.042168272709567e+00, 5.139417470668820e-01, 1.339244954116255e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.353943815772644e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.197232731916029e+00, 1.000000000000000e-10, 8.954216268777129e+05, 8.788930927329957e-01, 1.052069671660472e+00, 0.000000000000000e+00, -5.695285380237123e-01, 9.839452743460684e-08, 3.271339409845375e-03, -2.239123656115772e-04, -1.852162730746012e+02, 2.515471030363956e+00, 9.329620272126911e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.097032353117963e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.904481823322860e+00, 1.000000000000000e-10, 6.790650606712174e+05, 1.161792729285262e+00, 1.059032330252831e+00, 0.000000000000000e+00, 7.608614459086830e-01, 9.889314864553203e-08, -1.590380175465150e-12, 2.994255623359405e-03, -1.981060655378662e+02, 2.753462780388378e+00, 1.615504042284309e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 8.906917931256598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.346009200335875e+00, 1.000000000000000e-10, 8.407328318399991e+05, 9.384036800987223e-01, 1.053567224197306e+00, 0.000000000000000e+00, -2.896685483320353e-01, 9.850190836856340e-08, 3.299066731635678e-03, 2.258102171610955e-04, -1.921874170970583e+02, 2.605531436770576e+00, 1.059423118756184e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 1.002708240558204e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.652056126687815e+00, 1.000000000000000e-10, 7.496476393960577e+05, 1.060822450635017e+00, 1.057957247907389e+00, 0.000000000000000e+00, 2.860292791790137e-01, 9.881626293201555e-08, 1.492523568773621e-04, -3.724557042967562e-05, 1.489405903986824e+01, 5.943625113502640e-01, 1.337572787085373e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 1.000697207800514e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.646759191154812e+00, 1.000000000000000e-10, 7.511626610363183e+05, 1.058703676421896e+00, 1.057966054236204e+00, 0.000000000000000e+00, 2.760653356911271e-01, 9.881689288161296e-08, 1.783339844533974e-04, -4.407156634387419e-05, 8.564000225060488e+00, 6.488530731315328e-01, 1.332197796804953e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 9.993400496859757e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.643121797084460e+00, 1.000000000000000e-10, 7.521669432987341e+05, 1.057248718793810e+00, 1.057946911190071e+00, 0.000000000000000e+00, 2.692231174435450e-01, 9.881552350474044e-08, 2.287522896638808e-04, -5.593697636483167e-05, 5.809017471002232e+00, 7.341631429896425e-01, 1.328614723400268e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.970333915193434e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.636920461371651e+00, 1.000000000000000e-10, 7.538834411663462e+05, 1.054768184508779e+00, 1.057906579138193e+00, 0.000000000000000e+00, 2.575579275980408e-01, 9.881263835585622e-08, 2.863331670349671e-04, -6.923822455304635e-05, 4.698381153259930e+00, 8.202022386564565e-01, 1.322529920984472e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.947333163319919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.630694203560336e+00, 1.000000000000000e-10, 7.555933780767230e+05, 1.052277681384345e+00, 1.057849037634071e+00, 0.000000000000000e+00, 2.458458573667774e-01, 9.880852203759567e-08, 3.507658892559773e-04, -8.382938903266414e-05, 4.165159241346372e+00, 9.065070956886793e-01, 1.316492907620207e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.921151082908818e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623589219659436e+00, 1.000000000000000e-10, 7.575461423786101e+05, 1.049435687824090e+00, 1.057776138125700e+00, 0.000000000000000e+00, 2.324808357179577e-01, 9.880330690412503e-08, 4.199289568267504e-04, -9.913852316655349e-05, 3.836653556081062e+00, 9.902827743561651e-01, 1.309643137449126e-16
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.891646598801691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615573816635667e+00, 1.000000000000000e-10, 7.597570205880087e+05, 1.046229526614700e+00, 1.057689957040564e+00, 0.000000000000000e+00, 2.174032456162934e-01, 9.879714139770100e-08, 4.946711925632234e-04, -1.153100486915093e-04, 3.419689694479316e+00, 1.072917039433564e+00, 1.301948681421548e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.863114450480077e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607790869077010e+00, 1.000000000000000e-10, 7.618991647972091e+05, 1.043116347591351e+00, 1.057593271201044e+00, 0.000000000000000e+00, 2.027629221385851e-01, 9.879022407517009e-08, 5.719547629549107e-04, -1.315843060145535e-04, 2.849594667351901e+00, 1.151719101122766e+00, 1.294543263036197e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.829135977891850e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.598545134643926e+00, 1.000000000000000e-10, 7.644719833373901e+05, 1.039418053818254e+00, 1.057486696853275e+00, 0.000000000000000e+00, 1.853709839468961e-01, 9.878259892779377e-08, 6.520798073731852e-04, -1.479951665153795e-04, 2.091085976015573e+00, 1.227309221314817e+00, 1.285741794665335e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.797322808984782e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.589855156096528e+00, 1.000000000000000e-10, 7.668873690825799e+05, 1.035942062399422e+00, 1.057372593102062e+00, 0.000000000000000e+00, 1.690244653574503e-01, 9.877443465257788e-08, 7.340503445674806e-04, -1.642836997125901e-04, 1.029198626334820e+00, 1.299725331992206e+00, 1.277543873980838e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.760890238646814e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579929005460504e+00, 1.000000000000000e-10, 7.696789341228080e+05, 1.031971602145158e+00, 1.057251517960132e+00, 0.000000000000000e+00, 1.503526119105878e-01, 9.876577109404591e-08, 8.173050612956467e-04, -1.803007651465449e-04, -2.842999270472762e-01, 1.368556439990451e+00, 1.268176844387206e-16
