"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.828402272,      -15.53118341,      -15.75437974,      -3.258532429,      0.5017054967,        6.48953985,      0.1236051224,     0.09507215502,                 0,                 0,                 0,     0.02565552044,       0.117729363,       0.102258193,                 0,      0.7691603158,    0.001211665877
          0,           0,           1,      -3.746548088,      -3.712024504,      -3.594592616,      -3.193137559,    -0.09862702077,       5.889356915,      0.1879550729,      0.1908322205,                 0,                 0,                 0,     0.04944282723,      0.1762676047,      0.2016774091,                 0,       1.015307635,    0.001211665877
          0,           0,           2,      -3.644878871,      -3.675914474,      -3.470518243,      -3.097448247,     -0.6975886726,       5.290662101,      0.2544516609,      0.2806681785,                 0,                 0,                 0,     0.07082292132,      0.2373011638,      0.2953107377,                 0,       1.103031426,    0.001211665877
          0,           0,           3,      -3.621017913,      -3.669386915,      -3.460942445,      -3.076784115,      -1.294208568,       4.694509004,      0.3180616442,      0.3587448076,                 0,                 0,                 0,     0.08852059286,      0.2961529096,       0.377033819,                 0,       1.127909681,    0.001211665877
          0,           0,           4,      -3.624616595,      -3.697085551,      -3.498253543,      -3.082018271,      -1.887079932,       4.102427867,      0.3737515762,      0.4199256037,                 0,                 0,                 0,      0.1016339306,       0.348103934,        0.44141976,                 0,       1.123542027,    0.001211665877
          0,           0,           5,      -3.635906247,      -3.737416781,      -3.559750521,      -3.093464545,        -2.4745292,       3.516297314,       0.416084903,      0.4604319136,                 0,                 0,                 0,      0.1097155654,      0.3879521439,      0.4843731286,                 0,       1.106581638,    0.001211665877
          0,           0,           6,      -3.647646966,      -3.779724863,      -3.632571607,       -3.10411807,      -3.053283855,       2.940086258,       0.440288096,      0.4789356754,                 0,                 0,                 0,      0.1129189564,      0.4110114871,      0.5042841919,                 0,       1.087777934,    0.001211665877
          0,           0,           7,      -3.659221207,      -3.820905155,      -3.704782906,      -3.113780905,      -3.610926026,       2.388383464,        0.44430839,      0.4774129541,                 0,                 0,                 0,      0.1120653286,      0.4151152599,      0.5030033748,                 0,       1.074508078,    0.001211665877
          0,           0,           8,      -3.673445523,       -3.86195379,       -3.76374861,      -3.125854641,      -4.130850805,       1.885281891,      0.4305014119,      0.4612364914,                 0,                 0,                 0,       0.108510699,      0.4022952391,      0.4860340598,                 0,       1.071393679,    0.001211665877
          0,           0,           9,      -3.694053978,      -3.902213113,       -3.80189657,      -3.144728751,      -4.600505825,       1.465956458,      0.4055497453,      0.4379920279,                 0,                 0,                 0,      0.1038476054,      0.3787708189,      0.4613461597,                 0,       1.079995815,    0.001211665877
          0,           0,          10,      -3.723699601,      -3.937984835,      -3.823892107,      -3.173660246,       -5.00607141,       1.141715329,      0.3786817971,      0.4154259201,                 0,                 0,                 0,     0.09952052798,      0.3532931502,      0.4372213953,                 0,       1.097031659,    0.001211665877
          0,           0,          11,      -3.761732311,      -3.968241854,      -3.842672111,      -3.211895003,      -5.344112483,       0.851078655,      0.3581462563,      0.3989495663,                 0,                 0,                 0,     0.09638174763,       0.333774331,      0.4195523725,                 0,       1.113929182,    0.001211665877
          0,           0,          12,      -3.804207683,      -3.997575469,      -3.868679396,      -3.254428732,      -5.623935083,      0.5766329266,      0.3473228479,      0.3908140187,                 0,                 0,                 0,     0.09487251888,      0.3234541614,      0.4107872483,                 0,       1.125218283,    0.001641566449
          0,           0,          13,      -3.847576485,      -4.027719338,      -3.905182446,      -3.297413047,      -5.857326161,      0.4185009187,       0.344813305,      0.3901657222,                 0,                 0,                 0,     0.09485963353,       0.320987638,      0.4099907832,                 0,       1.131527457,    0.001641566449
          0,           0,          14,      -3.889351427,       -4.05670906,      -3.949457072,      -3.338783428,      -6.053116634,      0.3224777452,      0.3469329362,      0.3939286272,                 0,                 0,                 0,     0.09571983959,       0.322879622,      0.4138731391,                 0,       1.135460448,    0.001641566449
          0,           0,          15,      -3.927155525,       -4.08353534,      -3.995786899,       -3.37583462,      -6.217452867,      0.2478264736,      0.3499688715,      0.3985809972,                 0,                 0,                 0,     0.09670859021,      0.3256333636,       0.418697904,                 0,       1.138904142,    0.001641566449
          0,           0,          16,      -3.960617111,      -4.108498933,      -4.039073966,      -3.407940845,      -6.355046761,      0.1813291808,      0.3515031431,      0.4017276494,                 0,                 0,                 0,     0.09733856229,      0.3269776919,      0.4219302701,                 0,       1.142884942,    0.001641566449
          0,           0,          17,      -3.991157801,      -4.133159495,      -4.078316782,      -3.436480771,      -6.471566624,      0.1196159308,      0.3508939648,      0.4027320065,                 0,                 0,                 0,     0.09750988802,      0.3263098339,      0.4228966018,                 0,       1.147731357,    0.001641566449
          0,           0,          18,      -4.020704674,      -4.159391738,       -4.11701368,      -3.463682455,      -6.572613451,     0.06017381627,      0.3488724075,      0.4022995241,                 0,                 0,                 0,     0.09739332888,      0.3243175908,      0.4223446035,                 0,       1.153142282,    0.001641566449
          0,           0,          19,      -4.050016008,      -4.188164635,      -4.158511442,       -3.49079374,      -6.660710018,    0.007387003394,      0.3464746072,      0.4015124634,                 0,                 0,                 0,     0.09721794476,      0.3219708685,      0.4214162687,                 0,       1.158851053,    0.001641566449
          0,           0,          20,      -4.078465499,      -4.218268981,      -4.199481269,      -3.517770499,      -6.738752762,    -0.03803197673,      0.3442170895,      0.4010469255,                 0,                 0,                 0,     0.09711537369,      0.3197450498,      0.4208172338,                 0,       1.165098822,    0.001641566449
          0,           0,          21,      -4.104540697,      -4.245985456,      -4.226032419,      -3.543597912,      -6.809232898,     -0.0782669985,      0.3419445467,      0.4009766623,                 0,                 0,                 0,     0.09708952208,      0.3174807139,      0.4206118793,                 0,       1.172636517,    0.001641566449
          0,           0,          22,      -4.125519269,      -4.264768583,      -4.221279735,      -3.565615962,      -6.873852423,     -0.1163746407,      0.3391384784,      0.4010341605,                 0,                 0,                 0,     0.09707644496,      0.3146761959,      0.4205023153,                 0,        1.18250858,    0.001641566449
