"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.699055215,      -15.52437469,      -15.77803773,      -3.129185372,      0.4967653979,       6.484599751,      0.1639537595,      0.0911963763,                 0,                 0,                 0,     0.02539555566,      0.1582371231,      0.1007900153,                 0,      0.5562322974,    0.001436299634
          0,           0,           1,      -3.697382182,      -3.689915315,      -3.599460131,      -3.140428861,     -0.1035671193,       5.884416817,      0.2697367744,      0.1820094092,                 0,                 0,                 0,      0.0483383089,      0.2584293703,      0.1977362209,                 0,      0.6747667597,    0.001436299634
          0,           0,           2,      -3.618540117,      -3.665471189,      -3.473969611,        -3.0679924,     -0.7025287703,       5.285722009,      0.3776724949,      0.2677378593,                 0,                 0,                 0,     0.06873335124,      0.3610730408,      0.2897349373,                 0,      0.7089154305,    0.001436299634
          0,           0,           3,       -3.60253757,      -3.661834997,      -3.462113288,      -3.055546784,      -1.299148664,       4.689568953,      0.4801050733,      0.3428690553,                 0,                 0,                 0,     0.08536766621,       0.458853853,       0.370827739,                 0,      0.7141542015,    0.001436299634
          0,           0,           4,      -3.611073402,      -3.689641092,      -3.495835434,      -3.066107081,      -1.892020022,       4.097487919,      0.5691151796,      0.4024179304,                 0,                 0,                 0,     0.09745036772,      0.5441631179,      0.4355671928,                 0,      0.7070940028,    0.001436299634
          0,           0,           5,      -3.626000889,      -3.728210913,      -3.552344616,      -3.081608564,      -2.479469275,        3.51135558,      0.6364121803,      0.4424730833,                 0,                 0,                 0,      0.1046644539,      0.6089576177,      0.4795555364,                 0,      0.6952618084,    0.001436299634
          0,           0,           6,      -3.639575526,      -3.767503498,      -3.619425159,      -3.094342983,      -3.058223853,        2.93511921,      0.6749573723,      0.4613242908,                 0,                 0,                 0,       0.107303398,      0.6463128777,      0.5006667753,                 0,      0.6834865573,    0.001436299634
          0,           0,           7,      -3.650868832,      -3.805820356,       -3.68656899,      -3.103658472,      -3.615865537,       2.383389287,      0.6819287021,       0.460439599,                 0,                 0,                 0,      0.1062651812,      0.6533244954,      0.5001984433,                 0,       0.675201964,    0.001436299634
          0,           0,           8,      -3.663439749,       -3.84565648,      -3.742318985,      -3.113775219,      -4.135787923,       1.882453206,       0.660932149,      0.4447791727,                 0,                 0,                 0,      0.1028839874,      0.6332969331,      0.4833164724,                 0,      0.6729573881,    0.001436299634
          0,           0,           9,      -3.682248775,       -3.88662787,      -3.778620978,      -3.130511196,      -4.605432074,       1.477437585,      0.6222966672,      0.4217533928,                 0,                 0,                 0,     0.09862918026,      0.5960999296,      0.4580326848,                 0,      0.6777368657,    0.001436299634
          0,           0,          10,      -3.710690109,      -3.923209202,      -3.798871844,      -3.158052157,      -5.010953774,       1.177130496,      0.5806112517,      0.3992209843,                 0,                 0,                 0,        0.09478793,      0.5558290402,      0.4330599243,                 0,      0.6875874058,    0.001436299634
          0,           0,          11,       -3.74770023,      -3.952601862,      -3.815791181,      -3.195190676,      -5.348841027,      0.8937208954,      0.5486595326,      0.3826251341,                 0,                 0,                 0,      0.0920120658,      0.5249213785,      0.4145923568,                 0,      0.6973817301,    0.001436299634
          0,           0,          12,      -3.788321549,      -3.980478035,      -3.839939021,      -3.235634999,      -5.628251068,      0.5865377006,      0.5318927086,      0.3744986422,                 0,                 0,                 0,     0.09073421331,      0.5086677843,      0.4054826404,                 0,      0.7040868132,    0.001645028992
          0,           0,          13,      -3.828984541,      -4.009398723,      -3.874124139,      -3.275522497,       -5.86079668,      0.4079865396,      0.5282794312,      0.3738810622,                 0,                 0,                 0,     0.09081133214,      0.5050976543,      0.4046511655,                 0,      0.7077335216,    0.001645028992
          0,           0,          14,      -3.868076929,       -4.03710141,      -3.915050889,      -3.313937604,      -6.055171109,      0.3229332372,      0.5320864395,      0.3776036918,                 0,                 0,                 0,     0.09165840894,      0.5086764222,      0.4085937158,                 0,      0.7096660688,    0.001645028992
          0,           0,          15,       -3.90370534,       -4.06253938,       -3.95715008,      -3.348723115,      -6.217641016,      0.2431019783,      0.5374699653,      0.3821603037,                 0,                 0,                 0,     0.09258630707,      0.5137792929,      0.4134625733,                 0,      0.7110356454,    0.001645028992
          0,           0,          16,      -3.935442895,      -4.086431976,      -3.996160378,       -3.37917378,      -6.353197865,      0.1684973734,       0.540640757,      0.3852168748,                 0,                 0,                 0,     0.09316033733,      0.5167626017,      0.4167023905,                 0,      0.7125191169,    0.001645028992
          0,           0,          17,      -3.964417248,      -4.110193329,      -4.031421559,      -3.406347408,      -6.468138703,     0.09803946225,      0.5405250843,      0.3861745992,                 0,                 0,                 0,     0.09330860605,      0.5165901495,      0.4176515357,                 0,      0.7144434374,    0.001645028992
          0,           0,          18,      -3.992289591,      -4.135292475,      -4.065578935,      -3.432150709,      -6.568718061,     0.03590461034,       0.538204369,      0.3857485638,                 0,                 0,                 0,     0.09320209453,      0.5142988947,       0.417088173,                 0,      0.7167325017,    0.001645028992
          0,           0,          19,      -4.019509634,      -4.162152509,      -4.100545553,      -3.457421018,      -6.657012721,    -0.01694540528,      0.5353263368,      0.3850069981,                 0,                 0,                 0,     0.09305374464,      0.5114700846,       0.416176679,                 0,      0.7192005541,    0.001645028992
          0,           0,          20,       -4.04486667,      -4.188688733,      -4.132102921,       -3.48137642,       -6.73558425,    -0.06281946337,       0.532802147,      0.3846002871,                 0,                 0,                 0,     0.09297842812,      0.5089745659,      0.4156204998,                 0,      0.7218444769,    0.001645028992
          0,           0,          21,      -4.065850955,      -4.209641326,       -4.14726513,      -3.501832179,      -6.806703885,     -0.1046815856,      0.5305126456,      0.3845811188,                 0,                 0,                 0,     0.09297241143,      0.5066902614,      0.4154651407,                 0,      0.7249235659,    0.001645028992
          0,           0,          22,      -4.078725396,      -4.217010253,       -4.13175499,      -3.515075347,      -6.871905991,      -0.143143631,      0.5277590319,      0.3846756565,                 0,                 0,                 0,      0.0929741623,      0.5039359012,      0.4153956715,                 0,      0.7288850274,    0.001645028992
          0,           0,          23,      -4.079372971,      -4.201703081,      -4.085328449,      -3.516726901,      -6.931907419,     -0.1816647747,      0.5237982069,      0.3846162952,                 0,                 0,                 0,     0.09292428888,      0.4999856255,      0.4151007472,                 0,      0.7342833368,    0.001645028992
          0,           0,          24,      -4.066410102,      -4.159701533,      -4.021868713,       -3.50542575,      -6.986248967,     -0.2214093369,      0.5179957307,      0.3842605112,                 0,                 0,                 0,     0.09277113719,      0.4942145985,      0.4144003476,                 0,      0.7418217728,    0.001645028992
          0,           0,          25,      -4.043381559,      -4.097911191,      -3.956287387,      -3.485770079,      -7.032850109,     -0.2605714475,      0.5096154233,      0.3834918527,                 0,                 0,                 0,     0.09241758045,      0.4858948733,      0.4131344246,                 0,      0.7525122575,    0.001645028992
          0,           0,          26,      -4.014408044,      -4.029827418,      -3.898442382,      -3.463555625,      -7.068326273,        -0.2927192,       0.497490987,      0.3820545678,                 0,                 0,                 0,     0.09163209836,      0.4738774357,      0.4109782851,                 0,       0.767962793,    0.001645028992
          0,           0,          27,      -3.979409707,      -3.965244747,      -3.852507425,      -3.438582412,      -7.090941582,      -0.308776992,      0.4797357719,      0.3794382934,                 0,                 0,                 0,     0.08995126817,       0.456309345,      0.4073102148,                 0,       0.790931833,    0.001645028992
          0,           0,          28,      -3.940012066,      -3.908537409,      -3.817109044,      -3.409556863,      -7.105684335,     -0.3075742188,      0.4536211092,      0.3748244719,                 0,                 0,                 0,      0.0866144003,      0.4305154703,      0.4011507512,                 0,      0.8262941567,    0.001645028992
          0,           0,          29,      -3.902804131,      -3.862053156,      -3.786237797,      -3.380009219,      -7.127124295,     -0.2973892909,       0.415976544,      0.3670803222,                 0,                 0,                 0,     0.08060877825,      0.3933983743,       0.391180479,                 0,      0.8824543777,    0.001645028992
          0,           0,          30,      -3.869350341,      -3.821724714,      -3.750345706,      -3.347762396,      -7.151627653,     -0.2662042222,      0.3644934528,       0.354931035,                 0,                 0,                 0,      0.0709482398,      0.3427293745,      0.3759894847,                 0,      0.9737651863,    0.001645028992
          0,           0,          31,       -3.83406106,       -3.77695385,      -3.700487114,      -3.305757309,       -7.05879856,     -0.2028094909,      0.2995911056,      0.3375837868,                 0,                 0,                 0,     0.05725991571,      0.2789741707,       0.354811296,                 0,       1.126815117,    0.001645028992
          0,           0,          32,       -3.79175399,      -3.725628654,      -3.640976927,      -3.253407403,       -6.84101567,     -0.1210011183,      0.2256288456,      0.3157771792,                 0,                 0,                 0,     0.04046091284,      0.2064404361,      0.3286425858,                 0,       1.399542591,    0.001645028992
          0,           0,          33,      -3.748311793,      -3.680927766,      -3.596168593,      -3.200478296,      -6.676621707,    -0.07930786628,      0.1505127287,         0.2925162,                 0,                 0,                 0,     0.02296139318,      0.1328414237,      0.3009534265,                 0,       1.943464866,    0.001645028992
          0,           0,          34,      -3.716636063,      -3.661584959,      -3.594779641,      -3.157925855,       -6.62847289,    -0.04392241613,     0.08403577073,      0.2727446656,                 0,                 0,                 0,    0.008028927018,     0.06765864324,      0.2772615577,                 0,       3.245578201,    0.001645028992
          0,           0,          35,      -3.703154872,      -3.678094001,      -3.655238442,      -3.129604061,      -6.736155653,    -0.02380710428,     0.03589340042,      0.2617832615,                 0,                 0,                 0,   -0.001527856101,     0.02025376677,       0.263455114,                 0,       7.293353608,    0.001645028992
          0,           0,          36,      -3.700628819,      -3.720179532,      -3.756019858,       -3.11316803,      -6.851291056,    -0.03271793708,     0.01328276417,      0.2635230694,                 0,                 0,                 0,   -0.004523588073,   -0.002420328821,      0.2638465121,                 0,       19.83947513,    0.001436299634
          0,           0,          37,      -3.685793364,      -3.740039104,      -3.748324729,      -3.097590255,      -6.534500612,    -0.03596739113,     0.01604415798,      0.2792326002,                 0,                 0,                 0,   -0.001816441618,   -0.000598540676,      0.2796925129,                 0,       17.40400466,    0.001436299634
          0,           0,          38,      -3.641133571,      -3.698916468,      -3.620283937,      -3.065751525,      -6.343789423,    -0.03326124102,     0.03172035818,      0.3074217066,                 0,                 0,                 0,    0.004248105149,     0.01337264115,      0.3087644074,                 0,       9.691621542,    0.001436299634
          0,           0,          39,      -3.584648747,      -3.637472771,      -3.524941678,       -3.01698697,      -6.300788088,     -0.1074522868,     0.04239738468,      0.3445567822,                 0,                 0,                 0,     0.01113843948,     0.02182122319,      0.3464689721,                 0,       8.126840483,    0.001436299634
          0,           0,          40,        -3.5477454,      -3.599068932,      -3.493224737,      -2.974863383,      -6.388926736,    -0.05634234755,     0.03595031667,       0.384278727,                 0,                 0,                 0,     0.01666948399,     0.01302213101,      0.3857369433,                 0,       10.68916112,    0.001436299634
          0,           0,          41,      -3.546986868,      -3.596240355,      -3.520967756,      -2.961583912,      -6.585244871,      0.1140027631,     0.01256441641,      0.4188798549,                 0,                 0,                 0,     0.01885174934,    -0.01238109581,      0.4188853135,                 0,       33.33858423,    0.001645028992
          0,           0,          42,      -3.581738515,      -3.630451987,       -3.60213031,      -2.984177699,      -6.579952956,      0.1314361928,    -0.01729100507,      0.4411440527,                 0,                 0,                 0,     0.01654579854,    -0.04350833753,      0.4393336758,                 0,      -25.51292136,    0.001645028992
          0,           0,          43,      -3.635117978,      -3.697003571,      -3.714116543,      -3.034493915,      -6.444983797,   -0.004685160082,     -0.0393910733,       0.448800538,                 0,                 0,                 0,     0.01067420743,    -0.06602481056,      0.4456616474,                 0,      -11.39345797,    0.001645028992
          0,           0,          44,      -3.680395249,      -3.771915717,      -3.782742791,      -3.090596822,      -6.439539014,     -0.1418348227,    -0.04382423987,      0.4442390566,                 0,                 0,                 0,    0.003287408413,    -0.07017871591,      0.4408444751,                 0,      -10.13683427,    0.001645028992
          0,           0,          45,      -3.709984057,      -3.812801537,      -3.773018445,      -3.133196676,      -6.566640162,     -0.1584292892,    -0.02964607697,      0.4319272895,                 0,                 0,                 0,   -0.003667464911,    -0.05529312495,      0.4293981178,                 0,      -14.56945855,    0.001645028992
          0,           0,          46,      -3.745672866,       -3.82231662,      -3.769820781,      -3.170348186,      -6.768518018,     -0.1658603595,   -0.003613760619,      0.4165657329,                 0,                 0,                 0,   -0.008431589597,    -0.02839292057,      0.4156126937,                 0,      -115.2720882,    0.001645028992
          0,           0,          47,      -3.808464646,      -3.846635806,      -3.823479774,      -3.224879094,      -6.854271653,     -0.1797432236,     0.02442849169,      0.4022876321,                 0,                 0,                 0,   -0.009661050944,   0.0004491934352,      0.4030283965,                 0,       16.46796852,    0.001645028992
          0,           0,          48,      -3.901661431,      -3.903879826,      -3.930625906,      -3.308080752,      -6.884844693,     -0.2116886075,     0.04588185428,      0.3926469657,                 0,                 0,                 0,   -0.006978610424,     0.02243816489,      0.3946812803,                 0,       8.557783287,    0.001645028992
          0,           0,          49,      -4.006654147,      -3.970763447,      -4.049371762,      -3.410756154,      -6.994013217,     -0.2604392433,     0.05587840865,      0.3903619262,                 0,                 0,                 0,   -0.001351701124,     0.03255296787,      0.3929950817,                 0,       6.985917023,    0.001645028992
          0,           0,          50,      -4.094072975,      -4.015143829,      -4.135802221,      -3.509428781,      -7.176278308,      -0.331610213,     0.05417586567,      0.3964139659,                 0,                 0,                 0,    0.005218270008,     0.03049334633,      0.3989350982,                 0,       7.317169019,    0.001645028992
          0,           0,          51,      -4.166617686,      -4.044864363,      -4.205668502,      -3.591532054,      -7.393858989,     -0.4149825165,     0.04463754022,      0.4093581964,                 0,                 0,                 0,      0.0105540704,     0.02020174109,      0.4112888676,                 0,       9.170715824,    0.001645028992
          0,           0,          52,      -4.255023407,      -4.080514268,      -4.267106724,      -3.667933568,      -7.583802913,     -0.4733777052,     0.03311624508,      0.4255414262,                 0,                 0,                 0,     0.01311698696,    0.007737959671,      0.4267579116,                 0,       12.84992985,    0.001645028992
          0,           0,          53,       -4.36937925,       -4.12135281,      -4.302284278,      -3.752600396,      -7.720539114,     -0.4768379512,     0.02452952907,      0.4406105817,                 0,                 0,                 0,     0.01258620379,   -0.001730154608,      0.4412894618,                 0,        17.9624558,    0.001645028992
          0,           0,          54,      -4.483131272,      -4.159887129,      -4.337696427,      -3.848409356,      -7.849093588,     -0.5024434595,     0.02078114949,      0.4515293842,                 0,                 0,                 0,    0.009930406102,   -0.006121559417,       0.451965892,                 0,       21.72783486,    0.001645028992
          0,           0,          55,       -4.56524897,       -4.19703074,      -4.407509952,       -3.94567258,      -7.935782751,     -0.5438020402,     0.02074293494,      0.4577052263,                 0,                 0,                 0,    0.006829670995,     -0.0065271674,      0.4581285187,                 0,       22.06559619,    0.004574869586
          0,           0,          56,       -4.63051561,       -4.23611129,      -4.501841511,      -4.026387456,      -7.933190287,     -0.6040011594,     0.02201073297,      0.4606654725,                 0,                 0,                 0,    0.004726733863,   -0.005437749454,       0.461158954,                 0,       20.92912913,    0.004574869586
          0,           0,          57,      -4.705043419,      -4.276088705,      -4.570725692,      -4.084094246,      -7.901558946,     -0.6646994406,      0.0227962227,      0.4627222928,                 0,                 0,                 0,    0.004187862683,   -0.004776031684,      0.4632588667,                 0,       20.29820023,    0.004574869586
          0,           0,          58,      -4.788708662,      -4.314820942,      -4.597444109,      -4.134744614,      -7.870503739,     -0.7353212118,     0.02263687028,      0.4656217622,                 0,                 0,                 0,    0.004909044649,   -0.005107619521,      0.4661437177,                 0,       20.56917571,    0.004574869586
          0,           0,          59,      -4.868560918,      -4.352910201,      -4.622689611,      -4.194325929,      -7.836410516,     -0.8325949297,     0.02196027283,      0.4698996293,                 0,                 0,                 0,    0.006186577566,   -0.006037550329,      0.4703737484,                 0,       21.39771363,    0.004574869586
          0,           0,          60,      -4.940834143,      -4.392145271,      -4.667968404,       -4.26385432,      -7.809700142,     -0.9359289556,     0.02131128108,      0.4748207802,                 0,                 0,                 0,    0.007388770584,    -0.00697819959,      0.4752475658,                 0,       22.28025516,    0.004574869586
          0,           0,          61,      -5.010321769,      -4.433260848,      -4.725594234,      -4.334031706,      -7.794256614,      -1.023726648,     0.02085037515,       0.480075652,                 0,                 0,                 0,    0.008348340826,   -0.007750952571,      0.4804657037,                 0,       23.02479685,    0.004574869586
          0,           0,          62,      -5.075335027,      -4.475241809,      -4.782174572,      -4.394751272,      -7.797568127,      -1.135218298,     0.02051287655,       0.484811271,                 0,                 0,                 0,     0.00899724295,   -0.008369621437,      0.4851728517,                 0,       23.63448489,    0.004574869586
          0,           0,          63,      -5.132399012,      -4.517915198,      -4.835266165,      -4.446097608,      -7.808495855,      -1.206412292,     0.02016603701,      0.4890570343,                 0,                 0,                 0,    0.009438257076,   -0.008968468398,       0.489390456,                 0,       24.25151923,    0.004574869586
          0,           0,          64,      -5.181092391,      -4.561083182,      -4.888344264,      -4.492166557,      -7.828566583,          -1.23774,     0.01975545737,      0.4924324208,                 0,                 0,                 0,    0.009711596345,   -0.009579155319,      0.4927354331,                 0,        24.9263994,    0.004574869586
          0,           0,          65,      -5.228495879,      -4.605092048,      -4.943348631,      -4.538205187,      -7.854063637,       -1.26824058,      0.0193191686,      0.4948936386,                 0,                 0,                 0,    0.009874271546,      -0.010161113,      0.4951663312,                 0,       25.61671513,    0.004574869586
          0,           0,          66,      -5.280578784,       -4.65009299,      -4.999027762,      -4.586961252,      -7.874596631,      -1.292257026,     0.01887328102,      0.4967791296,                 0,                 0,                 0,    0.009963347921,    -0.01071839689,      0.4970219516,                 0,       26.32182127,    0.004574869586
