"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.000637046581172e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.645578988841469e+00, 1.000000000000000e-10, 7.540701121647153e+05, 1.058231595496562e+00, 1.057557881863529e+00, 0.000000000000000e+00, 2.738452842894192e-01, 9.878769209182419e-08, 1.831828702449589e-08, -1.966270201360450e-04, -4.836352486497153e+00, 6.714745999067291e-01, 1.326981673465664e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.233476998855985e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.165171420180039e+00, 1.000000000000000e-10, 9.084496601039390e+05, 8.660685680390814e-01, 1.051886788727799e+00, 0.000000000000000e+00, -6.298383334317563e-01, 9.838140883262126e-08, 3.145045547331872e-03, -2.152679683250973e-04, -1.669610942629945e+02, 2.448915257774416e+00, 9.063217401401435e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.019923890778333e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.694737219086679e+00, 1.000000000000000e-10, 7.283378213664977e+05, 1.077894887593874e+00, 1.056838551719092e+00, 0.000000000000000e+00, 3.663156995088037e-01, 9.873621755424177e-08, -2.540816884311238e-12, 4.783670822880813e-03, -6.582325383951280e+02, 3.361083485935990e+00, 1.400344518953567e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 9.056515784211812e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.386291514307950e+00, 1.000000000000000e-10, 8.270933434031045e+05, 9.545166056869537e-01, 1.053955658478462e+00, 0.000000000000000e+00, -2.138944148772170e-01, 9.852974859466560e-08, 3.255231069887856e-03, 2.228098109541655e-04, -1.865659685216186e+02, 2.609070395999216e+00, 1.094981092948153e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 9.998283817822149e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.643513575728397e+00, 1.000000000000000e-10, 7.516063214449852e+05, 1.057405430251365e+00, 1.057586931435691e+00, 0.000000000000000e+00, 2.699600832312709e-01, 9.878977049017458e-08, 1.710629760540404e-04, -4.268835853470566e-05, 7.984391272751636e+00, 6.355660774032040e-01, 1.330255803736251e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 9.973598193376788e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.637043828695012e+00, 1.000000000000000e-10, 7.534787136492055e+05, 1.054817531438110e+00, 1.057609812413125e+00, 0.000000000000000e+00, 2.577899910298648e-01, 9.879140752684503e-08, 1.387207703491269e-04, -3.428197745064408e-05, 5.245421726915187e+00, 5.714610914891141e-01, 1.323673989226306e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 9.963877610031711e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.634527833684609e+00, 1.000000000000000e-10, 7.542211020706214e+05, 1.053811133433988e+00, 1.057631551368117e+00, 0.000000000000000e+00, 2.530572107377052e-01, 9.879296284062278e-08, 1.549406068673874e-04, -3.788774782114104e-05, 4.025816163284681e+00, 6.034609758656475e-01, 1.321082301812681e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.944774767773642e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.629516768582468e+00, 1.000000000000000e-10, 7.556782945023264e+05, 1.051806707393208e+00, 1.057647590774626e+00, 0.000000000000000e+00, 2.436310115361585e-01, 9.879411037011985e-08, 1.897947855401289e-04, -4.589427804086676e-05, 3.601062346484428e+00, 6.670391504453215e-01, 1.316006921467921e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.926199734823867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.624612901557381e+00, 1.000000000000000e-10, 7.570930947564624e+05, 1.049845160583247e+00, 1.057650650429790e+00, 0.000000000000000e+00, 2.344064601694968e-01, 9.879432927030482e-08, 2.356622454989022e-04, -5.632081870943221e-05, 3.440185764585261e+00, 7.423489458982436e-01, 1.311094162093118e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.904399216836944e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618812321109140e+00, 1.000000000000000e-10, 7.587509973289387e+05, 1.047524928404038e+00, 1.057636011504163e+00, 0.000000000000000e+00, 2.234951218262003e-01, 9.879328193917362e-08, 2.871106787156378e-04, -6.778224795047510e-05, 3.392917866720252e+00, 8.182256512396084e-01, 1.305356099870013e-16
