"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.926160244581764e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623856065714547e+00, 1.000000000000000e-10, 7.590523694850209e+05, 1.049542426246114e+00, 1.057349871838923e+00, 0.000000000000000e+00, 2.329827936889632e-01, 9.877280886454347e-08, 3.126725689996899e-08, -2.273500362821906e-04, -6.221178604334644e+00, 7.192391062412967e-01, 1.307706150071277e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.547432512803610e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.250403015127435e+00, 1.000000000000000e-10, 8.759975577422444e+05, 9.001612060167843e-01, 1.053136371265160e+00, 0.000000000000000e+00, -4.695111423326990e-01, 9.847102200838031e-08, 2.788991933151112e-03, -1.585981697776874e-04, -1.231160166415050e+02, 2.346694624816726e+00, 9.757369615091652e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 9.875439723105767e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607534053030896e+00, 1.000000000000000e-10, 7.494072475703785e+05, 1.043013621172856e+00, 1.056169295158064e+00, 0.000000000000000e+00, 2.022798313862738e-01, 9.868831084941155e-08, -3.359443226864476e-12, 5.431521430154893e-03, -9.525183326993707e+02, 3.530250651836147e+00, 1.317766746013743e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.375385093778893e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.472779397292373e+00, 1.000000000000000e-10, 7.996781553907533e+05, 9.891117588794475e-01, 1.055009206539986e+00, 0.000000000000000e+00, -5.120404927331063e-02, 9.860523425683445e-08, 2.943977259787343e-03, 1.674115335110768e-04, -1.444602674603897e+02, 2.521653260330055e+00, 1.172394074957431e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.893041263971400e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615325563943167e+00, 1.000000000000000e-10, 7.594957075627475e+05, 1.046130225537695e+00, 1.057440475203014e+00, 0.000000000000000e+00, 2.169362631915318e-01, 9.877929175911928e-08, 4.121023589269394e-04, -7.065561250835014e-05, 2.267277099609880e+01, 9.736880914348395e-01, 1.302583820956632e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.873966180305828e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.610287614453055e+00, 1.000000000000000e-10, 7.609925784038051e+05, 1.044115045741726e+00, 1.057442396171329e+00, 0.000000000000000e+00, 2.074594923866873e-01, 9.877942920620876e-08, 4.802310235795473e-04, -8.140068361283327e-05, 1.144620808693830e+01, 1.049911414088804e+00, 1.297515747212750e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.849727860457975e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.603755815220362e+00, 1.000000000000000e-10, 7.628306681269974e+05, 1.041502326048746e+00, 1.057391981589550e+00, 0.000000000000000e+00, 1.951726752216835e-01, 9.877582195503102e-08, 5.570956391170739e-04, -9.326708146431481e-05, 6.022860328645517e+00, 1.129276756439716e+00, 1.291212150450948e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.822696177070772e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.596433189146240e+00, 1.000000000000000e-10, 7.648846777200082e+05, 1.038573275619205e+00, 1.057319962764967e+00, 0.000000000000000e+00, 1.813982518912590e-01, 9.877066873677267e-08, 6.324485510998406e-04, -1.045065511122809e-04, 3.291746985883118e+00, 1.201427500421463e+00, 1.284210634254735e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.794546562806141e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.588798096677872e+00, 1.000000000000000e-10, 7.670348625380199e+05, 1.035519238631970e+00, 1.057240610366034e+00, 0.000000000000000e+00, 1.670360552200558e-01, 9.876499057492327e-08, 7.068993124114695e-04, -1.152223287522560e-04, 1.594859759875919e+00, 1.268199722353322e+00, 1.276940563620257e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.766272585867839e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.581124300293091e+00, 1.000000000000000e-10, 7.692060041068388e+05, 1.032449720078171e+00, 1.057158410233362e+00, 0.000000000000000e+00, 1.526010535027076e-01, 9.875910842015335e-08, 7.803862407299514e-04, -1.254057381052658e-04, 1.841096138354734e-01, 1.330402478672115e+00, 1.269660310528391e-16
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.737931321543137e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.573428512342575e+00, 1.000000000000000e-10, 7.713938415326851e+05, 1.029371404898078e+00, 1.057074003613898e+00, 0.000000000000000e+00, 1.381246839573307e-01, 9.875306813882867e-08, 8.516815771638832e-04, -1.348652665948808e-04, -1.158314178040714e+00, 1.387660262323575e+00, 1.262384978608302e-16
