"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.708910425,      -15.53747261,       -15.7017644,      -3.139040582,      0.4994523573,        6.48728671,      0.1605907723,      0.1389174463,                 0,                 0,                 0,     0.03833410586,      0.1474586404,      0.1527854783,                 0,      0.8650400286,    0.001142093741
          0,           0,           1,      -3.677234406,      -3.678618991,       -3.56614924,       -3.12077943,     -0.1008802085,       5.887103781,      0.2623429849,      0.2778233067,                 0,                 0,                 0,     0.07302909762,      0.2363177758,      0.3002724435,                 0,        1.05900795,    0.001142093741
          0,           0,           2,      -3.589732655,      -3.641922725,      -3.439689664,      -3.038972855,     -0.6998398395,        5.28841103,      0.3657674291,       0.408796782,                 0,                 0,                 0,      0.1039149672,      0.3275551473,       0.440009371,                 0,       1.117641292,    0.001142093741
          0,           0,           3,      -3.571997272,      -3.636826972,      -3.427593162,      -3.024220625,      -1.296458394,       4.692259151,      0.4634978724,      0.5233731281,                 0,                 0,                 0,      0.1291583727,      0.4145949254,      0.5629038611,                 0,       1.129181296,    0.001142093741
          0,           0,           4,      -3.580936711,      -3.664848503,      -3.461573981,      -3.034749506,      -1.889338333,       4.100168415,       0.548026757,      0.6139548383,                 0,                 0,                 0,      0.1475539032,      0.4906425999,      0.6607145443,                 0,       1.120300844,    0.001142093741
          0,           0,           5,      -3.597400183,      -3.704709336,        -3.5189997,      -3.051559178,      -2.476839372,       3.513980286,       0.611543996,      0.6746684949,                 0,                 0,                 0,      0.1585896789,      0.5484474372,      0.7268899819,                 0,       1.103221517,    0.001142093741
          0,           0,           6,      -3.613221522,      -3.745863599,      -3.587809511,      -3.066610424,      -3.055780416,       2.937557269,         0.6475206,      0.7030714729,                 0,                 0,                 0,      0.1626713396,       0.581726342,      0.7584107636,                 0,       1.085790125,    0.001142093741
          0,           0,           7,      -3.627014342,      -3.785579845,      -3.657466242,      -3.078788934,      -3.613756991,       2.385607085,      0.6534655976,      0.7015538799,                 0,                 0,                 0,      0.1611332066,      0.5877836552,      0.7574335009,                 0,       1.073589616,    0.001142093741
          0,           0,           8,      -3.641750149,      -3.825348229,      -3.716170045,       -3.09158247,      -4.133361995,       1.885513967,       0.633128775,      0.6777336749,                 0,                 0,                 0,      0.1559870729,      0.5696694779,       0.731882276,                 0,       1.070451544,    0.001142093741
          0,           0,           9,      -3.661866546,      -3.864600044,      -3.755169497,       -3.11008694,      -4.601746714,       1.481546129,      0.5963971247,      0.6428582057,                 0,                 0,                 0,      0.1494815168,      0.5362201705,      0.6938473403,                 0,       1.077902926,    0.001142093741
