"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.677755428,      -15.53696461,      -15.70025206,      -3.107885585,      0.4967653979,       6.484599751,      0.1708661083,      0.1373978615,                 0,                 0,                 0,     0.03835207173,      0.1578289539,      0.1521953371,                 0,      0.8041258902,     0.00318231063
          0,           0,           1,      -3.665140774,      -3.670586109,      -3.568993098,      -3.107883871,     -0.1035671676,       5.884416822,      0.2834129342,      0.2742198895,                 0,                 0,                 0,     0.07301702615,      0.2576262802,      0.2985768559,                 0,      0.9675630728,     0.00318231063
          0,           0,           2,      -3.583630658,      -3.638779049,      -3.442120976,      -3.032142283,     -0.7025267977,       5.285724074,      0.3977692463,      0.4034121969,                 0,                 0,                 0,      0.1038443097,       0.359911346,      0.4375221102,                 0,       1.014186493,     0.00318231063
          0,           0,           3,      -3.567996809,      -3.634744657,      -3.429401796,      -3.019577153,       -1.29914535,       4.689572216,      0.5058866734,      0.5166688962,                 0,                 0,                 0,      0.1289959299,      0.4574146681,      0.5600356203,                 0,       1.021313514,     0.00318231063
          0,           0,           4,      -3.578281135,      -3.662909184,      -3.462412715,      -3.031538047,      -1.892025282,       4.097481561,      0.5994809462,      0.6064704057,                 0,                 0,                 0,      0.1472680701,       0.542561165,      0.6578838347,                 0,       1.011659185,    0.002995751028
          0,           0,           5,      -3.595781334,      -3.702392241,      -3.518502042,      -3.049473359,      -2.479526296,       3.511292905,      0.6699520446,      0.6669105731,                 0,                 0,                 0,      0.1581759215,      0.6073163065,      0.7244117327,                 0,      0.9954601652,     0.00318231063
          0,           0,           6,      -3.612171342,      -3.742831033,      -3.585788068,      -3.065144899,      -3.058467234,        2.93485844,      0.7100892859,      0.6953912817,                 0,                 0,                 0,      0.1621598989,      0.6447320335,      0.7563837872,                 0,      0.9793011886,     0.00318231063
          0,           0,           7,      -3.625933467,      -3.781854833,      -3.654103182,      -3.077276664,      -3.616443281,       2.382850272,      0.7171159788,      0.6941017808,                 0,                 0,                 0,      0.1605803996,       0.651846171,      0.7557308904,                 0,       0.967907286,     0.00318231063
          0,           0,           8,      -3.640221837,      -3.821320935,      -3.711957147,      -3.089551002,      -4.136045987,       1.883038409,      0.6949646342,       0.670504231,                 0,                 0,                 0,      0.1554593439,      0.6319048049,      0.7302383749,                 0,      0.9648033842,     0.00318231063
          0,           0,           9,      -3.659824981,      -3.860749393,      -3.750510716,       -3.10745663,      -4.604422273,       1.481690162,       0.654523368,      0.6357773054,                 0,                 0,                 0,      0.1490250246,      0.5947475404,      0.6920180522,                 0,      0.9713592157,     0.00318231063
          0,           0,          10,      -3.688094548,      -3.895287794,      -3.772175093,      -3.134997878,      -5.009729305,       1.184557748,      0.6110224371,      0.6017651633,                 0,                 0,                 0,      0.1432139881,      0.5544787607,      0.6542346936,                 0,      0.9848495355,     0.00318231063
          0,           0,          11,      -3.724150128,      -3.922927482,       -3.78946524,      -3.171092639,      -5.348093083,      0.9030303968,      0.5777113093,      0.5767159686,                 0,                 0,                 0,      0.1390244851,      0.5235531935,      0.6262936364,                 0,      0.9982770966,     0.00318231063
          0,           0,          12,      -3.763616229,      -3.949510494,      -3.813378895,      -3.210128244,      -5.627723894,      0.5965054284,      0.5602745552,      0.5644414137,                 0,                 0,                 0,      0.1370964023,      0.5072899119,      0.6125019444,                 0,       1.007437172,    0.003462835829
          0,           0,          13,      -3.803599356,      -3.978158396,      -3.847263157,      -3.249034847,      -5.860214987,      0.4159241975,      0.5566011339,      0.5635018959,                 0,                 0,                 0,      0.1372167649,      0.5037157713,      0.6112361497,                 0,       1.012398038,    0.003462835829
          0,           0,          14,        -3.8429313,      -4.007531828,      -3.888239516,      -3.287418301,      -6.054458055,      0.3305820973,      0.5606925301,      0.5691122713,                 0,                 0,                 0,      0.1384991706,      0.5072864933,      0.6171914649,                 0,       1.015016682,    0.003462835829
          0,           0,          15,      -3.879789316,       -4.03652066,      -3.930847795,      -3.323340477,      -6.216755128,      0.2441789992,       0.566423861,      0.5759832739,                 0,                 0,                 0,      0.1399040915,      0.5123772419,      0.6245496651,                 0,       1.016876783,    0.003462835829
          0,           0,          16,       -3.91322865,      -4.064715687,       -3.97051299,      -3.355607976,      -6.352043758,       0.169586208,      0.5698255665,      0.5805944385,                 0,                 0,                 0,      0.1407741408,      0.5153508478,      0.6294478389,                 0,       1.018898541,    0.003462835829
