"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.788957159,      -15.52990959,      -15.70440811,      -3.219087317,      0.5017054967,        6.48953985,      0.1308291353,      0.1432061539,                 0,                 0,                 0,     0.03874141582,      0.1174320307,      0.1543825875,                 0,       1.094604452,   0.0009095132928
          0,           0,           1,       -3.70558533,       -3.68982195,      -3.564237202,      -3.151145833,    -0.09862706909,        5.88935692,       0.202374404,      0.2874625258,                 0,                 0,                 0,     0.07469519969,      0.1757256417,      0.3044841572,                 0,        1.42044903,   0.0009095132928
          0,           0,           2,      -3.604848574,       -3.64726808,      -3.438473627,      -3.055791691,     -0.6975867001,       5.290664167,      0.2756457263,      0.4229207134,                 0,                 0,                 0,      0.1070327805,      0.2365288901,      0.4459782286,                 0,       1.534290842,   0.0009095132928
          0,           0,           3,      -3.582791997,      -3.640727315,      -3.427658528,      -3.036518818,      -1.294205254,       4.694512268,      0.3451830494,      0.5407387832,                 0,                 0,                 0,      0.1338104313,      0.2951983076,      0.5695680191,                 0,       1.566527627,   0.0009095132928
          0,           0,           4,      -3.589120622,      -3.668863423,      -3.463692918,      -3.044237043,      -1.887085192,       4.102421472,      0.4055655466,      0.6331174966,                 0,                 0,                 0,      0.1536472053,      0.3470358009,      0.6669987481,                 0,       1.561073178,   0.0009095132928
          0,           0,           5,      -3.603701238,      -3.709977677,      -3.524014634,      -3.058945417,      -2.474586224,       3.516234384,      0.4510539022,      0.6942956199,                 0,                 0,                 0,      0.1658501371,      0.3868429501,      0.7320167774,                 0,       1.539274168,   0.0009095132928
          0,           0,           6,       -3.61864682,      -3.753166817,      -3.596230933,      -3.072996617,      -3.053527237,       2.939825267,      0.4767465225,      0.7222449393,                 0,                 0,                 0,      0.1706639029,      0.4099202359,      0.7621616622,                 0,       1.514945375,   0.0009095132928
          0,           0,           7,      -3.632787424,       -3.79477658,      -3.669009316,       -3.08559719,      -3.611503762,       2.387858678,      0.4807114931,      0.7199258712,                 0,                 0,                 0,      0.1693415031,      0.4140775486,      0.7602082499,                 0,       1.497625668,   0.0009095132928
          0,           0,           8,      -3.648681483,       -3.83527599,      -3.729847082,      -3.099789045,      -4.131108785,       1.886103313,      0.4656888139,      0.6954449389,                 0,                 0,                 0,      0.1639424908,       0.401315388,      0.7344764759,                 0,       1.493368357,   0.0009095132928
          0,           0,           9,      -3.669999114,      -3.873939399,       -3.77023382,      -3.119756611,      -4.599495626,       1.472461629,      0.4389325184,      0.6602731239,                 0,                 0,                 0,      0.1568787106,      0.3778277115,      0.6970427349,                 0,       1.504270238,   0.0009095132928
          0,           0,          10,      -3.699365561,      -3.907593099,      -3.793607525,      -3.148578093,      -5.004846038,       1.155019389,      0.4102865722,      0.6261416253,                 0,                 0,                 0,      0.1503357672,      0.3523645502,      0.6604753061,                 0,       1.526108013,   0.0009095132928
          0,           0,          11,       -3.73627258,      -3.935832969,      -3.812627975,       -3.18556643,      -5.343365122,      0.8668723035,       0.388435242,      0.6012312049,                 0,                 0,                 0,      0.1456044367,      0.3328399537,      0.6337021889,                 0,       1.547828672,   0.0009095132928
          0,           0,          12,      -3.777307491,      -3.963566933,      -3.838181665,      -3.226335279,      -5.623416036,      0.5930909711,      0.3769666399,      0.5889485948,                 0,                 0,                 0,       0.143329983,      0.3225214057,      0.6204387462,                 0,       1.562336113,     0.00148669281
          0,           0,          13,      -3.819643205,      -3.993275201,      -3.874070531,      -3.267887682,      -5.856761903,      0.4341334903,      0.3744061703,      0.5879791314,                 0,                 0,                 0,      0.1433150321,      0.3200584054,       0.619243132,                 0,         1.5704312,     0.00148669281
          0,           0,          14,      -3.861387978,      -4.023892333,      -3.917998644,      -3.308878569,      -6.052424101,      0.3373622348,      0.3768161312,      0.5936667071,                 0,                 0,                 0,      0.1446147716,       0.321947557,      0.6251242488,                 0,       1.575481138,     0.00148669281
          0,           0,          15,      -3.900331194,      -4.054452881,      -3.964415639,      -3.346956237,        -6.2165114,      0.2569102928,      0.3802066066,      0.6006932102,                 0,                 0,                 0,      0.1461085744,      0.3246929466,      0.6324269814,                 0,       1.579912605,     0.00148669281
          0,           0,          16,      -3.935536602,      -4.084094006,      -4.007961847,       -3.38095987,      -6.353606686,      0.1836548188,      0.3819761168,      0.6054461603,                 0,                 0,                 0,      0.1470616804,      0.3260282195,      0.6373197053,                 0,       1.585036691,     0.00148669281
          0,           0,          17,       -3.96761721,      -4.112744694,      -4.047075789,      -3.411311229,      -6.469327085,      0.1181340722,      0.3814384856,      0.6069658892,                 0,                 0,                 0,      0.1473237665,      0.3253562071,      0.6387849775,                 0,       1.591254978,     0.00148669281
          0,           0,          18,      -3.998119583,      -4.141206027,      -4.084825903,      -3.439661314,      -6.569501903,     0.05756658141,      0.3793814788,       0.606319015,                 0,                 0,                 0,      0.1471519021,      0.3233656465,      0.6379558865,                 0,       1.598177689,     0.00148669281
          0,           0,          19,      -4.027951101,      -4.170282479,      -4.124532443,      -3.467296788,      -6.656736453,    0.004412830465,       0.376924728,      0.6051386924,                 0,                 0,                 0,      0.1468907193,      0.3210248924,      0.6365595857,                 0,       1.605462968,     0.00148669281
          0,           0,          20,      -4.056619152,       -4.19913296,      -4.163184619,       -3.49428687,      -6.734053974,    -0.04142869567,      0.3746353067,      0.6044441118,                 0,                 0,                 0,        0.14673817,      0.3188071442,      0.6356620975,                 0,       1.613420041,     0.00148669281
          0,           0,          21,      -4.082272671,      -4.224432869,      -4.187399729,      -3.519299169,      -6.803987774,    -0.08184414846,      0.3723621481,      0.6043454423,                 0,                 0,                 0,      0.1467002696,       0.316552047,       0.635359571,                 0,       1.623004501,     0.00148669281
          0,           0,          22,      -4.101452188,      -4.239682196,      -4.180421079,      -3.538943248,      -6.868274479,     -0.1195522886,       0.369565418,      0.6044386502,                 0,                 0,                 0,      0.1466811903,      0.3137582549,      0.6352011001,                 0,       1.635538989,     0.00148669281
          0,           0,          23,      -4.109427036,       -4.23502401,      -4.140514174,      -3.547927279,      -6.927635949,     -0.1584126633,      0.3656736199,      0.6043041788,                 0,                 0,                 0,      0.1465797221,      0.3098942829,      0.6347174728,                 0,       1.652577998,     0.00148669281
          0,           0,          24,      -4.102694504,      -4.202529302,      -4.082200647,       -3.54214937,      -6.981477512,     -0.1997584344,      0.3601764998,      0.6036865027,                 0,                 0,                 0,      0.1463033953,      0.3044749014,      0.6336083482,                 0,       1.676085205,     0.00148669281
          0,           0,          25,      -4.082897991,      -4.146229478,      -4.020109663,      -3.523915892,      -7.027642998,      -0.241751649,      0.3524904227,      0.6023294243,                 0,                 0,                 0,      0.1456890986,      0.2969418571,      0.6315661224,                 0,       1.708782382,     0.00148669281
          0,           0,          26,      -4.055144777,      -4.080910171,      -3.962939963,      -3.500207781,      -7.063198334,      -0.279851284,      0.3417618097,       0.599678631,                 0,                 0,                 0,      0.1443645149,       0.286494832,      0.6279620261,                 0,       1.754668351,     0.00148669281
          0,           0,          27,      -4.022453604,      -4.018595048,      -3.914579937,      -3.474695977,      -7.087683609,     -0.3067243582,      0.3266989275,      0.5946428262,                 0,                 0,                 0,      0.1415935605,      0.2719453774,      0.6215931078,                 0,       1.820155428,     0.00148669281
