"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -4.297882575,      -3.611389345,      -4.197050961,      -3.718941208,      -4.172679869,       2.735841678,    -0.02784030693,      0.3415234509,                 0,                 0,                 0,     -0.0625004145,    -0.05817444657,      0.3376819272,                 0,      -12.26723009,     0.01376603715
          0,           0,           1,       -4.35069753,      -4.376420058,       -4.37592954,      -3.776177514,      -4.837469185,       2.334858936,    -0.02231496945,       0.381662728,                 0,                 0,                 0,    -0.05737301878,    -0.05624930803,      0.3781539517,                 0,      -17.10343941,     0.01376603715
          0,           0,           2,       -4.38837831,      -4.409597989,      -4.407506579,      -3.818830868,      -5.327030033,       2.110864887,    -0.01534895803,      0.4308060547,                 0,                 0,                 0,    -0.05054546006,    -0.05369189394,      0.4277226061,                 0,      -28.06744625,     0.01376603715
          0,           0,           3,      -4.430551368,      -4.441126394,      -4.437974734,      -3.866438342,      -5.778261462,       2.004848023,   -0.007486228983,      0.4856308817,                 0,                 0,                 0,    -0.04258940881,    -0.05074780756,      0.4830300787,                 0,      -64.86989415,     0.01376603715
          0,           0,           4,      -4.478272701,      -4.473204685,      -4.466937487,      -3.920167781,      -6.202474759,       1.895038203,   0.0005224523024,      0.5411579394,                 0,                 0,                 0,    -0.03439619949,    -0.04772095011,       0.539049997,                 0,       1035.803531,     0.01376603715
          0,           0,           5,      -4.531158758,      -4.506782935,      -4.495600585,      -3.979630968,      -6.574039486,       1.753667946,     0.00782637617,      0.5917529195,                 0,                 0,                 0,     -0.0269055578,    -0.04495637602,      0.5900946485,                 0,       75.61007887,     0.01376603715
          0,           0,           6,      -4.585819533,      -4.542444689,      -4.527027221,      -4.041046339,      -6.859462002,       1.587799004,     0.01372946615,      0.6328140399,                 0,                 0,                 0,    -0.02077036805,     -0.0427371663,      0.6315185207,                 0,       46.09167124,     0.01376603715
          0,           0,           7,      -4.635147328,      -4.580702568,      -4.565359988,      -4.096118172,      -7.063718261,       1.429887016,      0.0178232695,      0.6618315296,                 0,                 0,                 0,    -0.01633363946,    -0.04124641491,      0.6607854234,                 0,       37.13300354,     0.01376603715
          0,           0,           8,       -4.67193736,      -4.622277967,      -4.614043336,      -4.135999267,      -7.213522506,        1.31256619,     0.02005379726,      0.6787754203,                 0,                 0,                 0,    -0.01367835042,    -0.04053522438,      0.6778606948,                 0,       33.84772527,     0.01376603715
          0,           0,           9,      -4.695667604,       -4.66803706,      -4.673979815,      -4.159832189,      -7.328404968,       1.219766842,     0.02065738686,      0.6854101706,                 0,                 0,                 0,    -0.01263641907,    -0.04052549019,      0.6845228369,                 0,       33.17990679,     0.01376603715
          0,           0,          10,      -4.713931855,      -4.718507196,      -4.742355484,      -4.176630178,      -7.421038281,       1.115150764,     0.02008554374,      0.6846628575,                 0,                 0,                 0,    -0.01282204673,    -0.04102843768,      0.6837275223,                 0,       34.08734492,     0.01376603715
          0,           0,          11,       -4.73689395,        -4.7731283,      -4.812324916,      -4.198019727,      -7.498865148,      0.9417738091,      0.0188983504,      0.6799936398,                 0,                 0,                 0,    -0.01369215015,    -0.04179466878,      0.6789710624,                 0,       35.98163996,     0.01376603715
          0,           0,          12,      -4.772660331,      -4.829789967,      -4.874120436,      -4.232681389,      -7.566478397,      0.7357177733,     0.01760699723,      0.6745229639,                 0,                 0,                 0,    -0.01472644332,    -0.04259319931,      0.6734070497,                 0,       38.30993752,     0.01376603715
          0,           0,          13,      -4.825951223,      -4.885685011,      -4.920510971,      -4.285110216,      -7.625907947,      0.5142102525,      0.0165648751,       0.670393251,                 0,                 0,                 0,    -0.01555849936,    -0.04326303072,      0.6692008789,                 0,       40.47077004,     0.01376603715
          0,           0,          14,      -4.897257704,      -4.939187785,      -4.953790323,      -4.354770527,      -7.678831379,       0.290371342,     0.01592041919,      0.6685086904,                 0,                 0,                 0,    -0.01602672817,     -0.0437369224,      0.6672663715,                 0,       41.99064624,     0.01376603715
          0,           0,          15,       -4.98041727,      -4.991183385,      -4.983971192,      -4.433468738,      -7.726353545,      0.1111617018,     0.01563630721,      0.6686529841,                 0,                 0,                 0,     -0.0161558521,    -0.04403276624,      0.6673847636,                 0,       42.76284515,     0.01376603715
          0,           0,          16,      -5.060580375,      -5.044307188,      -5.019918587,      -4.504582661,      -7.769170756,    -0.02516949099,     0.01556447296,      0.6699414098,                 0,                 0,                 0,    -0.01608317083,    -0.04421917074,      0.6686616561,                 0,       43.04298717,     0.01376603715
          0,           0,          17,      -5.122180613,      -5.100669455,      -5.063935116,      -4.555125533,      -7.808650908,      -0.143358904,     0.01554371123,      0.6714216541,                 0,                 0,                 0,    -0.01595635098,    -0.04437180563,      0.6701341563,                 0,       43.19571074,     0.01376603715
          0,           0,          18,       -5.16624567,      -5.159840673,      -5.112362811,      -4.592255646,      -7.847993869,     -0.2510549942,      0.0154709297,      0.6725133755,                 0,                 0,                 0,    -0.01585848983,    -0.04454161849,      0.6712150431,                 0,       43.46948688,     0.01376603715
          0,           0,          19,      -5.207580878,      -5.218319366,      -5.160768228,      -4.633795302,       -7.88687437,     -0.3510780125,     0.01531944253,      0.6731184074,                 0,                 0,                 0,    -0.01579323982,    -0.04474643789,       0.671804162,                 0,       43.93883173,     0.01376603715
          0,           0,          20,      -5.254999951,      -5.271323223,      -5.209836919,      -4.688836281,      -7.925544638,     -0.4507031889,     0.01511416198,      0.6734541329,                 0,                 0,                 0,    -0.01572053728,    -0.04498082927,      0.6721202511,                 0,       44.55782157,     0.01376603715
          0,           0,          21,      -5.305254689,      -5.316330752,      -5.264769687,       -4.75339948,      -7.964101781,     -0.5081518433,     0.01489328639,      0.6737951309,                 0,                 0,                 0,    -0.01560525285,    -0.04523122363,      0.6724402016,                 0,       45.24153457,     0.01376603715
          0,           0,          22,      -5.352590648,      -5.354534047,       -5.32815326,      -4.817502978,      -8.002606932,     -0.5435155192,     0.01468289822,      0.6742956544,                 0,                 0,                 0,    -0.01544377057,    -0.04548539316,      0.6729199774,                 0,       45.92387989,     0.01376603715
          0,           0,          23,      -5.399703472,      -5.388462604,      -5.394335613,      -4.876518397,      -8.041008344,     -0.6707498009,     0.01449298433,      0.6749502203,                 0,                 0,                 0,    -0.01526052443,    -0.04573290199,      0.6735550076,                 0,       46.57082387,     0.01376603715
          0,           0,          24,      -5.455028603,       -5.41973233,      -5.452049784,      -4.933749349,      -8.079191064,     -0.8323690205,     0.01432576135,      0.6756494235,                 0,                 0,                 0,    -0.01508835641,    -0.04596178941,        0.67423652,                 0,       47.16324717,     0.01376603715
          0,           0,          25,      -5.521630824,      -5.449469662,      -5.496053752,      -4.991092873,       -8.11747343,     -0.9895729655,      0.0141854002,      0.6762693551,                 0,                 0,                 0,    -0.01494914967,     -0.0461568553,       0.674841471,                 0,       47.67361833,     0.01376603715
          0,           0,          26,      -5.591802976,      -5.479079431,      -5.533444499,      -5.044529917,      -8.156953007,      -1.024961328,     0.01408009019,      0.6767364304,                 0,                 0,                 0,    -0.01484688783,     -0.0463033833,      0.6752972989,                 0,       48.06335907,     0.01376603715
          0,           0,          27,      -5.652558088,      -5.509653473,       -5.57513554,      -5.091422374,       -8.19673361,      -1.001977537,     0.01401296742,      0.6770391814,                 0,                 0,                 0,    -0.01477394586,    -0.04639722745,      0.6755928609,                 0,       48.31518985,     0.01376603715
          0,           0,          28,        -5.6994919,      -5.541296726,      -5.627122425,      -5.136450011,      -8.236567779,      -1.034607589,     0.01396974541,       0.677196157,                 0,                 0,                 0,    -0.01472371712,    -0.04645427092,      0.6757453586,                 0,       48.47591256,     0.01376603715
          0,           0,          29,      -5.740882822,      -5.573270082,      -5.689062622,      -5.185695174,      -8.276024645,      -1.127235787,     0.01391888245,      0.6772216637,                 0,                 0,                 0,    -0.01469773382,    -0.04650720516,      0.6757662296,                 0,       48.65488777,     0.01376603715
          0,           0,          30,       -5.78655753,      -5.604516792,      -5.755501608,       -5.23927329,      -8.314386823,      -1.240216044,     0.01383237176,      0.6771254074,                 0,                 0,                 0,    -0.01470099153,     -0.0465847907,      0.6756626445,                 0,       48.95222738,     0.01376603715
          0,           0,          31,      -5.840322665,      -5.634218234,      -5.818243708,      -5.292696772,      -8.351175296,      -1.290289411,     0.01371065271,      0.6769458922,                 0,                 0,                 0,    -0.01473043843,    -0.04669002233,      0.6754729934,                 0,       49.37371741,     0.01376603715
          0,           0,          32,      -5.900210319,      -5.662255595,      -5.872025979,      -5.343194993,      -8.386317395,      -1.270390921,     0.01358193296,      0.6767768713,                 0,                 0,                 0,    -0.01476833094,    -0.04680316229,      0.6752931707,                 0,       49.82920128,     0.01376603715
          0,           0,          33,      -5.960292905,      -5.689084855,       -5.91954874,      -5.391352856,      -8.420108453,      -1.260067506,     0.01347052779,      0.6767477531,                 0,                 0,                 0,    -0.01478792698,    -0.04691152819,      0.6752542372,                 0,        50.2391416,     0.01376603715
          0,           0,          34,      -6.014172208,      -5.715178767,        -5.9672181,       -5.43774118,       -8.45192735,      -1.276077753,      0.0133670744,      0.6769620421,                 0,                 0,                 0,    -0.01476776312,    -0.04703367241,      0.6754584508,                 0,       50.64399447,     0.01376603715
          0,           0,          35,      -6.061220836,      -5.740692994,      -6.017060517,      -5.482969804,      -8.480574184,      -1.290606777,     0.01323537763,      0.6774399187,                 0,                 0,                 0,    -0.01470296581,      -0.047207445,      0.6759226848,                 0,       51.18402647,     0.01376603715
          0,           0,          36,      -6.107780958,       -5.76544068,      -6.066245138,      -5.530120456,      -8.506188595,      -1.314267481,     0.01304860306,      0.6781063088,                 0,                 0,                 0,    -0.01460416544,    -0.04745288105,      0.6765697718,                 0,       51.96773213,     0.01376603715
          0,           0,          37,      -6.158837911,       -5.78888631,      -6.112973843,      -5.581431622,       -8.53026634,      -1.347095707,     0.01281533391,      0.6788254032,                 0,                 0,                 0,    -0.01448527182,    -0.04774932489,      0.6772652086,                 0,       52.96977885,     0.01376603715
          0,           0,          38,      -6.209739532,      -5.810438794,      -6.158933244,      -5.630992043,      -8.553503479,      -1.336743749,     0.01257227125,      0.6794521246,                 0,                 0,                 0,    -0.01435311035,    -0.04804728869,      0.6778677671,                 0,       54.04370546,     0.01376603715
          0,           0,          39,      -6.248530387,      -5.830066571,      -6.205263918,      -5.665391755,       -8.57531019,      -1.310983561,      0.0123576177,      0.6798692254,                 0,                 0,                 0,    -0.01421368504,    -0.04829826993,      0.6782640721,                 0,       55.01620473,     0.01376603715
          0,           0,          40,      -6.270610717,      -5.848465673,      -6.248652324,      -5.679862338,      -8.595157694,      -1.313936531,     0.01219325477,      0.6799998739,                 0,                 0,                 0,    -0.01409136657,    -0.04847362509,      0.6783795484,                 0,        55.7685283,     0.01376603715
          0,           0,          41,      -6.286372328,      -5.866342842,      -6.283242657,      -5.688355812,      -8.614028372,      -1.339006306,      0.0120861996,       0.679809689,                 0,                 0,                 0,     -0.0140365907,    -0.04856330008,      0.6781805772,                 0,       56.24676999,     0.01376603715
          0,           0,          42,      -6.309548656,      -5.883601038,      -6.309557786,       -5.70904129,      -8.634137625,      -1.371091249,     0.01203797142,      0.6793147477,                 0,                 0,                 0,     -0.0141044118,    -0.04856721489,      0.6776833071,                 0,       56.43099854,     0.01376603715
          0,           0,          43,      -6.346748176,      -5.899480713,      -6.338754448,      -5.749955607,      -8.657309916,      -1.398746078,     0.01204594659,      0.6785906464,                 0,                 0,                 0,    -0.01431857976,    -0.04849472173,      0.6769627997,                 0,       56.33352608,     0.01376603715
          0,           0,          44,      -6.395019133,       -5.91347674,      -6.381586598,      -5.804187678,      -8.683598228,      -1.432920563,      0.0120940737,      0.6777644989,                 0,                 0,                 0,    -0.01465203244,    -0.04837313962,      0.6761442316,                 0,       56.04104254,     0.01376603715
          0,           0,          45,      -6.441885858,      -5.925935846,      -6.434881025,      -5.851090976,      -8.711595732,       -1.45681279,     0.01214577956,      0.6769855833,                 0,                 0,                 0,    -0.01503523227,    -0.04825220347,      0.6753730264,                 0,       55.73833938,     0.01376603715
          0,           0,          46,      -6.477656885,      -5.938025752,       -6.48360491,      -5.880370883,       -8.74150008,      -1.465510178,     0.01215313175,       0.676387814,                 0,                 0,                 0,    -0.01538055967,    -0.04819159264,      0.6747782924,                 0,       55.65543336,     0.01376603715
          0,           0,          47,      -6.508704677,      -5.950895346,      -6.522621781,          -5.90818,      -8.775005993,      -1.491059055,     0.01208150101,      0.6760532896,                 0,                 0,                 0,    -0.01561242837,    -0.04823311714,      0.6744387143,                 0,       55.95772324,     0.01376603715
          0,           0,          48,      -6.541168887,      -5.964543712,      -6.561205177,      -5.944023643,      -8.811553697,       -1.53897818,     0.01193232682,      0.6759814338,                 0,                 0,                 0,    -0.01569931961,    -0.04837529187,      0.6743538466,                 0,       56.65126711,     0.01376603715
          0,           0,          49,      -6.569640947,      -5.978178055,      -6.600779504,      -5.977179595,      -8.848631213,      -1.581726204,     0.01174439268,      0.6760795661,                 0,                 0,                 0,    -0.01567337378,    -0.04857122575,      0.6744348349,                 0,       57.56615811,     0.01376603715
          0,           0,          50,      -6.591029538,      -5.991405787,      -6.631588803,      -6.000638096,      -8.887153039,      -1.596120939,     0.01157936335,      0.6761936929,                 0,                 0,                 0,    -0.01561747553,    -0.04874577184,      0.6745337958,                 0,       58.39644828,     0.01376603715
          0,           0,          51,      -6.612469111,      -6.005738186,      -6.653458292,      -6.022351318,      -8.920520098,      -1.596227927,      0.0114571408,      0.6762191221,                 0,                 0,                 0,    -0.01559469063,    -0.04886977465,      0.6745482282,                 0,       59.02162972,     0.01376603715
          0,           0,          52,      -6.634861324,      -6.021158057,      -6.672313595,       -6.04397622,      -8.948887295,      -1.625764878,     0.01137387234,      0.6761177021,                 0,                 0,                 0,    -0.01562635049,    -0.04894367056,      0.6744397892,                 0,       59.44481194,     0.01376603715
          0,           0,          53,      -6.656958539,      -6.037497748,      -6.692358921,      -6.064751912,      -8.969968996,      -1.649343056,     0.01131208512,      0.6758683472,                 0,                 0,                 0,    -0.01571210276,    -0.04898298313,       0.674185919,                 0,       59.74745946,     0.01240845053
          0,           0,          54,      -6.673207523,       -6.05334104,        -6.7072563,      -6.079506996,      -8.995747169,       -1.68812978,     0.01126508235,      0.6755747467,                 0,                 0,                 0,    -0.01580569418,    -0.04900362586,      0.6738892973,                 0,       59.97068871,     0.01240845053
          0,           0,          55,      -6.691385573,      -6.071024947,      -6.724094674,      -6.097060789,       -9.01103585,       -1.68842261,     0.01121950065,      0.6752124556,                 0,                 0,                 0,    -0.01590107976,    -0.04901672978,      0.6735243853,                 0,       60.18204167,     0.01240845053
          0,           0,          56,      -6.703801192,      -6.087777151,      -6.734213537,      -6.108356287,      -9.034437734,      -1.742842342,     0.01118065214,      0.6748984887,                 0,                 0,                 0,    -0.01596401541,    -0.04902743516,      0.6732082053,                 0,        60.3630701,     0.01240845053
          0,           0,          57,      -6.723360746,      -6.106201895,      -6.756717949,      -6.126969586,      -9.050146657,       -1.73232474,     0.01114851463,      0.6745856048,                 0,                 0,                 0,    -0.01600093679,     -0.0490315528,      0.6728937021,                 0,       60.50901194,     0.01240845053
          0,           0,          58,      -6.743125415,      -6.124082805,       -6.78403138,      -6.145784978,      -9.070213487,      -1.776423623,      0.0111292021,      0.6743304968,                 0,                 0,                 0,     -0.0160054552,    -0.04902804694,      0.6726378882,                 0,       60.59109098,     0.01240845053
          0,           0,          59,      -6.766395223,       -6.14269936,      -6.818560625,      -6.169383833,      -9.087914748,      -1.753246199,     0.01112558765,      0.6741200166,                 0,                 0,                 0,    -0.01598034557,    -0.04901288382,      0.6724279238,                 0,       60.59185705,     0.01240845053
          0,           0,          60,      -6.786760946,      -6.161051046,      -6.848991368,      -6.191371085,      -9.108438972,      -1.760615874,     0.01113767664,       0.673969028,                 0,                 0,                 0,    -0.01592916326,    -0.04898738314,       0.672278614,                 0,       60.51253327,     0.01240845053
          0,           0,          61,      -6.803303582,      -6.179224141,      -6.872511828,      -6.209885965,      -9.137185746,      -1.765905439,     0.01115400065,      0.6738943097,                 0,                 0,                 0,    -0.01587240739,    -0.04896446338,      0.6722056484,                 0,       60.41727367,     0.01240845053
          0,           0,          62,      -6.825056656,      -6.198985015,      -6.902500211,      -6.232811543,      -9.160195339,      -1.759351306,     0.01117710455,      0.6738620094,                 0,                 0,                 0,    -0.01580462476,    -0.04893857207,      0.6721755363,                 0,       60.28949682,     0.01240845053
          0,           0,          63,      -6.846177989,      -6.218557897,      -6.935413905,      -6.254003643,      -9.191107531,      -1.827030644,     0.01119654618,      0.6738723019,                 0,                 0,                 0,    -0.01574432727,    -0.04892012536,      0.6721875209,                 0,       60.18572968,     0.01240845053
          0,           0,          64,      -6.873251748,      -6.239730049,      -6.977059621,      -6.280891404,      -9.217120426,      -1.809480927,     0.01121843424,      0.6739174968,                 0,                 0,                 0,    -0.01568116571,    -0.04890235333,      0.6722344871,                 0,       60.07233115,     0.01240845053
          0,           0,          65,      -6.898441153,      -6.260756045,      -7.017788745,      -6.305975622,      -9.250883482,      -1.875733803,     0.01123531644,      0.6739855921,                 0,                 0,                 0,     -0.0156297343,    -0.04889160867,      0.6723038162,                 0,       59.98812725,     0.01240845053
          0,           0,          66,      -6.925004114,      -6.283068943,       -7.05565497,      -6.332878465,      -9.279464092,      -1.854354819,     0.01125378108,      0.6740846832,                 0,                 0,                 0,    -0.01557916382,    -0.04888205099,      0.6724041589,                 0,       59.89850689,     0.01240845053
          0,           0,          67,      -6.946208212,       -6.30488967,      -7.083769362,      -6.354213772,      -9.316098546,       -1.92318283,     0.01126771775,       0.674191699,                 0,                 0,                 0,    -0.01553965663,    -0.04887770968,      0.6725119909,                 0,       59.83391792,     0.01240845053
          0,           0,          68,      -6.967718734,      -6.327610402,      -7.106501659,      -6.375737682,      -9.346637041,      -1.889480222,     0.01128264695,      0.6743246682,                 0,                 0,                 0,    -0.01550144979,    -0.04887469342,      0.6726457616,                 0,       59.76653097,     0.01240845053
          0,           0,          69,      -6.984591202,      -6.349598217,      -7.120994896,      -6.392034317,      -9.383672479,      -1.954249198,     0.01129539636,      0.6744685024,                 0,                 0,                 0,    -0.01546807078,    -0.04887481681,      0.6727901597,                 0,       59.71180477,     0.01240845053
          0,           0,          70,      -7.001087798,      -6.371692459,       -7.13233807,       -6.40778403,      -9.421151014,      -1.915112147,     0.01130594032,      0.6746189395,                 0,                 0,                 0,    -0.01543799755,    -0.04887772548,      0.6729409378,                 0,       59.66942335,     0.01240845053
          0,           0,          71,      -7.017666846,      -6.393939398,      -7.142358927,      -6.423713441,      -9.456988859,      -1.931731054,     0.01131579792,      0.6747889503,                 0,                 0,                 0,    -0.01540692877,    -0.04888306268,      0.6731111505,                 0,       59.63246737,     0.01240845053
