"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.695578159,      -15.56948817,       -15.7854024,      -3.129017928,      0.3741915558,       6.362028949,       0.186926973,      0.1710281347,                 0,                 0,                 0,     0.04783013621,      0.1679352862,      0.1897104524,                 0,      0.9149462591,    0.001416748169
          0,           0,           1,      -3.704476942,       -3.72179768,      -3.632020316,       -3.15060938,     -0.2259122504,       5.762094406,      0.3119492423,      0.3423919362,                 0,                 0,                 0,     0.09155244733,      0.2742728335,      0.3732545788,                 0,       1.097588613,    0.001416748169
          0,           0,           2,      -3.630835231,      -3.699517211,      -3.505215093,      -3.083097319,      -0.824463466,       5.163845052,      0.4384023158,       0.504538599,                 0,                 0,                 0,       0.130713962,      0.3830010964,      0.5477827567,                 0,       1.150857513,    0.001416748169
          0,           0,           3,      -3.618023645,      -3.696605124,      -3.491966892,      -3.073272926,      -1.420361011,       4.568475563,      0.5573185252,      0.6469443943,                 0,                 0,                 0,      0.1629317495,      0.4863069959,       0.701887807,                 0,       1.160816239,    0.001416748169
          0,           0,           4,      -3.630087524,      -3.725483716,      -3.524067132,      -3.086749865,      -2.011997373,       3.977734275,      0.6596316699,      0.7600917233,                 0,                 0,                 0,      0.1865855246,      0.5761738197,      0.8251527721,                 0,       1.152297195,    0.001416748169
          0,           0,           5,      -3.648995664,      -3.765978346,      -3.578842072,      -3.105785312,      -2.597398661,       3.393832612,      0.7360135045,      0.8364796136,                 0,                 0,                 0,      0.2009342689,      0.6441125083,       0.909138658,                 0,       1.136500361,    0.001416748169
          0,           0,           6,      -3.666343371,      -3.808015985,      -3.644586249,      -3.122132031,      -3.172676597,       2.821442758,      0.7788999882,      0.8727538263,                 0,                 0,                 0,      0.2064036286,      0.6829530382,      0.9497155261,                 0,       1.120495365,    0.001416748169
          0,           0,           7,      -3.680557124,      -3.849204942,      -3.711455179,      -3.134514877,      -3.724328304,       2.276879048,      0.7857765906,      0.8715713668,                 0,                 0,                 0,      0.2046152412,      0.6899157876,      0.9492616625,                 0,       1.109184694,    0.001416748169
          0,           0,           8,      -3.695049573,       -3.89092825,      -3.768153093,      -3.146915803,      -4.234332469,       1.792100583,      0.7614225838,      0.8422029787,                 0,                 0,                 0,      0.1980903765,       0.668780159,      0.9174983963,                 0,       1.106091409,    0.001416748169
          0,           0,           9,      -3.714932223,      -3.931741915,      -3.805741657,      -3.165136886,       -4.68994046,       1.418282025,      0.7177223713,      0.7986242791,                 0,                 0,                 0,       0.189703327,      0.6298973867,      0.8695719772,                 0,       1.112720337,    0.001416748169
