"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.797305146,      -15.56313341,      -15.79108254,      -3.230744916,      0.3791316547,       6.366969048,      0.1444353227,      0.1781719787,                 0,                 0,                 0,     0.04829152296,      0.1249284105,      0.1923530834,                 0,       1.233576215,   0.0008426661216
          0,           0,           1,      -3.746709085,      -3.740441319,      -3.627423862,      -3.195813923,      -0.220972152,       5.767034503,      0.2258965732,      0.3586552605,                 0,                 0,                 0,      0.0935489452,      0.1869881788,      0.3803922694,                 0,       1.587696774,   0.0008426661216
          0,           0,           2,      -3.654068526,      -3.708354815,      -3.501792438,      -3.109023276,     -0.8195233685,       5.168785142,      0.3087367534,      0.5286443601,                 0,                 0,                 0,      0.1345239079,      0.2515211674,      0.5581400762,                 0,       1.712281917,   0.0008426661216
          0,           0,           3,       -3.63459985,      -3.703169491,      -3.490681267,      -3.092234269,      -1.415420916,       4.573415593,      0.3867578052,      0.6768991764,                 0,                 0,                 0,      0.1686828904,       0.313543818,      0.7137677277,                 0,       1.750188793,   0.0008426661216
          0,           0,           4,      -3.642480411,      -3.732370596,      -3.526187198,      -3.101197142,      -2.007057285,       3.982674042,      0.4539265967,      0.7934922287,                 0,                 0,                 0,      0.1941814146,      0.3680987583,      0.8367691297,                 0,       1.748062869,   0.0008426661216
          0,           0,           5,      -3.658254558,      -3.774958419,      -3.585712629,      -3.116741832,      -2.592458593,       3.398774129,      0.5039391181,      0.8710364388,                 0,                 0,                 0,      0.2100363682,      0.4096924877,      0.9191361041,                 0,       1.728455695,   0.0008426661216
          0,           0,           6,      -3.674034561,      -3.820198444,      -3.656945933,      -3.131304488,      -3.167736617,       2.826418941,      0.5316725883,      0.9068070775,                 0,                 0,                 0,      0.2164555163,      0.4335166468,      0.9576210805,                 0,       1.705574253,   0.0008426661216
          0,           0,           7,      -3.688662052,      -3.864261645,      -3.728705017,      -3.144168916,       -3.71938882,       2.281934385,       0.535433319,       0.904383001,                 0,                 0,                 0,      0.2149416813,      0.4375111217,      0.9556052899,                 0,       1.689067469,   0.0008426661216
          0,           0,           8,      -3.704914298,      -3.907078799,      -3.788537245,       -3.15863224,      -4.229395195,       1.795020254,      0.5186242296,      0.8738144017,                 0,                 0,                 0,      0.2080701718,       0.424004727,      0.9234406812,                 0,       1.684869992,   0.0008426661216
          0,           0,           9,      -3.726679416,      -3.947033647,      -3.827878991,      -3.179081572,      -4.685012895,       1.409016389,      0.4893144773,      0.8294567007,                 0,                 0,                 0,      0.1989240092,      0.3995146611,      0.8762505986,                 0,       1.695140322,   0.0008426661216
          0,           0,          10,      -3.756526229,       -3.98025892,      -3.850342039,      -3.208468144,      -5.076549749,       1.120787986,      0.4581421555,      0.7861025706,                 0,                 0,                 0,      0.1903527301,      0.3730669447,      0.8298629651,                 0,       1.715848588,   0.0008426661216
          0,           0,          11,      -3.793554272,      -4.006715881,       -3.86885622,      -3.245615094,      -5.402976965,      0.8534780051,       0.434282096,      0.7541832921,                 0,                 0,                 0,       0.184096355,      0.3526903823,      0.7956147757,                 0,       1.736620734,   0.0008426661216
          0,           0,          12,      -3.834050953,      -4.032095111,      -3.894249114,       -3.28581309,      -5.673954879,      0.5964197166,      0.4216417573,      0.7382571834,                 0,                 0,                 0,      0.1810451366,      0.3417921979,       0.778449442,                 0,       1.750910982,   0.0008426661216
          0,           0,          13,       -3.87526913,      -4.059482048,      -3.929922374,      -3.326146132,      -5.901206293,      0.4461288525,      0.4187870976,      0.7367426138,                 0,                 0,                 0,        0.18094081,      0.3391123522,      0.7766434991,                 0,       1.759229494,    0.001473418376
          0,           0,          14,       -3.91569298,      -4.088032772,      -3.973057235,      -3.365570331,      -6.093481758,      0.3507886905,      0.4214875089,      0.7437868039,                 0,                 0,                 0,      0.1825652928,      0.3410581793,      0.7839322982,                 0,       1.764671048,    0.001473418376
          0,           0,          15,      -3.953806123,      -4.116830449,      -4.017902282,      -3.402486307,      -6.256494371,      0.2640112765,      0.4253426928,      0.7526535994,                 0,                 0,                 0,      0.1844755911,      0.3439610176,      0.7931548811,                 0,       1.769522816,    0.001473418376
          0,           0,          16,      -3.989056222,      -4.144930586,      -4.059528051,      -3.436183064,      -6.394407732,      0.1818717766,      0.4274495212,      0.7587311096,                 0,                 0,                 0,      0.1857144335,      0.3454180467,      0.7994200165,                 0,       1.775019206,    0.001473418376
          0,           0,          17,      -4.021985525,      -4.172181397,      -4.097058728,      -3.467130979,      -6.512006567,      0.1088754361,      0.4270081064,      0.7607443722,                 0,                 0,                 0,      0.1860703058,      0.3447676749,      0.8013758002,                 0,       1.781568923,    0.001473418376
          0,           0,          18,      -4.053639711,      -4.199308167,      -4.133557529,      -3.496619887,      -6.614142458,     0.04318113974,      0.4248438212,      0.7599913361,                 0,                 0,                 0,      0.1858615757,      0.3426944244,      0.8003996719,                 0,       1.788872282,    0.001473418376
          0,           0,          19,      -4.084192959,       -4.22696546,      -4.171278501,      -3.525324471,      -6.703478658,    -0.01329810237,      0.4221799536,      0.7585203905,                 0,                 0,                 0,      0.1855290811,      0.3401997354,      0.7986571455,                 0,       1.796675527,    0.001473418376
          0,           0,          20,      -4.112294467,      -4.253968662,      -4.205472319,      -3.552448696,      -6.783082436,    -0.06162523195,       0.419662097,      0.7576351526,                 0,                 0,                 0,       0.185332192,      0.3377887496,      0.7975124204,                 0,       1.805345677,    0.001473418376
          0,           0,          21,       -4.13515781,      -4.276169562,      -4.221728499,      -3.575437143,      -6.855513229,     -0.1038933505,      0.4171518112,      0.7574998049,                 0,                 0,                 0,      0.1852844045,      0.3353065526,      0.7971142351,                 0,       1.815885212,    0.001473418376
          0,           0,          22,      -4.148755093,      -4.285639374,      -4.205277524,      -3.589778342,      -6.922456529,     -0.1432477722,      0.4140668296,      0.7576162736,                 0,                 0,                 0,      0.1852641189,      0.3322263953,      0.7969061297,                 0,       1.829695642,    0.001473418376
          0,           0,          23,      -4.148801758,      -4.271228681,       -4.15751798,      -3.590138106,      -6.984590463,     -0.1834184101,      0.4097667844,      0.7574460037,                 0,                 0,                 0,      0.1851371646,      0.3279679996,      0.7962852864,                 0,       1.848480727,    0.001473418376
          0,           0,          24,      -4.134128189,      -4.225970033,      -4.093158424,      -3.575001202,      -7.041375427,     -0.2260581476,      0.4036576558,      0.7566366778,                 0,                 0,                 0,      0.1847746713,      0.3219776235,      0.7948389618,                 0,       1.874451449,    0.001473418376
          0,           0,          25,      -4.108965202,        -4.1573584,      -4.025723912,      -3.550158067,      -7.090892408,     -0.2695017174,      0.3950360977,      0.7548048456,                 0,                 0,                 0,      0.1839475401,      0.3135960722,      0.7921119724,                 0,       1.910723729,    0.001473418376
          0,           0,          26,      -4.078808455,      -4.081927623,      -3.963575938,      -3.523506549,      -7.130676177,     -0.3090604647,      0.3828445077,       0.751127098,                 0,                 0,                 0,      0.1821377961,      0.3018580496,      0.7871744103,                 0,       1.961963886,    0.001473418376
          0,           0,          27,      -4.046270492,      -4.011976416,      -3.910919774,      -3.498383217,      -7.160759345,     -0.3358381256,      0.3654576758,      0.7439759883,                 0,                 0,                 0,      0.1783201941,      0.2853182156,      0.7782371745,                 0,       2.035737754,    0.001473418376
          0,           0,          28,      -4.015128998,      -3.953270516,      -3.868465981,      -3.476961384,      -7.187507315,     -0.3468568916,      0.3406375232,      0.7307547862,                 0,                 0,                 0,      0.1708020541,      0.2620235262,       0.762482886,                 0,       2.145256281,    0.001473418376
          0,           0,          29,      -3.991381211,      -3.906820381,      -3.834819723,      -3.462525906,      -7.221946022,      -0.369704916,      0.3059394375,      0.7081572163,                 0,                 0,                 0,      0.1573078559,      0.2298900495,      0.7363668566,                 0,       2.314697386,    0.001473418376
          0,           0,          30,      -3.976888446,      -3.868906842,      -3.805078369,       -3.45282149,      -7.250921734,      -0.343236548,      0.2598158286,      0.6732202164,                 0,                 0,                 0,      0.1356035675,      0.1876898788,      0.6967799035,                 0,       2.591143966,    0.001473418376
          0,           0,          31,      -3.964589985,      -3.833331103,      -3.770999391,      -3.437059634,      -7.180082672,     -0.2729876053,      0.2030947229,      0.6252407163,                 0,                 0,                 0,      0.1047312072,      0.1363202873,      0.6431097877,                 0,       3.078567023,    0.001473418376
          0,           0,          32,      -3.941392199,      -3.797829564,      -3.732380078,      -3.402575471,      -7.017456052,     -0.1983547385,      0.1400438817,      0.5680628039,                 0,                 0,                 0,     0.06648654772,     0.07962180581,      0.5796274718,                 0,       4.056320042,    0.001473418376
          0,           0,          33,      -3.908648374,      -3.770316913,      -3.707943455,      -3.356198999,      -6.903096324,     -0.1930753728,     0.07839675772,      0.5112771428,                 0,                 0,                 0,     0.02610764728,     0.02427809451,      0.5166826322,                 0,       6.521661834,    0.001473418376
          0,           0,          34,      -3.883713744,      -3.764945941,       -3.72433172,      -3.317381753,       -6.90313446,     -0.1811186979,     0.02815308495,      0.4686030714,                 0,                 0,                 0,   -0.008936745632,    -0.02120695377,      0.4689687621,                 0,       16.64482142,    0.001473418376
          0,           0,          35,      -3.875746862,      -3.789028455,       -3.79514261,      -3.294746114,      -7.046448895,     -0.1629945031,  -0.0007040969126,      0.4532976699,                 0,                 0,                 0,    -0.03191454132,    -0.04829750987,      0.4507178983,                 0,      -643.8001102,    0.001473418376
          0,           0,          36,      -3.872087806,      -3.824866588,      -3.872074028,      -3.282196252,      -6.994254104,     -0.1740158952,    -0.00218973163,      0.4725697125,                 0,                 0,                 0,    -0.03982904976,    -0.05179854107,      0.4697274095,                 0,      -215.8117032,   0.0008426661216
          0,           0,          37,      -3.844865536,      -3.822781761,      -3.821228269,      -3.261970482,      -6.720719858,     -0.1863982909,     0.01981561203,      0.5234787291,                 0,                 0,                 0,    -0.03461510338,    -0.03526040811,       0.522665612,                 0,       26.41748982,   0.0008426661216
          0,           0,          38,      -3.789749204,      -3.769777707,      -3.706777517,      -3.220231356,      -6.595458905,     -0.1993893956,     0.05079061732,      0.5928512276,                 0,                 0,                 0,    -0.02209198249,    -0.01174090636,       0.594907065,                 0,       11.67245564,   0.0008426661216
          0,           0,          39,      -3.738446491,       -3.71429859,      -3.638171277,      -3.170819438,      -6.612974454,     -0.2902040862,     0.07380255079,      0.6623498505,                 0,                 0,                 0,   -0.009137412336,    0.003846300248,      0.6664378042,                 0,       8.974620029,   0.0008426661216
          0,           0,          40,      -3.719263696,      -3.688654379,      -3.632913539,      -3.141321749,      -6.779571603,     -0.3702633108,     0.07897014018,      0.7173030003,                 0,                 0,                 0,  -0.0009593481036,    0.003215115077,      0.7216297807,                 0,        9.08321802,   0.0008426661216
          0,           0,          41,      -3.740397321,       -3.69965925,      -3.688701317,      -3.147057225,      -6.937875552,    -0.03814577629,     0.06698711933,      0.7485494909,                 0,                 0,                 0,   0.0002095505653,    -0.01198261725,       0.751445295,                 0,       11.17452875,    0.001473418376
          0,           0,          42,       -3.78941549,      -3.742190326,      -3.793360838,      -3.185078835,      -6.753854821,    -0.02863910037,     0.04681624487,       0.753481953,                 0,                 0,                 0,   -0.004767629629,    -0.03255990659,      0.7542325018,                 0,       16.09445514,    0.001473418376
          0,           0,          43,      -3.835023059,      -3.798060048,      -3.888510207,      -3.235436153,      -6.675987939,     -0.2407668102,     0.02971934817,      0.7371579713,                 0,                 0,                 0,    -0.01245232006,    -0.04784823537,      0.7362035457,                 0,       24.80397508,    0.001473418376
          0,           0,          44,      -3.859824227,      -3.838166296,      -3.895465183,      -3.276370751,      -6.764673123,     -0.4284993359,     0.02278489202,      0.7102861878,                 0,                 0,                 0,    -0.01878891728,    -0.05192275818,       0.708752176,                 0,       31.17355953,    0.001473418376
          0,           0,          45,      -3.887728538,      -3.855009531,      -3.877248235,      -3.312139497,      -7.001069623,     -0.2631503439,     0.02587200941,      0.6841502858,                 0,                 0,                 0,    -0.02124192605,     -0.0461083762,      0.6830849084,                 0,       26.44364707,    0.001473418376
          0,           0,          46,      -3.944712692,        -3.8730998,      -3.909875848,      -3.363351213,      -7.096254722,     -0.2675154163,     0.03383497845,      0.6667491042,                 0,                 0,                 0,    -0.01927779389,    -0.03636226227,      0.6666160511,                 0,       19.70591189,    0.001473418376
          0,           0,          47,      -4.033200326,      -3.910789707,      -4.000194171,      -3.439154869,      -7.045826265,     -0.3754046406,     0.04089343671,      0.6609957068,                 0,                 0,                 0,    -0.01414449291,    -0.02873870328,      0.6616356131,                 0,       16.16385807,    0.001473418376
          0,           0,          48,      -4.136274222,      -3.962339823,      -4.102050489,      -3.531738619,      -7.137997854,     -0.4207130189,     0.04375964545,      0.6655558526,                 0,                 0,                 0,   -0.008177768841,    -0.02636716486,      0.6664715088,                 0,       15.20935203,    0.001473418376
          0,           0,          49,      -4.228259547,      -4.007794137,      -4.153526759,      -3.623612827,      -7.356327827,      -0.479763127,     0.04233998097,      0.6769830941,                 0,                 0,                 0,   -0.003713828603,    -0.02897886824,      0.6776865123,                 0,       15.98921583,    0.004630245849
          0,           0,          50,      -4.302273553,      -4.041246085,      -4.186838526,      -3.706516925,      -7.561972466,     -0.5585549537,     0.03863858755,      0.6913208518,                 0,                 0,                 0,   -0.002090938255,    -0.03416529804,      0.6915563556,                 0,       17.89198042,    0.004630245849
          0,           0,          51,      -4.380275946,      -4.075926246,      -4.249750564,      -3.788004731,      -7.619887539,     -0.6423819733,     0.03499057846,      0.7048945246,                 0,                 0,                 0,   -0.003267773026,    -0.03921840793,      0.7046719434,                 0,        20.1452664,    0.004630245849
          0,           0,          52,      -4.476850274,      -4.118537625,      -4.323445163,      -3.869937772,      -7.640896475,     -0.6999300083,     0.03273684755,       0.715176862,                 0,                 0,                 0,   -0.006135813191,    -0.04253934941,      0.7146607929,                 0,       21.84623491,    0.004630245849
          0,           0,          53,        -4.5772583,      -4.162810067,      -4.367651713,      -3.943350369,      -7.638445611,     -0.7555308051,     0.03187767856,      0.7217106067,                 0,                 0,                 0,   -0.009140465522,    -0.04407982722,      0.7210682041,                 0,       22.63999887,    0.004630245849
          0,           0,          54,       -4.65913689,      -4.202215759,      -4.396058798,      -4.008412279,      -7.602044211,     -0.7999475658,     0.03162449572,      0.7260866256,                 0,                 0,                 0,     -0.0110025409,    -0.04479110258,      0.7253934476,                 0,       22.95962699,    0.004630245849
          0,           0,          55,      -4.730854296,      -4.237360819,      -4.440531648,      -4.076692237,      -7.560224868,     -0.8424197874,     0.03124000979,      0.7306074969,                 0,                 0,                 0,    -0.01126677326,    -0.04564816503,      0.7298489555,                 0,       23.38691639,    0.004630245849
          0,           0,          56,      -4.811943082,       -4.27157164,      -4.501811223,      -4.152494679,      -7.536193201,     -0.8881149118,     0.03050480594,      0.7367160951,                 0,                 0,                 0,    -0.01031993271,     -0.0470207216,       0.735846587,                 0,       24.15082058,    0.004630245849
          0,           0,          57,      -4.896124388,      -4.306539188,      -4.561094826,      -4.224385519,      -7.536088078,     -0.9122240354,      0.0296081171,      0.7443851819,                 0,                 0,                 0,   -0.008928692253,     -0.0487177254,      0.7433791246,                 0,       25.14125364,    0.004630245849
          0,           0,          58,       -4.95850245,      -4.342637795,      -4.604734196,      -4.275827215,      -7.553869459,     -0.9504289738,     0.02877379697,      0.7526131541,                 0,                 0,                 0,   -0.007698478647,    -0.05041138953,      0.7514740068,                 0,       26.15619881,    0.008754963957
          0,           0,          59,      -4.995037973,      -4.379924104,      -4.636698357,      -4.307580414,      -7.580447512,      -1.029896962,     0.02805400781,      0.7603102988,                 0,                 0,                 0,   -0.006861146219,     -0.0519354177,      0.7590530219,                 0,       27.10166419,    0.008754963957
          0,           0,          60,      -5.026813985,      -4.418647142,       -4.66982309,      -4.337112664,      -7.610569867,       -1.08051684,     0.02737343951,      0.7668345373,                 0,                 0,                 0,    -0.00638812334,    -0.05329728395,      0.7654697331,                 0,       28.01381744,    0.008754963957
          0,           0,          61,      -5.068379572,      -4.459340018,      -4.713440481,      -4.377128623,      -7.646664871,      -1.101146452,     0.02668885065,      0.7718029971,                 0,                 0,                 0,   -0.006157440315,    -0.05449978818,      0.7703388437,                 0,       28.91855506,    0.008754963957
