"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.986170269147208e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.620931810237797e+00, 1.000000000000000e-10, 7.516908922841856e+05, 1.048372724055174e+00, 1.049824603225699e+00, 0.000000000000000e+00, 2.619603506753131e-01, 9.823271883166520e-08, 2.239986536514905e-08, -2.404383538878348e-04, -7.317476489169506e+00, 6.951419731075470e-01, 1.328494326630131e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.433763804474108e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.203435259202401e+00, 1.000000000000000e-10, 8.825539491771229e+05, 8.813741036472251e-01, 1.045054289022959e+00, 0.000000000000000e+00, -6.424133024284856e-01, 9.788981314142758e-08, 3.201314830856527e-03, -2.191194147226662e-04, -1.231154974424883e+02, 2.341935213385770e+00, 9.556088531640028e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 9.641230028279532e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525135073463733e+00, 1.000000000000000e-10, 7.647805555835798e+05, 1.010054029346928e+00, 1.047640214354653e+00, 0.000000000000000e+00, 5.444715187875577e-02, 9.807579235661568e-08, -3.327281101495581e-12, 6.264370180683805e-03, -9.019189408326968e+02, 3.508246843694869e+00, 1.260653115567075e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 9.252138042941210e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.421807522094153e+00, 1.000000000000000e-10, 8.056202094511896e+05, 9.687230088006525e-01, 1.047026108240707e+00, 0.000000000000000e+00, -1.693791644502881e-01, 9.803164625080324e-08, 3.325550553288554e-03, 2.276229472466511e-04, -1.392194324821088e+02, 2.496456477563714e+00, 1.148449090028190e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 9.981680575193831e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.619804953363636e+00, 1.000000000000000e-10, 7.486260018371808e+05, 1.047921981305527e+00, 1.049845237393983e+00, 0.000000000000000e+00, 2.595193732222523e-01, 9.823420043034320e-08, 1.973420558907775e-04, -4.924624036226372e-05, 5.936566650272421e+00, 6.391998531125178e-01, 1.333333562211901e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 9.957556744524065e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.613521729471344e+00, 1.000000000000000e-10, 7.504455941858339e+05, 1.045408691748707e+00, 1.049864659143024e+00, 0.000000000000000e+00, 2.459087646300570e-01, 9.823559496049721e-08, 1.403025856112127e-04, -3.467289046972142e-05, 4.139556791543321e+00, 5.381524124807457e-01, 1.326886098997958e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 9.949728132634110e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.611526201064546e+00, 1.000000000000000e-10, 7.510445129619220e+05, 1.044610480386019e+00, 1.049888465755966e+00, 0.000000000000000e+00, 2.415860862494850e-01, 9.823730431767574e-08, 1.450499185564059e-04, -3.546917007008893e-05, 3.233029295483714e+00, 5.467919057266883e-01, 1.324785642980796e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.933522747171913e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607331852144588e+00, 1.000000000000000e-10, 7.522825647151559e+05, 1.042932740818101e+00, 1.049912269154490e+00, 0.000000000000000e+00, 2.325003617190138e-01, 9.823901342514602e-08, 1.746311330471660e-04, -4.222755515569042e-05, 2.899758796832019e+00, 5.992762048934200e-01, 1.320451254156857e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.918093733060656e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.603320407496436e+00, 1.000000000000000e-10, 7.534605049685758e+05, 1.041328162958902e+00, 1.049927729043104e+00, 0.000000000000000e+00, 2.238108411908293e-01, 9.824012345025605e-08, 2.177503620773483e-04, -5.204006539320140e-05, 2.774079458435861e+00, 6.684424611303288e-01, 1.316339131644834e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.899830401852071e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.598529020982287e+00, 1.000000000000000e-10, 7.548506950750374e+05, 1.039411608353315e+00, 1.049928701969340e+00, 0.000000000000000e+00, 2.134318243714499e-01, 9.824019330641444e-08, 2.668659254175324e-04, -6.300278487412093e-05, 2.748220972796236e+00, 7.390754435855774e-01, 1.311495375492131e-16
