"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.915057257076522e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.602003764231298e+00, 1.000000000000000e-10, 7.566450622642116e+05, 1.040801505652859e+00, 1.049718099116395e+00, 0.000000000000000e+00, 2.209587518104706e-01, 9.822507127314320e-08, 3.763197540362701e-08, -2.736290874758487e-04, -1.244495077480779e+01, 7.389834515269211e-01, 1.310397934849700e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.698550068179147e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.275026624951757e+00, 1.000000000000000e-10, 8.564860838804445e+05, 9.100106499459084e-01, 1.046163605213805e+00, 0.000000000000000e+00, -4.873333507189951e-01, 9.796962237338218e-08, 2.793875490920343e-03, -1.588758770435269e-04, -8.648177854227670e+01, 2.219294095691655e+00, 1.015609003168262e-16
2, 0.000000000000000e+00, 0.000000000000000e+00, 9.258731712725875e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.422855555543312e+00, 1.000000000000000e-10, 7.930822354210563e+05, 9.691422221802897e-01, 1.046733237607728e+00, 0.000000000000000e+00, -1.671089329079778e-01, 9.801058828098181e-08, -4.392512301408407e-12, 7.101779396545447e-03, -1.267057736982749e+03, 3.667536205064304e+00, 1.167436509647686e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.516591093177029e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.493070956319855e+00, 1.000000000000000e-10, 7.838052314614062e+05, 9.972283824898752e-01, 1.047884029823288e+00, 0.000000000000000e+00, -1.500957221391926e-02, 9.809331596420955e-08, 3.006699992124114e-03, 1.709783099770275e-04, -1.071155802133438e+02, 2.405058647195907e+00, 1.214152218397126e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.886101796483691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.594706721474698e+00, 1.000000000000000e-10, 7.558460637068098e+05, 1.037882688550334e+00, 1.049840179593832e+00, 0.000000000000000e+00, 2.051520267051782e-01, 9.823383726557730e-08, 4.371856874946579e-04, -7.495618955021694e-05, 2.540661540446455e+01, 9.394171472809314e-01, 1.307953027037891e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.869305091746489e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.590374581446633e+00, 1.000000000000000e-10, 7.571680684424158e+05, 1.036149832539176e+00, 1.049871113423871e+00, 0.000000000000000e+00, 1.957678215106311e-01, 9.823605839121742e-08, 4.766450492502469e-04, -8.079284957569142e-05, 1.283869807336799e+01, 9.798823314004446e-01, 1.303451342653791e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.850111360933060e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.585269904057766e+00, 1.000000000000000e-10, 7.586196395969838e+05, 1.034107961583706e+00, 1.049843929364215e+00, 0.000000000000000e+00, 1.847101595332213e-01, 9.823410651008213e-08, 5.398646646473771e-04, -9.038232957122555e-05, 6.729161667534063e+00, 1.041670938824099e+00, 1.298427336764503e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.828077106797541e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579352951797689e+00, 1.000000000000000e-10, 7.602844844364281e+05, 1.031741180679763e+00, 1.049789464885420e+00, 0.000000000000000e+00, 1.718929620799356e-01, 9.823019575477174e-08, 6.076727026534746e-04, -1.004125604350827e-04, 3.728112896267723e+00, 1.103767284722688e+00, 1.292685937119778e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.804791793632437e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.573081849051090e+00, 1.000000000000000e-10, 7.620501101351188e+05, 1.029232739581216e+00, 1.049724217754053e+00, 0.000000000000000e+00, 1.583086100993820e-01, 9.822551063394751e-08, 6.772660138969230e-04, -1.103921957990790e-04, 2.077131967840849e+00, 1.163724148860311e+00, 1.286635168626351e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.781599514095900e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.566825409046618e+00, 1.000000000000000e-10, 7.638152645787757e+05, 1.026730163579521e+00, 1.049654672632976e+00, 0.000000000000000e+00, 1.447560202917845e-01, 9.822051673621685e-08, 7.470132754072239e-04, -1.200428022529583e-04, 9.560283435096515e-01, 1.220572685174059e+00, 1.280625301954138e-16
