"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.005328143955354e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.678870529393576e+00, 1.000000000000000e-10, 7.536599691857235e+05, 1.071548211717217e+00, 1.065869107673966e+00, 0.000000000000000e+00, 2.958698351519234e-01, 9.938100029851816e-08, 1.090193206705384e-08, -1.170204622960201e-04, 5.208166633423216e+00, 5.503973543034621e-01, 1.333928061074517e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.100733661652481e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.144897151676571e+00, 1.000000000000000e-10, 9.280253018283435e+05, 8.579588606382251e-01, 1.059112540262445e+00, 0.000000000000000e+00, -5.873758054758877e-01, 9.889868744622213e-08, 3.157445866918130e-03, -2.161167291979503e-04, -2.309726240570874e+02, 2.581925029033931e+00, 8.729000809675091e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.115697926079481e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.977146182102158e+00, 1.000000000000000e-10, 6.716869735068122e+05, 1.190858472796235e+00, 1.067366394576770e+00, 0.000000000000000e+00, 7.892477467746615e-01, 9.948768019935633e-08, -1.462152732729401e-12, 2.752838038412983e-03, -2.204247278582199e+02, 2.822330924296236e+00, 1.661038501036418e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 8.739885216230056e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.317918250287307e+00, 1.000000000000000e-10, 8.612005576842398e+05, 9.271673000799631e-01, 1.060846083376706e+00, 0.000000000000000e+00, -3.011815166559275e-01, 9.902257851260922e-08, 3.219521041332457e-03, 2.203655774909262e-04, -2.467685897225778e+02, 2.704694944414200e+00, 1.014849002463051e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 1.003658710801627e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.674539760376576e+00, 1.000000000000000e-10, 7.532434973519086e+05, 1.069815904110484e+00, 1.065916025633870e+00, 0.000000000000000e+00, 2.887063078780019e-01, 9.938434426128428e-08, 1.404837617362404e-04, -3.505738838196220e-05, 1.498813772998520e+01, 6.117055141488517e-01, 1.332449252794153e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 1.001415217537871e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.668592035333036e+00, 1.000000000000000e-10, 7.549414880781164e+05, 1.067436814093157e+00, 1.065928293677832e+00, 0.000000000000000e+00, 2.788681728031519e-01, 9.938521862419736e-08, 1.631282072547889e-04, -4.031377210923818e-05, 8.793067298596327e+00, 6.582355327405931e-01, 1.326480594848010e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 9.999655907924345e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.664695812975681e+00, 1.000000000000000e-10, 7.560232111893634e+05, 1.065878325150273e+00, 1.065915002440840e+00, 0.000000000000000e+00, 2.724234293839916e-01, 9.938427133647452e-08, 2.076117378609907e-04, -5.076746069233135e-05, 6.110237719478209e+00, 7.418251275261196e-01, 1.322665210760891e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.974720425598446e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.657964794172275e+00, 1.000000000000000e-10, 7.578928841708092e+05, 1.063185917629011e+00, 1.065880417961914e+00, 0.000000000000000e+00, 2.612896476952730e-01, 9.938180641820924e-08, 2.594727605302553e-04, -6.274310952177852e-05, 5.049679964963719e+00, 8.280460057147284e-01, 1.316112164875753e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.949898741737215e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.651216642697129e+00, 1.000000000000000e-10, 7.597524435884405e+05, 1.060486657039052e+00, 1.065826582325495e+00, 0.000000000000000e+00, 2.501275268453521e-01, 9.937796934606394e-08, 3.181174775854638e-04, -7.602675916739595e-05, 4.531483677111845e+00, 9.154590351276163e-01, 1.309623782806441e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.921422867559820e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.643450196167386e+00, 1.000000000000000e-10, 7.618923330432710e+05, 1.057380078427268e+00, 1.065754471452472e+00, 0.000000000000000e+00, 2.372810436182442e-01, 9.937282957895376e-08, 3.814772945725636e-04, -9.006069953184779e-05, 4.201272071746398e+00, 1.000778042739338e+00, 1.302207979408684e-16
