"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.961919679964220e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.653610455654111e+00, 1.000000000000000e-10, 7.583063631556645e+05, 1.061444182221797e+00, 1.065501646591884e+00, 0.000000000000000e+00, 2.540871340972045e-01, 9.935480791417133e-08, 1.956956724603614e-08, -1.422939606644760e-04, 9.448736633630286e+00, 6.043252510871941e-01, 1.313706943640499e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.470872172387852e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.245786634373279e+00, 1.000000000000000e-10, 8.884803244280781e+05, 8.983146537154278e-01, 1.060474807592572e+00, 0.000000000000000e+00, -4.204944598963742e-01, 9.899605289932683e-08, 2.868661424591258e-03, -1.631286366389703e-04, -1.822089311202037e+02, 2.513227028980375e+00, 9.534113257228135e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.096530287123040e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.924983823361003e+00, 1.000000000000000e-10, 6.813052143314140e+05, 1.169993529300539e+00, 1.066996090340783e+00, 0.000000000000000e+00, 7.029659621659178e-01, 9.946130329613032e-08, -1.972485936005316e-12, 3.189099773426184e-03, -3.631481286644727e+02, 3.016093817699931e+00, 1.609455293232550e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.126886983691969e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.423457509190466e+00, 1.000000000000000e-10, 8.255733907194852e+05, 9.693830036396784e-01, 1.062117899971572e+00, 0.000000000000000e+00, -1.266089738451918e-01, 9.911340839401828e-08, 2.916079151959192e-03, 1.658250861300582e-04, -1.930740184124958e+02, 2.627087083580952e+00, 1.105520970207069e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.921252110970298e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.643014719544458e+00, 1.000000000000000e-10, 7.618088533069781e+05, 1.057205887778098e+00, 1.065597241107407e+00, 0.000000000000000e+00, 2.365607215107018e-01, 9.936162225429137e-08, 4.193640933302134e-04, -7.190064855588039e-05, 3.162298978143123e+01, 1.042799542544997e+00, 1.302328900408609e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.896984685495529e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.636509597193939e+00, 1.000000000000000e-10, 7.636904151728833e+05, 1.054603838837987e+00, 1.065580954554326e+00, 0.000000000000000e+00, 2.258005952616972e-01, 9.936046130810360e-08, 5.497913957099223e-04, -9.319138759853214e-05, 1.518799751487028e+01, 1.192360004951103e+00, 1.295942629027513e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.862887008345079e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.627212952875053e+00, 1.000000000000000e-10, 7.662715040472877e+05, 1.050885181110569e+00, 1.065494494889180e+00, 0.000000000000000e+00, 2.104230110790750e-01, 9.935429810159790e-08, 6.598606759692890e-04, -1.104716589027044e-04, 6.709462737594687e+00, 1.303880753837289e+00, 1.287127569249351e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.827426864752605e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.617480403686427e+00, 1.000000000000000e-10, 7.689623128602429e+05, 1.046992161435261e+00, 1.065377718750002e+00, 0.000000000000000e+00, 1.943243964256563e-01, 9.934597342103155e-08, 7.555700018454495e-04, -1.248512861314191e-04, 1.889228751746773e+00, 1.392601747702183e+00, 1.278012077671019e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.791566394554803e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607617827362356e+00, 1.000000000000000e-10, 7.717004460358310e+05, 1.043047130905776e+00, 1.065250531810545e+00, 0.000000000000000e+00, 1.780107038201535e-01, 9.933690607174528e-08, 8.439804794201179e-04, -1.375661208786510e-04, -1.495081095516544e+00, 1.469006531081526e+00, 1.268830453445241e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.755542489369616e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.597707733791995e+00, 1.000000000000000e-10, 7.744708664276254e+05, 1.039083093477776e+00, 1.065120770690139e+00, 0.000000000000000e+00, 1.616184129129551e-01, 9.932765465855518e-08, 9.282222655807654e-04, -1.491625457568505e-04, -4.485229138913034e+00, 1.537605206689023e+00, 1.259640136012309e-16
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.720413579945016e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.588037395101013e+00, 1.000000000000000e-10, 7.771899837399819e+05, 1.035214958001523e+00, 1.064990650333398e+00, 0.000000000000000e+00, 1.456227006759054e-01, 9.931837707884706e-08, 1.008385721463400e-03, -1.596796417840840e-04, -7.361608092755713e+00, 1.599595617933975e+00, 1.250713046085761e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.684131585319921e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.578061522735560e+00, 1.000000000000000e-10, 7.800214827390087e+05, 1.031224609055487e+00, 1.064860178705864e+00, 0.000000000000000e+00, 1.291216050296780e-01, 9.930907389593410e-08, 1.085318185836310e-03, -1.692766443527510e-04, -1.028977853459071e+01, 1.656245556706354e+00, 1.241521463590097e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.647925362908996e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.568109192052600e+00, 1.000000000000000e-10, 7.828678285426504e+05, 1.027243676782448e+00, 1.064730123982550e+00, 0.000000000000000e+00, 1.126594496926540e-01, 9.929979988430598e-08, 1.159883534569319e-03, -1.781091356277222e-04, -1.348545533193735e+01, 1.708840046416704e+00, 1.232382683992555e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.612873576801938e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.558468247745889e+00, 1.000000000000000e-10, 7.856411737903709e+05, 1.023387299059904e+00, 1.064600809407888e+00, 0.000000000000000e+00, 9.671235872185137e-02, 9.929057810136700e-08, 1.231707784214619e-03, -1.861378795233533e-04, -1.682924839669886e+01, 1.757596977327217e+00, 1.223570732564883e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.576848033726415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.548572835864590e+00, 1.000000000000000e-10, 7.885154738040972e+05, 1.019429134307528e+00, 1.064472497336748e+00, 0.000000000000000e+00, 8.034435280413353e-02, 9.928142726737841e-08, 1.301120909410824e-03, -1.934350522649221e-04, -2.033207096454186e+01, 1.802896861034375e+00, 1.214541752538936e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.542134895662673e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539032561408907e+00, 1.000000000000000e-10, 7.913028871275355e+05, 1.015613024525394e+00, 1.064345700024673e+00, 0.000000000000000e+00, 6.456377988605512e-02, 9.927238393067689e-08, 1.368495172178908e-03, -2.000756579319575e-04, -2.403958858688874e+01, 1.845471902354374e+00, 1.205876591324457e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.507774722452328e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.529594392677625e+00, 1.000000000000000e-10, 7.940825439143265e+05, 1.011837757033019e+00, 1.064221425696587e+00, 0.000000000000000e+00, 4.895210009958813e-02, 9.926352002414021e-08, 1.432792210263764e-03, -2.059282634658373e-04, -2.781814426139905e+01, 1.884761999874948e+00, 1.197328410867841e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.473480372711888e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.520182025325579e+00, 1.000000000000000e-10, 7.968782389530954e+05, 1.008072810092337e+00, 1.064099750495145e+00, 0.000000000000000e+00, 3.338309838787850e-02, 9.925484100993332e-08, 1.494436858379180e-03, -2.110796176860690e-04, -3.171952473092102e+01, 1.921240611737284e+00, 1.188824203166783e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.441031025099227e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511266435610800e+00, 1.000000000000000e-10, 7.995386140574430e+05, 1.004506574206556e+00, 1.063979740704219e+00, 0.000000000000000e+00, 1.863581682325645e-02, 9.924628031223397e-08, 1.553829473423025e-03, -2.156107713141674e-04, -3.563954273803517e+01, 1.955523399949499e+00, 1.180809995067765e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.407937304263259e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.502186295670524e+00, 1.000000000000000e-10, 8.022736635559753e+05, 1.000874518230578e+00, 1.063861807175337e+00, 0.000000000000000e+00, 3.616352645416075e-03, 9.923786726047612e-08, 1.610835959994128e-03, -2.195254680325898e-04, -3.959477597007979e+01, 1.987415224489826e+00, 1.172659459861607e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.375944194943967e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.493405361160961e+00, 1.000000000000000e-10, 8.049342874205263e+05, 9.973621444268805e-01, 1.063745819823367e+00, 0.000000000000000e+00, -1.090819567452070e-02, 9.922959259806171e-08, 1.666116039970945e-03, -2.229329828815048e-04, -4.369231870759627e+01, 2.017626485423322e+00, 1.164808720985937e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.345020256006693e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.484915767983007e+00, 1.000000000000000e-10, 8.075220460952999e+05, 9.939663071558227e-01, 1.063632052072794e+00, 0.000000000000000e+00, -2.495083614695717e-02, 9.922147585511542e-08, 1.719009974612523e-03, -2.257664921446589e-04, -4.775820224082951e+01, 2.045858739670143e+00, 1.157246514376088e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.313975865373387e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.476401738893987e+00, 1.000000000000000e-10, 8.101391182765842e+05, 9.905606955203387e-01, 1.063520788370250e+00, 0.000000000000000e+00, -3.903389607254387e-02, 9.921353735184157e-08, 1.769610655364322e-03, -2.280605136704085e-04, -5.182989275778031e+01, 2.072140345666857e+00, 1.149676152560525e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.284381944903940e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.468278940570627e+00, 1.000000000000000e-10, 8.126474513913888e+05, 9.873115761911133e-01, 1.063411201790373e+00, 0.000000000000000e+00, -5.246982098603127e-02, 9.920571811124926e-08, 1.818593427849218e-03, -2.299218203253868e-04, -5.592227016166483e+01, 2.097125992538564e+00, 1.142485862109310e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.254535257719193e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.460096055686154e+00, 1.000000000000000e-10, 8.151956442395237e+05, 9.840384222374435e-01, 1.063303985380205e+00, 0.000000000000000e+00, -6.600513511137519e-02, 9.919806760551573e-08, 1.865684884928608e-03, -2.313334340059758e-04, -6.003193858905577e+01, 2.120532766315982e+00, 1.135253303312032e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.225603405113192e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.452163261464257e+00, 1.000000000000000e-10, 8.176804988497518e+05, 9.808653045488004e-01, 1.063199079211628e+00, 0.000000000000000e+00, -7.912677414223002e-02, 9.919058158311995e-08, 1.911037802014061e-03, -2.323328409742546e-04, -6.419175601857350e+01, 2.142642817815806e+00, 1.128265083350273e-16
