"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.800479937,      -15.52046778,      -15.69355574,      -3.227186212,      0.6133956988,       6.601230912,      0.1167536072,     0.08973073741,                 0,                 0,                 0,     0.02420701006,      0.1112077996,     0.09651857519,                 0,      0.7685478807,    0.001211665877
          0,           0,           1,      -3.703320519,      -3.663836255,      -3.539951033,      -3.146378156,     0.01287960325,       6.000848626,      0.1774068065,       0.179588453,                 0,                 0,                 0,     0.04643744225,       0.166407028,      0.1898259426,                 0,       1.012297422,    0.001211665877
          0,           0,           2,       -3.59815707,      -3.619750439,      -3.415517136,      -3.047130841,      -0.586410388,       5.401797307,      0.2402427966,      0.2636623267,                 0,                 0,                 0,     0.06629246138,      0.2241293172,      0.2774895908,                 0,       1.097482757,    0.001211665877
          0,           0,           3,      -3.572962669,      -3.612490894,      -3.405513045,      -3.025345319,      -1.183611502,       4.805013423,      0.3005641607,      0.3365520083,                 0,                 0,                 0,      0.0826164493,      0.2800068923,       0.353839242,                 0,       1.119734327,    0.001211665877
          0,           0,           4,      -3.575565319,      -3.639303067,      -3.442384278,      -3.029873443,      -1.777490589,       4.211838678,       0.353594004,      0.3935037866,                 0,                 0,                 0,     0.09461261069,      0.3295541664,      0.4138453832,                 0,       1.112868946,    0.001211665877
          0,           0,           5,      -3.585952267,      -3.678096642,      -3.503534488,      -3.040684564,      -2.366659179,       3.623835345,       0.394164872,      0.4310508008,                 0,                 0,                 0,       0.101918039,      0.3678191174,       0.453739833,                 0,       1.093579949,    0.001211665877
          0,           0,           6,      -3.596908447,      -3.718083368,      -3.576248874,      -3.050755669,      -2.948480421,       3.044240606,      0.4176263725,      0.4480262519,                 0,                 0,                 0,       0.104729725,      0.3902290163,      0.4720811628,                 0,       1.072792049,    0.001211665877
          0,           0,           7,      -3.607816806,      -3.756374353,      -3.648777224,      -3.059872888,      -3.511547998,       2.486303347,      0.4218179161,      0.4463506727,                 0,                 0,                 0,      0.1038507314,      0.3945128304,      0.4706579481,                 0,       1.058159589,    0.001211665877
          0,           0,           8,      -3.621388066,      -3.794581809,      -3.708569669,      -3.071326151,       -4.03959181,       1.972017631,      0.4087512951,      0.4311132588,                 0,                 0,                 0,      0.1005597435,      0.3823759818,      0.4546700691,                 0,       1.054707995,    0.001211665877
          0,           0,           9,      -3.641250281,      -3.833013655,      -3.747767674,       -3.08940747,      -4.520264401,       1.532939378,      0.3847789769,      0.4094421357,                 0,                 0,                 0,     0.09632424666,      0.3597355615,      0.4316109931,                 0,        1.06409695,    0.001211665877
          0,           0,          10,      -3.670109401,      -3.868777894,      -3.770444184,      -3.117469415,      -4.938422469,       1.186256043,      0.3588615662,       0.388559771,                 0,                 0,                 0,     0.09244373279,       0.335106564,      0.4092235455,                 0,       1.082756716,    0.001211665877
          0,           0,          11,      -3.707608749,      -3.900604357,      -3.789246704,      -3.155113581,      -5.287862673,      0.8780346984,      0.3391436851,      0.3734605139,                 0,                 0,                 0,     0.08966248925,      0.3163220188,      0.3929778302,                 0,       1.101186696,    0.001211665877
          0,           0,          12,      -3.750092649,      -3.932355012,      -3.814814517,      -3.197624148,      -5.576332146,       0.587586425,       0.328883811,      0.3661046177,                 0,                 0,                 0,     0.08834656575,       0.306517996,      0.3850245062,                 0,       1.113173119,    0.001641566449
          0,           0,          13,      -3.794094456,      -3.965099976,      -3.850832302,      -3.241242772,      -5.815452994,      0.4204735704,      0.3265832491,      0.3656540426,                 0,                 0,                 0,     0.08837776031,      0.3042483191,      0.3844378465,                 0,        1.11963502,    0.001641566449
          0,           0,          14,      -3.836998064,      -3.996498903,       -3.89507826,      -3.283902976,      -6.014267244,      0.3226516124,      0.3286383253,      0.3692283379,                 0,                 0,                 0,     0.08918725666,      0.3060870846,      0.3881280858,                 0,       1.123509675,    0.001641566449
          0,           0,          15,      -3.875784287,      -4.025380283,      -3.942084853,      -3.322243051,      -6.179335702,      0.2539219275,      0.3315063562,      0.3735615226,                 0,                 0,                 0,     0.09009661291,      0.3086922108,      0.3926242407,                 0,       1.126860815,    0.001641566449
          0,           0,          16,      -3.909463406,       -4.05197715,      -3.986421356,      -3.354969083,       -6.31583208,      0.1933626161,      0.3329056178,      0.3764525693,                 0,                 0,                 0,     0.09066699669,      0.3099169768,      0.3955934211,                 0,       1.130808701,    0.001641566449
          0,           0,          17,      -3.939257824,      -4.078017198,      -4.026335832,      -3.383183904,       -6.43032252,       0.134911273,      0.3322634127,      0.3773417368,                 0,                 0,                 0,     0.09081613086,      0.3092230042,      0.3964428022,                 0,       1.135670442,    0.001641566449
          0,           0,          18,      -3.967308366,      -4.105565147,      -4.065031049,       -3.40917437,       -6.52924537,     0.07743604014,      0.3303180674,       0.376910473,                 0,                 0,                 0,     0.09070547377,      0.3073067656,      0.3958965549,                 0,       1.141053155,    0.001641566449
          0,           0,          19,      -3.994910893,       -4.13555706,      -4.106582028,      -3.434512514,       -6.61542973,     0.02548507906,       0.328072857,      0.3761719647,                 0,                 0,                 0,     0.09054494624,      0.3051094741,      0.3950257654,                 0,       1.146611055,    0.001641566449
          0,           0,          20,      -4.022196051,      -4.167105333,      -4.149307664,      -3.459826733,      -6.691289049,    -0.01926540953,      0.3260096406,      0.3757458761,                 0,                 0,                 0,     0.09045224966,      0.3030752651,      0.3944776709,                 0,       1.152560628,    0.001641566449
          0,           0,          21,       -4.04827728,      -4.196554208,      -4.180767718,      -3.484709024,      -6.759436805,    -0.05873235327,      0.3239650447,       0.375687861,                 0,                 0,                 0,     0.09042818344,      0.3010377435,      0.3942981056,                 0,       1.159655547,    0.001641566449
          0,           0,          22,      -4.071279817,      -4.217983155,      -4.182808569,      -3.507701061,      -6.821609099,    -0.09550540435,       0.321446773,      0.3757433216,                 0,                 0,                 0,     0.09041359533,      0.2985206335,      0.3942036313,                 0,        1.16891303,    0.001641566449
          0,           0,          23,      -4.086927496,      -4.222650848,      -4.150713039,      -3.524472345,      -6.878647519,     -0.1335218701,      0.3179567245,      0.3756575844,                 0,                 0,                 0,     0.09034881713,      0.2950418696,       0.393910389,                 0,       1.181473941,    0.001641566449
          0,           0,          24,      -4.089741233,      -4.202261469,       -4.09849125,      -3.529156334,      -6.930130215,     -0.1738898388,      0.3130632729,      0.3752858043,                 0,                 0,                 0,      0.0901824825,      0.2901792085,      0.3932481084,                 0,       1.198753852,    0.001641566449
          0,           0,          25,      -4.077870948,      -4.158657519,      -4.041903666,      -3.520084743,      -6.973976516,     -0.2148111767,      0.3062798054,       0.374495308,                 0,                 0,                 0,     0.08982503557,      0.2834547935,      0.3920553979,                 0,       1.222722822,    0.001641566449
          0,           0,          26,      -4.054603082,      -4.104949935,      -3.990198719,      -3.501740271,      -7.006897009,     -0.2519911557,      0.2969138892,      0.3729956825,                 0,                 0,                 0,      0.0890680147,       0.274194698,      0.3900011594,                 0,       1.256241948,    0.001641566449
          0,           0,          27,      -4.023024174,      -4.052500792,       -3.94710684,      -3.477457085,      -7.027234985,     -0.2797175988,      0.2839508754,      0.3702202815,                 0,                 0,                 0,      0.0874987359,      0.2614197862,      0.3864593793,                 0,       1.303818067,    0.001641566449
          0,           0,          28,      -3.985791143,      -4.004528028,      -3.910678289,      -3.447440485,      -7.039382842,     -0.2965949369,      0.2659795538,      0.3653135236,                 0,                 0,                 0,     0.08444910426,      0.2437722549,      0.3804920253,                 0,       1.373464684,    0.001641566449
          0,           0,          29,      -3.950662065,      -3.960918841,      -3.875847004,      -3.417583795,      -7.056064169,     -0.2999267348,      0.2413319985,      0.3572671372,                 0,                 0,                 0,     0.07904702917,      0.2196471254,      0.3709933708,                 0,       1.480396878,    0.001641566449
          0,           0,          30,       -3.92309634,      -3.919165451,      -3.838302409,      -3.392281775,      -7.090199217,     -0.2783244328,      0.2087256869,      0.3453034048,                 0,                 0,                 0,      0.0704644284,      0.1878104209,      0.3571107664,                 0,       1.654340728,    0.001641566449
          0,           0,          31,      -3.900443823,      -3.873754078,      -3.792765432,      -3.367610519,      -7.095069499,     -0.2234435864,      0.1683592857,      0.3295564822,                 0,                 0,                 0,     0.05842101654,      0.1484524743,      0.3389899511,                 0,       1.957459494,    0.001641566449
          0,           0,          32,      -3.871742894,      -3.822167213,      -3.738525413,      -3.333297787,      -6.947359804,     -0.1626531235,      0.1227881516,      0.3117225247,                 0,                 0,                 0,     0.04366255093,      0.1040231939,      0.3184761179,                 0,        2.53870199,    0.001641566449
          0,           0,          33,      -3.829522411,      -3.772713982,      -3.689457751,      -3.283483332,      -6.760929424,     -0.1291799634,     0.07701134193,       0.295432785,                 0,                 0,                 0,     0.02819637446,     0.05929672175,      0.2994915292,                 0,       3.836224349,    0.001641566449
