"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.706519626,      -15.51127725,      -15.69816333,      -3.133225901,      0.6111425594,       6.598977773,      0.1450527865,      0.0870125823,                 0,                 0,                 0,     0.02394189783,      0.1396185713,     0.09548903024,                 0,      0.5998683954,     0.00140607539
          0,           0,           1,      -3.671179735,      -3.650772685,      -3.541931447,      -3.111852521,     0.01062646381,       5.998595487,      0.2344193993,      0.1734951304,                 0,                 0,                 0,      0.0453612938,      0.2236811639,      0.1871356512,                 0,      0.7401056863,     0.00140607539
          0,           0,           2,      -3.581200857,       -3.61346705,      -3.416692139,      -3.028161179,     -0.5886635275,       5.399544169,      0.3259037148,      0.2548089558,                 0,                 0,                 0,     0.06428107035,      0.3101652451,      0.2737487096,                 0,      0.7818534868,     0.00140607539
          0,           0,           3,      -3.560989148,      -3.607985363,       -3.40531704,      -3.011588171,      -1.185864642,       4.802760298,       0.413008932,      0.3257577099,                 0,                 0,                 0,      0.0796075347,      0.3928947057,      0.3497545049,                 0,      0.7887425298,     0.00140607539
          0,           0,           4,      -3.566630497,      -3.634904784,      -3.440012782,      -3.019395886,       -1.77974373,       4.209585569,      0.4889727007,      0.3816833829,                 0,                 0,                 0,     0.09065267374,      0.4653963266,      0.4101009217,                 0,      0.7805821926,     0.00140607539
          0,           0,           5,      -3.579195103,      -3.672606611,      -3.498109719,      -3.032650972,      -2.368912327,       3.621581353,      0.5466487717,      0.4190280589,                 0,                 0,                 0,     0.09717914395,      0.5207482146,      0.4508111475,                 0,      0.7665398343,     0.00140607539
          0,           0,           6,      -3.591189941,      -3.710651601,      -3.567252013,       -3.04391248,      -2.950733592,       3.041976694,      0.5798778052,      0.4363533005,                 0,                 0,                 0,     0.09950249798,      0.5528875292,      0.4700828139,                 0,      0.7524918121,     0.00140607539
          0,           0,           7,      -3.601832654,      -3.747070953,      -3.636530061,      -3.052694031,      -3.513801167,       2.484065904,      0.5859455927,      0.4351948131,                 0,                 0,                 0,     0.09847384051,      0.5590134962,      0.4692874109,                 0,      0.7427222229,     0.00140607539
          0,           0,           8,       -3.61430544,      -3.784525262,      -3.694103445,      -3.062806023,      -4.041844634,        1.97126848,      0.5678135341,       0.420323099,                 0,                 0,                 0,     0.09534427443,      0.5417984253,      0.4533631915,                 0,      0.7402484684,     0.00140607539
          0,           0,           9,      -3.633012766,      -3.823486861,      -3.731820399,      -3.079471158,      -4.522513776,       1.541892761,      0.5343350025,      0.3987395937,                 0,                 0,                 0,     0.09146903683,      0.5096634203,      0.4298259606,                 0,      0.7462352117,     0.00140607539
