"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.739554645,      -15.57745833,      -15.67256847,      -3.172994415,      0.3768785153,       6.364715909,      0.1711703444,      0.1481880301,                 0,                 0,                 0,     0.04091092173,      0.1571624022,      0.1629691946,                 0,      0.8657342522,    0.001142093503
          0,           0,           1,      -3.722408228,       -3.73201588,      -3.625571473,      -3.168837786,     -0.2232257372,       5.764780882,       0.279921087,      0.2972455367,                 0,                 0,                 0,     0.07834147552,      0.2520795748,      0.3211955977,                 0,       1.061890477,    0.001142093503
          0,           0,           2,      -3.639774177,      -3.703886075,      -3.499449883,      -3.091910559,     -0.8217772344,       5.166531215,      0.3902156144,      0.4380840078,                 0,                 0,                 0,      0.1118931053,      0.3492728137,      0.4713749307,                 0,        1.12267165,    0.001142093503
          0,           0,           3,       -3.62403964,      -3.699576721,      -3.487576842,      -3.079013411,       -1.41767356,       4.571163011,      0.4941011117,      0.5615131907,                 0,                 0,                 0,      0.1395332446,      0.4416472702,      0.6036395121,                 0,       1.136433773,    0.001142093503
          0,           0,           4,      -3.634433344,      -3.728334945,      -3.521642922,      -3.090803939,      -2.009301274,       3.980430944,      0.5835967855,      0.6592932618,                 0,                 0,                 0,      0.1598786193,      0.5219948295,      0.7090657312,                 0,       1.129706808,    0.001142093503
          0,           0,           5,      -3.652105567,      -3.769373841,      -3.578902276,      -3.108652953,      -2.594664399,       3.396571157,      0.6504299554,      0.7250268409,                 0,                 0,                 0,      0.1722702982,      0.5826511158,      0.7805387397,                 0,       1.114688576,    0.001142093503
          0,           0,           6,       -3.66878987,      -3.812357162,      -3.647217467,      -3.124441065,      -3.169814882,       2.824332548,       0.687876004,      0.7560050102,                 0,                 0,                 0,      0.1770425755,      0.6171621257,      0.8147563335,                 0,       1.099042568,    0.001142093503
          0,           0,           7,      -3.683076774,      -3.854466934,      -3.716027353,      -3.137042812,      -3.721229511,       2.280045658,       0.693639544,      0.7547310301,                 0,                 0,                 0,      0.1755547774,      0.6230168253,      0.8140053932,                 0,       1.088073823,    0.001142093503
          0,           0,           8,      -3.698148142,      -3.896645279,      -3.773599163,      -3.150171031,       -4.23121353,       1.794361138,      0.6720097259,      0.7293129923,                 0,                 0,                 0,      0.1699546277,      0.6037584572,      0.7867466161,                 0,       1.085271484,    0.001142093503
          0,           0,           9,      -3.718686571,      -3.937335018,      -3.811466645,      -3.169160567,      -4.687036729,       1.415541442,      0.6334653031,      0.6917977607,                 0,                 0,                 0,      0.1627134982,      0.5687409078,      0.7459197086,                 0,       1.092084692,    0.001142093503
          0,           0,          10,      -3.747834506,      -3.971421286,      -3.832825171,      -3.197714953,      -5.078556316,       1.137734279,      0.5922852649,      0.6548390847,                 0,                 0,                 0,      0.1560215882,       0.531048395,      0.7054102807,                 0,       1.105614344,    0.001142093503
          0,           0,          11,      -3.784490402,      -3.997809235,      -3.850479028,      -3.234463605,      -5.404865006,      0.8716152155,      0.5606818171,      0.6274563964,                 0,                 0,                 0,      0.1511418184,      0.5020332773,       0.675298614,                 0,       1.119095318,    0.001142093503
          0,           0,          12,      -3.824296027,       -4.02278967,       -3.87520565,      -3.273898648,      -5.675639392,      0.5909027075,       0.543960899,      0.6137981971,                 0,                 0,                 0,      0.1488234495,      0.4866072642,      0.6601931966,                 0,       1.128386614,    0.001142093503
          0,           0,          13,      -3.864378121,      -4.049806376,      -3.910036273,       -3.31297895,      -5.902449536,      0.4250784631,      0.5403051094,      0.6124664081,                 0,                 0,                 0,      0.1488392272,      0.4830859318,      0.6585383018,                 0,       1.133556573,    0.001957190127
          0,           0,          14,       -3.90353559,       -4.07777111,      -3.951708822,      -3.351092015,      -6.093840301,      0.3358146063,      0.5441197795,      0.6183888259,                 0,                 0,                 0,      0.1501988579,      0.4863530084,      0.6647795317,                 0,       1.136493929,    0.001957190127
          0,           0,          15,      -3.940417695,      -4.105624161,      -3.994505384,      -3.386797338,      -6.255588383,      0.2492005645,       0.549558555,      0.6258306824,                 0,                 0,                 0,      0.1517415381,      0.4911010904,      0.6726799888,                 0,        1.13878799,    0.001957190127
          0,           0,          16,      -3.974478181,      -4.132808007,      -4.034019518,      -3.419355129,       -6.39199573,      0.1703711497,      0.5527888671,       0.630912698,                 0,                 0,                 0,      0.1527171184,      0.4938616877,      0.6780317083,                 0,       1.141326708,    0.001957190127
          0,           0,          17,      -4.006278073,       -4.15940727,      -4.069667588,      -3.449262245,      -6.508343976,     0.09959900213,       0.552703403,      0.6325783502,                 0,                 0,                 0,       0.152980866,      0.4936269011,      0.6796829432,                 0,       1.144516836,    0.001957190127
          0,           0,          18,      -4.036876102,      -4.186070252,      -4.104155874,      -3.477833325,       -6.61079745,     0.03506263958,       0.550346894,      0.6319363791,                 0,                 0,                 0,      0.1528042434,      0.4913376094,      0.6788318235,                 0,       1.148251014,    0.001957190127
          0,           0,          19,      -4.066293386,      -4.213023982,      -4.139099107,       -3.50555134,      -6.702010878,    -0.02068881512,      0.5473459364,       0.630715388,                 0,                 0,                 0,      0.1525421168,      0.4884585042,      0.6773461187,                 0,       1.152315832,    0.001957190127
          0,           0,          20,      -4.092834629,      -4.238154479,      -4.169466895,      -3.531175642,      -6.782922044,    -0.06905834223,      0.5446119728,      0.6300001673,                 0,                 0,                 0,      0.1523925503,      0.4857998665,      0.6763881293,                 0,       1.156787215,    0.001957190127
          0,           0,          21,       -4.11316237,      -4.255397468,      -4.181129288,      -3.551457547,      -6.855981944,     -0.1124283351,      0.5420328522,      0.6299084228,                 0,                 0,                 0,      0.1523542035,      0.4832394228,      0.6760650075,                 0,       1.162122222,    0.001957190127
          0,           0,          22,      -4.122632709,      -4.253828128,      -4.159296595,      -3.561221557,      -6.922935651,      -0.152688344,      0.5388994753,      0.6300025666,                 0,                 0,                 0,      0.1523209376,      0.4801102616,      0.6758772189,                 0,       1.169053962,    0.001957190127
          0,           0,          23,      -4.117038459,      -4.221844611,      -4.104747258,      -3.555570755,      -6.984564417,     -0.1932659376,      0.5344235009,      0.6298148861,                 0,                 0,                 0,      0.1521772614,      0.4756692576,      0.6752881063,                 0,       1.178493994,    0.001957190127
          0,           0,          24,      -4.096794266,      -4.159897247,        -4.0332913,      -3.535354166,      -7.040374394,     -0.2355079837,      0.5278866324,      0.6290234702,                 0,                 0,                 0,      0.1517998199,      0.4692299451,      0.6739125175,                 0,       1.191588177,    0.001957190127
          0,           0,          25,      -4.068314877,      -4.084372514,      -3.961737466,      -3.508974387,      -7.088348658,     -0.2776211127,      0.5184253222,      0.6272374081,                 0,                 0,                 0,      0.1509483904,      0.4599673954,      0.6712835287,                 0,       1.209889605,    0.001957190127
          0,           0,          26,      -4.038032376,      -4.012789752,      -3.901278603,      -3.485017708,      -7.125762081,     -0.3139911908,      0.5046714535,      0.6236062333,                 0,                 0,                 0,      0.1490798329,      0.4465954453,      0.6664311806,                 0,       1.235667738,    0.001957190127
          0,           0,          27,      -4.007205136,      -3.953058273,      -3.856374357,      -3.465011033,      -7.152377149,     -0.3351502265,      0.4844138398,      0.6164624011,                 0,                 0,                 0,      0.1451399377,       0.427061691,      0.6574959865,                 0,       1.272594526,    0.001957190127
          0,           0,          28,      -3.976195167,      -3.905041351,      -3.824359613,      -3.446455424,      -7.174639572,     -0.3501502502,      0.4544597945,      0.6031589195,                 0,                 0,                 0,      0.1374341145,       0.398424208,      0.6415547813,                 0,       1.327199736,    0.001957190127
          0,           0,          29,      -3.948295385,      -3.865231043,      -3.797178174,      -3.427672764,      -7.203242071,      -0.348360831,      0.4111104515,      0.5803493788,                 0,                 0,                 0,      0.1237827194,      0.3572997866,      0.6149423285,                 0,       1.411662916,    0.001957190127
          0,           0,          30,      -3.923272419,      -3.827676099,      -3.764207841,      -3.403399597,        -7.2149253,     -0.3142772159,      0.3516599467,       0.545170602,                 0,                 0,                 0,       0.102279926,      0.3012507809,      0.5745638959,                 0,       1.550277781,    0.001957190127
          0,           0,          31,      -3.894504983,       -3.78620963,       -3.71805403,      -3.366248723,      -7.104876032,     -0.2387329735,      0.2765392809,      0.4972625254,                 0,                 0,                 0,     0.07256819859,      0.2307388019,      0.5200996043,                 0,       1.798162358,    0.001957190127
          0,           0,          32,      -3.857018135,      -3.742644403,       -3.66742894,      -3.316518187,      -6.923407276,     -0.1540413766,      0.1908522819,      0.4408618356,                 0,                 0,                 0,     0.03708850014,      0.1504663416,      0.4562276095,                 0,        2.30996366,    0.001957190127
          0,           0,          33,      -3.819452085,      -3.710009164,      -3.638200664,       -3.26719196,      -6.808403448,     -0.1352536159,      0.1042802802,      0.3854042337,                 0,                 0,                 0,    0.001302815725,      0.0692277168,      0.3932153652,                 0,       3.695849618,    0.001957190127
          0,           0,          34,      -3.796217869,      -3.704749857,      -3.657631429,      -3.231005609,      -6.815347079,     -0.1062343705,     0.02928346982,      0.3432629907,                 0,                 0,                 0,    -0.02794786771,   -0.001679090016,      0.3445057083,                 0,       11.72207367,    0.001957190127
          0,           0,          35,       -3.79163364,      -3.733859003,      -3.739447084,      -3.211100896,      -6.975337723,    -0.09275748364,    -0.02160097819,      0.3254376688,                 0,                 0,                 0,    -0.04524495148,    -0.05075599543,      0.3221802406,                 0,      -15.06587646,    0.001957190127
          0,           0,          36,      -3.791014052,      -3.776484454,      -3.828990226,      -3.200821223,      -6.901579689,     -0.1080202994,    -0.03939501188,      0.3374025907,                 0,                 0,                 0,    -0.04893182381,    -0.06955316401,      0.3324978685,                 0,      -8.564601826,    0.001142093503
          0,           0,          37,      -3.763969421,      -3.774147485,      -3.764503114,      -3.181108416,      -6.619173155,     -0.1121589485,    -0.02486397931,      0.3768708837,                 0,                 0,                 0,    -0.04159683979,    -0.05862735952,      0.3731121992,                 0,      -15.15730362,    0.001142093503
          0,           0,          38,       -3.70563453,      -3.714335206,      -3.636164005,      -3.136482631,      -6.495783986,     -0.1398804306,    0.006941062365,      0.4338545529,                 0,                 0,                 0,    -0.02859212111,    -0.03207127735,      0.4327232194,                 0,       62.50549701,    0.001142093503
          0,           0,          39,      -3.651150213,      -3.654611682,      -3.562693259,      -3.083584317,      -6.514562877,     -0.2493805395,       0.034404397,      0.4936552671,                 0,                 0,                 0,    -0.01544942549,    -0.01009246642,      0.4947497624,                 0,       14.34860977,    0.001142093503
          0,           0,          40,      -3.630552255,      -3.628800505,       -3.55563578,      -3.052696789,      -6.680187079,     -0.1989399943,     0.04242367624,       0.544013391,                 0,                 0,                 0,    -0.00632037023,   -0.006630586254,      0.5456247549,                 0,       12.82334393,    0.001142093503
          0,           0,          41,      -3.652015065,       -3.64323935,      -3.610719359,       -3.05924852,      -6.850592157,     0.08841903039,     0.02997086442,      0.5768497618,                 0,                 0,                 0,   -0.003396337182,    -0.02198355585,      0.5772093413,                 0,       19.24701783,    0.001957190127
          0,           0,          42,      -3.703022143,      -3.693257474,      -3.717418614,      -3.099783121,      -6.671698941,     0.06930917478,    0.008210400522,      0.5886492492,                 0,                 0,                 0,    -0.00634785596,    -0.04471624444,      0.5870057979,                 0,       71.69555829,    0.001957190127
          0,           0,          43,      -3.751149116,      -3.759596297,      -3.821755992,      -3.153130749,      -6.586097974,      -0.135452374,   -0.007380986019,      0.5818772149,                 0,                 0,                 0,    -0.01207416454,    -0.05963605554,      0.5788601843,                 0,      -78.83461822,    0.001957190127
          0,           0,          44,      -3.775854081,      -3.806200768,      -3.834424962,      -3.194565688,      -6.662582511,     -0.3131437636,   -0.007075432129,      0.5638908127,                 0,                 0,                 0,    -0.01698190495,    -0.05771555869,      0.5609739964,                 0,      -79.69701389,    0.001957190127
          0,           0,          45,      -3.800763339,      -3.822248007,      -3.811172929,      -3.227449571,      -6.884929991,     -0.2004323221,     0.00811295892,       0.543508299,                 0,                 0,                 0,    -0.01893048766,    -0.04075712464,      0.5420386961,                 0,       66.99261076,    0.001957190127
          0,           0,          46,      -3.854377028,      -3.840562876,      -3.837825925,      -3.275273125,        -7.0136359,     -0.1706816503,      0.0293797698,      0.5280392286,                 0,                 0,                 0,    -0.01742011537,    -0.01818635956,      0.5285431431,                 0,       17.97288516,    0.001957190127
          0,           0,          47,      -3.941515059,       -3.88482878,      -3.928248438,      -3.350598002,      -6.971189222,     -0.2563563609,     0.04669933308,      0.5214317101,                 0,                 0,                 0,    -0.01325544692,  -0.0003431347665,      0.5235186131,                 0,        11.1657207,    0.001957190127
          0,           0,          48,      -4.046855291,      -3.947143728,      -4.046235304,       -3.44797938,      -7.053992037,     -0.3411953188,     0.05406678653,      0.5243591722,                 0,                 0,                 0,   -0.008034677983,    0.006731467022,        0.52709624,                 0,       9.698360228,    0.001957190127
          0,           0,          49,      -4.143225458,      -3.999089562,      -4.121991317,      -3.548079264,      -7.264476974,     -0.4037546072,     0.05128577982,      0.5351153958,                 0,                 0,                 0,   -0.003608015096,    0.002995203086,      0.5375590636,                 0,        10.4339916,    0.001957190127
          0,           0,          50,      -4.219994579,      -4.031682277,      -4.165342784,      -3.636049082,      -7.497477961,     -0.4898643205,     0.04262307092,      0.5505503054,                 0,                 0,                 0,    -0.00135796454,   -0.007019376543,       0.552153143,                 0,       12.91672077,    0.001957190127
          0,           0,          51,      -4.300094639,      -4.065254226,      -4.229981358,      -3.717654889,       -7.62198331,      -0.548131421,     0.03358922484,        0.56681816,                 0,                 0,                 0,    -0.00167305606,    -0.01747843679,      0.5675434492,                 0,       16.87499972,     0.00493554538
          0,           0,          52,      -4.404319678,      -4.109327966,      -4.301970828,      -3.802835867,      -7.725614662,     -0.5847366112,     0.02787932959,       0.580535654,                 0,                 0,                 0,   -0.003892902537,    -0.02439782807,      0.5806923872,                 0,       20.82315689,     0.00493554538
          0,           0,          53,      -4.522241339,      -4.154466325,       -4.34464282,      -3.891034005,      -7.856401897,     -0.6385041369,     0.02609804888,       0.590114746,                 0,                 0,                 0,   -0.006641388115,    -0.02703263823,      0.5900726719,                 0,       22.61145072,     0.00493554538
          0,           0,          54,      -4.621260828,       -4.19239943,      -4.378714349,      -3.977781482,      -7.932561347,     -0.6795574592,     0.02658448862,      0.5963474164,                 0,                 0,                 0,    -0.00847840449,    -0.02710820657,      0.5963238392,                 0,       22.43215677,     0.00493554538
          0,           0,          55,      -4.696201775,      -4.225881164,      -4.434408603,      -4.060173263,      -7.913484846,     -0.7342519345,     0.02729826115,      0.6015295159,                 0,                 0,                 0,   -0.008656189119,    -0.02686296205,      0.6015491125,                 0,       22.03545173,     0.00493554538
          0,           0,          56,      -4.773059487,      -4.259859762,      -4.503789437,      -4.135091985,      -7.875891808,      -0.800408712,     0.02720490247,      0.6077551762,                 0,                 0,                 0,   -0.007378680878,    -0.02751535354,      0.6077412001,                 0,       22.33991381,     0.00493554538
          0,           0,          57,      -4.856307176,      -4.295434628,      -4.561145779,      -4.197964638,      -7.849075558,     -0.8488508015,     0.02641565273,      0.6157665286,                 0,                 0,                 0,   -0.005450907772,    -0.02902127549,      0.6156492265,                 0,       23.31066867,     0.00493554538
          0,           0,          58,      -4.923855726,      -4.332168061,      -4.599703848,      -4.246099086,      -7.831144713,     -0.9365006452,     0.02547240121,      0.6249405483,                 0,                 0,                 0,   -0.003653965625,    -0.03078504843,       0.624701379,                 0,       24.53402579,     0.00493554538
          0,           0,          59,      -4.968263728,      -4.370066572,      -4.632481975,      -4.284562451,      -7.822835703,      -1.020269088,      0.0246978198,      0.6340981841,                 0,                 0,                 0,   -0.002358784639,    -0.03237936138,      0.6337523699,                 0,       25.67425746,     0.00493554538
          0,           0,          60,      -5.009327577,      -4.409241338,      -4.669815269,       -4.32436294,      -7.830681935,      -1.097294115,     0.02410729308,      0.6418669139,                 0,                 0,                 0,   -0.001574502888,     -0.0336655632,      0.6414366115,                 0,       26.62542459,     0.00493554538
          0,           0,          61,       -5.06184257,      -4.449997271,      -4.716253779,      -4.373441465,      -7.845570195,      -1.179833147,     0.02355563624,      0.6484722333,                 0,                 0,                 0,   -0.001098795114,    -0.03480851342,      0.6479656417,                 0,       27.52938731,     0.00493554538
          0,           0,          62,      -5.120952382,      -4.491557348,       -4.77158055,      -4.428757501,      -7.870813379,       -1.23276589,     0.02297855338,      0.6534953981,                 0,                 0,                 0,  -0.0008271058673,    -0.03583462136,      0.6529166326,                 0,       28.43936201,    0.009016512502
          0,           0,          63,      -5.178795659,      -4.533613326,       -4.83244956,      -4.484165612,      -7.894622333,      -1.258502243,     0.02237990666,      0.6572968294,                 0,                 0,                 0,  -0.0006727547162,    -0.03677242632,      0.6566488946,                 0,         29.369954,    0.009016512502
          0,           0,          64,      -5.231053888,      -4.575372793,      -4.892097963,       -4.53429827,      -7.914780914,      -1.281367351,     0.02179351581,      0.6601611734,                 0,                 0,                 0,  -0.0006014415216,    -0.03761382247,      0.6594489613,                 0,       30.29163258,    0.009016512502
          0,           0,          65,      -5.281242724,      -4.616492017,      -4.946053225,        -4.5805027,      -7.933320798,      -1.304588651,     0.02124865763,      0.6623177334,                 0,                 0,                 0,  -0.0005885371695,    -0.03835025558,       0.661547839,                 0,       31.16986234,    0.009016512502
          0,           0,          66,      -5.333822757,      -4.657277516,      -4.995307949,      -4.627115372,      -7.951841952,      -1.327727686,     0.02075575064,      0.6639385745,                 0,                 0,                 0,  -0.0006164472297,    -0.03898681033,      0.6631178331,                 0,       31.98817456,    0.009016512502
          0,           0,          67,      -5.389768483,      -4.698361011,      -5.044036974,      -4.676514669,      -7.970918421,      -1.349716234,     0.02031067907,      0.6651384745,                 0,                 0,                 0,   -0.000677301122,    -0.03953789922,      0.6642728871,                 0,       32.74821448,    0.009016512502
          0,           0,          68,      -5.447346785,      -4.740311897,       -5.09568524,      -4.728189139,      -7.990536431,      -1.370094025,     0.01990299726,      0.6659811348,                 0,                 0,                 0,  -0.0007731768764,    -0.04001964963,      0.6650755061,                 0,       33.46134887,    0.009016512502
          0,           0,          69,      -5.504137926,      -4.783437648,      -5.151309797,      -4.780186043,       -8.01408694,      -1.397135457,     0.01953693496,      0.6664710605,                 0,                 0,                 0,  -0.0008920969808,     -0.0404282537,      0.6655305572,                 0,       34.11338891,    0.009016512502
          0,           0,          70,      -5.558523284,        -4.8279395,       -5.21002717,      -4.831009622,      -8.031792013,      -1.413440163,     0.01919043949,      0.6666890613,                 0,                 0,                 0,   -0.001054953611,    -0.04079293613,      0.6657165416,                 0,        34.7406875,    0.009016512502
          0,           0,          71,      -5.609300923,      -4.873536097,      -5.270220269,      -4.879557395,      -8.051236641,      -1.430455561,     0.01885585976,      0.6666446954,                 0,                 0,                 0,   -0.001266901371,     -0.0411221759,      0.6656422913,                 0,       35.35477586,    0.009016512502
          0,           0,          72,      -5.656483567,      -4.920099325,      -5.330475595,      -4.926030558,       -8.07175213,      -1.448170429,      0.0185324864,       0.666351756,                 0,                 0,                 0,   -0.001521262029,     -0.0414179189,      0.6653214801,                 0,       35.95587454,    0.009016512502
          0,           0,          73,      -5.701247754,      -4.967467506,      -5.389990299,      -4.971297361,      -8.092601873,      -1.466453212,     0.01822266741,      0.6658417765,                 0,                 0,                 0,   -0.001806850858,    -0.04168066009,      0.6647857245,                 0,        36.5392048,    0.009016512502
          0,           0,          74,      -5.745370111,      -5.015410825,      -5.448440282,      -5.016348061,      -8.113323145,      -1.484707448,     0.01792919118,      0.6651556851,                 0,                 0,                 0,   -0.002111763481,        -0.0419113,       0.664076038,                 0,       37.09903467,    0.009016512502
          0,           0,          75,      -5.790338966,       -5.06365226,      -5.505716472,      -5.061935188,      -8.133553824,      -1.502720006,     0.01765356889,      0.6643360971,                 0,                 0,                 0,   -0.002425575831,    -0.04211216277,      0.6632349992,                 0,       37.63182964,    0.009016512502
          0,           0,          76,      -5.836557106,        -5.1119051,      -5.561692908,      -5.108329415,      -8.153141916,      -1.520415232,     0.01739571457,      0.6634213628,                 0,                 0,                 0,    -0.00274142255,    -0.04228678002,      0.6623007955,                 0,       38.13705727,    0.009016512502
          0,           0,          77,      -5.883313475,      -5.159910667,       -5.61617971,      -5.155328583,      -8.174213828,      -1.547613558,     0.01716190796,      0.6625093705,                 0,                 0,                 0,   -0.003030456481,    -0.04243769322,      0.6613714836,                 0,       38.60347999,    0.009016512502
          0,           0,          78,      -5.930809878,      -5.207558545,       -5.66964494,      -5.203307671,      -8.189717133,      -1.563719583,     0.01694320367,      0.6615400996,                 0,                 0,                 0,   -0.003321214618,    -0.04256841839,      0.6603864818,                 0,       39.04456987,    0.009016512502
          0,           0,          79,      -5.976901068,      -5.254649813,      -5.721245317,      -5.250953458,      -8.205355141,      -1.579330737,     0.01673646183,      0.6605451996,                 0,                 0,                 0,   -0.003612665263,    -0.04268492658,      0.6593770294,                 0,       39.46743382,      0.0134118223
          0,           0,          80,      -6.020852274,      -5.301095282,      -5.770449472,      -5.297720974,      -8.222537432,      -1.606420926,     0.01654494138,      0.6596003741,                 0,                 0,                 0,   -0.003881975303,    -0.04279077443,      0.6584188167,                 0,       39.86719318,      0.0134118223
          0,           0,          81,      -6.064766105,      -5.346970538,      -5.818295009,      -5.344557468,      -8.235154564,      -1.622338532,     0.01636276962,      0.6586143622,                 0,                 0,                 0,   -0.004157474025,    -0.04288361057,      0.6574204243,                 0,       40.25078745,      0.0134118223
          0,           0,          82,      -6.106044803,      -5.392124317,       -5.86253983,      -5.389585263,       -8.24815849,      -1.637679631,      0.0161878888,      0.6576082538,                 0,                 0,                 0,   -0.004437811944,    -0.04296737949,      0.6564026718,                 0,        40.6234724,      0.0134118223
          0,           0,          83,      -6.143901631,      -5.436434744,      -5.902388791,      -5.432177145,      -8.261387838,      -1.653908208,     0.01601957008,      0.6565801028,                 0,                 0,                 0,   -0.004722998646,     -0.0430426322,      0.6553635554,                 0,       40.98612507,      0.0134118223
          0,           0,          84,       -6.17804955,      -5.479778946,      -5.937540748,      -5.472055922,      -8.275592869,      -1.682215667,     0.01586156901,      0.6556078419,                 0,                 0,                 0,   -0.004989345598,    -0.04311263105,      0.6543810303,                 0,       41.33310152,      0.0134118223
          0,           0,          85,      -6.212421633,      -5.522287731,      -5.971648261,       -5.51152872,      -8.286285537,      -1.697731356,     0.01571055887,      0.6545951271,                 0,                 0,                 0,   -0.005262200488,    -0.04317203221,       0.653358843,                 0,       41.66593514,      0.0134118223
          0,           0,          86,      -6.242320902,      -5.563631663,      -6.000946181,      -5.547681654,      -8.297693992,      -1.712160086,     0.01556571242,      0.6535683406,                 0,                 0,                 0,   -0.005537073701,    -0.04322403022,      0.6523231948,                 0,       41.98769212,      0.0134118223
          0,           0,          87,      -6.267533104,      -5.603644192,      -6.025685308,      -5.580256538,      -8.309719335,      -1.727301673,      0.0154269924,       0.652532601,                 0,                 0,                 0,   -0.005812099269,    -0.04326912208,      0.6512791802,                 0,       42.29810867,      0.0134118223
          0,           0,          88,      -6.288698833,      -5.642220116,      -6.046693044,      -5.609457434,      -8.322251318,       -1.74292526,     0.01529439582,      0.6514911824,                 0,                 0,                 0,   -0.006085912095,    -0.04330760498,      0.6502300597,                 0,       42.59672563,      0.0134118223
          0,           0,          89,      -6.306743829,      -5.679292776,      -6.064784083,      -5.635693092,      -8.335286695,       -1.75848505,     0.01516800488,      0.6504494626,                 0,                 0,                 0,   -0.006356735131,    -0.04333988029,       0.649181197,                 0,       42.88299403,      0.0134118223
