"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       -3.81960138,      -15.56026155,      -15.66755958,      -3.253041149,      0.3791316547,       6.366969048,      0.1394203219,      0.1527275248,                 0,                 0,                 0,      0.0413288157,      0.1251329158,      0.1646374088,                 0,       1.095446651,   0.0009095129705
          0,           0,           1,      -3.753043076,      -3.743094424,      -3.623720507,      -3.201585447,     -0.2209725977,       5.767034021,      0.2158559709,      0.3074390641,                 0,                 0,                 0,     0.08004204495,      0.1873576692,      0.3255912808,                 0,       1.424278711,   0.0009095129705
          0,           0,           2,      -3.656545731,      -3.709479493,      -3.498372655,      -3.110509086,     -0.8195240949,       5.168784351,      0.2939485723,       0.453067768,                 0,                 0,                 0,       0.115072606,      0.2520488158,      0.4776479457,                 0,       1.541316444,   0.0009095129705
          0,           0,           3,      -3.636171349,      -3.703847348,      -3.487945311,      -3.092757704,       -1.41542042,       4.573416115,      0.3678048103,      0.5800140167,                 0,                 0,                 0,      0.1442688611,      0.3141994594,      0.6107170685,                 0,       1.576961476,   0.0009095129705
          0,           0,           4,      -3.643732634,      -3.732944901,      -3.524328008,      -3.101495298,      -2.007048132,       3.982683943,      0.4316680636,      0.6798104343,                 0,                 0,                 0,      0.1660666094,      0.3688371061,       0.715848261,                 0,        1.57484533,   0.0009095129705
          0,           0,           5,      -3.659350394,      -3.775552735,      -3.584842263,      -3.117050836,      -2.592411248,       3.398825505,      0.4794494846,      0.7461611889,                 0,                 0,                 0,      0.1796278876,      0.4104632549,      0.7862240422,                 0,       1.556287394,   0.0009095129705
          0,           0,           6,      -3.675078624,      -3.820900718,      -3.656954914,      -3.131744167,      -3.167561687,       2.826606276,      0.5061211732,      0.7767587577,                 0,                 0,                 0,       0.185129354,      0.4342776884,      0.8190944384,                 0,       1.534728834,   0.0009095129705
          0,           0,           7,      -3.689749066,      -3.865139502,      -3.729180472,      -3.144796347,      -3.718976189,       2.282306017,      0.5099100854,      0.7746854784,                 0,                 0,                 0,      0.1838519665,      0.4382375694,      0.8173700009,                 0,       1.519258984,   0.0009095129705
          0,           0,           8,      -3.706085056,       -3.90811654,      -3.788977167,      -3.159422988,      -4.228959811,       1.794604349,      0.4939502012,      0.7485513142,                 0,                 0,                 0,      0.1779927537,      0.4246905472,      0.7899074695,                 0,       1.515438828,   0.0009095129705
          0,           0,           9,      -3.727930664,      -3.948142496,      -3.828173617,       -3.17997517,      -4.684783524,       1.405139014,      0.4659099347,       0.710632486,                 0,                 0,                 0,      0.1701834471,      0.4001709282,      0.7496224554,                 0,       1.525257208,   0.0009095129705
          0,           0,          10,      -3.757898601,       -3.98137695,      -3.850826329,      -3.209479013,      -5.076314683,       1.112742594,      0.4359952216,      0.6735686477,                 0,                 0,                 0,      0.1628601273,      0.3737076195,      0.7100205431,                 0,       1.544899151,   0.0009095129705
          0,           0,          11,      -3.795205197,      -4.007898217,      -3.869859929,      -3.246913597,      -5.402693748,      0.8440529878,      0.4130722055,      0.6462767778,                 0,                 0,                 0,      0.1575078015,      0.3533296588,      0.6807793127,                 0,       1.564561278,   0.0009095129705
          0,           0,          12,      -3.836193778,      -4.033430364,      -3.895922498,      -3.287651354,      -5.673706065,      0.5890303838,      0.4008977486,       0.632649831,                 0,                 0,                 0,      0.1548964247,      0.3424289075,      0.6661135465,                 0,       1.578082773,   0.0009095129705
          0,           0,          13,      -3.878010824,      -4.061000484,      -3.932348552,      -3.328659296,      -5.901070083,      0.4398748417,      0.3980878293,      0.6313501959,                 0,                 0,                 0,      0.1548061023,      0.3397471344,      0.6645666817,                 0,       1.585957041,    0.001486692488
          0,           0,          14,      -3.918945238,      -4.089676461,       -3.97630714,       -3.36866487,      -6.093501048,      0.3446035857,      0.4005880754,      0.6373760864,                 0,                 0,                 0,      0.1561957766,      0.3416958065,      0.6707928574,                 0,       1.591100998,    0.001486692488
          0,           0,          15,      -3.957361621,      -4.118479452,      -4.021987946,      -3.405915016,      -6.256730478,      0.2598013883,      0.4041935815,      0.6449635207,                 0,                 0,                 0,      0.1578293139,      0.3446049541,      0.6786735739,                 0,       1.595679769,    0.001486692488
          0,           0,          16,      -3.992770928,      -4.146561089,       -4.06439826,      -3.439749595,      -6.394978189,      0.1804132231,      0.4061317643,      0.6501633098,                 0,                 0,                 0,      0.1588873732,      0.3460680663,      0.6840264855,                 0,       1.600867913,    0.001486692488
          0,           0,          17,      -4.025891831,      -4.173937655,      -4.102726651,       -3.47083677,       -6.51303562,      0.1093368693,      0.4056364968,      0.6518836584,                 0,                 0,                 0,      0.1591891502,      0.3454202194,      0.6856953724,                 0,       1.607063624,    0.001486692488
          0,           0,          18,      -4.057898079,      -4.201411323,       -4.14023815,      -3.500637046,      -6.615688907,     0.04455157126,      0.4034948815,      0.6512349709,                 0,                 0,                 0,      0.1590077116,      0.3433455555,      0.6848568728,                 0,       1.613985705,    0.001486692488
          0,           0,          19,      -4.088974229,      -4.229607325,      -4.179401081,      -3.529875928,      -6.705529864,     -0.0114591422,      0.4008718464,      0.6499709974,                 0,                 0,                 0,      0.1587209505,      0.3408467062,      0.6833623179,                 0,       1.621393479,    0.001486692488
          0,           0,          20,       -4.11777689,      -4.257358975,      -4.215624583,       -3.55779825,      -6.785573504,    -0.05935089781,      0.3983769788,      0.6492084071,                 0,                 0,                 0,      0.1585510979,      0.3384304539,      0.6823786346,                 0,       1.629633341,    0.001486692488
          0,           0,          21,      -4.141735228,      -4.280862465,      -4.234524622,      -3.582099715,      -6.858334633,     -0.1013595248,      0.3958684611,      0.6490883807,                 0,                 0,                 0,      0.1585094665,      0.3359428687,      0.6820336894,                 0,       1.639656715,    0.001486692488
          0,           0,          22,      -4.157243291,       -4.29295088,       -4.22110511,      -3.598729144,      -6.925446739,     -0.1408131647,      0.3927790015,      0.6491846446,                 0,                 0,                 0,      0.1584915516,      0.3328572567,      0.6818519586,                 0,       1.652798755,    0.001486692488
          0,           0,          23,      -4.160149167,      -4.282996575,      -4.176456857,      -3.602459011,      -6.987522771,     -0.1813852616,      0.3884837253,      0.6490356336,                 0,                 0,                 0,      0.1583821287,      0.3285927452,      0.6813175958,                 0,       1.670689379,    0.001486692488
          0,           0,          24,      -4.148639151,      -4.243087014,      -4.115071921,      -3.590953511,      -7.043934113,      -0.224595796,      0.3823989997,      0.6483391154,                 0,                 0,                 0,      0.1580706657,      0.3225952195,      0.6800771484,                 0,       1.695451913,    0.001486692488
          0,           0,          25,      -4.126006326,      -4.178896464,      -4.050204308,      -3.568880712,      -7.092661256,     -0.2687875989,      0.3738338569,      0.6467676856,                 0,                 0,                 0,       0.157360902,      0.3142059262,      0.6777424493,                 0,       1.730093927,    0.001486692488
          0,           0,          26,      -4.097311752,       -4.10626251,      -3.989967431,      -3.543677952,      -7.131261003,     -0.3094929214,      0.3617580235,      0.6436205618,                 0,                 0,                 0,      0.1558093126,      0.3024617287,       0.673522975,                 0,       1.779146612,    0.001486692488
          0,           0,          27,      -4.065215987,      -4.037769065,      -3.938417342,      -3.518742728,      -7.160075775,     -0.3386784513,      0.3446004694,      0.6375131584,                 0,                 0,                 0,      0.1525373464,      0.2859223646,      0.6658985749,                 0,       1.850006646,    0.001486692488
          0,           0,          28,      -4.033857683,      -3.979704297,       -3.89618369,       -3.49667184,      -7.185981498,     -0.3555396344,      0.3202090494,      0.6262346758,                 0,                 0,                 0,       0.146095253,      0.2626430476,      0.6524740103,                 0,       1.955705739,    0.001486692488
          0,           0,          29,      -4.009494242,      -3.933398734,      -3.861896826,      -3.481149129,      -7.220613179,     -0.3724900805,      0.2862477482,      0.6069639891,                 0,                 0,                 0,      0.1345338306,      0.2305507057,      0.6302296642,                 0,       2.120414895,    0.001486692488
          0,           0,          30,      -3.993838684,      -3.894967224,      -3.830633744,       -3.46986119,      -7.253033797,     -0.3497048509,         0.2412658,      0.5771575439,                 0,                 0,                 0,      0.1159361529,      0.1884289943,      0.5965019118,                 0,       2.392206205,    0.001486692488
          0,           0,          31,      -3.979705699,      -3.857926345,      -3.794263072,      -3.452076923,      -7.189649567,     -0.2810751797,      0.1861168338,       0.536201216,                 0,                 0,                 0,     0.08948341652,      0.1371832719,      0.5507558168,                 0,       2.880992574,    0.001486692488
          0,           0,          32,      -3.954476542,      -3.820529085,      -3.753396911,      -3.415682493,      -7.029444103,     -0.2051534001,      0.1249475063,      0.4873676843,                 0,                 0,                 0,     0.05670984284,     0.08064935278,      0.4966234196,                 0,        3.90057952,    0.001486692488
          0,           0,          33,       -3.92042833,      -3.791928255,      -3.727787402,      -3.368111664,      -6.914874328,     -0.1987748634,     0.06519822885,      0.4388719482,                 0,                 0,                 0,     0.02209702606,     0.02549938639,      0.4429550511,                 0,       6.731347706,    0.001486692488
          0,           0,          34,      -3.895170267,      -3.787214711,      -3.744752836,      -3.328877806,      -6.915703007,     -0.1888719549,     0.01648611547,      0.4025145687,                 0,                 0,                 0,    -0.00794973009,    -0.01974876273,      0.4023676881,                 0,       24.41536756,    0.001486692488
          0,           0,          35,      -3.887398257,      -3.814037072,      -3.818609009,       -3.30632785,      -7.061719581,     -0.1728985918,    -0.01152137749,      0.3897374825,                 0,                 0,                 0,    -0.02763435492,    -0.04649486712,      0.3871256576,                 0,      -33.82733383,    0.001486692488
          0,           0,          36,      -3.883260107,      -3.853227429,      -3.897713346,      -3.293484393,        -6.9969402,     -0.1840596964,     -0.0129596332,      0.4067593204,                 0,                 0,                 0,    -0.03437227881,    -0.04945681229,      0.4039494035,                 0,      -31.38663835,   0.0009095129705
          0,           0,          37,      -3.853421583,      -3.849395115,      -3.837394131,      -3.271098126,      -6.720677501,     -0.1989276862,    0.008349225978,      0.4509821046,                 0,                 0,                 0,    -0.02984137156,    -0.03220781649,      0.4499080181,                 0,       54.01483991,   0.0009095129705
          0,           0,          38,      -3.794961703,      -3.790238192,      -3.715542165,      -3.225882632,      -6.596289654,     -0.2155352363,      0.0381905916,      0.5109611826,                 0,                 0,                 0,    -0.01908690105,   -0.007876621176,      0.5123258828,                 0,       13.37924241,   0.0009095129705
          0,           0,          39,      -3.742007631,      -3.731200687,      -3.644774139,      -3.174430288,      -6.615142583,     -0.3040897351,     0.06011698471,      0.5707810246,                 0,                 0,                 0,   -0.008061436836,    0.008585927491,      0.5738739511,                 0,       9.494505212,   0.0009095129705
          0,           0,          40,      -3.723033958,       -3.70578245,      -3.639793911,      -3.145084602,      -6.784095303,     -0.3772435213,      0.0647052652,      0.6178671515,                 0,                 0,                 0,   -0.001255043461,    0.008924695241,      0.6211818881,                 0,       9.548947054,   0.0009095129705
          0,           0,          41,      -3.745389345,      -3.719883519,      -3.697522122,      -3.152182083,      -6.939296677,    -0.03647992624,     0.05298668968,      0.6442445275,                 0,                 0,                 0,  -0.0005150399015,    -0.00511663132,      0.6463995827,                 0,       12.15861061,    0.001486692488
          0,           0,          42,      -3.795192349,      -3.767472065,      -3.805871358,      -3.191332135,       -6.75078743,    -0.03394230022,     0.03405718942,      0.6476732411,                 0,                 0,                 0,   -0.004984289598,    -0.02427764716,      0.6481135049,                 0,       19.01722521,    0.001486692488
          0,           0,          43,      -3.839333628,      -3.828504194,       -3.90439227,      -3.240943224,      -6.673079497,     -0.2533582066,     0.01900708975,       0.632516343,                 0,                 0,                 0,    -0.01163058176,    -0.03790493403,      0.6316655837,                 0,       33.27791637,    0.001486692488
          0,           0,          44,      -3.861398128,      -3.870780563,      -3.909358313,       -3.27936792,      -6.761606607,     -0.4470975951,     0.01448619159,      0.6081103181,                 0,                 0,                 0,    -0.01693495601,    -0.04021452622,      0.6069520579,                 0,       41.97861903,    0.001486692488
          0,           0,          45,      -3.888243172,      -3.887632181,      -3.888323115,      -3.313689137,      -6.997264694,      -0.269212349,     0.01987806523,      0.5844081944,                 0,                 0,                 0,     -0.0186742175,    -0.03271469519,       0.583830304,                 0,       29.39965171,    0.001486692488
          0,           0,          46,      -3.946450173,      -3.907503811,      -3.920354184,      -3.366031564,      -7.094741978,     -0.2710859947,     0.02968131563,      0.5686460556,                 0,                 0,                 0,    -0.01635467742,     -0.0215347844,      0.5690128031,                 0,       19.15838444,    0.001486692488
          0,           0,          47,      -4.037510001,      -3.949476002,      -4.014011176,      -3.444990966,       -7.04405502,     -0.3829014879,     0.03793372169,      0.5636776699,                 0,                 0,                 0,    -0.01110980688,    -0.01286932367,      0.5648060404,                 0,        14.8595404,    0.001486692488
          0,           0,          48,      -4.142231362,      -4.005396683,      -4.127337379,      -3.541000303,      -7.133382876,     -0.4334566645,     0.04132541947,      0.5685596342,                 0,                 0,                 0,    -0.00513874189,   -0.009930017808,      0.5699730193,                 0,       13.75810921,    0.001486692488
          0,           0,          49,      -4.232686548,      -4.052035871,      -4.192049164,      -3.634028833,      -7.349754443,     -0.4948581956,     0.03987314753,      0.5802122737,                 0,                 0,                 0,  -0.0007161566986,    -0.01242346995,      0.5814480268,                 0,       14.55145404,    0.001486692488
          0,           0,          50,      -4.304810566,      -4.084325179,      -4.229675863,      -3.715831638,      -7.573515991,     -0.5778274916,     0.03579374677,      0.5947362134,                 0,                 0,                 0,   0.0007939899818,    -0.01779142607,      0.5955466573,                 0,       16.61564567,    0.004808394724
          0,           0,          51,      -4.385538483,       -4.11854693,      -4.292284229,      -3.797994034,      -7.662062186,     -0.6622786902,     0.03168815194,      0.6083073115,                 0,                 0,                 0,   -0.000586467691,    -0.02309985214,      0.6086939469,                 0,       19.19667996,    0.004808394724
          0,           0,          52,      -4.491171594,      -4.161451337,      -4.364856616,      -3.886313722,      -7.718531054,     -0.7224512355,     0.02911882559,      0.6182516091,                 0,                 0,                 0,   -0.003679256755,     -0.0265523359,      0.6183671495,                 0,       21.23202418,    0.004808394724
          0,           0,          53,      -4.603923248,      -4.205492298,      -4.410677134,      -3.971229807,      -7.774056331,     -0.7879489417,     0.02817474383,      0.6240667321,                 0,                 0,                 0,   -0.006808781367,    -0.02801512004,      0.6240739182,                 0,       22.14986358,    0.004808394724
          0,           0,          54,      -4.692650168,      -4.244239986,      -4.444098556,      -4.046724497,      -7.778473075,     -0.8360134737,     0.02800914836,      0.6274124183,                 0,                 0,                 0,   -0.008626529911,    -0.02848067428,      0.6273911907,                 0,       22.40026759,    0.004808394724
          0,           0,          55,      -4.764318328,      -4.279198124,      -4.492950494,      -4.119352438,      -7.745368525,     -0.8830951518,     0.02776300822,      0.6307336815,                 0,                 0,                 0,   -0.008721029493,    -0.02902425285,      0.6306769017,                 0,       22.71849205,    0.004808394724
          0,           0,          56,      -4.845047093,      -4.313706268,      -4.553662967,      -4.193473944,      -7.721257153,     -0.9202535637,     0.02712584714,      0.6356144346,                 0,                 0,                 0,   -0.007596389033,    -0.03009739949,      0.6354806587,                 0,       23.43205841,    0.004808394724
          0,           0,          57,      -4.930920399,       -4.34905935,      -4.607566864,      -4.261619574,      -7.716624892,     -0.9427379716,     0.02627372391,      0.6421085614,                 0,                 0,                 0,   -0.006119184182,    -0.03152960938,      0.6418719474,                 0,       24.43919117,    0.004808394724
          0,           0,          58,      -4.995642845,      -4.385718583,      -4.647831446,      -4.312906974,      -7.726254538,     -0.9998436494,     0.02546494907,      0.6492224605,                 0,                 0,                 0,      -0.004917374,    -0.03297433625,      0.6488843964,                 0,       25.49474804,    0.004808394724
          0,           0,          59,      -5.035141959,      -4.424024433,      -4.682110966,      -4.348950662,      -7.744197763,      -1.063023936,     0.02478235673,      0.6558832144,                 0,                 0,                 0,    -0.00417911016,    -0.03425267341,      0.6554568716,                 0,       26.46573211,    0.004808394724
          0,           0,          60,      -5.071657003,      -4.464016319,      -4.719824665,      -4.383432565,       -7.77040538,      -1.103092615,     0.02418669825,      0.6612162622,                 0,                 0,                 0,   -0.003803401606,    -0.03532512656,      0.6607148229,                 0,       27.33801263,    0.004808394724
          0,           0,          61,      -5.119325214,       -4.50589919,      -4.766924402,      -4.427125711,      -7.793514549,      -1.156760279,     0.02359333055,      0.6655775311,                 0,                 0,                 0,   -0.003608342266,    -0.03630797841,      0.6650051322,                 0,       28.21041013,     0.00893640445
