"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.000258953139080e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.625662779034045e+00, 1.000000000000000e-10, 7.498895740867346e+05, 1.050265111573607e+00, 1.049993212535208e+00, 0.000000000000000e+00, 2.722084917015845e-01, 9.824482509819746e-08, 1.830494950544851e-08, -1.964838562813115e-04, -4.081817150385959e+00, 6.288373035086552e-01, 1.333875101122410e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.482633655735239e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.216324570459882e+00, 1.000000000000000e-10, 8.774864110679518e+05, 8.865298281500221e-01, 1.045111535083949e+00, 0.000000000000000e+00, -6.144927040929959e-01, 9.789393269229458e-08, 3.275331641237515e-03, -2.241856206496795e-04, -1.308016851854783e+02, 2.375607491319886e+00, 9.666968579103261e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.008393991918106e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.644444136421653e+00, 1.000000000000000e-10, 7.325797271199171e+05, 1.057777654528325e+00, 1.048972587109811e+00, 0.000000000000000e+00, 3.128923362714403e-01, 9.817152896491169e-08, -2.775339772861388e-12, 5.225213975804197e-03, -5.829906505706867e+02, 3.273622893234713e+00, 1.376497256534447e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 9.188034051000764e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.404683797552023e+00, 1.000000000000000e-10, 8.111469102955175e+05, 9.618735189840572e-01, 1.046876310693787e+00, 0.000000000000000e+00, -2.064722740352628e-01, 9.802087587376038e-08, 3.345886993911655e-03, 2.290149094126027e-04, -1.411624609927168e+02, 2.495662305298752e+00, 1.132721331654976e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 9.994967177217404e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623768305510351e+00, 1.000000000000000e-10, 7.477344248489735e+05, 1.049507322164160e+00, 1.050035786567078e+00, 0.000000000000000e+00, 2.681047166234978e-01, 9.824788179351711e-08, 1.806749153205511e-04, -4.508699510170307e-05, 9.699658835111785e+00, 6.119333790178719e-01, 1.336700286043871e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 9.972952874063012e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618055198653949e+00, 1.000000000000000e-10, 7.493969951922481e+05, 1.047222079421688e+00, 1.050062195867016e+00, 0.000000000000000e+00, 2.557290854824122e-01, 9.824977787632087e-08, 1.514911217063710e-04, -3.743790641617697e-05, 5.779818431973585e+00, 5.595499172752377e-01, 1.330797174178432e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 9.964303575752059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615824352862388e+00, 1.000000000000000e-10, 7.500510109179601e+05, 1.046329741105098e+00, 1.050078144599409e+00, 0.000000000000000e+00, 2.508966667402239e-01, 9.825092292066913e-08, 1.710264177791834e-04, -4.182122374876739e-05, 4.036808791689801e+00, 5.940904870134678e-01, 1.328483615607946e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.947020619858346e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.611299953857544e+00, 1.000000000000000e-10, 7.513561778894494e+05, 1.044519981503229e+00, 1.050083257511237e+00, 0.000000000000000e+00, 2.410959935467383e-01, 9.825129000201450e-08, 2.094307913357683e-04, -5.064246070053527e-05, 3.358595665249341e+00, 6.566395840869825e-01, 1.323875689880969e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.930232622802698e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.606871247126333e+00, 1.000000000000000e-10, 7.526205313858147e+05, 1.042748498810812e+00, 1.050074593838173e+00, 0.000000000000000e+00, 2.315026072658337e-01, 9.825066799336372e-08, 2.594527140749042e-04, -6.200649256374371e-05, 3.088557177604800e+00, 7.300165238258975e-01, 1.319421040901824e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.910567779251354e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.601648432461179e+00, 1.000000000000000e-10, 7.540999271761166e+05, 1.040659372944829e+00, 1.050050205118965e+00, 0.000000000000000e+00, 2.201890384076161e-01, 9.824891699113747e-08, 3.155556298440133e-04, -7.449764683061324e-05, 3.004713065091185e+00, 8.040387950453918e-01, 1.314224847293008e-16
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.888204110463381e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595680407105257e+00, 1.000000000000000e-10, 7.557833441440620e+05, 1.038272162802550e+00, 1.050010852530728e+00, 0.000000000000000e+00, 2.072612073164032e-01, 9.824609160742250e-08, 3.776819592715238e-04, -8.803933960221040e-05, 2.939857749669976e+00, 8.783755612277340e-01, 1.308338536179629e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.866544698214113e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.589866672840586e+00, 1.000000000000000e-10, 7.574127115493360e+05, 1.035946669096768e+00, 1.049958927652027e+00, 0.000000000000000e+00, 1.946675988612546e-01, 9.824236349639893e-08, 4.430217654645906e-04, -1.019218919636762e-04, 2.855007571210585e+00, 9.500024300645344e-01, 1.302664317804597e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.839887699755736e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.582713950451950e+00, 1.000000000000000e-10, 7.594290428472580e+05, 1.033085580141420e+00, 1.049895701723370e+00, 0.000000000000000e+00, 1.791734979873553e-01, 9.823782386926582e-08, 5.122245806051494e-04, -1.162538101054022e-04, 2.707798926649479e+00, 1.019832205245832e+00, 1.295695503399490e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.815050295684241e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.576016750263434e+00, 1.000000000000000e-10, 7.613087959055514e+05, 1.030406700066113e+00, 1.049823148149523e+00, 0.000000000000000e+00, 1.646661412558185e-01, 9.823261435204789e-08, 5.847053018583218e-04, -1.308596214711284e-04, 2.412799345894854e+00, 1.087913488616886e+00, 1.289233811784271e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.785571482396468e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.568081257056664e+00, 1.000000000000000e-10, 7.635557201881571e+05, 1.027232502783523e+00, 1.049741964106480e+00, 0.000000000000000e+00, 1.474764160645829e-01, 9.822678493860023e-08, 6.600393930272448e-04, -1.456073297784521e-04, 1.980482364753886e+00, 1.153815151486826e+00, 1.281579224358742e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.757973724360843e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.560624165795615e+00, 1.000000000000000e-10, 7.656635102392210e+05, 1.024249666279214e+00, 1.049654052379920e+00, 0.000000000000000e+00, 1.313229967164260e-01, 9.822047219634422e-08, 7.374093372026455e-04, -1.602852494290145e-04, 1.338860454971451e+00, 1.217511853334087e+00, 1.274446737065765e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.725433295551072e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.551855670245236e+00, 1.000000000000000e-10, 7.681702839204064e+05, 1.020742268059192e+00, 1.049559682370280e+00, 0.000000000000000e+00, 1.123288365647912e-01, 9.821369541231735e-08, 8.171893706543020e-04, -1.749467784847851e-04, 4.890326248158426e-01, 1.279198959605049e+00, 1.266051723789333e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.696822674347652e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.544108138334453e+00, 1.000000000000000e-10, 7.703773327420077e+05, 1.017643255294994e+00, 1.049460518636797e+00, 0.000000000000000e+00, 9.554626981228086e-02, 9.820657406693441e-08, 8.977057858266388e-04, -1.892096211310158e-04, -5.577541133202654e-01, 1.338410291391382e+00, 1.258710768440446e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.662672779468322e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.534896527047395e+00, 1.000000000000000e-10, 7.730381784303995e+05, 1.013958610780307e+00, 1.049356253618369e+00, 0.000000000000000e+00, 7.559224018020422e-02, 9.819908602377836e-08, 9.786753732350210e-04, -2.030034532077708e-04, -1.738259685465113e+00, 1.394643386823280e+00, 1.249960581524248e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.632415589349902e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.526699192935496e+00, 1.000000000000000e-10, 7.754009791399892e+05, 1.010679677135668e+00, 1.049248413090823e+00, 0.000000000000000e+00, 5.783531984611372e-02, 9.819134081498421e-08, 1.060090291009023e-03, -2.163167761220697e-04, -3.150574707022018e+00, 1.448851880585533e+00, 1.242249565332817e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.599395493303376e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.517771656977128e+00, 1.000000000000000e-10, 7.780011431772762e+05, 1.007108662752453e+00, 1.049137587314765e+00, 0.000000000000000e+00, 3.849664917239667e-02, 9.818338079820920e-08, 1.139643827435234e-03, -2.286787209755103e-04, -4.621674107620184e+00, 1.499281874019281e+00, 1.233853608519119e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.565772875177136e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.508683593813158e+00, 1.000000000000000e-10, 7.806666688283816e+05, 1.003473437487000e+00, 1.049024946108621e+00, 0.000000000000000e+00, 1.881024730187630e-02, 9.817528996858317e-08, 1.219305180921215e-03, -2.404932690204376e-04, -6.418370554677483e+00, 1.547699675977556e+00, 1.225333799110146e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.533546110730796e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.499960426266843e+00, 1.000000000000000e-10, 7.832348466967008e+05, 9.999841704686027e-01, 1.048911033579664e+00, 0.000000000000000e+00, -8.572412815004448e-05, 9.816710739097795e-08, 1.297968223585484e-03, -2.515409856822842e-04, -8.423835509222762e+00, 1.593768246911349e+00, 1.217201433692250e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.499222478152388e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.490685393483655e+00, 1.000000000000000e-10, 7.859929982885211e+05, 9.962741573554647e-01, 1.048795477363366e+00, 0.000000000000000e+00, -2.017713628470169e-02, 9.815880630095083e-08, 1.375805305700927e-03, -2.618621226368090e-04, -1.059919368666321e+01, 1.637517302916406e+00, 1.208563202472154e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.467225238399990e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.482019768097617e+00, 1.000000000000000e-10, 7.885759542651870e+05, 9.928079072011775e-01, 1.048678870736329e+00, 0.000000000000000e+00, -3.894846090371069e-02, 9.815042930145528e-08, 1.452452911282767e-03, -2.713954985764673e-04, -1.293215086700588e+01, 1.679288048719575e+00, 1.200546994144769e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.433949992407324e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.473019620536430e+00, 1.000000000000000e-10, 7.912833681305540e+05, 9.892078481768358e-01, 1.048561683041541e+00, 0.000000000000000e+00, -5.844442154865392e-02, 9.814201010042702e-08, 1.526728868907161e-03, -2.799315300884096e-04, -1.532352369432665e+01, 1.718271634354587e+00, 1.192234041051670e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.400539800307143e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.463986771882005e+00, 1.000000000000000e-10, 7.940210843644944e+05, 9.855947087151995e-01, 1.048444801736808e+00, 0.000000000000000e+00, -7.801121872405144e-02, 9.813361245447436e-08, 1.599509976686341e-03, -2.876504868020051e-04, -1.796417109451288e+01, 1.755241406665061e+00, 1.183915600918504e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.368618011353222e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.455346384646969e+00, 1.000000000000000e-10, 7.966512919275080e+05, 9.821385538213130e-01, 1.048328102000875e+00, 0.000000000000000e+00, -9.672787290623136e-02, 9.812522739828378e-08, 1.670252509581470e-03, -2.944693883358841e-04, -2.071676680232240e+01, 1.790195543152909e+00, 1.175999814212555e-16
