"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.935084475391091e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607485928591876e+00, 1.000000000000000e-10, 7.540147443853441e+05, 1.042994371397010e+00, 1.049809263303675e+00, 0.000000000000000e+00, 2.328341193971003e-01, 9.823161736744016e-08, 3.097871738361690e-08, -2.252520118303307e-04, -4.051468871428421e+00, 6.711153125910680e-01, 1.317625280384827e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.745734601986754e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.287296230892394e+00, 1.000000000000000e-10, 8.518166282118834e+05, 9.149184923219745e-01, 1.046131095853439e+00, 0.000000000000000e+00, -4.607551470927737e-01, 9.796728408950678e-08, 2.923227974076001e-03, -1.662316054129194e-04, -9.758620301786382e+01, 2.276290866000623e+00, 1.026715618947202e-16
2, 0.000000000000000e+00, 0.000000000000000e+00, 9.744266685951416e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.553449131318275e+00, 1.000000000000000e-10, 7.551977814192548e+05, 1.021379652488333e+00, 1.048185241030897e+00, 0.000000000000000e+00, 1.157805637898723e-01, 9.811496199728103e-08, -3.743253318287818e-12, 6.052062572493361e-03, -8.807134704355631e+02, 3.469597630128784e+00, 1.290293329149244e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.459234650053890e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477717489474915e+00, 1.000000000000000e-10, 7.884729534660649e+05, 9.910869957521289e-01, 1.047745438629628e+00, 0.000000000000000e+00, -4.826798084969806e-02, 9.808335532372062e-08, 3.029203754614023e-03, 1.722580037571613e-04, -1.091433251793871e+02, 2.407000955071287e+00, 1.199690296641863e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.903976327395493e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.599580270869967e+00, 1.000000000000000e-10, 7.545181666920072e+05, 1.039832108308371e+00, 1.049913765880155e+00, 0.000000000000000e+00, 2.157090233061160e-01, 9.823912089089187e-08, 4.376364622864752e-04, -7.503347561356809e-05, 2.520742931944744e+01, 9.407000433026176e-01, 1.312623720328012e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.886673275110401e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595075423902292e+00, 1.000000000000000e-10, 7.558682227338478e+05, 1.038030169521370e+00, 1.049928667244017e+00, 0.000000000000000e+00, 2.059507033901287e-01, 9.824019081313483e-08, 5.146569601850254e-04, -8.723598919723769e-05, 1.273338873249223e+01, 1.019057861996135e+00, 1.307990286905800e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.864434111309837e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.589134769223974e+00, 1.000000000000000e-10, 7.575408557093203e+05, 1.035653907650132e+00, 1.049886791237955e+00, 0.000000000000000e+00, 1.930821621771927e-01, 9.823718408492073e-08, 5.997772649267591e-04, -1.004126959547286e-04, 6.637662850000419e+00, 1.098714885801786e+00, 1.302166637882605e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.839938962636875e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.582538203480031e+00, 1.000000000000000e-10, 7.593828839595094e+05, 1.033015281352653e+00, 1.049818789806628e+00, 0.000000000000000e+00, 1.787927980016228e-01, 9.823230140718626e-08, 6.823852919603849e-04, -1.127581575900691e-04, 3.536913398320615e+00, 1.170334742759576e+00, 1.295782290386343e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.814552817441103e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.575683797919692e+00, 1.000000000000000e-10, 7.612994673454027e+05, 1.030273519128619e+00, 1.049740663983952e+00, 0.000000000000000e+00, 1.639449057709298e-01, 9.822669158162098e-08, 7.632170704465604e-04, -1.244019433267460e-04, 1.700869929193995e+00, 1.235962493751281e+00, 1.289185474700393e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.789129891799547e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.568811464708941e+00, 1.000000000000000e-10, 7.632274335492195e+05, 1.027524585844420e+00, 1.049658751290232e+00, 0.000000000000000e+00, 1.490581789806327e-01, 9.822080962099130e-08, 8.425534665716949e-04, -1.353958256231445e-04, 3.152525541347090e-01, 1.296773220880617e+00, 1.282597820742753e-16
