"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.001184670890024e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.666757053091201e+00, 1.000000000000000e-10, 7.582766011288645e+05, 1.066702821196433e+00, 1.065440624703298e+00, 0.000000000000000e+00, 2.758329277265182e-01, 9.935045788555715e-08, 1.833260557934997e-08, -1.967807143542337e-04, -5.450996514520496e+00, 7.124811280713086e-01, 1.320342350731274e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 7.971398334861480e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.110320500426035e+00, 1.000000000000000e-10, 9.430413933574222e+05, 8.441282001385285e-01, 1.058946203261334e+00, 0.000000000000000e+00, -6.445690622166812e-01, 9.888679463114049e-08, 3.010267059962432e-03, -2.060428265224411e-04, -2.041052066257597e+02, 2.501125540910897e+00, 8.452861452839625e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.036391939851165e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.759857163685450e+00, 1.000000000000000e-10, 7.210144836439573e+05, 1.103942865432724e+00, 1.065178937604687e+00, 0.000000000000000e+00, 4.298298688770466e-01, 9.933180177919614e-08, -2.307037396014274e-12, 4.343527291236981e-03, -7.087488992750664e+02, 3.422225105283386e+00, 1.437407925024160e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 8.915577721380148e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.365565800998432e+00, 1.000000000000000e-10, 8.445354899026144e+05, 9.462263203637101e-01, 1.061318009818474e+00, 0.000000000000000e+00, -2.223676783478979e-01, 9.905628850539086e-08, 3.175300981356406e-03, 2.173388604953842e-04, -2.395142573467908e+02, 2.711996747151398e+00, 1.055678284109431e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 1.000331159565906e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.664502944743719e+00, 1.000000000000000e-10, 7.554927324834791e+05, 1.065801177857474e+00, 1.065448344446232e+00, 0.000000000000000e+00, 2.721044059415461e-01, 9.935100820471328e-08, 1.622009518056546e-04, -4.047686147564106e-05, 5.225694321204458e+00, 6.564181759549984e-01, 1.324077862387483e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 9.975919788470796e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.657246533685043e+00, 1.000000000000000e-10, 7.575775575701381e+05, 1.062898613434113e+00, 1.065464273943450e+00, 0.000000000000000e+00, 2.601015726512910e-01, 9.935214376840643e-08, 1.272578548501765e-04, -3.144915429327089e-05, 4.313616617740124e+00, 5.804609734042744e-01, 1.316818346556867e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 9.964972361071178e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.654398422542926e+00, 1.000000000000000e-10, 7.584210889079068e+05, 1.061759368977310e+00, 1.065491534251658e+00, 0.000000000000000e+00, 2.553905105360795e-01, 9.935408705063482e-08, 1.407276621944634e-04, -3.441224534021641e-05, 3.860837107342352e+00, 6.098777180666637e-01, 1.313910307681785e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.944071930087901e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.648901688465667e+00, 1.000000000000000e-10, 7.600308539526034e+05, 1.059560675346490e+00, 1.065519922618987e+00, 0.000000000000000e+00, 2.462983598521265e-01, 9.935611072195304e-08, 1.726286402476994e-04, -4.174333236183437e-05, 3.768389313234169e+00, 6.745421173409772e-01, 1.308377463407604e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.923727829592446e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.643523858428766e+00, 1.000000000000000e-10, 7.615972517762259e+05, 1.057409543331811e+00, 1.065536622415850e+00, 0.000000000000000e+00, 2.374028884029096e-01, 9.935730115848613e-08, 2.148892073201307e-04, -5.135627924816261e-05, 3.727570175744487e+00, 7.515724915149916e-01, 1.303015236782616e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.899872752367573e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.637161853308104e+00, 1.000000000000000e-10, 7.634303509822526e+05, 1.054864741283642e+00, 1.065533636309991e+00, 0.000000000000000e+00, 2.268794924379347e-01, 9.935708829611857e-08, 2.621222353507958e-04, -6.188287537530982e-05, 3.703615608115713e+00, 8.288042687308725e-01, 1.296761785166560e-16
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.873264000584233e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.630015338564128e+00, 1.000000000000000e-10, 7.654743577625891e+05, 1.052006135386158e+00, 1.065509982639892e+00, 0.000000000000000e+00, 2.150584386987325e-01, 9.935540215125434e-08, 3.139580935202761e-04, -7.318502390108247e-05, 3.621532850746489e+00, 9.055553108529065e-01, 1.289822980021828e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.846760965843896e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.622853213014920e+00, 1.000000000000000e-10, 7.675106245000296e+05, 1.049141285166581e+00, 1.065468420332133e+00, 0.000000000000000e+00, 2.032115631185115e-01, 9.935243935003382e-08, 3.681227697765223e-04, -8.469057751865870e-05, 3.495343582723200e+00, 9.789477268989752e-01, 1.282947844730873e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.814691857648451e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614169005187005e+00, 1.000000000000000e-10, 7.699858143148014e+05, 1.045667602035543e+00, 1.065410526587922e+00, 0.000000000000000e+00, 1.888470104527908e-01, 9.934831225536831e-08, 4.258686378514238e-04, -9.665458009870449e-05, 3.290063591674819e+00, 1.050907286802931e+00, 1.274658781134127e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.784206146876570e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.605873456299445e+00, 1.000000000000000e-10, 7.723431899995905e+05, 1.042349382480641e+00, 1.065338737587200e+00, 0.000000000000000e+00, 1.751253387415947e-01, 9.934319445134416e-08, 4.867283016984775e-04, -1.089319373659130e-04, 2.901283285291124e+00, 1.121423920140145e+00, 1.266821034410426e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.748188445339616e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.596073243066567e+00, 1.000000000000000e-10, 7.751479720802039e+05, 1.038429297187634e+00, 1.065253614053884e+00, 0.000000000000000e+00, 1.589148009575404e-01, 9.933712581580613e-08, 5.507867672282710e-04, -1.215057635963010e-04, 2.338604282687383e+00, 1.190410680542161e+00, 1.257590622643621e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.713747715293199e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.586668293066447e+00, 1.000000000000000e-10, 7.778396567052619e+05, 1.034667317187724e+00, 1.065157699698909e+00, 0.000000000000000e+00, 1.433580682914962e-01, 9.933028759522968e-08, 6.172279177208163e-04, -1.341622973228570e-04, 1.490353964186257e+00, 1.257598848405560e+00, 1.248811028401108e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.673417095506315e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.575671307980189e+00, 1.000000000000000e-10, 7.810202672162510e+05, 1.030268523153381e+00, 1.065051277104532e+00, 0.000000000000000e+00, 1.251679495649523e-01, 9.932269983591560e-08, 6.866458701359697e-04, -1.469995661397160e-04, 3.611992114531649e-01, 1.323331707113465e+00, 1.238561552949054e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.637113792687634e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.565729241930312e+00, 1.000000000000000e-10, 7.838933786973041e+05, 1.026291696733576e+00, 1.064936783783021e+00, 0.000000000000000e+00, 1.087227729628320e-01, 9.931453623198766e-08, 7.572135764236651e-04, -1.595980511348194e-04, -1.042599378517846e+00, 1.386706387136861e+00, 1.229390842850857e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.593869508464623e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.553920178757370e+00, 1.000000000000000e-10, 7.873531709208399e+05, 1.021568071464572e+00, 1.064813390012495e+00, 0.000000000000000e+00, 8.918939545252572e-02, 9.930573752672045e-08, 8.292206812362822e-04, -1.720025519859906e-04, -2.653897884029176e+00, 1.447527529276750e+00, 1.218496281693107e-16
