"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.907074519338402e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638458006615709e+00, 1.000000000000000e-10, 7.652879770748343e+05, 1.055383202606655e+00, 1.065282390423701e+00, 0.000000000000000e+00, 2.290234602952832e-01, 9.933917737025384e-08, 3.230886091232519e-08, -2.349237326494418e-04, -1.066769445622237e+01, 7.744804853259488e-01, 1.294555460558794e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.348602754112344e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.213595069052567e+00, 1.000000000000000e-10, 9.016693095024349e+05, 8.854380275876323e-01, 1.060582295823674e+00, 0.000000000000000e+00, -4.737425447653775e-01, 9.900373280971551e-08, 2.598724541187294e-03, -1.477784683023442e-04, -1.410425288788726e+02, 2.374550131696756e+00, 9.259051506538371e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.009648341971790e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.687477326551959e+00, 1.000000000000000e-10, 7.375487860717252e+05, 1.074990930580398e+00, 1.064718165614967e+00, 0.000000000000000e+00, 3.101063427888922e-01, 9.929894712278910e-08, -2.965331545857653e-12, 4.794324759314504e-03, -9.633740233334250e+02, 3.554338387407854e+00, 1.368924136365204e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.281966906240963e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.465581062036098e+00, 1.000000000000000e-10, 8.120344647538526e+05, 9.862324247773111e-01, 1.062525254333963e+00, 0.000000000000000e+00, -5.693238326735790e-02, 9.914248934028708e-08, 2.871241659350112e-03, 1.632753675914646e-04, -1.863592553852967e+02, 2.628094346021615e+00, 1.143050802096395e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.872021491002874e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.629530517262507e+00, 1.000000000000000e-10, 7.655377945798014e+05, 1.051812206865515e+00, 1.065447646993183e+00, 0.000000000000000e+00, 2.142564955326244e-01, 9.935095848529169e-08, 3.901934646040999e-04, -6.689929732541431e-05, 3.689581863129801e+01, 1.003486701782964e+00, 1.289554418859320e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.851183509462312e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.624084998877733e+00, 1.000000000000000e-10, 7.672000814911966e+05, 1.049633999511688e+00, 1.065490251504794e+00, 0.000000000000000e+00, 2.052490607521374e-01, 9.935399560910465e-08, 4.451150430358993e-04, -7.544841338946982e-05, 1.842229313215549e+01, 1.070448022096898e+00, 1.284044366033916e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.825916787063250e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.617268794268703e+00, 1.000000000000000e-10, 7.691407296489422e+05, 1.046907517668177e+00, 1.065455305958351e+00, 0.000000000000000e+00, 1.939743731782169e-01, 9.935150447001311e-08, 5.110708883774778e-04, -8.556177222260559e-05, 9.420476139377694e+00, 1.145378552174919e+00, 1.277519525847253e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.797468249114948e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.609515771108328e+00, 1.000000000000000e-10, 7.713259093703103e+05, 1.043806308404141e+00, 1.065383711244416e+00, 0.000000000000000e+00, 1.811500935533331e-01, 9.934640062193859e-08, 5.769670098832099e-04, -9.533871522608784e-05, 4.881821607081582e+00, 1.215067004893984e+00, 1.270212003488831e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.767706013702127e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.601376948661160e+00, 1.000000000000000e-10, 7.736223276733182e+05, 1.040550779425393e+00, 1.065296987814446e+00, 0.000000000000000e+00, 1.676876631283556e-01, 9.934021805201441e-08, 6.429313015871056e-04, -1.047957474224633e-04, 2.234821284380945e+00, 1.280547034238161e+00, 1.262594323516090e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.737908676543792e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.593214661001551e+00, 1.000000000000000e-10, 7.759331573577470e+05, 1.037285864361668e+00, 1.065203935276404e+00, 0.000000000000000e+00, 1.541864188833274e-01, 9.933358400158801e-08, 7.083872429765495e-04, -1.138357142057424e-04, 3.152468953195010e-01, 1.341947197802489e+00, 1.254993886347202e-16
