"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.761034824,      -15.50218351,      -15.67274214,      -3.187741099,      0.6133956988,       6.601230912,      0.1235698224,      0.1351578175,                 0,                 0,                 0,     0.03655393753,      0.1109252712,      0.1457145183,                 0,       1.093776902,   0.0009095129705
          0,           0,           1,       -3.66187446,      -3.639251479,      -3.510127921,      -3.104088423,     0.01287943768,       6.000848511,      0.1909697166,      0.2705291447,                 0,                 0,                 0,     0.07015928534,      0.1658886477,      0.2865944999,                 0,       1.416607562,   0.0009095129705
          0,           0,           2,      -3.557512729,      -3.588640635,      -3.383961118,      -3.005038741,     -0.5864083785,       5.401799403,      0.2601426574,      0.3973147184,                 0,                 0,                 0,      0.1001961069,      0.2233893763,      0.4190827772,                 0,       1.527295532,   0.0009095129705
          0,           0,           3,      -3.534053977,      -3.581146758,      -3.372724211,      -2.984514221,        -1.1836077,       4.805017175,       0.325997064,      0.5073237532,                 0,                 0,                 0,      0.1249008233,       0.279092461,      0.5345641913,                 0,       1.556221847,   0.0009095129705
          0,           0,           4,      -3.539367285,      -3.608248719,        -3.4083364,      -2.991434041,      -1.777494195,       4.211833995,      0.3833981464,      0.5933335848,                 0,                 0,                 0,      0.1430518759,      0.3285328795,       0.625383905,                 0,       1.547565085,   0.0009095129705
          0,           0,           5,      -3.553089538,      -3.647831762,      -3.468338745,      -3.005493933,      -2.366711261,       3.623777707,      0.4268993215,      0.6500525376,                 0,                 0,                 0,      0.1540831967,      0.3667615683,      0.6857822427,                 0,       1.522730313,   0.0009095129705
          0,           0,           6,      -3.567361099,      -3.688918306,      -3.540481991,       -3.01904263,      -2.948712169,       3.043992189,      0.4517349261,      0.6756934079,                 0,                 0,                 0,      0.1583030399,      0.3891927321,      0.7135510089,                 0,       1.495774112,   0.0009095129705
          0,           0,           7,      -3.580994629,      -3.728041296,      -3.613618743,      -3.031251319,      -3.512116843,       2.485773704,      0.4558575263,      0.6731392044,                 0,                 0,                 0,      0.1569392881,      0.3935281651,      0.7113775763,                 0,       1.476643832,   0.0009095129705
          0,           0,           8,      -3.596408625,      -3.766165886,      -3.675347049,      -3.045008061,      -4.039854106,       1.972627263,      0.4416426694,      0.6500706234,                 0,                 0,                 0,      0.1519358314,      0.3814436513,      0.6871250278,                 0,       1.471937991,   0.0009095129705
          0,           0,           9,      -3.617131175,       -3.80336836,      -3.716870989,      -3.064354836,      -4.519192477,       1.538664232,      0.4159830227,      0.6172660452,                 0,                 0,                 0,      0.1455168064,       0.358835478,      0.6521474875,                 0,       1.483873167,   0.0009095129705
          0,           0,          10,      -3.645811431,      -3.837106327,      -3.740989627,      -3.092427176,      -4.937117352,       1.198463238,      0.3884139666,      0.5856706335,                 0,                 0,                 0,      0.1396496799,      0.3342169689,      0.6182026514,                 0,       1.507851632,   0.0009095129705
          0,           0,          11,      -3.682204116,      -3.866670383,      -3.760027244,      -3.128853412,      -5.287066091,      0.8932731794,      0.3674848007,      0.5628341564,                 0,                 0,                 0,      0.1354589483,      0.3154244509,      0.5935779495,                 0,       1.531584858,   0.0009095129705
          0,           0,          12,      -3.723157459,      -3.896294626,      -3.785065544,      -3.169501008,      -5.575759556,      0.6049781212,      0.3566415531,      0.5517286712,                 0,                 0,                 0,      0.1334780426,      0.3056229565,      0.5815430617,                 0,       1.547011744,    0.001486692488
          0,           0,          13,      -3.765931434,      -3.927968263,      -3.820347821,      -3.211463373,      -5.814815286,      0.4374871636,      0.3543073065,      0.5510581403,                 0,                 0,                 0,      0.1335305848,      0.3033584033,       0.580665498,                 0,       1.555311252,    0.001486692488
          0,           0,          14,      -3.808564342,      -3.960477282,      -3.864112934,      -3.253442906,       -6.01348321,      0.3386090895,       0.356639818,      0.5564622214,                 0,                 0,                 0,      0.1347541841,      0.3051958924,      0.5862573078,                 0,       1.560291906,    0.001486692488
          0,           0,          15,      -3.848346189,      -3.992841726,      -3.911116738,      -3.292599874,      -6.178253563,      0.2623022621,      0.3598388249,       0.563007741,                 0,                 0,                 0,      0.1361280922,      0.3077938071,      0.5930637981,                 0,       1.564610881,    0.001486692488
          0,           0,          16,      -3.883812099,      -4.024125879,      -3.955725894,      -3.327225647,      -6.314199573,      0.1942654341,       0.361454235,      0.5673743958,                 0,                 0,                 0,      0.1369908557,      0.3090103141,      0.5975579426,                 0,       1.569699123,    0.001486692488
          0,           0,          17,      -3.915324157,       -4.05426244,      -3.995634819,      -3.357419836,      -6.427877827,      0.1323437401,      0.3608746306,      0.5687189138,                 0,                 0,                 0,      0.1372188381,      0.3083122419,      0.5988449411,                 0,       1.575945953,    0.001486692488
          0,           0,          18,      -3.944529173,      -4.084096768,      -4.033551183,      -3.384765484,      -6.525835262,      0.0744788915,      0.3588938073,      0.5680723623,                 0,                 0,                 0,      0.1370552639,      0.3063975276,       0.598023017,                 0,       1.582842475,    0.001486692488
          0,           0,          19,      -3.972828355,      -4.114378216,      -4.073444568,      -3.410826225,      -6.611099566,     0.02263524716,      0.3565939602,      0.5669645783,                 0,                 0,                 0,      0.1368159415,      0.3042065245,      0.5967130599,                 0,       1.589944423,    0.001486692488
          0,           0,          20,      -4.000476228,      -4.144644155,      -4.113831418,      -3.436331591,      -6.686190215,    -0.02228928463,      0.3545027469,       0.566330061,                 0,                 0,                 0,       0.136677832,      0.3021807855,      0.5958932023,                 0,       1.597533633,    0.001486692488
          0,           0,          21,      -4.026344083,      -4.171630422,      -4.142670756,      -3.460664136,      -6.753786177,    -0.06180199448,      0.3524580602,      0.5662511589,                 0,                 0,                 0,      0.1366424078,      0.3001514597,      0.5956308927,                 0,       1.606577414,    0.001486692488
          0,           0,          22,      -4.047896666,      -4.189602217,      -4.142170265,       -3.48173199,      -6.815630325,    -0.09808433945,      0.3499464438,      0.5663423789,                 0,                 0,                 0,        0.13662118,      0.2976418067,       0.595496061,                 0,       1.618368722,    0.001486692488
          0,           0,          23,      -4.060472419,      -4.189660416,      -4.107406897,      -3.494832683,      -6.872536574,     -0.1353679312,      0.3464510973,      0.5662200743,                 0,                 0,                 0,      0.1365245171,      0.2941715893,      0.5950601746,                 0,       1.634343429,    0.001486692488
          0,           0,          24,      -4.059098355,      -4.163642236,      -4.052131678,      -3.494695847,      -6.924027957,      -0.174916813,      0.3415304572,      0.5656677608,                 0,                 0,                 0,      0.1362745738,      0.2893204827,      0.5940679482,                 0,       1.656273251,    0.001486692488
          0,           0,          25,      -4.043283774,      -4.114323532,      -3.992377321,      -3.481233663,      -6.967920353,      -0.214828156,      0.3346860249,      0.5644851446,                 0,                 0,                 0,      0.1357352218,      0.2826100021,      0.5922751054,                 0,        1.68661104,    0.001486692488
          0,           0,          26,      -4.017383966,      -4.055821498,      -3.937772558,      -3.460171454,      -7.000872491,      -0.250501679,      0.3251963218,      0.5622301361,                 0,                 0,                 0,      0.1345923959,      0.2733613118,      0.5891765159,                 0,       1.728894512,    0.001486692488
          0,           0,          27,      -3.984926617,      -4.000025562,      -3.892419995,      -3.435429596,      -7.021613682,     -0.2752749728,      0.3119907903,      0.5580361574,                 0,                 0,                 0,      0.1322266614,      0.2605860518,      0.5838129117,                 0,       1.788630225,    0.001486692488
          0,           0,          28,      -3.948480701,      -3.950384176,      -3.855204276,      -3.407254374,       -7.03562315,     -0.2838570013,       0.293575483,      0.5505891925,                 0,                 0,                 0,      0.1276329102,      0.2429143895,      0.5747413527,                 0,       1.875460399,    0.001486692488
          0,           0,          29,      -3.915086388,      -3.906398389,      -3.821852861,      -3.380409432,       -7.05604645,      -0.296479778,      0.2681875649,       0.538351971,                 0,                 0,                 0,      0.1195016495,      0.2187287534,      0.5602723865,                 0,       2.007371115,    0.001486692488
          0,           0,          30,      -3.890220965,      -3.865394194,      -3.788202269,      -3.358917015,      -7.091495149,      -0.272001235,      0.2344754962,      0.5201701169,                 0,                 0,                 0,      0.1065938664,      0.1867867981,      0.5391348633,                 0,       2.218441267,    0.001486692488
          0,           0,          31,      -3.871713362,      -3.822585132,      -3.748645708,       -3.33902822,      -7.086007882,     -0.2116651355,      0.1926522242,      0.4962834301,                 0,                 0,                 0,     0.08848134305,       0.147279062,      0.5115867476,                 0,       2.576058658,    0.001486692488
          0,           0,          32,      -3.848230342,      -3.775550061,       -3.70092786,      -3.309749131,      -6.939222225,     -0.1518072125,      0.1454246027,      0.4693112691,                 0,                 0,                 0,     0.06629310295,      0.1026660853,      0.4804800279,                 0,        3.22717931,    0.001486692488
          0,           0,          33,      -3.809973898,      -3.730444219,      -3.656577681,       -3.26326343,      -6.767382175,     -0.1210048867,     0.09811332345,      0.4447421747,                 0,                 0,                 0,       0.043062431,     0.05775386023,      0.4517591369,                 0,       4.532943733,    0.001486692488
          0,           0,          34,      -3.768422969,      -3.701457754,      -3.639190163,      -3.212109555,      -6.679252787,    -0.09351988859,      0.0578012143,      0.4300950077,                 0,                 0,                 0,     0.02303296032,     0.01892095148,      0.4335489518,                 0,       7.440933775,    0.001486692488
          0,           0,          35,      -3.741772319,      -3.701007343,      -3.668857342,      -3.172755947,      -6.712231443,    -0.06778632941,     0.03182653654,       0.432568192,                 0,                 0,                 0,    0.009954538915,   -0.007170883075,      0.4336781613,                 0,       13.59143153,    0.001486692488
          0,           0,          36,      -3.732036711,      -3.727665813,      -3.742398004,      -3.148057856,      -6.844291283,    -0.06598548078,     0.02542950412,      0.4560021539,                 0,                 0,                 0,    0.005298865547,    -0.01564771098,      0.4564425191,                 0,       17.93201125,   0.0009095129705
          0,           0,          37,      -3.721034397,      -3.752747768,      -3.782475752,      -3.128991504,      -6.691564416,    -0.07328039765,     0.03770067003,      0.4983556089,                 0,                 0,                 0,    0.007498576886,   -0.007231879507,       0.499727279,                 0,       13.21874673,   0.0009095129705
          0,           0,          38,      -3.686864454,      -3.737270863,      -3.706140218,      -3.101895359,      -6.469151671,    -0.08190954553,     0.05900200688,      0.5511473778,                 0,                 0,                 0,     0.01262447914,    0.009239653101,      0.5542195393,                 0,       9.341163242,   0.0009095129705
          0,           0,          39,      -3.635417056,      -3.692406251,      -3.608061385,      -3.062232826,      -6.384118118,     -0.1341381877,     0.07629178406,      0.6028172688,                 0,                 0,                 0,     0.01629823749,     0.02181666061,      0.6072339987,                 0,       7.901470339,   0.0009095129705
          0,           0,          40,      -3.593711405,      -3.655331528,      -3.555517445,      -3.022848455,      -6.426696877,      -0.239393742,     0.08062317826,      0.6438921225,                 0,                 0,                 0,      0.0157671098,     0.02243972779,      0.6485318966,                 0,        7.98643934,   0.0009095129705
          0,           0,          41,      -3.579945546,      -3.640721892,       -3.55652484,      -3.000810116,      -6.572131583,     -0.1598033105,     0.07103145621,      0.6711735155,                 0,                 0,                 0,     0.01077527264,     0.01043542018,      0.6748410611,                 0,       9.448961788,   0.0009095129705
          0,           0,          42,      -3.595913711,      -3.648654506,      -3.606763008,      -3.003933252,      -6.614326794,     0.01420851133,     0.05313988596,      0.6847749828,                 0,                 0,                 0,    0.002609757663,    -0.00860594319,        0.68677985,                 0,       12.88627122,    0.001486692488
          0,           0,          43,      -3.630869027,      -3.678164683,      -3.691583349,      -3.030065583,      -6.507751577,    -0.05776243864,     0.03517823532,      0.6869952619,                 0,                 0,                 0,   -0.006850966168,    -0.02669443994,      0.6873771927,                 0,       19.52898591,    0.001486692488
          0,           0,          44,       -3.67055682,      -3.726034251,      -3.769655375,      -3.072216528,      -6.496334319,     -0.2287511781,     0.02352249671,       0.681069813,                 0,                 0,                 0,    -0.01586377515,    -0.03777059401,      0.6804283799,                 0,       28.95397633,    0.001486692488
          0,           0,          45,       -3.70977863,      -3.776563755,      -3.796993431,      -3.122919818,      -6.612599501,     -0.3003452542,     0.02005910425,      0.6697188987,                 0,                 0,                 0,    -0.02333060905,    -0.04020003314,      0.6688121771,                 0,       33.38727843,    0.001486692488
          0,           0,          46,      -3.753777814,      -3.809350108,      -3.803494461,      -3.176005053,      -6.790977513,     -0.2483086925,     0.02276658295,      0.6551330187,                 0,                 0,                 0,    -0.02838041162,    -0.03619288371,       0.654528582,                 0,       28.77608028,    0.001486692488
          0,           0,          47,      -3.809927421,      -3.831785828,      -3.839661948,      -3.230079714,       -6.85012573,     -0.2439913892,     0.02810617392,      0.6397561283,                 0,                 0,                 0,    -0.03021613633,     -0.0294931927,      0.6396936863,                 0,       22.76212088,    0.001486692488
          0,           0,          48,      -3.885027459,       -3.86741405,      -3.913831105,      -3.293162568,      -6.882248541,     -0.2868248208,     0.03295839846,      0.6266748381,                 0,                 0,                 0,    -0.02858255739,    -0.02348516917,      0.6271013121,                 0,       19.01411681,    0.001486692488
          0,           0,          49,       -3.97994896,       -3.91709019,      -3.997796211,      -3.374881398,      -7.003141465,     -0.3194238533,     0.03548080858,       0.619151168,                 0,                 0,                 0,    -0.02410079025,    -0.02029691879,      0.6198347293,                 0,       17.45031167,    0.001486692488
          0,           0,          50,      -4.076662861,      -3.961942798,      -4.067338861,      -3.471179104,      -7.183262542,     -0.3531617948,     0.03524405434,      0.6193053588,                 0,                 0,                 0,    -0.01815697834,    -0.02054657021,      0.6199670227,                 0,       17.57191022,    0.001486692488
          0,           0,          51,      -4.150930906,      -3.997507159,      -4.143200971,      -3.561991691,      -7.340098527,     -0.3950174648,     0.03303582191,      0.6270225075,                 0,                 0,                 0,    -0.01244048003,    -0.02343929895,       0.627454532,                 0,       18.98007893,    0.004808394724
          0,           0,          52,      -4.215822602,      -4.036759306,       -4.23730421,      -3.634907767,      -7.439992595,     -0.4607330624,     0.03031536353,       0.639868524,                 0,                 0,                 0,   -0.008416456037,    -0.02730303908,      0.6400041354,                 0,       21.10707079,    0.004808394724
          0,           0,          53,      -4.302397608,      -4.082578857,      -4.303633265,      -3.702740472,      -7.495523387,     -0.5277706081,     0.02836325403,      0.6541652793,                 0,                 0,                 0,   -0.006861809421,    -0.03053189547,      0.6540676496,                 0,       23.06383036,    0.004808394724
          0,           0,          54,      -4.412020984,       -4.12550794,      -4.320604434,      -3.779815429,      -7.495596061,     -0.5826343277,     0.02763880916,      0.6667163339,                 0,                 0,                 0,   -0.007539609493,    -0.03238119237,      0.6665028373,                 0,        24.1224696,    0.004808394724
          0,           0,          55,      -4.510479471,      -4.161608423,      -4.345592318,      -3.863491457,      -7.459780952,     -0.6252880593,     0.02773380038,      0.6760918771,                 0,                 0,                 0,   -0.009353481798,    -0.03312903047,        0.67584899,                 0,       24.37790233,    0.004808394724
          0,           0,          56,      -4.576513099,      -4.196704109,      -4.410039249,      -3.942417965,      -7.427628462,     -0.6613325693,     0.02789850018,      0.6827948903,                 0,                 0,                 0,    -0.01101835497,     -0.0335673002,      0.6825396874,                 0,        24.4742508,    0.004808394724
          0,           0,          57,      -4.636538219,      -4.235564341,        -4.4990449,      -4.012454226,      -7.417827608,     -0.7103760292,     0.02764355777,      0.6882973099,                 0,                 0,                 0,    -0.01176104854,    -0.03431563455,      0.6879969407,                 0,       24.89901321,    0.004808394724
          0,           0,          58,      -4.709959312,      -4.277434102,      -4.576796648,      -4.076603326,      -7.432855766,     -0.7509389789,     0.02695432798,      0.6938414138,                 0,                 0,                 0,    -0.01154661841,    -0.03550024505,      0.6934566864,                 0,       25.74137312,    0.004808394724
          0,           0,          59,      -4.783479659,      -4.319430627,      -4.626879432,      -4.132279161,      -7.464808086,      -0.788763765,     0.02609932563,      0.6997952602,                 0,                 0,                 0,    -0.01082354028,     -0.0368867752,      0.6993096216,                 0,       26.81277173,    0.004808394724
          0,           0,          60,      -4.838081936,       -4.35965752,      -4.662136517,      -4.174441115,      -7.498427402,     -0.7980175895,     0.02533379557,       0.705775245,                 0,                 0,                 0,    -0.01008105184,    -0.03818654367,       0.705196629,                 0,       27.85904082,    0.004808394724
          0,           0,          61,      -4.880911962,      -4.398212376,      -4.695968471,      -4.210563302,      -7.528877103,     -0.8741534292,     0.02473308386,      0.7111814277,                 0,                 0,                 0,   -0.009589820574,    -0.03927060118,      0.7105269653,                 0,       28.75425611,    0.004808394724
          0,           0,          62,      -4.930135405,      -4.436904369,      -4.736406023,      -4.254962379,      -7.562995455,     -0.9592524954,     0.02425031781,      0.7154132978,                 0,                 0,                 0,   -0.009388668108,    -0.04013167158,      0.7146983374,                 0,       29.50119266,     0.00893640445
          0,           0,          63,       -4.99113566,      -4.477878427,      -4.788659003,      -4.313616023,      -7.591200364,     -0.9999867739,     0.02378738033,      0.7186479016,                 0,                 0,                 0,   -0.009414088138,    -0.04088338366,      0.7178782591,                 0,       30.21130918,     0.00893640445
          0,           0,          64,      -5.055296867,      -4.521483762,      -4.850161364,      -4.378715213,      -7.626101535,      -1.014735265,     0.02331682742,      0.7207488268,                 0,                 0,                 0,   -0.009598425346,    -0.04154081298,      0.7199284038,                 0,       30.91110183,     0.00893640445
          0,           0,          65,      -5.114878099,      -4.567142308,      -4.912402483,      -4.439048385,      -7.657476966,      -1.058018792,     0.02284020494,      0.7219270563,                 0,                 0,                 0,   -0.009881643035,    -0.04212137795,      0.7210590399,                 0,       31.60773111,     0.00893640445
