"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.649833092,      -15.50372999,       -15.6772633,      -3.076539368,      0.6084555999,       6.596290814,      0.1613520859,      0.1296325467,                 0,                 0,                 0,     0.03617163521,      0.1490511746,      0.1436065463,                 0,      0.8034141361,    0.001351647497
          0,           0,           1,      -3.624321445,      -3.620117671,      -3.514943321,      -3.063878208,    0.007939339193,       5.995908413,      0.2673359027,      0.2579220087,                 0,                 0,                 0,     0.06850717344,      0.2430787392,      0.2809002918,                 0,      0.9647862713,    0.001351647497
          0,           0,           2,      -3.538370944,      -3.580660562,      -3.387763995,      -2.983645501,     -0.5913484763,       5.396859309,      0.3752359706,      0.3788021448,                 0,                 0,                 0,     0.09705664773,       0.339680573,      0.4109868695,                 0,       1.009503817,    0.001351647497
          0,           0,           3,      -3.520929292,      -3.575781114,      -3.374821389,      -2.969398711,      -1.188547796,       4.800077108,      0.4775488402,       0.484577784,                 0,                 0,                 0,      0.1201532776,      0.4320750332,      0.5255280099,                 0,       1.014718796,    0.001351647497
          0,           0,           4,       -3.52991531,      -3.603165354,      -3.407729607,      -2.980248222,      -1.782434286,       4.206894016,      0.5664358222,      0.5682732838,                 0,                 0,                 0,      0.1367473644,      0.5130819404,      0.6168719383,                 0,       1.003243901,    0.001351647497
          0,           0,           5,      -3.546335255,      -3.641489818,      -3.463939675,      -2.997285504,      -2.371651337,        3.61883649,      0.6336883481,      0.6244320258,                 0,                 0,                 0,      0.1464823451,      0.5750162391,      0.6788465232,                 0,      0.9853929423,    0.001351647497
          0,           0,           6,      -3.561938738,      -3.680231355,      -3.531640486,      -3.012319893,       -2.95365218,       3.039032337,      0.6723784026,      0.6506902783,                 0,                 0,                 0,      0.1498653267,      0.6111903336,      0.7084750741,                 0,      0.9677441688,    0.001351647497
          0,           0,           7,      -3.575225546,      -3.717058992,       -3.60069203,      -3.024079685,      -3.517056408,       2.480791137,      0.6795461319,      0.6491650064,                 0,                 0,                 0,      0.1482375156,      0.6184661223,      0.7076000328,                 0,      0.9552920339,    0.001351647497
          0,           0,           8,      -3.589160168,      -3.754242048,      -3.659567318,      -3.036035912,      -4.044791342,       1.969290686,      0.6585966959,      0.6269030987,                 0,                 0,                 0,       0.143507755,      0.5996017881,      0.6835457547,                 0,      0.9518770783,    0.001351647497
          0,           0,           9,      -3.608303039,      -3.792133352,      -3.699188697,      -3.053446896,        -4.5241187,        1.54644772,      0.6198847471,      0.5944111939,                 0,                 0,                 0,        0.13771254,      0.5639660163,      0.6477068007,                 0,      0.9589059849,    0.001351647497
          0,           0,          10,      -3.635987656,      -3.826651366,      -3.721521683,      -3.080339458,      -4.941995698,       1.227174269,      0.5781047352,      0.5628037828,                 0,                 0,                 0,      0.1325746384,      0.5251951157,      0.6124730796,                 0,        0.97353256,    0.001351647497
          0,           0,          11,      -3.671622728,      -3.855542508,      -3.738866451,      -3.115978054,      -5.291763724,      0.9312042139,      0.5462693909,      0.5397397372,                 0,                 0,                 0,      0.1289236338,      0.4955609853,      0.5866417486,                 0,      0.9880468249,    0.001351647497
          0,           0,          12,      -3.711107845,      -3.883941497,      -3.762415539,      -3.154993435,      -5.579946707,      0.6151257125,      0.5298230623,      0.5286178975,                 0,                 0,                 0,      0.1272907301,      0.4801805449,      0.5740871042,                 0,      0.9977253448,    0.001632172695
          0,           0,          13,      -3.751624774,       -3.91450475,      -3.795892774,      -3.194381946,      -5.817932445,      0.4319228422,      0.5264937401,      0.5279826501,                 0,                 0,                 0,      0.1274794494,       0.476921771,      0.5731552682,                 0,       1.002827973,    0.001632172695
