"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.710567191,      -15.50186431,      -15.65101969,      -3.133375721,       0.726082813,       6.713919542,      0.1209496466,      0.1488610392,                 0,                 0,                 0,     0.04031337802,      0.1046502803,       0.160738125,                 0,       1.230768699,   0.0008426661216
          0,           0,           1,       -3.61346403,      -3.583936448,      -3.460420643,      -3.052725403,      0.1254023236,       6.113358794,      0.1885646026,      0.2970123079,                 0,                 0,                 0,     0.07701464987,       0.156335233,      0.3151701371,                 0,       1.575122286,   0.0008426661216
          0,           0,           2,      -3.508913783,      -3.527361885,      -3.333504511,      -2.953828169,     -0.4741791545,       5.513990773,      0.2577300437,      0.4354517021,                 0,                 0,                 0,      0.1096085612,      0.2105818689,      0.4601067667,                 0,       1.689565159,   0.0008426661216
          0,           0,           3,      -3.484688722,      -3.519139776,      -3.321205679,      -2.932706409,      -1.071899483,       4.916642958,      0.3234632647,      0.5553001737,                 0,                 0,                 0,      0.1362169729,       0.263367348,      0.5861948537,                 0,       1.716733349,   0.0008426661216
          0,           0,           4,      -3.489100458,      -3.545051446,      -3.355605016,      -2.938802516,      -1.666693758,       4.322474364,       0.380680625,      0.6487196092,                 0,                 0,                 0,      0.1555722598,      0.3104591524,      0.6851058198,                 0,       1.704104613,   0.0008426661216
          0,           0,           5,      -3.501975274,      -3.582858684,      -3.414426233,      -2.952015454,      -2.257475311,       3.732713983,       0.424023309,      0.7100315423,                 0,                 0,                 0,      0.1671557931,      0.3471243421,      0.7506299014,                 0,        1.67451064,   0.0008426661216
          0,           0,           6,      -3.515552962,      -3.621643448,      -3.485763569,      -2.964829201,      -2.842332992,       3.149784229,      0.4488454103,      0.7374029876,                 0,                 0,                 0,      0.1714045768,      0.3689351611,      0.7804564148,                 0,       1.642888555,   0.0008426661216
          0,           0,           7,      -3.528627948,      -3.658178811,      -3.558927864,      -2.976439352,      -3.410955416,       2.585681084,      0.4530476947,      0.7341221714,                 0,                 0,                 0,      0.1697350331,      0.3734587085,      0.7776349846,                 0,       1.620408138,   0.0008426661216
          0,           0,           8,      -3.543492801,      -3.693916716,      -3.621717282,      -2.989619188,      -3.946344613,       2.062650057,       0.438898729,      0.7086816974,                 0,                 0,                 0,      0.1643036561,      0.3620592673,       0.750849472,                 0,        1.61468159,   0.0008426661216
          0,           0,           9,      -3.563530904,      -3.729627111,      -3.664689542,      -3.008250401,      -4.435972032,       1.612264066,      0.4132545074,       0.672930546,                 0,                 0,                 0,      0.1575051354,      0.3403107612,      0.7126032511,                 0,       1.628368315,   0.0008426661216
