"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.637676178,      -15.51369986,      -15.64302007,      -3.060484708,      0.7238296736,       6.711666402,      0.1473192657,      0.1443494383,                 0,                 0,                 0,     0.03985894987,      0.1313478561,      0.1590203354,                 0,      0.9798408752,    0.001112412874
          0,           0,           1,       -3.58964191,      -3.573076316,      -3.462382628,      -3.027060503,      0.1231491842,       6.111105655,      0.2414916102,      0.2868607581,                 0,                 0,                 0,     0.07513074748,      0.2100355951,      0.3106321637,                 0,       1.187870493,    0.001112412874
          0,           0,           2,      -3.496613447,      -3.522632491,      -3.334913966,      -2.939993559,      -0.476432294,       5.511737634,      0.3372801221,      0.4206334391,                 0,                 0,                 0,      0.1060710616,      0.2912481445,      0.4537233619,                 0,       1.247133797,    0.001112412874
          0,           0,           3,      -3.476072728,      -3.515970786,      -3.321583282,      -2.922730016,      -1.074152623,       4.914389829,      0.4280646323,      0.5371919934,                 0,                 0,                 0,       0.130922165,      0.3692918779,      0.5791701616,                 0,       1.254931972,    0.001112412874
          0,           0,           4,      -3.482690664,      -3.542093874,      -3.354323688,      -2.931205085,      -1.668946898,       4.320221262,      0.5069127141,      0.6289058254,                 0,                 0,                 0,      0.1486160226,      0.4380739209,      0.6786562288,                 0,       1.240659009,    0.001112412874
          0,           0,           5,      -3.497154164,      -3.579145605,      -3.410791338,      -2.946203054,      -2.259728455,       3.730460305,      0.5665477024,      0.6899448686,                 0,                 0,                 0,      0.1588413181,      0.4909700047,      0.7456196586,                 0,        1.21780543,    0.001112412874
          0,           0,           6,      -3.511474009,      -3.616454109,      -3.479322178,       -2.95986815,      -2.844586152,       3.147523063,      0.6008309308,      0.7179979423,                 0,                 0,                 0,        0.16223117,      0.5221180768,      0.7771174727,                 0,       1.195008289,    0.001112412874
          0,           0,           7,      -3.524252266,      -3.651514126,      -3.549821689,       -2.97109781,      -3.413208544,       2.583432133,      0.6070174638,      0.7156865595,                 0,                 0,                 0,      0.1603078633,      0.5285131111,      0.7754684675,                 0,       1.179021366,    0.001112412874
          0,           0,           8,      -3.538116969,      -3.686654831,      -3.610612037,      -2.983021204,      -3.948597163,       2.061474031,        0.58815298,      0.6909448827,                 0,                 0,                 0,      0.1551731122,       0.512350844,      0.7488827488,                 0,       1.174770691,    0.001112412874
          0,           0,           9,      -3.557113932,       -3.72282987,      -3.652082803,      -3.000329022,      -4.438220067,       1.618186371,      0.5534432194,       0.655373805,                 0,                 0,                 0,      0.1490226444,      0.4815680053,      0.7098637036,                 0,       1.184175327,    0.001112412874
          0,           0,          10,      -3.584307697,      -3.757081654,      -3.675441162,       -3.02674292,      -4.868721532,       1.273812881,      0.5160887286,      0.6210764257,                 0,                 0,                 0,      0.1436567077,      0.4480213152,      0.6718336129,                 0,       1.203429549,    0.001112412874
          0,           0,          11,       -3.61934496,      -3.787320142,      -3.692730588,      -3.061770119,      -5.230432326,      0.9618477302,       0.487877052,      0.5963756079,                 0,                 0,                 0,      0.1399116616,      0.4225592365,      0.6443070504,                 0,       1.222389136,    0.001112412874
          0,           0,          12,      -3.658623661,      -3.817665328,      -3.715547975,      -3.100535855,      -5.527645735,      0.6459299359,       0.473564398,      0.5846218424,                 0,                 0,                 0,      0.1382717608,      0.4095598758,      0.6311153982,                 0,       1.234513922,     0.00200309213
          0,           0,          13,      -3.699609353,       -3.85021746,      -3.748234278,      -3.140321443,       -5.77129672,       0.464263033,      0.4708492362,      0.5841589227,                 0,                 0,                 0,       0.138538138,      0.4069083311,      0.6303699392,                 0,       1.240649613,     0.00200309213
          0,           0,          14,      -3.741064444,      -3.883532279,      -3.789081749,      -3.180893289,      -5.970521219,      0.3679586789,      0.4744205295,      0.5900996117,                 0,                 0,                 0,      0.1398626301,      0.4098360961,       0.636652782,                 0,        1.24383237,     0.00200309213
          0,           0,          15,      -3.780248904,      -3.916594666,      -3.833248777,      -3.219441524,      -6.132283723,      0.2835807889,      0.4791324551,      0.5971104113,                 0,                 0,                 0,      0.1412464687,      0.4137858239,      0.6441195889,                 0,       1.246232446,     0.00200309213
          0,           0,          16,      -3.815255389,      -3.948767815,      -3.875543777,      -3.253877159,      -6.263291753,      0.2134490122,      0.4817264138,      0.6016860575,                 0,                 0,                 0,      0.1420746845,      0.4158849897,      0.6489423124,                 0,       1.249020274,     0.00200309213
          0,           0,          17,      -3.845791082,      -3.979770993,       -3.91327044,      -3.283624252,      -6.371332479,      0.1493714498,      0.4813894588,      0.6030054365,                 0,                 0,                 0,      0.1422688871,      0.4154113595,      0.6502190168,                 0,       1.252635315,     0.00200309213
          0,           0,          18,       -3.87305787,      -4.009866902,      -3.948100732,      -3.309597662,      -6.465456419,     0.09246417128,      0.4792105067,      0.6022434639,                 0,                 0,                 0,      0.1420949516,      0.4133244615,      0.6492324614,                 0,       1.256740943,     0.00200309213
