"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.812667005301399e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.635204144745249e+00, 1.000000000000000e-10, 7.795567993677804e+05, 1.054081657858849e+00, 1.074205062995993e+00, 0.000000000000000e+00, 1.964305818568235e-01, 9.997364781779534e-08, 4.021492036579005e-08, -2.924101603635611e-04, -2.836174114495914e+01, 9.117389287854253e-01, 1.258749607694364e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.157855704130920e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.181692029943730e+00, 1.000000000000000e-10, 9.288898695439042e+05, 8.726768119448604e-01, 1.069737984582101e+00, 0.000000000000000e+00, -4.624519458854720e-01, 9.965615544673564e-08, 2.169642279071648e-03, -1.233783756929963e-04, -1.216218282349931e+02, 2.273501463883230e+00, 8.782371135177356e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.006557953074305e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.701819445380607e+00, 1.000000000000000e-10, 7.441244583432224e+05, 1.080727778111980e+00, 1.073686591826273e+00, 0.000000000000000e+00, 2.932122470788921e-01, 9.993683137576053e-08, -2.880007606375772e-12, 4.656373682484131e-03, -1.203126235274668e+03, 3.708034383378486e+00, 1.352674185726835e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.230784088592268e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.472264347239908e+00, 1.000000000000000e-10, 8.215764981543228e+05, 9.889057388590400e-01, 1.071312826048185e+00, 0.000000000000000e+00, -4.029558740373868e-02, 9.976815959197288e-08, 2.791863300685760e-03, 1.587614561108605e-04, -2.383115908536377e+02, 2.740259551687028e+00, 1.123545250133804e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.778686682750464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.626777147791164e+00, 1.000000000000000e-10, 7.778803969549392e+05, 1.050710859077351e+00, 1.074490770760452e+00, 0.000000000000000e+00, 1.841874666827288e-01, 9.999393208888764e-08, 3.804786019480504e-04, -6.523366849187647e-05, 5.698633613121186e+01, 1.045547525792043e+00, 1.257094204778456e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.758435103439556e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.621601897413480e+00, 1.000000000000000e-10, 7.795575040446431e+05, 1.048640758926358e+00, 1.074599305944806e+00, 0.000000000000000e+00, 1.766686332508329e-01, 1.000016370203175e-07, 3.945922880535000e-04, -6.688464596995459e-05, 2.795822259427829e+01, 1.063406368417375e+00, 1.251792013871104e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.737264199618942e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615906361678359e+00, 1.000000000000000e-10, 7.812287246588520e+05, 1.046362544632394e+00, 1.074596029419991e+00, 0.000000000000000e+00, 1.683939061608135e-01, 1.000014044248519e-07, 4.339717128556350e-04, -7.265408711556768e-05, 1.397086852476582e+01, 1.113809378198350e+00, 1.246404248720395e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.712933845935167e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.609231196390392e+00, 1.000000000000000e-10, 7.831414980094016e+05, 1.043692478517305e+00, 1.074538852083387e+00, 0.000000000000000e+00, 1.586959297793920e-01, 9.999734543744236e-08, 4.793219774538785e-04, -7.920373388303574e-05, 7.168869492008854e+00, 1.168938753010892e+00, 1.240253219922286e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.686564276735602e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.601953252622447e+00, 1.000000000000000e-10, 7.852217411783088e+05, 1.040781301010232e+00, 1.074458674176040e+00, 0.000000000000000e+00, 1.481222100702950e-01, 9.999165347359773e-08, 5.274030234835653e-04, -8.596500730698856e-05, 3.585331473291705e+00, 1.224350909693178e+00, 1.233609223309965e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.661262904052917e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.594938952884210e+00, 1.000000000000000e-10, 7.872227515493637e+05, 1.037975581115039e+00, 1.074368425146164e+00, 0.000000000000000e+00, 1.379315241083643e-01, 9.998524629434190e-08, 5.760165157780652e-04, -9.256413369667361e-05, 1.426656439867173e+00, 1.277712712431974e+00, 1.227259509816011e-16
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.634200212531523e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587437890482724e+00, 1.000000000000000e-10, 7.893765020496178e+05, 1.034975156154553e+00, 1.074272003199940e+00, 0.000000000000000e+00, 1.270336477462110e-01, 9.997840058027308e-08, 6.239145247245632e-04, -9.879795567446592e-05, -4.665802714051721e-02, 1.327760367654591e+00, 1.220482617449313e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.606335852681238e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579711324631953e+00, 1.000000000000000e-10, 7.916059040530897e+05, 1.031884529814356e+00, 1.074170782324194e+00, 0.000000000000000e+00, 1.158081499648480e-01, 9.997121382968487e-08, 6.717072447536901e-04, -1.047659109219845e-04, -1.330119013017449e+00, 1.375530139929536e+00, 1.213525341711916e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.577488681071560e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571712115819163e+00, 1.000000000000000e-10, 7.939271860078727e+05, 1.028684846289355e+00, 1.074065321865004e+00, 0.000000000000000e+00, 1.041865443880746e-01, 9.996372571202519e-08, 7.197591750847931e-04, -1.105246179583674e-04, -2.647927770108897e+00, 1.421588891949799e+00, 1.206343717499768e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.547417066977094e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.563377314286400e+00, 1.000000000000000e-10, 7.963624548147884e+05, 1.025350925676370e+00, 1.073956357497868e+00, 0.000000000000000e+00, 9.207737481375475e-02, 9.995598842350300e-08, 7.682525524700035e-04, -1.160996974183716e-04, -4.117537657087976e+00, 1.466237804277954e+00, 1.198878568744410e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.518112371317908e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.555244986982885e+00, 1.000000000000000e-10, 7.987469504501418e+05, 1.022097994755081e+00, 1.073845269819565e+00, 0.000000000000000e+00, 8.026236878571270e-02, 9.994809996707658e-08, 8.159461697244988e-04, -1.213050907447882e-04, -5.683673186704579e+00, 1.508591976638672e+00, 1.191630693492997e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.485601633492099e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.546247577825426e+00, 1.000000000000000e-10, 8.014156222658044e+05, 1.018499031092228e+00, 1.073731609702093e+00, 0.000000000000000e+00, 6.719053344699237e-02, 9.994002842418743e-08, 8.641146926857651e-04, -1.263346186252921e-04, -7.412111171758316e+00, 1.549678274575318e+00, 1.183605931669201e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.454954552617671e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.537751749460336e+00, 1.000000000000000e-10, 8.039431077560657e+05, 1.015100699746314e+00, 1.073617746227322e+00, 0.000000000000000e+00, 5.484741694412374e-02, 9.993194201923692e-08, 9.120738969321519e-04, -1.310879500895534e-04, -9.351383871980840e+00, 1.589377095561392e+00, 1.176072716836631e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.422659539000451e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.528818006688946e+00, 1.000000000000000e-10, 8.066289623621524e+05, 1.011527202637888e+00, 1.073504989171231e+00, 0.000000000000000e+00, 4.186807895666810e-02, 9.992393377539286e-08, 9.584910725317501e-04, -1.353807141540525e-04, -1.130973056903249e+01, 1.626381980958732e+00, 1.168152991231887e-16
