"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.954441109242583e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.673538978160232e+00, 1.000000000000000e-10, 7.681485453623363e+05, 1.069415591224275e+00, 1.074310028547293e+00, 0.000000000000000e+00, 2.521251291834934e-01, 9.998110031970141e-08, 2.152894119077140e-08, -2.310899238214019e-04, -3.763078867512515e+00, 8.162953256153805e-01, 1.295900533559231e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 7.758011228057299e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.071075794973754e+00, 1.000000000000000e-10, 9.752443169377254e+05, 8.284303179584694e-01, 1.067838513770647e+00, 0.000000000000000e+00, -6.231601213181742e-01, 9.952095570587390e-08, 2.572795676470154e-03, -1.760993568627902e-04, -1.893952518071299e+02, 2.418459027952042e+00, 7.954941173709875e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.027922418352148e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.759836679789313e+00, 1.000000000000000e-10, 7.310262432282902e+05, 1.103934671874608e+00, 1.073947461564575e+00, 0.000000000000000e+00, 3.775022600955077e-01, 9.995535672839863e-08, -2.324708722082101e-12, 4.376797616804314e-03, -9.738786246651147e+02, 3.627749770899215e+00, 1.406136123530688e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 8.815441887569120e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.357931731950653e+00, 1.000000000000000e-10, 8.592529375641693e+05, 9.431726927449993e-01, 1.069909716125509e+00, 0.000000000000000e+00, -2.064030851012441e-01, 9.966837307696780e-08, 3.093210290848462e-03, 2.117200239702701e-04, -3.065437530932332e+02, 2.822570635853753e+00, 1.025942589727296e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 9.949506632213425e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.672219553215606e+00, 1.000000000000000e-10, 7.644110614486821e+05, 1.068887821246444e+00, 1.074312386290307e+00, 0.000000000000000e+00, 2.502082100664354e-01, 9.998126771417549e-08, 1.835107768771468e-04, -4.579467760364027e-05, 1.368583458215449e+01, 7.383097428220791e-01, 1.301591149665935e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 9.920593038492640e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.664385433746165e+00, 1.000000000000000e-10, 7.666197809232266e+05, 1.065754173458783e+00, 1.074284742175773e+00, 0.000000000000000e+00, 2.388264536145329e-01, 9.997930503260582e-08, 1.305402245338767e-04, -3.226032426585745e-05, 8.975404258821234e+00, 6.216325915801012e-01, 1.294069557221607e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 9.909749878636159e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.661404369510016e+00, 1.000000000000000e-10, 7.674360310470483e+05, 1.064561747764367e+00, 1.074256929591525e+00, 0.000000000000000e+00, 2.344954311893960e-01, 9.997733036496332e-08, 1.314260158403961e-04, -3.213770647974860e-05, 6.475969667102930e+00, 6.232217472890405e-01, 1.291280274535989e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.890222024257534e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.656115232640568e+00, 1.000000000000000e-10, 7.689397576647783e+05, 1.062446093016666e+00, 1.074238869876559e+00, 0.000000000000000e+00, 2.268111384078457e-01, 9.997604812853391e-08, 1.540519243652253e-04, -3.725129660136723e-05, 5.314264944606292e+00, 6.738715466021845e-01, 1.286215486941390e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.871418763030629e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.651031715413958e+00, 1.000000000000000e-10, 7.703951004777366e+05, 1.060412686126097e+00, 1.074225206712373e+00, 0.000000000000000e+00, 2.194255789690316e-01, 9.997507803936400e-08, 1.870734618947313e-04, -4.470860621061221e-05, 4.696508812126584e+00, 7.416542084582302e-01, 1.281344983425267e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.848620219767016e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.644864851004640e+00, 1.000000000000000e-10, 7.721678347536140e+05, 1.057945940362461e+00, 1.074207266352980e+00, 0.000000000000000e+00, 2.104660846630603e-01, 9.997380425871971e-08, 2.242392598856617e-04, -5.293930961326202e-05, 4.321001435703203e+00, 8.107982444404584e-01, 1.275450744247568e-16
