"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -4.069114456,      -3.449819753,      -3.892926192,       -3.49431817,      -4.089941007,       2.808865211,    -0.01180078437,     0.05469009528,                 0,                 0,                 0,    -0.05030991803,    -0.01666725928,     0.05340849653,                 0,      -4.634445775,     0.01844982486
          0,           0,           1,      -4.120217019,        -4.1635897,      -4.156615763,      -3.548832883,      -4.720060714,       2.472331938,   -0.006570909791,      0.1333269477,                 0,                 0,                 0,    -0.04429658485,    -0.01852450224,       0.132197181,                 0,      -20.29048518,     0.01844982486
          0,           0,           2,      -4.160410935,      -4.193402696,      -4.181365076,      -3.592579231,      -5.216090746,        2.26573554,   0.0002117234744,       0.229841706,                 0,                 0,                 0,    -0.03648268702,     -0.0204416977,      0.2289309757,                 0,       1085.574978,     0.01844982486
          0,           0,           3,      -4.208161133,      -4.218739692,      -4.202652655,      -3.644079286,      -5.657237178,        2.14915043,    0.007803141695,      0.3372136675,                 0,                 0,                 0,    -0.02722875473,    -0.02252896042,       0.336550728,                 0,       43.21511523,     0.01844982486
          0,           0,           4,      -4.264666152,      -4.243175567,      -4.220790718,      -3.704723673,      -6.054305127,       2.003807548,     0.01542394438,      0.4457727936,                 0,                 0,                 0,    -0.01749961523,    -0.02469363094,      0.4453554829,                 0,       28.90134862,     0.01696638474
          0,           0,           5,      -4.329120593,      -4.269169479,      -4.238123813,      -3.773879293,      -6.388345879,       1.820864328,      0.0222156152,      0.5451434659,                 0,                 0,                 0,   -0.008365001235,    -0.02685844528,       0.544934451,                 0,       24.53875173,     0.01696638474
          0,           0,           6,      -4.395588266,      -4.298714269,      -4.258861738,      -3.845347384,       -6.64551419,       1.644840559,     0.02745751232,      0.6263243507,                 0,                 0,                 0,  -0.0007415521182,    -0.02893230989,       0.626257957,                 0,       22.81067358,     0.01696638474
          0,           0,           7,      -4.450097334,      -4.333147198,      -4.287790641,      -3.903881233,      -6.839696884,       1.558000009,     0.03075408338,      0.6841890218,                 0,                 0,                 0,    0.004831097828,    -0.03084853892,      0.6841847695,                 0,       22.24709523,     0.01696638474
          0,           0,           8,      -4.477368803,      -4.373044967,      -4.328744489,      -3.932451031,      -6.989892028,       1.528092782,     0.03211257409,      0.7185572329,                 0,                 0,                 0,    0.008231182707,    -0.03258371985,      0.7185360224,                 0,       22.37619541,     0.01696638474
          0,           0,           9,      -4.478237443,       -4.41831773,      -4.383411196,      -3.932211198,      -7.109122213,        1.46954634,     0.03181043737,      0.7336263594,                 0,                 0,                 0,     0.00965330792,    -0.03423867979,      0.7335170427,                 0,       23.06244177,     0.01696638474
          0,           0,          10,      -4.470221963,      -4.467979646,      -4.450445437,      -3.922671202,      -7.207182815,       1.361001925,     0.03035239802,       0.735591916,                 0,                 0,                 0,    0.009618324957,    -0.03586743735,      0.7353436352,                 0,       24.23505107,     0.01696638474
          0,           0,          11,      -4.470873318,      -4.519876552,      -4.523279774,      -3.922522896,      -7.289950013,       1.186747245,     0.02838359929,      0.7306556543,                 0,                 0,                 0,    0.008842271464,    -0.03738472115,      0.7302504341,                 0,       25.74217762,     0.01696638474
          0,           0,          12,       -4.49085888,      -4.571124593,      -4.587560801,      -3.942602011,      -7.360816672,      0.9867101803,     0.02648106846,      0.7238846065,                 0,                 0,                 0,    0.007979768738,    -0.03867113929,      0.7233358235,                 0,       27.33592897,     0.01696638474
          0,           0,          13,      -4.535557657,      -4.619437924,      -4.627270811,      -3.988064089,      -7.424542819,      0.7931583237,     0.02498997308,      0.7187352591,                 0,                 0,                 0,    0.007436718741,    -0.03969350519,      0.7180733229,                 0,       28.76094571,     0.01696638474
          0,           0,          14,      -4.605924016,       -4.66471836,      -4.643101112,      -4.059254573,      -7.482269616,      0.6100875809,     0.02398353463,      0.7168261128,                 0,                 0,                 0,    0.007320062551,    -0.04052432491,      0.7160814654,                 0,       29.88825975,     0.01696638474
          0,           0,          15,      -4.695116733,      -4.709420582,      -4.653904893,      -4.147707354,      -7.534303419,      0.4729811044,     0.02332558998,      0.7180126482,                 0,                 0,                 0,    0.007501897528,    -0.04128622489,      0.7172040809,                 0,       30.78218595,     0.01696638474
          0,           0,          16,      -4.781802546,      -4.756828773,      -4.677184796,      -4.229301006,      -7.582564922,       0.341004503,      0.0228020519,       0.721085655,                 0,                 0,                 0,    0.007749842087,    -0.04208377203,       0.720217614,                 0,       31.62371782,     0.01696638474
          0,           0,          17,      -4.838555131,      -4.808984349,      -4.718952544,      -4.277218581,      -7.627177432,      0.2367711662,     0.02227074884,      0.7246125538,                 0,                 0,                 0,    0.007882043391,    -0.04292983748,      0.7236825052,                 0,       32.53651501,     0.01696638474
          0,           0,          18,      -4.867918729,      -4.865736754,      -4.773985745,      -4.300234908,      -7.668926668,      0.1387809172,     0.02169890999,      0.7276008923,                 0,                 0,                 0,    0.007846068441,    -0.04376788209,      0.7266073724,                 0,       33.53167936,     0.01696638474
          0,           0,          19,      -4.899334249,      -4.924532834,      -4.830438641,      -4.330633733,      -7.708486377,     0.02500998053,     0.02112608432,      0.7297310017,                 0,                 0,                 0,    0.007699249264,    -0.04452979283,      0.7286773935,                 0,       34.54170639,     0.01696638474
          0,           0,          20,      -4.949828402,      -4.980579829,      -4.881458559,      -4.385299224,      -7.745697937,       -0.03390346,     0.02060836093,      0.7311399547,                 0,                 0,                 0,    0.007540126777,    -0.04517202424,      0.7300341267,                 0,       35.47783141,     0.01696638474
          0,           0,          21,      -5.012893929,      -5.028879533,      -4.933245754,      -4.458312368,      -7.780534862,    -0.03187465145,     0.02016238235,      0.7321385918,                 0,                 0,                 0,    0.007433839004,    -0.04570593189,      0.7309886505,                 0,       36.31210732,     0.01696638474
          0,           0,          22,      -5.069151657,      -5.068691722,      -4.994684782,      -4.528442806,       -7.81434619,    -0.09280256516,     0.01977261883,      0.7329531348,                 0,                 0,                 0,     0.00738812912,    -0.04616730999,      0.7317648761,                 0,       37.06909748,     0.01696638474
          0,           0,          23,      -5.111561421,      -5.104776035,      -5.062352552,      -4.581546009,      -7.848259552,     -0.2422886019,     0.01941189201,      0.7336908848,                 0,                 0,                 0,    0.007367834808,    -0.04659286856,      0.7324672283,                 0,       37.79594922,     0.01696638474
          0,           0,          24,      -5.153878745,      -5.141937389,      -5.120429994,      -4.626487301,      -7.882424757,     -0.4783840103,     0.01906793538,      0.7343894087,                 0,                 0,                 0,    0.007333155416,    -0.04699820011,      0.7331320202,                 0,       38.51436425,     0.01696638474
          0,           0,          25,      -5.207948573,      -5.180248329,      -5.160742926,      -4.674989536,      -7.916548406,      -0.705650261,     0.01874720671,      0.7350877889,                 0,                 0,                 0,    0.007267616382,    -0.04738038474,       0.733798756,                 0,       39.21052347,     0.01696638474
          0,           0,          26,      -5.271689636,      -5.217099859,      -5.194529384,      -4.726826834,      -7.950241444,      -0.737548169,     0.01846043013,      0.7358360814,                 0,                 0,                 0,    0.007182839095,    -0.04773323953,       0.734518253,                 0,       39.86018074,     0.01696638474
          0,           0,          27,      -5.336365574,      -5.252165579,      -5.235683135,      -4.779121989,      -7.983399596,     -0.7163323757,     0.01821514765,      0.7366546008,                 0,                 0,                 0,    0.007107460762,    -0.04805107835,      0.7353114213,                 0,       40.44186822,     0.01696638474
          0,           0,          28,      -5.396110739,      -5.287508463,      -5.288910766,      -4.833941093,       -8.01625014,     -0.7266091317,     0.01802385205,      0.7374935971,                 0,                 0,                 0,    0.007069184904,    -0.04831698863,      0.7361298347,                 0,       40.91764595,     0.01557842866
          0,           0,          29,      -5.449397191,      -5.323767876,      -5.351737282,      -4.892329791,      -8.048782052,     -0.7941378849,     0.01791153032,       0.738249675,                 0,                 0,                 0,    0.007079465691,    -0.04849679384,      0.7368727614,                 0,       41.21644895,     0.01557842866
          0,           0,          30,      -5.498425661,      -5.359065352,      -5.417133185,       -4.95039218,      -8.081181277,     -0.9437422715,     0.01790085262,      0.7388411703,                 0,                 0,                 0,    0.007129006573,    -0.04856057751,      0.7374609046,                 0,       41.27407706,     0.01557842866
          0,           0,          31,      -5.549371785,      -5.391285206,      -5.476403622,      -5.004491975,      -8.113453996,      -1.061941369,     0.01797730509,      0.7392797821,                 0,                 0,                 0,    0.007200192019,    -0.04852384603,      0.7379046117,                 0,       41.12294798,     0.01557842866
          0,           0,          32,      -5.606653065,      -5.419893668,      -5.526324553,      -5.054154651,      -8.145751758,      -1.024323477,     0.01806438543,      0.7396704252,                 0,                 0,                 0,    0.007287071429,    -0.04847221942,      0.7383014993,                 0,       40.94633765,     0.01557842866
          0,           0,          33,      -5.666909152,      -5.445921606,      -5.571716944,      -5.099694657,        -8.1786139,     -0.9837236104,     0.01804362088,      0.7401262586,                 0,                 0,                 0,    0.007401928355,    -0.04853385916,       0.738753623,                 0,       41.01872144,     0.01557842866
          0,           0,          34,      -5.722354057,      -5.471013224,      -5.618628448,      -5.142618145,      -8.211479661,     -0.9715385434,     0.01780957795,      0.7406719489,                 0,                 0,                 0,      0.0075584858,    -0.04881598866,      0.7392760757,                 0,       41.58840545,     0.01557842866
          0,           0,          35,      -5.770787424,      -5.496353373,       -5.66982977,      -5.187078674,      -8.244816299,     -0.9641458415,     0.01731822955,      0.7412292076,                 0,                 0,                 0,     0.00775136848,    -0.04935542228,      0.7397869298,                 0,       42.80051869,     0.01557842866
          0,           0,          36,       -5.81778372,       -5.52217004,      -5.725488704,      -5.236857554,      -8.280402773,     -0.9739128496,      0.0165993595,      0.7416906356,                 0,                 0,                 0,    0.007960316312,    -0.05011284625,      0.7401818968,                 0,       44.68188279,     0.01557842866
