"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       -4.11236895,      -3.684602591,      -4.126448524,       -3.53838179,       -4.08507399,        2.81101894,    0.001246950728,       0.104593639,                 0,                 0,                 0,    -0.03837038926,   -0.008156417763,      0.1042825827,                 0,       83.87952837,     0.01239660576
          0,           0,           1,      -4.152694991,      -4.213976295,      -4.207396035,      -3.582212096,      -4.713519049,       2.377680608,    0.003541748099,      0.1711758954,                 0,                 0,                 0,    -0.03621023116,    -0.01185369199,      0.1708017012,                 0,       48.33090627,     0.01239660576
          0,           0,           2,      -4.194505992,      -4.238978131,      -4.229565561,      -3.627926198,      -5.209356648,       2.196994697,    0.006995885041,      0.2532900487,                 0,                 0,                 0,    -0.03289208321,    -0.01579194433,      0.2528940601,                 0,       36.20557616,     0.01239660576
          0,           0,           3,      -4.244215376,      -4.262357775,      -4.247650596,      -3.681845552,      -5.651526532,       2.093850346,     0.01123528754,      0.3446237696,                 0,                 0,                 0,    -0.02862329206,    -0.01977653746,      0.3442392523,                 0,       30.67333775,     0.01239660576
          0,           0,           4,      -4.302891848,      -4.286400538,      -4.262600882,      -3.745251509,       -6.05149709,       1.967212328,     0.01574417763,      0.4367462707,                 0,                 0,                 0,    -0.02390721002,    -0.02356360945,      0.4363942488,                 0,       27.74017677,     0.01239660576
          0,           0,           5,      -4.369257745,      -4.313119378,      -4.277577539,      -3.817038517,       -6.39107982,       1.812295249,     0.01990241808,      0.5205192779,                 0,                 0,                 0,    -0.01934845059,    -0.02694966384,       0.520202019,                 0,       26.15356967,     0.01239660576
          0,           0,           6,       -4.43628376,      -4.344162768,      -4.297384522,      -3.889719382,      -6.654867801,       1.658110849,     0.02319104089,       0.588324045,                 0,                 0,                 0,    -0.01540475101,    -0.02976698227,      0.5880280036,                 0,       25.36859159,     0.01239660576
          0,           0,           7,      -4.488523359,      -4.380257237,      -4.327064607,      -3.945933821,        -6.8543039,       1.553802452,      0.0253362328,      0.6359174963,                 0,                 0,                 0,    -0.01237069198,    -0.03190700628,      0.6356216876,                 0,       25.09913377,     0.01239660576
          0,           0,           8,      -4.511075659,      -4.421345428,      -4.370545684,      -3.968606101,      -7.007429134,       1.493508571,     0.02627650301,      0.6633555402,                 0,                 0,                 0,     -0.0104398031,    -0.03343600158,      0.6630332277,                 0,       25.24519872,     0.01239660576
          0,           0,           9,      -4.507932531,      -4.466909223,      -4.429362332,       -3.96288631,      -7.126971868,       1.422001668,     0.02610516234,      0.6742769882,                 0,                 0,                 0,   -0.009694184499,    -0.03458800242,      0.6738951005,                 0,       25.82925857,     0.01239660576
          0,           0,          10,      -4.498873872,      -4.515867663,      -4.501104966,      -3.951334371,      -7.222669854,       1.313579102,     0.02509808906,       0.674100555,                 0,                 0,                 0,    -0.00997174646,    -0.03557514838,      0.6736288898,                 0,       26.85864065,     0.01239660576
          0,           0,          11,       -4.50128387,       -4.56650288,      -4.576584751,      -3.952447522,      -7.302202103,       1.141788743,      0.0236726324,      0.6684364606,                 0,                 0,                 0,    -0.01087508629,    -0.03648588818,      0.6678596225,                 0,        28.2366764,     0.01375419208
          0,           0,          12,      -4.524880499,      -4.616826849,      -4.638100894,      -3.975855065,      -7.370588465,      0.9333335555,     0.02224926918,      0.6618429911,                 0,                 0,                 0,    -0.01194848971,    -0.03731103346,      0.6611649277,                 0,       29.74672947,     0.01375419208
          0,           0,          13,      -4.574327891,      -4.665189861,      -4.670521248,      -4.025779827,      -7.430589789,      0.7142299297,     0.02111445988,      0.6571486993,                 0,                 0,                 0,    -0.01285509529,     -0.0380194438,      0.6563876562,                 0,       31.12315933,     0.01375419208
          0,           0,          14,      -4.650165805,      -4.711529478,      -4.680814788,      -4.101923654,      -7.484261402,      0.4970934762,     0.02035846083,      0.6553095944,                 0,                 0,                 0,     -0.0134587288,    -0.03860713082,      0.6544880602,                 0,       32.18856277,     0.01375419208
          0,           0,          15,      -4.744937212,      -4.757868372,      -4.691076221,      -4.194915319,       -7.53325071,      0.3297283384,     0.01990752217,      0.6557267245,                 0,                 0,                 0,    -0.01379447313,    -0.03909372682,      0.6548629835,                 0,       32.93864093,     0.01375419208
          0,           0,          16,      -4.835442541,       -4.80714072,      -4.717565957,      -4.278844532,      -7.580328423,      0.2235590678,     0.01961102655,      0.6570220091,                 0,                 0,                 0,    -0.01398599917,    -0.03950541163,      0.6561263866,                 0,       33.50268316,     0.01375419208
          0,           0,          17,      -4.892031217,      -4.861057211,      -4.764540989,      -4.326033808,      -7.625359232,      0.1440151729,      0.0193416127,      0.6579351077,                 0,                 0,                 0,    -0.01414559628,    -0.03985578268,      0.6570115833,                 0,       34.01655891,     0.01375419208
          0,           0,          18,      -4.918802913,      -4.918636535,      -4.825589462,      -4.347552607,      -7.665563864,     0.05637280098,      0.0190625673,      0.6579001292,                 0,                 0,                 0,    -0.01430067652,    -0.04013055627,      0.6569516724,                 0,       34.51267181,     0.01375419208
          0,           0,          19,      -4.947886181,      -4.976432608,      -4.887342904,         -4.377262,       -7.70023952,    -0.06480966805,     0.01883015344,      0.6570884391,                 0,                 0,                 0,    -0.01438591394,    -0.04028909507,      0.6561223821,                 0,       34.89554354,     0.01375419208
          0,           0,          20,      -4.997071746,      -5.030485695,      -4.940581725,      -4.432140453,      -7.731665601,     -0.2166018953,     0.01873323577,       0.656087726,                 0,                 0,                 0,    -0.01429425584,    -0.04029570101,      0.6551170085,                 0,       35.02265888,     0.01375419208
          0,           0,          21,      -5.060218282,       -5.07885784,      -4.989765411,       -4.50642823,      -7.763052861,     -0.3611536406,     0.01880717518,      0.6555322216,                 0,                 0,                 0,    -0.01395717388,    -0.04017214551,      0.6545703951,                 0,       34.85543231,     0.01375419208
          0,           0,          22,      -5.117603415,      -5.122462113,      -5.043935025,      -4.578129979,      -7.796881097,      -0.469823986,     0.01897849178,      0.6558616696,                 0,                 0,                 0,    -0.01341144392,    -0.04003112467,      0.6549139042,                 0,       34.55815547,     0.01375419208
          0,           0,          23,      -5.160292609,      -5.163163094,        -5.1026415,      -4.630739852,      -7.829059554,     -0.5106191126,      0.0190824753,      0.6572054273,                 0,                 0,                 0,    -0.01280490313,    -0.04004830593,      0.6562615695,                 0,       34.44026085,     0.01375419208
          0,           0,          24,      -5.201716642,      -5.201428579,      -5.156648564,       -4.67354971,      -7.862327288,     -0.4796932347,     0.01895474975,      0.6593593325,                 0,                 0,                 0,    -0.01232017553,    -0.04036905527,       0.658395285,                 0,       34.78596876,     0.01375419208
          0,           0,          25,      -5.256280517,      -5.236604891,      -5.201820977,      -4.722570998,      -7.897679605,     -0.4487696212,     0.01852828169,      0.6618844158,                 0,                 0,                 0,    -0.01207101753,    -0.04102069105,      0.6608718332,                 0,       35.72292492,     0.01375419208
          0,           0,          26,      -5.324306035,      -5.269308061,      -5.245257264,      -4.780503271,      -7.938145881,     -0.5641755779,     0.01786061788,      0.6643051586,                 0,                 0,                 0,    -0.01204729397,    -0.04190317134,      0.6632227903,                 0,       37.19385091,     0.01375419208
          0,           0,          27,      -5.395636192,      -5.301848072,      -5.294626417,      -4.841355247,      -7.982750739,     -0.6981855197,     0.01708199635,      0.6662952496,                 0,                 0,                 0,     -0.0121491034,    -0.04285746401,      0.6651348675,                 0,       39.00570143,     0.01375419208
          0,           0,          28,      -5.459685312,      -5.335844397,      -5.350296498,       -4.90067394,       -8.02831495,     -0.6510475269,     0.01632931256,      0.6677478743,                 0,                 0,                 0,    -0.01226545057,    -0.04373762951,      0.6665139832,                 0,       40.89258944,     0.01375419208
          0,           0,          29,      -5.512852465,      -5.370389585,      -5.408002806,      -4.956997979,      -8.071599641,     -0.6235264619,     0.01571285445,      0.6687170909,                 0,                 0,                 0,    -0.01233260662,    -0.04443868347,      0.6674238869,                 0,       42.55860022,     0.01375419208
