"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.966185177825387e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.634988227723966e+00, 1.000000000000000e-10, 8.799028643845806e+06, 1.053995291049721e+00, 1.057571450101936e+00, 0.000000000000000e+00, 2.539232473661811e-01, 9.878866285673194e-08, 7.185322906025818e-09, -3.769988890257202e-04, 7.939205828151572e+00, 2.715646390285046e-01, 1.132645605743841e-17
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.543636975705066e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.248772709020055e+00, 1.000000000000000e-10, 1.023299026912051e+07, 8.995090835738475e-01, 1.052840945994917e+00, 0.000000000000000e+00, -4.725778736192919e-01, 9.844984042372711e-08, 2.998742670108035e-03, -1.705660032387732e-04, -5.760505609612655e+01, 7.121517208634629e-01, 8.349114743880525e-18
2, 0.000000000000000e+00, 0.000000000000000e+00, 9.867613093133626e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.599753012291227e+00, 1.000000000000000e-10, 8.855460559954053e+06, 1.039901204877020e+00, 1.053852836610137e+00, 0.000000000000000e+00, 1.876430947814751e-01, 9.852237953706984e-08, -1.336034051916476e-12, 7.730180424863811e-03, -4.145535078511489e+02, 1.227496856708792e+00, 1.114296985061520e-17
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.383418422398802e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.474465580649346e+00, 1.000000000000000e-10, 9.330601926134923e+06, 9.897862322222046e-01, 1.054824785239805e+00, 0.000000000000000e+00, -4.803220857895982e-02, 9.859202331548755e-08, 3.170472653805005e-03, 1.803338627621333e-04, -6.039341297505076e+01, 7.662973423997566e-01, 1.005660028319168e-17
12, 9.987006627766926e-01, 2.249167967470305e-04, 9.959263529933700e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.633400466619432e+00, 1.000000000000000e-10, 8.809566016007835e+06, 1.053360186607936e+00, 1.057668755768880e+00, 0.000000000000000e+00, 2.509365465050553e-01, 9.879562459362523e-08, 1.188358437687737e-04, -2.053906982518220e-05, 1.968133314883767e+01, 1.535293056695648e-01, 1.130505444435636e-17
13, 9.973192646798064e-01, 4.633266208083028e-04, 9.954915156575435e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.632358650535912e+00, 1.000000000000000e-10, 8.813843068355910e+06, 1.052943460174545e+00, 1.057712138791111e+00, 0.000000000000000e+00, 2.489768102544910e-01, 9.879872833233212e-08, 2.075459229262585e-04, -3.576243086466670e-05, 5.372072231058351e+00, 2.028369608063747e-01, 1.129463696699791e-17
14, 9.958830436695584e-01, 7.104233636847399e-04, 9.945376825758647e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.629842917730654e+00, 1.000000000000000e-10, 8.822318782888742e+06, 1.051937167052480e+00, 1.057714740710427e+00, 0.000000000000000e+00, 2.442445231903888e-01, 9.879891447869636e-08, 2.646105317479950e-04, -4.545051398800664e-05, 1.080413211979491e+00, 2.289099790662530e-01, 1.127297579879692e-17
15, 9.944013562725607e-01, 9.645176958693508e-04, 9.937356031452489e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.627667846581249e+00, 1.000000000000000e-10, 8.829293064858612e+06, 1.051067138592750e+00, 1.057692946962998e+00, 0.000000000000000e+00, 2.401530469245759e-01, 9.879735530473655e-08, 3.102872036771004e-04, -5.312138781355407e-05, -3.087675901306807e-01, 2.477732310529846e-01, 1.125498775682295e-17
16, 9.928796181702286e-01, 1.224611924567316e-03, 9.929058451603987e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625390132747058e+00, 1.000000000000000e-10, 8.836454185369898e+06, 1.050156053059107e+00, 1.057659251557191e+00, 0.000000000000000e+00, 2.358684918673953e-01, 9.879494462831185e-08, 3.479437067865445e-04, -5.936783854323122e-05, -8.143238101288884e-01, 2.622620098792813e-01, 1.123647696868155e-17
17, 9.913214626743662e-01, 1.490024041584409e-03, 9.920829461518821e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623120625168716e+00, 1.000000000000000e-10, 8.843540585889563e+06, 1.049248250027803e+00, 1.057621496365456e+00, 0.000000000000000e+00, 2.315993734091713e-01, 9.879224345728795e-08, 3.816696890711243e-04, -6.489799911878810e-05, -1.054874481803405e+00, 2.745588422172400e-01, 1.121816833933859e-17
18, 9.897295449240046e-01, 1.760241178373385e-03, 9.912672596431349e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.620870101159371e+00, 1.000000000000000e-10, 8.850573899435835e+06, 1.048348040424097e+00, 1.057583643790992e+00, 0.000000000000000e+00, 2.273659645055577e-01, 9.878953527174894e-08, 4.130065303879486e-04, -6.997926033643744e-05, -1.219621338555698e+00, 2.854840923068276e-01, 1.120003763220506e-17
19, 9.881059303454247e-01, 2.034859431368316e-03, 9.904355773571368e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618580427791107e+00, 1.000000000000000e-10, 8.857769827820737e+06, 1.047432171076825e+00, 1.057546997525854e+00, 0.000000000000000e+00, 2.230589126441574e-01, 9.878691334719511e-08, 4.428260183605704e-04, -7.476299639444276e-05, -1.371030805454746e+00, 2.954796694822631e-01, 1.118154982871431e-17
20, 9.864522515848964e-01, 2.313551643287798e-03, 9.895977338362353e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.616277409119445e+00, 1.000000000000000e-10, 8.865040184618613e+06, 1.046510963608194e+00, 1.057511479489076e+00, 0.000000000000000e+00, 2.187267572397650e-01, 9.878437210142597e-08, 4.717671721773497e-04, -7.935863712565930e-05, -1.531316491569128e+00, 3.048459197289387e-01, 1.116292880845765e-17
