"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 5.551115000000000e-17, 1.000045298845841e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.644171716624685e+00, 1.000000000000000e-10, 8.780234891005920e+06, 1.057668686609872e+00, 1.057620777609309e+00, 0.000000000000000e+00, 2.711980969199131e-01, 9.879219203388229e-08, 2.680270492111855e-08, -6.532579750274772e-04, -2.354439736187069e+01, 3.580761451368976e-01, 1.138973006331803e-17
1, 5.000000000000000e-01, 8.508461000000000e-02, 7.899234534338820e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.074660686165456e+00, 1.000000000000000e-10, 1.104918081076178e+07, 8.298642744345851e-01, 1.050562900527990e+00, 0.000000000000000e+00, -8.000959914965476e-01, 9.828641015010168e-08, 3.430806289706030e-03, -3.700193124185559e-04, -7.877394456447716e+01, 7.351890724394146e-01, 7.149160705000521e-18
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.019245877888810e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.689083431639948e+00, 1.000000000000000e-10, 8.587151362759246e+06, 1.075633372615209e+00, 1.055322759649709e+00, 0.000000000000000e+00, 3.556804901009861e-01, 9.862769291062613e-08, -7.820901646591664e-13, 6.187459079462508e-03, -2.528712369644002e+02, 1.114703186868097e+00, 1.186943046312750e-17
3, 5.000000000000000e-01, -8.508461000000000e-02, 8.911819871434100e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.346531967389210e+00, 1.000000000000000e-10, 9.812712797292996e+06, 9.386127869200365e-01, 1.053222350160668e+00, 0.000000000000000e+00, -2.886851832629294e-01, 9.847718603154050e-08, 3.632418688925691e-03, 3.917636127018506e-04, -8.274602666931747e+01, 8.019502620266009e-01, 9.081908826231784e-18
12, 9.986838922426012e-01, 1.082068900846553e-04, 9.990171073966786e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.641917251774931e+00, 1.000000000000000e-10, 8.783799664913220e+06, 1.056766900670012e+00, 1.057806610963673e+00, 0.000000000000000e+00, 2.669572749921706e-01, 9.880548691163314e-08, 5.184724929718750e-04, -4.304000938325212e-05, 3.015481117564933e+01, 3.193447905856135e-01, 1.137340422408169e-17
13, 9.972844441831237e-01, 2.254267090799566e-04, 9.986121242686937e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.641095442327442e+00, 1.000000000000000e-10, 8.787605624056336e+06, 1.056438176891032e+00, 1.057906419536700e+00, 0.000000000000000e+00, 2.654113881597781e-01, 9.881262693867422e-08, 5.811238224462294e-04, -4.915297107325273e-05, 7.225287004994095e+00, 3.380183358057954e-01, 1.136387088884421e-17
14, 9.958294663726333e-01, 3.496416872793064e-04, 9.980440912023578e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.639680157979638e+00, 1.000000000000000e-10, 8.792762164290216e+06, 1.055872063151933e+00, 1.057941299847694e+00, 0.000000000000000e+00, 2.627491293550571e-01, 9.881512210120312e-08, 6.188560571694359e-04, -5.335401653744918e-05, 2.804051371944293e-01, 3.487355834052050e-01, 1.135074685456599e-17
15, 9.943285290217458e-01, 4.802677897745426e-04, 9.976327143519592e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638589423544445e+00, 1.000000000000000e-10, 8.796362355698312e+06, 1.055435769377873e+00, 1.057940216067855e+00, 0.000000000000000e+00, 2.606973739193270e-01, 9.881504457363399e-08, 6.434783119176770e-04, -5.655255843901005e-05, -1.859427355881352e+00, 3.555581059884654e-01, 1.134142476031676e-17
16, 9.927871806453865e-01, 6.170151763182011e-04, 9.972535944836995e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.637546858442822e+00, 1.000000000000000e-10, 8.799600288719468e+06, 1.055018743337238e+00, 1.057924232284613e+00, 0.000000000000000e+00, 2.587362287080420e-01, 9.881390117835766e-08, 6.595397920253508e-04, -5.908825376293042e-05, -2.505770785171292e+00, 3.599309640212008e-01, 1.133294321558954e-17
17, 9.912091569079620e-01, 7.597327337686815e-04, 9.969156814437314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.636605361206382e+00, 1.000000000000000e-10, 8.802459213437229e+06, 1.054642144442676e+00, 1.057905060652016e+00, 0.000000000000000e+00, 2.569651999312219e-01, 9.881252973006435e-08, 6.710964461546969e-04, -6.128624277707718e-05, -2.697085304317164e+00, 3.630424178242962e-01, 1.132542358170680e-17
18, 9.895971916300195e-01, 9.083331267740557e-04, 9.965831973322887e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.635682231085942e+00, 1.000000000000000e-10, 8.805283488642547e+06, 1.054272892394513e+00, 1.057887485176001e+00, 0.000000000000000e+00, 2.552287211134723e-01, 9.881127245261730e-08, 6.800886632526385e-04, -6.330049912204095e-05, -2.760971441189762e+00, 3.654395869229674e-01, 1.131801501929955e-17
19, 9.879534150548074e-01, 1.062766875422433e-03, 9.962641781417227e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.634800825223963e+00, 1.000000000000000e-10, 8.808006176516233e+06, 1.053920330049734e+00, 1.057872352708249e+00, 0.000000000000000e+00, 2.535707288377598e-01, 9.881018992977557e-08, 6.875135293471911e-04, -6.521057904633133e-05, -2.800230579221718e+00, 3.674045640204157e-01, 1.131089454117112e-17
20, 9.862795179371098e-01, 1.223014094298918e-03, 9.959509121598704e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.633939036226529e+00, 1.000000000000000e-10, 8.810690916268710e+06, 1.053575614450773e+00, 1.057858978376691e+00, 0.000000000000000e+00, 2.519496373943341e-01, 9.880923317143124e-08, 6.935861999175435e-04, -6.702832803412068e-05, -2.836679043200048e+00, 3.690004929353655e-01, 1.130389245657305e-17
21, 9.845769166493838e-01, 1.389072448907499e-03, 9.956328875917229e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.633066831780425e+00, 1.000000000000000e-10, 8.813425180027476e+06, 1.053226732672345e+00, 1.057846467104891e+00, 0.000000000000000e+00, 2.503089536901953e-01, 9.880833814836019e-08, 6.987211705115061e-04, -6.878598525175088e-05, -2.875512631567085e+00, 3.703404416928932e-01, 1.129677716975260e-17
22, 9.828467935784142e-01, 1.560950508817034e-03, 9.953245523426987e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.632220926177557e+00, 1.000000000000000e-10, 8.816076805236252e+06, 1.052888370431210e+00, 1.057834218952022e+00, 0.000000000000000e+00, 2.487177401346282e-01, 9.880746194310297e-08, 7.031257964255701e-04, -7.049727717423572e-05, -2.913223780730099e+00, 3.714848615237952e-01, 1.128988202626117e-17
23, 9.810901726834317e-01, 1.738662745626666e-03, 9.950075350509060e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.631352027345897e+00, 1.000000000000000e-10, 8.818807091596441e+06, 1.052540810898558e+00, 1.057821949905846e+00, 0.000000000000000e+00, 2.470832745457187e-01, 9.880658423821222e-08, 7.069730598347117e-04, -7.217424561041226e-05, -2.947382086997133e+00, 3.724778419033790e-01, 1.128279193764295e-17
