"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.712777535,      -15.55720603,      -15.80044587,      -3.142907692,      0.4967653979,       6.484599751,      0.1598459693,     0.04465006581,                 0,                 0,                 0,     0.01241633193,      0.1584794252,     0.04928117366,                 0,      0.2793318218,    0.001790917917
          0,           0,           1,       -3.70045824,       -3.69151934,      -3.591673671,      -3.141854151,     -0.1035677598,       5.884416124,      0.2616096697,     0.08911230287,                 0,                 0,                 0,     0.02363019407,       0.258906627,     0.09668495384,                 0,      0.3406307687,    0.001790917917
          0,           0,           2,      -3.618510189,      -3.665548396,      -3.466536003,      -3.065612656,     -0.7025297795,        5.28572091,       0.365731105,      0.1310790327,                 0,                 0,                 0,     0.03359640718,      0.3617631615,      0.1416628707,                 0,      0.3584027471,    0.001790917917
          0,           0,           3,      -3.602117186,      -3.661645041,      -3.455547311,      -3.052747966,      -1.299147767,        4.68956991,      0.4647874534,      0.1678506703,                 0,                 0,                 0,     0.04172265561,      0.4597078809,      0.1813005479,                 0,       0.361134254,    0.001790917917
          0,           0,           4,      -3.610795324,      -3.689526818,      -3.490315321,      -3.063702535,      -1.892005943,       4.097503143,      0.5510761544,      0.1969878761,                 0,                 0,                 0,     0.04762399935,      0.5451124459,      0.2129356067,                 0,       0.357460352,    0.001790917917
          0,           0,           5,      -3.625859673,      -3.728206438,       -3.54787485,      -3.079707229,      -2.479395582,       3.511435217,      0.6164904169,      0.2165800543,                 0,                 0,                 0,     0.05114806038,      0.6099290769,      0.2344224289,                 0,      0.3513113073,    0.001790917917
          0,           0,           6,      -3.639459792,      -3.767530614,       -3.61568463,      -3.092822826,      -3.057930922,       2.935432721,      0.6540938992,      0.2257957122,                 0,                 0,                 0,     0.05244026471,      0.6472485563,      0.2447280919,                 0,      0.3452038193,    0.001790917917
          0,           0,           7,      -3.650730206,      -3.805772999,      -3.682889672,      -3.102381282,       -3.61501005,       2.384247971,      0.6610373544,      0.2253590644,                 0,                 0,                 0,      0.0519399611,      0.6542017752,      0.2444936178,                 0,      0.3409172915,    0.001790917917
          0,           0,           8,      -3.663299563,      -3.845433255,      -3.738104841,      -3.112651826,      -4.134299435,       1.883380113,      0.6407295298,      0.2176966714,                 0,                 0,                 0,     0.05029434307,      0.6341254484,      0.2362437022,                 0,      0.3397637556,    0.001790917917
          0,           0,           9,      -3.682163986,      -3.886192591,       -3.77401714,      -3.129507472,      -4.604106462,       1.476347274,      0.6031675167,      0.2064343437,                 0,                 0,                 0,     0.04821837936,      0.5969069593,      0.2238934419,                 0,       0.342250433,    0.001790917917
          0,           0,          10,      -3.710780836,      -3.922679912,      -3.794641679,      -3.157234075,      -5.010097266,       1.173435295,      0.5625582774,      0.1954144474,                 0,                 0,                 0,     0.04634106857,      0.5566354813,       0.211696865,                 0,      0.3473674733,    0.001790917917
          0,           0,          11,      -3.748205149,       -3.95224542,      -3.812511112,      -3.194803193,      -5.348042427,      0.8885575987,      0.5314119512,      0.1872957404,                 0,                 0,                 0,     0.04498083363,      0.5257385144,      0.2026755307,                 0,      0.3524492439,    0.001790917917
          0,           0,          12,      -3.789510859,      -3.980468652,      -3.837756739,      -3.236013595,      -5.627446252,      0.5810246813,      0.5150407478,      0.1833196106,                 0,                 0,                 0,     0.04435220131,      0.5094899073,      0.1982248366,                 0,      0.3559322468,    0.001901011105
          0,           0,          13,      -3.830932518,      -4.009709141,      -3.872985207,      -3.276788174,       -5.86015991,      0.4036324455,      0.5114608944,       0.183015666,                 0,                 0,                 0,     0.04438603065,      0.5059204109,      0.1978168808,                 0,      0.3578292456,    0.001901011105
          0,           0,          14,      -3.870566536,      -4.037449507,      -3.914840576,      -3.315850841,      -6.054834545,      0.3186213439,       0.515097494,      0.1848352855,                 0,                 0,                 0,     0.04479751504,      0.5095025377,      0.1997415208,                 0,      0.3588355363,    0.001901011105
          0,           0,          15,      -3.906385579,      -4.062664215,      -3.957719669,      -3.350856325,      -6.217638434,        0.24301188,      0.5202738089,      0.1870637141,                 0,                 0,                 0,     0.04524953057,      0.5146118357,      0.2021195881,                 0,      0.3595485895,    0.001901011105
          0,           0,          16,      -3.938118865,      -4.086365288,      -3.997407846,      -3.381255247,      -6.353508897,      0.1679933159,      0.5233073625,        0.18855842,                 0,                 0,                 0,     0.04552939321,      0.5176006236,      0.2037019091,                 0,      0.3603205946,    0.001901011105
          0,           0,          17,      -3.967191153,      -4.110298948,       -4.03342475,        -3.4084622,      -6.468743067,     0.09591180995,      0.5231507791,      0.1890263984,                 0,                 0,                 0,      0.0456017065,      0.5174304928,      0.2041651343,                 0,      0.3613229797,    0.001901011105
          0,           0,          18,      -3.995424292,      -4.136045222,      -4.068602329,      -3.434613626,      -6.569590765,     0.03366767065,      0.5208510779,      0.1888173993,                 0,                 0,                 0,     0.04554983302,      0.5151378448,      0.2038893242,                 0,      0.3625170558,    0.001901011105
          0,           0,          19,      -4.023193382,      -4.163860659,      -4.104923162,      -3.460509136,      -6.658108442,    -0.01899102224,      0.5180062795,      0.1884538258,                 0,                 0,                 0,     0.04547763272,      0.5123048268,      0.2034431478,                 0,      0.3638060643,    0.001901011105
          0,           0,          20,      -4.049135479,      -4.191439941,      -4.138143789,      -3.485216329,      -6.736843303,    -0.06428185108,      0.5154983855,      0.1882539198,                 0,                 0,                 0,      0.0454410625,      0.5098038097,      0.2031703705,                 0,      0.3651881851,    0.001901011105
          0,           0,          21,      -4.070791939,      -4.213613145,       -4.15522104,      -3.506584535,      -6.808039618,     -0.1055651512,      0.5132076935,      0.1882436659,                 0,                 0,                 0,     0.04543821061,      0.5075143854,      0.2030934835,                 0,       0.366798215,    0.001901011105
          0,           0,          22,      -4.084758926,      -4.222915955,      -4.141815765,      -3.521218551,      -6.873148429,     -0.1437665178,      0.5104494531,      0.1882897378,                 0,                 0,                 0,     0.04543885982,      0.5047559721,      0.2030592972,                 0,       0.368870486,    0.001901011105
          0,           0,          23,      -4.087051949,       -4.21049878,      -4.097604542,      -3.524812044,      -6.932767266,      -0.182265506,      0.5064927515,      0.1882631203,                 0,                 0,                 0,     0.04541373137,      0.5008017193,      0.2029175884,                 0,      0.3716995351,    0.001901011105
          0,           0,          24,      -4.076037768,        -4.1716271,       -4.03635037,       -3.51568519,      -6.986218673,     -0.2221260718,      0.5007087203,      0.1880997181,                 0,                 0,                 0,     0.04533689871,      0.4950248896,      0.2025859948,                 0,      0.3756669506,    0.001901011105
          0,           0,          25,      -4.054745762,      -4.112341287,      -3.972709377,      -3.497901106,      -7.031143458,     -0.2615590693,      0.4923674934,      0.1877587822,                 0,                 0,                 0,     0.04515866349,      0.4866971108,      0.2020025524,                 0,      0.3813387048,    0.001901011105
          0,           0,          26,      -4.026958155,      -4.045881883,       -3.91633812,      -3.476955729,      -7.064095635,     -0.2944980278,      0.4803207469,      0.1871582234,                 0,                 0,                 0,     0.04476142023,      0.4746729333,      0.2010518015,                 0,      0.3896525907,    0.001901011105
          0,           0,          27,       -3.99237215,      -3.982297522,      -3.871389218,      -3.452450358,      -7.083819345,     -0.3115359975,      0.4627184495,      0.1861460681,                 0,                 0,                 0,     0.04391296401,      0.4571075297,      0.1995280143,                 0,       0.402287975,    0.001901011105
          0,           0,          28,       -3.95241901,      -3.926172731,      -3.836292151,      -3.422703069,      -7.096074526,     -0.3139521199,      0.4368884409,      0.1844967655,                 0,                 0,                 0,      0.0422396034,      0.4313364319,       0.197128001,                 0,      0.4222972004,    0.001901011105
          0,           0,          29,      -3.914205143,      -3.880115624,      -3.804769305,       -3.39167917,      -7.115994608,     -0.3004949116,      0.3997325854,       0.181881856,                 0,                 0,                 0,     0.03925964764,      0.3942723706,      0.1934333145,                 0,      0.4550088301,    0.001901011105
          0,           0,          30,      -3.879694424,      -3.839810284,      -3.767430991,      -3.357947552,      -7.142848252,     -0.2669147503,      0.3490166733,      0.1778365897,                 0,                 0,                 0,     0.03453013101,      0.3436956014,      0.1879144073,                 0,      0.5095360862,    0.001901011105
          0,           0,          31,      -3.843007552,      -3.793821377,      -3.715673015,      -3.314411018,      -7.061659276,     -0.2049614331,      0.2852004957,      0.1718999849,                 0,                 0,                 0,     0.02793294781,      0.2800791311,      0.1801238683,                 0,      0.6027338222,    0.001901011105
          0,           0,          32,      -3.799505437,      -3.740740382,      -3.654526805,      -3.261082361,      -6.848789435,     -0.1239565538,      0.2125954777,      0.1640178263,                 0,                 0,                 0,     0.01996362645,       0.207734137,      0.1701329268,                 0,      0.7715019535,    0.001901011105
          0,           0,          33,      -3.755684725,      -3.695229671,      -3.608861883,      -3.208007387,      -6.684572594,    -0.08208260663,       0.138938274,      0.1549276331,                 0,                 0,                 0,     0.01175981194,       0.134372545,      0.1589038534,                 0,       1.115082466,    0.001901011105
          0,           0,          34,      -3.724331292,      -3.676634405,      -3.607646941,       -3.16584776,      -6.637421655,    -0.04970374863,       0.073774817,      0.1461988194,                 0,                 0,                 0,    0.004768270037,     0.06949059235,      0.1482830941,                 0,       1.981690032,    0.001901011105
          0,           0,          35,      -3.711562886,      -3.695613753,      -3.669866258,       -3.13824843,      -6.749077934,     -0.0287190061,     0.02659514828,      0.1397328367,                 0,                 0,                 0,    0.000148363065,     0.02251898986,      0.1404473662,                 0,       5.254072483,    0.001790917917
          0,           0,          36,       -3.70940435,      -3.741250412,      -3.773308809,      -3.122226117,      -6.854893362,     -0.0357264226,    0.004502735627,      0.1371732349,                 0,                 0,                 0,    -0.00167600181,   0.0005103873237,      0.1372461675,                 0,       30.46442124,    0.001790917917
          0,           0,          37,      -3.693001898,      -3.761202281,      -3.759462168,      -3.105273243,      -6.530339048,    -0.03876995031,    0.007265183907,      0.1396618398,                 0,                 0,                 0,    -0.00110495437,    0.003199271636,      0.1398140803,                 0,       19.22344177,    0.001790917917
