"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.751168505,       -15.5545098,      -15.79779811,      -3.181298662,      0.4994523573,        6.48728671,      0.1494382434,     0.04515069506,                 0,                 0,                 0,     0.01241127066,      0.1480615405,     0.04947882473,                 0,      0.3021361468,    0.001921326661
          0,           0,           1,       -3.71552297,      -3.700937253,      -3.588694682,      -3.157782346,     -0.1008808007,       5.887103083,      0.2402087267,     0.09029906524,                 0,                 0,                 0,     0.02363352778,      0.2374802177,     0.09724864909,                 0,      0.3759191704,    0.001921326661
          0,           0,           2,      -3.626316191,      -3.669524047,      -3.464109431,      -3.074230663,     -0.6998428213,       5.288407865,      0.3332335641,      0.1328331034,                 0,                 0,                 0,      0.0336143259,      0.3292283474,      0.1424708282,                 0,      0.3986186197,    0.001921326661
          0,           0,           3,      -3.607348223,      -3.664382588,      -3.453862751,      -3.058715136,      -1.296460811,       4.692256846,      0.4217868721,      0.1700090299,                 0,                 0,                 0,     0.04176489653,      0.4166627104,      0.1822070842,                 0,      0.4030685664,    0.001921326661
          0,           0,           4,      -3.614354424,      -3.692054755,      -3.489771121,       -3.06790799,      -1.889318993,       4.100190017,      0.4989505587,      0.1993712375,                 0,                 0,                 0,     0.04770083621,      0.4929395775,       0.213801598,                 0,      0.3995811489,    0.001921326661
          0,           0,           5,      -3.628136934,      -3.731119516,      -3.548886662,      -3.082531163,      -2.476708657,       3.514122803,      0.5574086068,      0.2190360131,                 0,                 0,                 0,     0.05126616109,      0.5508008262,      0.2351586269,                 0,      0.3929541281,    0.001921326661
          0,           0,           6,      -3.641031981,      -3.771216137,      -3.618439899,      -3.094882509,      -3.055244105,       2.938131902,      0.5908915449,       0.228233218,                 0,                 0,                 0,     0.05259716562,      0.5840020421,      0.2453259759,                 0,      0.3862522996,    0.001921326661
          0,           0,           7,      -3.652291981,      -3.810221442,      -3.687119714,      -3.104444098,      -3.612323772,       2.386998345,       0.596796646,      0.2277494481,                 0,                 0,                 0,     0.05212316903,      0.5899187172,      0.2450141933,                 0,      0.3816198526,    0.001921326661
          0,           0,           8,      -3.665311202,      -3.850240369,      -3.743193174,      -3.115231412,      -4.131615536,       1.885734874,      0.5783326796,      0.2200417224,                 0,                 0,                 0,     0.05047582547,      0.5716867869,       0.236772603,                 0,      0.3804760308,    0.001921326661
          0,           0,           9,      -3.684706558,      -3.890839146,      -3.779506946,      -3.132696909,      -4.601431398,       1.474783397,      0.5444813788,      0.2087510765,                 0,                 0,                 0,     0.04837755502,      0.5381782635,      0.2245019831,                 0,      0.3833943356,    0.001921326661
