"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.007060707327961e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.663864226157327e+00, 1.000000000000000e-10, 7.466235296638276e+05, 1.065545690422648e+00, 1.058074932989756e+00, 0.000000000000000e+00, 3.082412232513202e-01, 9.882468117377216e-08, 4.543884932095751e-09, -4.877369553418473e-05, 1.674637922080002e+01, 3.353727531531789e-01, 1.348819987165536e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.483855458799499e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.231928085124169e+00, 1.000000000000000e-10, 8.818386157819552e+05, 8.927712340157318e-01, 1.052317826902325e+00, 0.000000000000000e+00, -5.042639078419069e-01, 9.841232638528152e-08, 3.350289749012306e-03, -2.293162552708099e-04, -1.975538023878026e+02, 2.564897432545696e+00, 9.620644054827766e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.145392620526271e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.036111508076751e+00, 1.000000000000000e-10, 6.513578110526742e+05, 1.214444603184884e+00, 1.060286736112275e+00, 0.000000000000000e+00, 1.008467015590590e+00, 9.898281063555838e-08, -7.443440660513790e-13, 1.401398508421633e-03, 1.811852749192074e+01, 1.923045209744784e+00, 1.758469155403093e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 8.760438616423938e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306456857628388e+00, 1.000000000000000e-10, 8.544996939987709e+05, 9.225827430163132e-01, 1.053123916976793e+00, 0.000000000000000e+00, -3.640695496460580e-01, 9.847012911165871e-08, 3.342387393321876e-03, 2.287753733154461e-04, -1.978360952698180e+02, 2.601767575030239e+00, 1.025212612828722e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 1.004516205779391e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.657149805739333e+00, 1.000000000000000e-10, 7.483613942497431e+05, 1.062859922255552e+00, 1.058081408881695e+00, 0.000000000000000e+00, 2.956108815788645e-01, 9.882514439356768e-08, 1.683630833135892e-04, -4.201460672722384e-05, 1.335072228905383e+01, 6.317807588202180e-01, 1.342287611023578e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 1.002679714697937e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.652202490103476e+00, 1.000000000000000e-10, 7.497182030796024e+05, 1.060880996001283e+00, 1.058045735293328e+00, 0.000000000000000e+00, 2.863046000307274e-01, 9.882259264873346e-08, 2.611737383260869e-04, -6.454370304793859e-05, 8.303135160105631e+00, 7.859569942328968e-01, 1.337408810021355e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 1.000631505635460e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.646620440199706e+00, 1.000000000000000e-10, 7.512132762288004e+05, 1.058648176039857e+00, 1.057980055672495e+00, 0.000000000000000e+00, 2.758043344637309e-01, 9.881789445137601e-08, 3.499654442339351e-04, -8.557732388771112e-05, 5.917178501420340e+00, 9.086412629687030e-01, 1.332020540593462e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.977632971917275e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638818218993936e+00, 1.000000000000000e-10, 7.533234094832295e+05, 1.055527287557664e+00, 1.057893480877195e+00, 0.000000000000000e+00, 2.611277557721483e-01, 9.881170136162997e-08, 4.348830090342984e-04, -1.051590625899937e-04, 4.779191904846182e+00, 1.011193735811000e+00, 1.324482006102766e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.949009992034517e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.630997929158357e+00, 1.000000000000000e-10, 7.554330805731054e+05, 1.052399171623547e+00, 1.057792858250348e+00, 0.000000000000000e+00, 2.464171885969939e-01, 9.880450305504351e-08, 5.206484222661728e-04, -1.244295425418139e-04, 3.942213148967660e+00, 1.104559400873736e+00, 1.316994217278040e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.917810459687195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.622471267722013e+00, 1.000000000000000e-10, 7.577458322508668e+05, 1.048988507049134e+00, 1.057681543031040e+00, 0.000000000000000e+00, 2.303778820653525e-01, 9.879653943540330e-08, 6.076578439544876e-04, -1.434583166053824e-04, 3.101427908691806e+00, 1.191125399278132e+00, 1.308857139598793e-16
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.883565047211521e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.613120249481887e+00, 1.000000000000000e-10, 7.603023985848201e+05, 1.045248099753220e+00, 1.057561815762137e+00, 0.000000000000000e+00, 2.127878969280204e-01, 9.878797355055960e-08, 6.975591483655531e-04, -1.626041309307886e-04, 1.971130866975576e+00, 1.273682467427594e+00, 1.299951836474407e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.850894194329369e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.604173154474128e+00, 1.000000000000000e-10, 7.627502571492656e+05, 1.041669261750247e+00, 1.057436250152682e+00, 0.000000000000000e+00, 1.959577224841870e-01, 9.877898945236516e-08, 7.876759185957596e-04, -1.812132634009898e-04, 5.465021451342347e-01, 1.350889094638975e+00, 1.291496664195104e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.813649533705756e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.594005181211149e+00, 1.000000000000000e-10, 7.655680429112610e+05, 1.037602072445205e+00, 1.057305000429737e+00, 0.000000000000000e+00, 1.768309820608712e-01, 9.876959810378069e-08, 8.781290992444355e-04, -1.992990133956180e-04, -1.155496345029951e+00, 1.423303665635276e+00, 1.281878149107524e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.778985417771558e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.584513004191901e+00, 1.000000000000000e-10, 7.682009439183972e+05, 1.033805201637644e+00, 1.057170204752416e+00, 0.000000000000000e+00, 1.589754663938133e-01, 9.875995243723285e-08, 9.681528890687063e-04, -2.166768801087572e-04, -3.224018961835336e+00, 1.491480239864008e+00, 1.272972314813022e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.740782900400519e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.574080615368022e+00, 1.000000000000000e-10, 7.711310204849470e+05, 1.029632246108245e+00, 1.057032331626968e+00, 0.000000000000000e+00, 1.393513399461215e-01, 9.875008593358927e-08, 1.057073254866652e-03, -2.331945875463786e-04, -5.564164028052165e+00, 1.555049990164962e+00, 1.263181296072380e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.705006822455723e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.564288968546929e+00, 1.000000000000000e-10, 7.738884917527250e+05, 1.025715587379951e+00, 1.056893216197047e+00, 0.000000000000000e+00, 1.209324985290490e-01, 9.874012989022819e-08, 1.144516308252557e-03, -2.487751004614996e-04, -8.245442891932447e+00, 1.614732248940169e+00, 1.254057508834050e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.666037085700740e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.553652947177957e+00, 1.000000000000000e-10, 7.769223968093786e+05, 1.021461178832518e+00, 1.056752803425094e+00, 0.000000000000000e+00, 1.009253235887030e-01, 9.873008035064339e-08, 1.230537933925713e-03, -2.634378946599108e-04, -1.121354763166590e+01, 1.670554995088139e+00, 1.244144466014514e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.630751567774147e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.543992325107155e+00, 1.000000000000000e-10, 7.796809991015614e+05, 1.017596930004339e+00, 1.056612168679921e+00, 0.000000000000000e+00, 8.275294981302272e-02, 9.872001426982349e-08, 1.314700545414358e-03, -2.770996868083334e-04, -1.443075601007048e+01, 1.723179867751420e+00, 1.235216902810384e-16
