"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 5.551115000000000e-17, 1.002108111111654e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.649481125381217e+00, 1.000000000000000e-10, 7.499548840125499e+05, 1.059792450112402e+00, 1.057562989822284e+00, 0.000000000000000e+00, 2.811855035014186e-01, 9.878805755096917e-08, 4.749588046885981e-08, -1.625788773898902e-04, -1.689698026636302e+01, 6.110228506798819e-01, 1.336225826517855e-16
1, 5.000000000000000e-01, 8.508461000000000e-02, 8.208186583322392e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.157704706740008e+00, 1.000000000000000e-10, 9.108450822751417e+05, 8.630818826631700e-01, 1.051489112609602e+00, 0.000000000000000e+00, -6.438837961891315e-01, 9.835287879138280e-08, 3.450710480986332e-03, -3.719161337400469e-04, -2.135809004052578e+02, 2.566388492885304e+00, 9.011616412929644e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.142306924677643e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.027783580018522e+00, 1.000000000000000e-10, 6.549748780900867e+05, 1.211113431961717e+00, 1.060234693318952e+00, 0.000000000000000e+00, 9.928015418413956e-01, 9.897909177092161e-08, -6.700265870715017e-13, 1.544355253453533e-03, 4.309660678573675e+00, 2.013152327631418e+00, 1.744046887443355e-16
3, 5.000000000000000e-01, -8.508461000000000e-02, 8.547404971242303e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.248665068350551e+00, 1.000000000000000e-10, 8.752099396085367e+05, 8.994660273060305e-01, 1.052326443326693e+00, 0.000000000000000e+00, -4.727803540047292e-01, 9.841294436205962e-08, 3.490928189459121e-03, 3.762507973113969e-04, -2.227003421821154e+02, 2.632491496144242e+00, 9.766119413430027e-17
12, 9.953302609081321e-01, 3.928080762356919e-04, 1.000407619081553e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.645056057306526e+00, 1.000000000000000e-10, 7.511308395575419e+05, 1.058022422882594e+00, 1.057591328476622e+00, 0.000000000000000e+00, 2.728616098176962e-01, 9.879008508110587e-08, 9.068041882239848e-04, -7.893154862529463e-05, -1.032057334291729e+01, 1.444526753735978e+00, 1.331869966202748e-16
13, 9.900902163816916e-01, 8.625837614035186e-04, 9.994669000759095e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.642553418767094e+00, 1.000000000000000e-10, 7.518314339353940e+05, 1.057021367466859e+00, 1.057585166038593e+00, 0.000000000000000e+00, 2.681539540755890e-01, 9.878964418279714e-08, 9.958964898541343e-04, -9.231899645540126e-05, -1.113295779190695e+01, 1.513503008780879e+00, 1.329377643493680e-16
14, 9.844794051378548e-01, 1.398675779957617e-03, 9.983533445174542e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.639543412283579e+00, 1.000000000000000e-10, 7.526557241875576e+05, 1.055817364873497e+00, 1.057558799869417e+00, 0.000000000000000e+00, 2.624919001742195e-01, 9.878775777245862e-08, 1.034066036355464e-03, -1.020302300687196e-04, -1.079728419426749e+01, 1.541840928021129e+00, 1.326442244643314e-16
15, 9.785568911191920e-01, 2.000565078474549e-03, 9.973043314124866e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.636700290838125e+00, 1.000000000000000e-10, 7.534333250931726e+05, 1.054680116295357e+00, 1.057530869039353e+00, 0.000000000000000e+00, 2.571437698760068e-01, 9.878575939083681e-08, 1.047311726489678e-03, -1.097491445056618e-04, -9.858242223101227e+00, 1.551378745127340e+00, 1.323680936861719e-16
16, 9.723566778924241e-01, 2.669031979177175e-03, 9.961479903723680e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.633585433971279e+00, 1.000000000000000e-10, 7.542966930998893e+05, 1.053434173548665e+00, 1.057507703403471e+00, 0.000000000000000e+00, 2.512844843323649e-01, 9.878410192746355e-08, 1.051328838933081e-03, -1.166921646108438e-04, -9.025007956134701e+00, 1.553989950588188e+00, 1.320632830571350e-16
17, 9.659016001617013e-01, 3.405238136913897e-03, 9.950434634205870e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.630619316472293e+00, 1.000000000000000e-10, 7.551247208753340e+05, 1.052247726549115e+00, 1.057489210503310e+00, 0.000000000000000e+00, 2.457049889894058e-01, 9.878277877794948e-08, 1.051861066505159e-03, -1.233075911781816e-04, -8.454888023498363e+00, 1.554087540811727e+00, 1.317721969397877e-16
18, 9.592083492771265e-01, 4.210384522016559e-03, 9.937555506831063e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.627172959770078e+00, 1.000000000000000e-10, 7.560951324779177e+05, 1.050869183868281e+00, 1.057472517407239e+00, 0.000000000000000e+00, 2.392221267370660e-01, 9.878158439300047e-08, 1.051595353622451e-03, -1.298187112439562e-04, -8.067905987080472e+00, 1.553477074326553e+00, 1.314327337969338e-16
