"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       -3.79966319,      -15.51477196,      -15.70153215,       -3.22247172,       0.726082813,       6.713919542,      0.1065052666,     0.04148491861,                 0,                 0,                 0,     0.01117097325,      0.1052533731,     0.04456565648,                 0,      0.3895104901,    0.001721549989
          0,           0,           1,      -3.661185399,        -3.6145588,       -3.47578966,      -3.097146836,      0.1254016485,       6.113357996,       0.159923275,     0.08275095457,                 0,                 0,                 0,     0.02131338483,      0.1574483229,     0.08736818625,                 0,      0.5174415956,    0.001721549989
          0,           0,           2,      -3.549142132,      -3.560114597,      -3.351363709,      -2.990260661,     -0.4741826541,       5.513987059,      0.2157908338,      0.1212177353,                 0,                 0,                 0,     0.03030391725,      0.2121732183,      0.1274439043,                 0,      0.5617371841,    0.001721549989
          0,           0,           3,      -3.522622379,      -3.551787297,      -3.341646285,      -2.967464569,      -1.071902404,       4.916640167,      0.2699407708,      0.1544544924,                 0,                 0,                 0,     0.03763633604,       0.265333363,      0.1622418455,                 0,      0.5721791931,    0.001721549989
          0,           0,           4,      -3.524794425,      -3.577743739,      -3.378863852,      -2.972294162,      -1.666671278,       4.322499533,      0.3180312867,      0.1803235372,                 0,                 0,                 0,     0.04297301942,      0.3126509818,      0.1894989208,                 0,      0.5669993635,    0.001721549989
          0,           0,           5,      -3.534763986,      -3.615043614,      -3.440336983,      -2.983544143,      -2.257321076,       3.732882206,      0.3552724974,      0.1972863468,                 0,                 0,                 0,     0.04617839028,      0.3493829741,      0.2075379181,                 0,      0.5553099331,    0.001721549989
          0,           0,           6,      -3.545149276,      -3.652648535,      -3.513192903,      -2.993800262,      -2.841688102,       3.150474331,      0.3772561075,      0.2048627804,                 0,                 0,                 0,     0.04737321594,      0.3711368778,      0.2157506602,                 0,      0.5430337013,    0.001721549989
          0,           0,           7,      -3.555361141,      -3.687824438,      -3.585580348,        -3.0027512,      -3.409183961,       2.587422418,      0.3816444402,      0.2039829655,                 0,                 0,                 0,     0.04694328227,      0.3755489476,      0.2149988766,                 0,      0.5344843106,    0.001721549989
          0,           0,           8,      -3.568114077,        -3.7227577,      -3.645233896,      -3.013661564,      -3.944147954,       2.063307667,      0.3699247152,      0.1969873652,                 0,                 0,                 0,     0.04546862626,      0.3640376884,      0.2076653039,                 0,      0.5325066347,    0.001721549989
          0,           0,           9,      -3.587050493,      -3.758748325,      -3.684871206,      -3.030880452,      -4.435556626,       1.603622459,      0.3478212869,      0.1871450675,                 0,                 0,                 0,     0.04360423039,      0.3422299323,      0.1971841711,                 0,      0.5380494942,    0.001721549989
          0,           0,          10,      -3.615060481,      -3.793948132,       -3.70859193,      -3.058040647,      -4.866776575,       1.230831548,      0.3237164023,      0.1777348669,                 0,                 0,                 0,     0.04191637937,      0.3184089971,      0.1870767291,                 0,       0.549044984,    0.001721549989
          0,           0,          11,       -3.65222244,      -3.827194536,      -3.728471908,      -3.095308309,      -5.228025485,      0.9040053441,      0.3054482071,      0.1710086597,                 0,                 0,                 0,     0.04072204075,      0.3003442023,      0.1798219371,                 0,      0.5598613964,    0.001721549989
          0,           0,          12,       -3.69524732,      -3.861615667,      -3.754828493,      -3.138393366,      -5.525583666,      0.5994057638,      0.2960633273,      0.1677776626,                 0,                 0,                 0,     0.04016635882,      0.2910572859,      0.1763192962,                 0,      0.5666951869,    0.001948976701
          0,           0,          13,      -3.740645127,      -3.897404322,      -3.791498813,      -3.183501696,      -5.770961528,      0.4242657925,      0.2939868207,      0.1676496615,                 0,                 0,                 0,     0.04019979742,      0.2889853817,      0.1761309425,                 0,      0.5702625071,    0.001948976701
          0,           0,          14,       -3.78546519,      -3.931510502,      -3.836678483,       -3.22829452,      -5.973269272,       0.323800084,       0.295824934,      0.1693082147,                 0,                 0,                 0,     0.04057069133,      0.2907744688,      0.1778422656,                 0,      0.5723257078,    0.001948976701
          0,           0,          15,      -3.825910375,      -3.962394619,      -3.885139652,      -3.268572488,      -6.139347368,      0.2660450588,      0.2983485388,      0.1712765922,                 0,                 0,                 0,     0.04097748456,      0.2932397445,       0.179883223,                 0,      0.5740822223,    0.001948976701
          0,           0,          16,      -3.860427185,      -3.990593328,      -3.931256176,      -3.302470636,      -6.275304695,      0.2147076613,      0.2995019672,      0.1725694664,                 0,                 0,                 0,     0.04122816317,      0.2943550743,      0.1812091039,                 0,      0.5761880897,    0.001948976701
          0,           0,          17,      -3.890170574,      -4.018488296,      -3.972758958,      -3.331065804,      -6.388308787,      0.1589058188,      0.2987988415,      0.1729494206,                 0,                 0,                 0,     0.04129062351,      0.2936411931,       0.181568443,                 0,      0.5788155661,    0.001948976701
          0,           0,          18,      -3.917471439,      -4.048484813,      -4.012629502,      -3.356764152,      -6.485977933,      0.1012425646,      0.2969525878,       0.172738051,                 0,                 0,                 0,     0.04123908301,      0.2918018697,      0.1813034544,                 0,      0.5817024606,    0.001948976701
