"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,        -3.6566838,      -15.53911661,      -15.71848324,       -3.07949233,      0.7211427142,       6.708979443,      0.1426265856,     0.03975961712,                 0,                 0,                 0,     0.01104788621,      0.1414095948,     0.04389187363,                 0,      0.2787672226,    0.001790917917
          0,           0,           1,      -3.617959412,      -3.591917343,      -3.480858745,      -3.051435421,      0.1204615499,       6.108417898,      0.2329833472,     0.07883301358,                 0,                 0,                 0,     0.02079414523,      0.2305914497,     0.08557725993,                 0,      0.3383632973,    0.001790917917
          0,           0,           2,      -3.527554505,      -3.550584014,      -3.355211759,      -2.966507348,      -0.479122752,       5.509046963,      0.3258553171,      0.1155410052,                 0,                 0,                 0,     0.02932200082,      0.3223562594,      0.1249714112,                 0,      0.3545776272,    0.001790917917
          0,           0,           3,       -3.50796385,      -3.545402955,      -3.343704362,      -2.950812745,      -1.076842501,        4.91170009,      0.4147831812,       0.147571088,                 0,                 0,                 0,      0.0361478389,      0.4103147152,      0.1595748973,                 0,      0.3557788615,    0.001790917917
          0,           0,           4,      -3.514373251,       -3.57200268,      -3.378134135,      -2.960080553,      -1.671611372,       4.317559473,      0.4928443524,      0.1728299281,                 0,                 0,                 0,     0.04098540165,      0.4876080563,      0.1870938886,                 0,      0.3506785201,    0.001790917917
          0,           0,           5,      -3.527425819,      -3.608304861,       -3.43573878,       -2.97466604,      -2.262261159,       3.727941014,      0.5526166971,      0.1896954292,                 0,                 0,                 0,     0.04376508133,      0.5468644778,      0.2056910613,                 0,      0.3432676396,    0.001790917917
          0,           0,           6,       -3.53935255,      -3.643722037,      -3.504124625,      -2.986595755,      -2.846628129,        3.14552022,      0.5876886381,      0.1974887366,                 0,                 0,                 0,      0.0446759911,      0.5816948642,      0.2145013319,                 0,      0.3360431422,    0.001790917917
          0,           0,           7,      -3.549338007,      -3.676682787,      -3.572494317,      -2.995202535,      -3.414123567,       2.582478304,       0.594878169,      0.1968942938,                 0,                 0,                 0,     0.04414586478,      0.5888986451,       0.214116288,                 0,      0.3309825508,    0.001790917917
          0,           0,           8,      -3.560738027,       -3.71072132,      -3.629399174,      -3.004444634,      -3.949085179,       2.059936584,      0.5766989901,       0.190077622,                 0,                 0,                 0,     0.04275040422,      0.5709254605,      0.2067736591,                 0,      0.3295958988,    0.001790917917
          0,           0,           9,      -3.578216894,      -3.747394107,      -3.667140412,      -3.019870708,      -4.440482223,       1.612435413,      0.5421811146,      0.1802414622,                 0,                 0,                 0,     0.04108378344,      0.5367083328,      0.1959375188,                 0,       0.332437736,    0.001790917917
          0,           0,          10,      -3.605277191,        -3.7832632,      -3.688992152,      -3.045906157,      -4.871649648,       1.265078216,      0.5045724163,      0.1707546657,                 0,                 0,                 0,     0.03963412103,      0.4993915272,      0.1853606801,                 0,      0.3384145866,    0.001790917917
          0,           0,          11,      -3.641624741,      -3.815504693,      -3.707074154,      -3.082315293,      -5.232695638,      0.9515404912,      0.4760256467,       0.163904162,                 0,                 0,                 0,     0.03861508855,      0.4710561239,      0.1776826349,                 0,      0.3443179231,    0.001790917917
          0,           0,          12,       -3.68299353,      -3.848253293,      -3.731817582,      -3.123512285,      -5.529657114,      0.6295636656,      0.4614465251,      0.1606686344,                 0,                 0,                 0,     0.03817431699,      0.4565772957,      0.1740243622,                 0,      0.3481847313,    0.001901011105
