"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.992885432717359e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.684894055069921e+00, 1.000000000000000e-10, 7.587846054178550e+05, 1.073957621987996e+00, 1.074722240356914e+00, 0.000000000000000e+00, 2.686222888685391e-01, 1.000103636937701e-07, 9.491190784343961e-09, -6.901221223469356e-05, 2.214291051042147e+01, 4.468170113008788e-01, 1.316959759876652e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.413082396255378e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.248554066735486e+00, 1.000000000000000e-10, 8.999550619789730e+05, 8.994216266605417e-01, 1.069075024227589e+00, 0.000000000000000e+00, -3.653118114249920e-01, 9.960898091627638e-08, 2.871389091259948e-03, -1.632837475004524e-04, -2.505765703313820e+02, 2.657311011062696e+00, 9.348336051466748e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.188447201930976e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.203190226135560e+00, 1.000000000000000e-10, 6.341746038963862e+05, 1.281276090406686e+00, 1.078109392091531e+00, 0.000000000000000e+00, 1.021625968737899e+00, 1.002506128427106e-07, -8.594605687396238e-13, 1.389569098570230e-03, -1.025339304370849e+01, 2.194163602625285e+00, 1.874006297049299e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 8.799680115450359e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.354143449197687e+00, 1.000000000000000e-10, 8.610374632411026e+05, 9.416573796438757e-01, 1.070104102978160e+00, 0.000000000000000e+00, -2.119068704128155e-01, 9.968220133072807e-08, 2.887084782411588e-03, 1.641762989823267e-04, -2.564104895739820e+02, 2.723095553316781e+00, 1.021985746890488e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.944199249948356e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.671906127799708e+00, 1.000000000000000e-10, 7.650302050300615e+05, 1.068762451080106e+00, 1.074759690767114e+00, 0.000000000000000e+00, 2.497528517121200e-01, 1.000130220667755e-07, 4.685957664149317e-04, -8.034149811973430e-05, 2.728773549941971e+01, 1.169875321730478e+00, 1.299844309574193e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.912224350217295e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.663132793695338e+00, 1.000000000000000e-10, 7.674722102761052e+05, 1.065253117438486e+00, 1.074686245792181e+00, 0.000000000000000e+00, 2.370065625552248e-01, 1.000078086193489e-07, 6.448590969154570e-04, -1.093056648685621e-04, 1.081153130103122e+01, 1.370017284771454e+00, 1.291542070318656e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.867902867561187e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.650873443758183e+00, 1.000000000000000e-10, 7.708271469410041e+05, 1.060349377463802e+00, 1.074543792835147e+00, 0.000000000000000e+00, 2.191956348832979e-01, 9.999769618285639e-08, 7.775613356301275e-04, -1.301767081656804e-04, 1.271575099364229e+00, 1.500920013376206e+00, 1.280170887196125e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.823921804676744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638647953622732e+00, 1.000000000000000e-10, 7.741731122631790e+05, 1.055459181409797e+00, 1.074376610883994e+00, 0.000000000000000e+00, 2.014339002340161e-01, 9.998582744710808e-08, 8.853138332824191e-04, -1.462903112157383e-04, -4.946885962367007e+00, 1.597879297536726e+00, 1.268956935050846e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.780282960136761e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.626507936197565e+00, 1.000000000000000e-10, 7.775214122657100e+05, 1.050603174439904e+00, 1.074205295206729e+00, 0.000000000000000e+00, 1.837963441316074e-01, 9.997366430503677e-08, 9.805478546397791e-04, -1.598261665854619e-04, -9.966731126074382e+00, 1.677791402805684e+00, 1.257879739513586e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.736807338335187e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614422814297024e+00, 1.000000000000000e-10, 7.808885799739042e+05, 1.045769125679862e+00, 1.074036991121845e+00, 0.000000000000000e+00, 1.662385426836986e-01, 9.996171405354688e-08, 1.068807025660266e-03, -1.717540968170419e-04, -1.482511177916913e+01, 1.747668112601295e+00, 1.246888319214773e-16
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.695104656982588e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.602825934603580e+00, 1.000000000000000e-10, 7.841441318302467e+05, 1.041130373802651e+00, 1.073872238246351e+00, 0.000000000000000e+00, 1.493900811829787e-01, 9.995001506112197e-08, 1.151611151233400e-03, -1.823596389649795e-04, -1.969170938177153e+01, 1.810096889034059e+00, 1.236393316205742e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.652549255256110e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.591011014723278e+00, 1.000000000000000e-10, 7.874990865314011e+05, 1.036404405850701e+00, 1.073710559193829e+00, 0.000000000000000e+00, 1.322248412219318e-01, 9.993853348191691e-08, 1.229720635269069e-03, -1.917990367675243e-04, -2.467625491226414e+01, 1.866239804671272e+00, 1.225722067612032e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.610861365309021e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579439309651682e+00, 1.000000000000000e-10, 7.908133507974683e+05, 1.031775723822229e+00, 1.073551770860503e+00, 0.000000000000000e+00, 1.154129545291113e-01, 9.992725635972307e-08, 1.304375842202218e-03, -2.002970529921207e-04, -2.997302839749563e+01, 1.917765905060643e+00, 1.215313583127669e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.570783588729448e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.568309944474198e+00, 1.000000000000000e-10, 7.940241129595833e+05, 1.027323977751396e+00, 1.073395890970905e+00, 0.000000000000000e+00, 9.924371886597735e-02, 9.991618499805091e-08, 1.375414966188482e-03, -2.078551654475856e-04, -3.538132132175323e+01, 1.965047510781385e+00, 1.205351831060945e-16
