"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.816078419,      -15.59261941,       -15.7162741,      -3.242784695,      0.6133956988,       6.601230912,      0.1143810229,     0.06686979624,                 0,                 0,                 0,     0.01802381552,      0.1113063172,     0.07187135595,                 0,      0.5846231704,    0.001443344498
          0,           0,           1,      -3.705563424,       -3.66507017,      -3.535729644,      -3.147488384,     0.01287930072,       6.000848299,      0.1726860302,      0.1338296924,                 0,                 0,                 0,     0.03457004281,      0.1665876814,      0.1413484913,                 0,       0.774988528,    0.001443344498
          0,           0,           2,      -3.598125221,      -3.619775833,      -3.411507558,      -3.045606282,     -0.5864108551,       5.401796797,      0.2333185338,      0.1964596009,                 0,                 0,                 0,        0.04934544,      0.2243860803,      0.2066030009,                 0,      0.8420231249,    0.001443344498
          0,           0,           3,      -3.572661032,      -3.612324533,       -3.40193696,       -3.02357771,      -1.183611075,       4.805013877,        0.29171742,      0.2507434541,                 0,                 0,                 0,     0.06149180215,      0.2803227946,      0.2634206972,                 0,      0.8595422723,    0.001443344498
          0,           0,           4,      -3.575341997,      -3.639160662,      -3.439319449,      -3.028364846,      -1.777484036,        4.21184577,      0.3432289415,      0.2931475291,                 0,                 0,                 0,     0.07041783562,      0.3299051938,      0.3080651606,                 0,      0.8540874432,    0.001443344498
          0,           0,           5,      -3.585821859,      -3.678012735,      -3.500971598,      -3.039509618,      -2.366624959,       3.623872378,      0.3827806849,      0.3210974977,                 0,                 0,                 0,     0.07585447636,      0.3681798904,      0.3377398763,                 0,      0.8388550164,    0.001443344498
          0,           0,           6,      -3.596813872,       -3.71802501,      -3.574010233,      -3.049841309,      -2.948345188,       3.044385168,      0.4057643047,      0.3337400263,                 0,                 0,                 0,     0.07795491654,      0.3905808668,      0.3513881936,                 0,      0.8224972537,    0.001443344498
          0,           0,           7,      -3.607716798,      -3.756277235,      -3.646499236,      -3.059113644,      -3.511168001,       2.486678786,      0.4099781803,      0.3325015282,                 0,                 0,                 0,     0.07730935999,      0.3948454722,       0.350337591,                 0,      0.8110224988,    0.001443344498
          0,           0,           8,      -3.621268977,      -3.794377821,      -3.705930762,      -3.070633519,      -4.039038227,       1.972258375,      0.3973092175,      0.3211686094,                 0,                 0,                 0,     0.07486606383,      0.3826910088,      0.3384545489,                 0,      0.8083593213,    0.001443344498
          0,           0,           9,      -3.641129034,      -3.832672324,      -3.744860774,      -3.088741189,      -4.519940727,       1.531432696,      0.3739231799,      0.3050459981,                 0,                 0,                 0,     0.07171613268,      0.3600421814,      0.3213117381,                 0,      0.8157985773,    0.001443344498
