"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.716157989,      -15.60853345,      -15.71400782,      -3.142864265,      0.6111425594,       6.598977773,      0.1427564435,     0.06484163255,                 0,                 0,                 0,     0.01782636917,      0.1397437293,     0.07110224727,                 0,      0.4542115997,    0.001635557578
          0,           0,           1,      -3.673009505,      -3.651826913,      -3.537737913,      -3.112699711,     0.01062616128,        5.99859516,      0.2298770317,      0.1292879865,                 0,                 0,                 0,     0.03377070393,      0.2239237368,      0.1393448715,                 0,      0.5624223765,    0.001635557578
          0,           0,           2,      -3.581138112,       -3.61345627,      -3.412700828,      -3.026741336,     -0.5886639946,        5.39954366,      0.3192392276,       0.189870573,                 0,                 0,                 0,     0.04785123616,      0.3105143206,      0.2038268276,                 0,      0.5947595302,    0.001635557578
          0,           0,           3,      -3.560696289,      -3.607799325,      -3.401770156,      -3.009935731,      -1.185864215,       4.802760753,      0.4044751002,      0.2427199046,                 0,                 0,                 0,     0.05925528172,      0.3933252242,      0.2604003202,                 0,      0.6000861475,    0.001635557578
          0,           0,           4,      -3.566421338,      -3.634753312,      -3.436997471,       -3.01797886,      -1.779737177,       4.209592655,      0.4789410136,      0.2843693326,                 0,                 0,                 0,     0.06747256807,       0.465872911,      0.3053077834,                 0,      0.5937460449,    0.001635557578
          0,           0,           5,      -3.579075853,      -3.672519015,      -3.495626637,      -3.031538902,      -2.368878108,       3.621618361,      0.5355881195,      0.3121737337,                 0,                 0,                 0,     0.07232782477,       0.521232635,      0.3355944187,                 0,      0.5828615728,    0.001635557578
          0,           0,           6,      -3.591101307,      -3.710590812,      -3.565134932,      -3.043038429,       -2.95059836,       3.042121344,       0.568310196,      0.3250733489,                 0,                 0,                 0,     0.07406123219,       0.553351118,      0.3499309951,                 0,      0.5719998535,    0.001635557578
          0,           0,           7,      -3.601739049,      -3.746975803,      -3.634427887,      -3.051969282,      -3.513421174,       2.484445012,      0.5743727858,       0.324215739,                 0,                 0,                 0,     0.07330523802,      0.5594457488,      0.3493428069,                 0,      0.5644691862,    0.001635557578
          0,           0,           8,      -3.614203703,      -3.784330686,      -3.691695247,      -3.062162325,      -4.041291064,       1.971549821,      0.5566251718,      0.3131467329,                 0,                 0,                 0,     0.07098260958,      0.5422059287,      0.3374984284,                 0,      0.5625809769,    0.001635557578
          0,           0,           9,      -3.632923508,        -3.8231618,      -3.729178083,      -3.078875811,      -4.522190192,       1.540828025,      0.5237366428,      0.2970794298,                 0,                 0,                 0,      0.0681009078,      0.5100614889,      0.3199899001,                 0,      0.5672305613,    0.001635557578
          0,           0,          10,      -3.661125129,      -3.859512762,      -3.750579617,      -3.106156194,      -4.940403978,       1.210510954,      0.4882007309,       0.281469273,                 0,                 0,                 0,     0.06552471056,      0.4752520133,      0.3028207872,                 0,       0.576544145,    0.001635557578
          0,           0,          11,      -3.698211005,      -3.890987058,      -3.768468816,      -3.143355058,      -5.289668653,      0.9087041561,       0.461137817,      0.2700907361,                 0,                 0,                 0,     0.06367962634,      0.4487197514,      0.2902545032,                 0,      0.5857050239,    0.001635557578
          0,           0,          12,      -3.739836748,      -3.922050478,      -3.793373984,      -3.184876531,      -5.577748996,      0.5987822334,      0.4471142422,      0.2645659434,                 0,                 0,                 0,     0.06283717417,      0.4349546994,      0.2841138741,                 0,      0.5917188907,    0.001635557578
          0,           0,          13,      -3.782434853,      -3.954208277,        -3.8284585,      -3.226857141,      -5.816028691,      0.4227133522,      0.4441604778,      0.2642105222,                 0,                 0,                 0,     0.06290620883,      0.4320195805,      0.2836279467,                 0,      0.5948537418,    0.002108981458
          0,           0,          14,      -3.823828046,      -3.984799999,      -3.870940752,      -3.267834799,      -6.013256957,      0.3310754281,      0.4473216549,        0.26683626,                 0,                 0,                 0,     0.06349185873,      0.4350613308,      0.2863911504,                 0,      0.5965198802,    0.002108981458
          0,           0,          15,      -3.861238066,      -4.012611377,      -3.915356012,      -3.304704701,      -6.175930324,      0.2584115196,      0.4516865771,      0.2700122198,                 0,                 0,                 0,     0.06412564026,      0.4392812689,      0.2897573632,                 0,      0.5977866812,    0.002108981458
          0,           0,          16,      -3.893739803,      -4.038305353,       -3.95691067,      -3.336218672,      -6.309779835,      0.1912429025,      0.4541080695,      0.2721216141,                 0,                 0,                 0,     0.06451335385,      0.4416069354,      0.2919719614,                 0,      0.5992441719,    0.002108981458
