"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.007122953339180e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.683984678825764e+00, 1.000000000000000e-10, 7.515354993613280e+05, 1.073593871490020e+00, 1.066000797549546e+00, 0.000000000000000e+00, 3.043291523763474e-01, 9.939038598921480e-08, 7.586915046328162e-09, -8.143733612215108e-05, 1.198393066563762e+01, 4.595190555796905e-01, 1.340087040654718e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.172258229314538e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.164088648481838e+00, 1.000000000000000e-10, 9.199589713776127e+05, 8.656354593600458e-01, 1.059236547683898e+00, 0.000000000000000e+00, -5.556311406709952e-01, 9.890755317329967e-08, 3.209641757650696e-03, -2.196893653279582e-04, -2.411741176101787e+02, 2.614411137840274e+00, 8.883285501406652e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.145475614803003e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.058775953114711e+00, 1.000000000000000e-10, 6.548286416615221e+05, 1.223510381200065e+00, 1.068124336641146e+00, 0.000000000000000e+00, 9.242715932827940e-01, 9.954165469898138e-08, -1.065963681758831e-12, 2.006921236320301e-03, -7.543714575435142e+01, 2.440432657353990e+00, 1.749275368407432e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 8.653355388209739e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.294403453816606e+00, 1.000000000000000e-10, 8.696384167534539e+05, 9.177613814920288e-01, 1.060584409537237e+00, 0.000000000000000e+00, -3.400773536764755e-01, 9.900388382829800e-08, 3.241308248546126e-03, 2.218568398364481e-04, -2.503801987880300e+02, 2.700873398147583e+00, 9.950521113228308e-17
12, 9.954551090812083e-01, 1.139796998787765e-03, 1.004967558330724e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.678325665623271e+00, 1.000000000000000e-10, 7.523246958454148e+05, 1.071330266209109e+00, 1.066034676769681e+00, 0.000000000000000e+00, 2.949685757073018e-01, 9.939280050877095e-08, 1.409285718025704e-04, -3.516838967534169e-05, 1.599570822928858e+01, 6.130203588671634e-01, 1.335816278442702e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 1.002892461291721e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.672771190414967e+00, 1.000000000000000e-10, 7.538816810288019e+05, 1.069108476125871e+00, 1.066025039961777e+00, 0.000000000000000e+00, 2.857809153885789e-01, 9.939211371222135e-08, 1.953683787529871e-04, -4.828126558209351e-05, 9.495897675434120e+00, 7.208317177316587e-01, 1.330304868111844e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 1.001099733756802e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.667890336383096e+00, 1.000000000000000e-10, 7.552042913602198e+05, 1.067156134513194e+00, 1.065983836104425e+00, 0.000000000000000e+00, 2.777074922066549e-01, 9.938917715916015e-08, 2.583398337080894e-04, -6.317204165893718e-05, 6.601538703491856e+00, 8.279345068364066e-01, 1.325601227525828e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.983011259834622e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.660269984635224e+00, 1.000000000000000e-10, 7.572841882805183e+05, 1.064107993814157e+00, 1.065918855661779e+00, 0.000000000000000e+00, 2.651026644339024e-01, 9.938454596229075e-08, 3.232917869606141e-04, -7.817518862214472e-05, 5.384028490360803e+00, 9.246435813655023e-01, 1.318264843724388e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.955055928298486e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.652613065664945e+00, 1.000000000000000e-10, 7.593630982579136e+05, 1.061045226226157e+00, 1.065835525052154e+00, 0.000000000000000e+00, 2.524373507996264e-01, 9.937860673504571e-08, 3.925501416360939e-04, -9.381538954041485e-05, 4.672577632128307e+00, 1.017190875008222e+00, 1.310974402904799e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.923595633436636e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.643984351527505e+00, 1.000000000000000e-10, 7.617143380692932e+05, 1.057593740571308e+00, 1.065736432274451e+00, 0.000000000000000e+00, 2.381645902760550e-01, 9.937154379372424e-08, 4.653546449442730e-04, -1.098628029776588e-04, 4.080310268262240e+00, 1.105474213876465e+00, 1.302797521002554e-16
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.888546277769861e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.634368173250452e+00, 1.000000000000000e-10, 7.643502789344467e+05, 1.053747269260626e+00, 1.065624045901999e+00, 0.000000000000000e+00, 2.222584648077369e-01, 9.936353294807899e-08, 5.428799762738171e-04, -1.265477299646442e-04, 3.267515853583077e+00, 1.191602383007192e+00, 1.293719176428871e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.854515001326692e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625000225729021e+00, 1.000000000000000e-10, 7.669188321863066e+05, 1.050000090252190e+00, 1.065501539254678e+00, 0.000000000000000e+00, 2.067629379608515e-01, 9.935480026259925e-08, 6.221663191511114e-04, -1.431360111561517e-04, 2.182217442075562e+00, 1.273142511884563e+00, 1.284948866638128e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.814778507581937e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614090549194439e+00, 1.000000000000000e-10, 7.699472096400609e+05, 1.045636219638516e+00, 1.065369145957558e+00, 0.000000000000000e+00, 1.887172363548484e-01, 9.934536227036180e-08, 7.036547837736778e-04, -1.597005546198901e-04, 8.049019892004664e-01, 1.350893802559503e+00, 1.274733932142908e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.777389811181377e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.603791319727677e+00, 1.000000000000000e-10, 7.728087857553669e+05, 1.041516527851961e+00, 1.065229624639582e+00, 0.000000000000000e+00, 1.716812755598773e-01, 9.933541551714333e-08, 7.862448415861042e-04, -1.759650579985938e-04, -9.963919290835512e-01, 1.424912171417797e+00, 1.265175787627451e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.735312745172090e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.592229975666226e+00, 1.000000000000000e-10, 7.760622482158816e+05, 1.036891990227549e+00, 1.065083390096288e+00, 0.000000000000000e+00, 1.525576503601789e-01, 9.932498947955884e-08, 8.694634505974137e-04, -1.918071144220673e-04, -3.135111776306906e+00, 1.494847155395709e+00, 1.254449961943835e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.695473545059452e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.581257724529682e+00, 1.000000000000000e-10, 7.791600236932188e+05, 1.032503089773091e+00, 1.064933120568645e+00, 0.000000000000000e+00, 1.344084440726615e-01, 9.931427503034182e-08, 9.524556704270410e-04, -2.070282908046826e-04, -5.720450622634670e+00, 1.560999828439054e+00, 1.244349438644998e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.651353121742952e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569138550515462e+00, 1.000000000000000e-10, 7.826280260561720e+05, 1.027655420167579e+00, 1.064778593431046e+00, 0.000000000000000e+00, 1.143621120591863e-01, 9.930325623447765e-08, 1.035475463765172e-03, -2.216782340679630e-04, -8.696011038725926e+00, 1.623534011001873e+00, 1.233197974221002e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.611154926527881e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.558061023395794e+00, 1.000000000000000e-10, 7.858039714801442e+05, 1.023224409319873e+00, 1.064621699620778e+00, 0.000000000000000e+00, 9.603876871346118e-02, 9.929206787786549e-08, 1.117460321761804e-03, -2.355273269346235e-04, -1.203101628514013e+01, 1.682689305038623e+00, 1.223098269115539e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.566365069755300e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.545757600429766e+00, 1.000000000000000e-10, 7.893840306365527e+05, 1.018303040133641e+00, 1.064461822968761e+00, 0.000000000000000e+00, 7.568767041337755e-02, 9.928066597896504e-08, 1.198305317141579e-03, -2.485605789516036e-04, -1.560725299724103e+01, 1.738047909339802e+00, 1.211877179211503e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.525540688433043e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.534510341334296e+00, 1.000000000000000e-10, 7.926654552697849e+05, 1.013804136495616e+00, 1.064300882916482e+00, 0.000000000000000e+00, 5.708357331857257e-02, 9.926918739442686e-08, 1.278117196629361e-03, -2.608062670000319e-04, -1.953914669126586e+01, 1.790772395908486e+00, 1.201710063878927e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.482680800704635e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.522725139481397e+00, 1.000000000000000e-10, 7.961463028498300e+05, 1.009090055754628e+00, 1.064140064357798e+00, 0.000000000000000e+00, 3.758966483010528e-02, 9.925771662578546e-08, 1.354904086903282e-03, -2.718724273133854e-04, -2.355086938060872e+01, 1.839233535934562e+00, 1.191072624939936e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.439585322253483e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.510884099531896e+00, 1.000000000000000e-10, 7.996787146730134e+05, 1.004353639775000e+00, 1.063980678692815e+00, 0.000000000000000e+00, 1.800339451712742e-02, 9.924634722391523e-08, 1.429942523134749e-03, -2.820389491334647e-04, -2.799732281039501e+01, 1.884778918763373e+00, 1.180422214886121e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.398491477607821e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.499580772242272e+00, 1.000000000000000e-10, 8.030721402737249e+05, 9.998323088593145e-01, 1.063822115752772e+00, 0.000000000000000e+00, -6.934450066641493e-04, 9.923503568143968e-08, 1.503027382894777e-03, -2.912806203810092e-04, -3.266175639012580e+01, 1.927728847760934e+00, 1.170317196409036e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.355670057791375e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.487822081772887e+00, 1.000000000000000e-10, 8.066444958109837e+05, 9.951288326717318e-01, 1.063663881394568e+00, 0.000000000000000e+00, -2.014350100193121e-02, 9.922374675609582e-08, 1.574371557893077e-03, -2.996559733129276e-04, -3.750698000965927e+01, 1.968043286900780e+00, 1.159825671883373e-16
