"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.974889161849334e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.657176574063312e+00, 1.000000000000000e-10, 7.562991229910927e+05, 1.062870629585425e+00, 1.065546305667791e+00, 0.000000000000000e+00, 2.599858524047655e-01, 9.935799141999275e-08, 1.432364577707575e-08, -1.041498906517934e-04, 1.578321454812747e+01, 5.173393611453564e-01, 1.318908347705031e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.546216028190693e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.265999000308311e+00, 1.000000000000000e-10, 8.806935127951306e+05, 9.063996000891396e-01, 1.060585874613132e+00, 0.000000000000000e+00, -3.870611749352269e-01, 9.900398850355123e-08, 2.926099708940701e-03, -1.663949088230923e-04, -1.919955551724852e+02, 2.549321993418126e+00, 9.703961515772265e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.134394209191596e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.028415279194181e+00, 1.000000000000000e-10, 6.593342337117519e+05, 1.211366111632296e+00, 1.067852869678834e+00, 0.000000000000000e+00, 8.740519868269742e-01, 9.952232517797807e-08, -1.452545898459580e-12, 2.348464803290414e-03, -1.479541592411580e+02, 2.630922997299296e+00, 1.720514648561952e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.042435531784044e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.400479971741833e+00, 1.000000000000000e-10, 8.331272524603329e+05, 9.601919886605634e-01, 1.061873192554706e+00, 0.000000000000000e+00, -1.646161304390896e-01, 9.909593615534413e-08, 2.941435557751354e-03, 1.672669976678876e-04, -1.969504721807446e+02, 2.626711798913245e+00, 1.085360673689395e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.931857816730268e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.645865804291390e+00, 1.000000000000000e-10, 7.609986462734493e+05, 1.058346321676828e+00, 1.065607604545082e+00, 0.000000000000000e+00, 2.412767022671821e-01, 9.936236098149056e-08, 4.533443319838603e-04, -7.772661514705679e-05, 2.799498238521651e+01, 1.084796014300647e+00, 1.305108913037007e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.905545442407988e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638747946094036e+00, 1.000000000000000e-10, 7.630154803348111e+05, 1.055499178397992e+00, 1.065563915217783e+00, 0.000000000000000e+00, 2.295030493365873e-01, 9.935924669232341e-08, 6.142362460313072e-04, -1.041149943917499e-04, 1.273602559516350e+01, 1.260866796575070e+00, 1.298210715073769e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.868238426281084e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.628540347594737e+00, 1.000000000000000e-10, 7.658283965206022e+05, 1.051416138998422e+00, 1.065454738302929e+00, 0.000000000000000e+00, 2.126186553723566e-01, 9.935146400362165e-08, 7.412127935481778e-04, -1.240913572897712e-04, 4.425774176616079e+00, 1.382335244402857e+00, 1.288570848448652e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.830542805346449e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618167531293846e+00, 1.000000000000000e-10, 7.686800069264887e+05, 1.047267012478216e+00, 1.065319619897946e+00, 0.000000000000000e+00, 1.954609745569430e-01, 9.934183153179782e-08, 8.471926357546570e-04, -1.399911191771633e-04, -6.215072986379137e-01, 1.474917111675358e+00, 1.278886589043055e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.792910715966785e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607797666375144e+00, 1.000000000000000e-10, 7.715466313935230e+05, 1.043119066510886e+00, 1.065177756405089e+00, 0.000000000000000e+00, 1.783081756243337e-01, 9.933171756443122e-08, 9.423239474032564e-04, -1.535957918652234e-04, -4.417736070559275e+00, 1.552423238161338e+00, 1.269257449532657e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.755323974219441e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.597443494131434e+00, 1.000000000000000e-10, 7.744324388156446e+05, 1.038977397613552e+00, 1.065036282095065e+00, 0.000000000000000e+00, 1.611813339535591e-01, 9.932163068607231e-08, 1.031351993952896e-03, -1.657351850886324e-04, -7.936564647565572e+00, 1.620853570589537e+00, 1.259674253444402e-16
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.719109621224353e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587461695423533e+00, 1.000000000000000e-10, 7.772316047785416e+05, 1.034984678130537e+00, 1.064896599036565e+00, 0.000000000000000e+00, 1.446704355412163e-01, 9.931167087686197e-08, 1.115289792531347e-03, -1.766080883200157e-04, -1.139688794569476e+01, 1.682251482603894e+00, 1.250478152626321e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.682019529840771e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.577253363851793e+00, 1.000000000000000e-10, 7.801232161235943e+05, 1.030901345501989e+00, 1.064758589181387e+00, 0.000000000000000e+00, 1.277848290014774e-01, 9.930182974333467e-08, 1.194890578413893e-03, -1.863666066986255e-04, -1.492559966661848e+01, 1.737779107827272e+00, 1.241088699832731e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.645387714675746e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.567174167495059e+00, 1.000000000000000e-10, 7.830004272273877e+05, 1.026869666959441e+00, 1.064622488318462e+00, 0.000000000000000e+00, 1.111128250877583e-01, 9.929212412321922e-08, 1.271251762497688e-03, -1.952105929909205e-04, -1.871279787474850e+01, 1.788901608199949e+00, 1.231849781746774e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.610194962458491e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.557485068235660e+00, 1.000000000000000e-10, 7.857825504097608e+05, 1.022994027255823e+00, 1.064488318137221e+00, 0.000000000000000e+00, 9.508608098477631e-02, 9.928255558885653e-08, 1.344243262842912e-03, -2.031444419819747e-04, -2.261419334908552e+01, 1.836026578076573e+00, 1.223009611598558e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.574205382416856e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547591780156639e+00, 1.000000000000000e-10, 7.886520703527535e+05, 1.019036712024358e+00, 1.064356436196608e+00, 0.000000000000000e+00, 7.872158804950460e-02, 9.927314966781293e-08, 1.414180331270612e-03, -2.102433711677311e-04, -2.665436560686769e+01, 1.879493090490016e+00, 1.213996226893370e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.539980315226874e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.538175717059787e+00, 1.000000000000000e-10, 7.913975409415641e+05, 1.015270286785755e+00, 1.064226815190877e+00, 0.000000000000000e+00, 6.314647320439845e-02, 9.926390444207547e-08, 1.481769292710365e-03, -2.166364720676119e-04, -3.086213105783472e+01, 1.920278231052004e+00, 1.205460047188224e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.506089849158369e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.528859076319802e+00, 1.000000000000000e-10, 7.941368947375453e+05, 1.011543630489896e+00, 1.064100641316213e+00, 0.000000000000000e+00, 4.773581293127538e-02, 9.925490455339592e-08, 1.545813358386781e-03, -2.221722439964151e-04, -3.509279639147014e+01, 1.957684268196337e+00, 1.197034244996789e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.472617779192100e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.519663753773202e+00, 1.000000000000000e-10, 7.968625085394642e+05, 1.007865501471390e+00, 1.063977798919856e+00, 0.000000000000000e+00, 3.252582514465978e-02, 9.924614179440646e-08, 1.606941171630501e-03, -2.269701300860897e-04, -3.941849245015374e+01, 1.992329909337831e+00, 1.188739375178408e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.441033722544286e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.510978137721873e+00, 1.000000000000000e-10, 7.994486797760283e+05, 1.004391255050985e+00, 1.063857289962427e+00, 0.000000000000000e+00, 1.815894313585408e-02, 9.923754500591860e-08, 1.665575337740157e-03, -2.311167276682505e-04, -4.372295894845588e+01, 2.024798307865716e+00, 1.180943129094191e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.408929218028484e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.502162796500925e+00, 1.000000000000000e-10, 8.020984978904141e+05, 1.000865118562734e+00, 1.063739661942586e+00, 0.000000000000000e+00, 3.577482656793069e-03, 9.922915327587270e-08, 1.721603876596631e-03, -2.346209708268334e-04, -4.804054214857728e+01, 2.054899565726170e+00, 1.173039183083803e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.378267674409778e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.493738545935295e+00, 1.000000000000000e-10, 8.046436546490061e+05, 9.974954183366047e-01, 1.063624384552857e+00, 0.000000000000000e+00, -1.035707456675645e-02, 9.922092880177270e-08, 1.775866355031684e-03, -2.376180135286511e-04, -5.245895383651315e+01, 2.083459259571289e+00, 1.165518176448542e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.348458103822048e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.485549648396980e+00, 1.000000000000000e-10, 8.071339039168208e+05, 9.942198593213981e-01, 1.063512130321169e+00, 0.000000000000000e+00, -2.390233422593482e-02, 9.921291959558236e-08, 1.827409354894263e-03, -2.400031447518549e-04, -5.680216351767314e+01, 2.109947694435911e+00, 1.158228934519879e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.318838944373932e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477420259747106e+00, 1.000000000000000e-10, 8.096255168314950e+05, 9.909681038615669e-01, 1.063402973027927e+00, 0.000000000000000e+00, -3.734916020192389e-02, 9.920513095524136e-08, 1.876641462354780e-03, -2.418542262855582e-04, -6.114199502591528e+01, 2.134622616247829e+00, 1.151006113970517e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.290695979702760e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.469689967592262e+00, 1.000000000000000e-10, 8.120051133685132e+05, 9.878759869997419e-01, 1.063295999737737e+00, 0.000000000000000e+00, -5.013584045879033e-02, 9.919749776901355e-08, 1.924127436649204e-03, -2.432643140559535e-04, -6.546161382929859e+01, 2.158028836912780e+00, 1.144167201776779e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.262348293655273e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.461913402174518e+00, 1.000000000000000e-10, 8.144190767304369e+05, 9.847653608327573e-01, 1.063191892176333e+00, 0.000000000000000e+00, -6.299906134378569e-02, 9.919006870864632e-08, 1.969640878263867e-03, -2.442233368604270e-04, -6.977136440729458e+01, 2.179905330261638e+00, 1.137295124578944e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.235016477482040e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.454414465008371e+00, 1.000000000000000e-10, 8.167595211719584e+05, 9.817657859664082e-01, 1.063090453991361e+00, 0.000000000000000e+00, -7.540305719402747e-02, 9.918282979092326e-08, 2.013413903521504e-03, -2.447791308833423e-04, -7.411043064371162e+01, 2.200579488678313e+00, 1.130689800166178e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.208788539222894e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.447216685409884e+00, 1.000000000000000e-10, 8.190175683762213e+05, 9.788866741271185e-01, 1.062991803924867e+00, 0.000000000000000e+00, -8.730890815563307e-02, 9.917578951685961e-08, 2.054681522789811e-03, -2.448573087515175e-04, -7.828506745288374e+01, 2.219699029189802e+00, 1.124370096614594e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.181431624997519e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439724214510520e+00, 1.000000000000000e-10, 8.213907414499997e+05, 9.758896857674820e-01, 1.062894900954780e+00, 0.000000000000000e+00, -9.970220815064187e-02, 9.916887361483493e-08, 2.095026895494800e-03, -2.446633249765324e-04, -8.254573385245776e+01, 2.237899322356434e+00, 1.117790987514512e-16
