"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.887305245186122e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.613361289313115e+00, 1.000000000000000e-10, 7.635517104116639e+05, 1.045344515685696e+00, 1.057259273141838e+00, 0.000000000000000e+00, 2.132413114053983e-01, 9.876632603232541e-08, 3.922193862783179e-08, -2.851900055902496e-04, -1.834008642067844e+01, 8.040253929562976e-01, 1.294910178189603e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.504095048254635e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.239516375011851e+00, 1.000000000000000e-10, 8.806839075388797e+05, 8.958065499707238e-01, 1.053382570264872e+00, 0.000000000000000e+00, -4.899897504276198e-01, 9.848867192071759e-08, 2.560133251420737e-03, -1.455839449501662e-04, -9.828590995701956e+01, 2.242242661946410e+00, 9.656239516633885e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 9.436576307452145e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.488560394372259e+00, 1.000000000000000e-10, 7.827353653254034e+05, 9.954241577111571e-01, 1.054857318246939e+00, 0.000000000000000e+00, -2.151877896812409e-02, 9.859435388557977e-08, -3.868887123384912e-12, 6.255186321465613e-03, -1.306418655151624e+03, 3.706872048149448e+00, 1.205589600038241e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.435605712096296e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.488963930312238e+00, 1.000000000000000e-10, 7.946529104559685e+05, 9.955855720871525e-01, 1.055136895780658e+00, 0.000000000000000e+00, -2.075969680137389e-02, 9.861438056019051e-08, 2.926381285594325e-03, 1.664109248910607e-04, -1.425238817256913e+02, 2.521933620188593e+00, 1.187386776469071e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.856987314513774e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.605751099041585e+00, 1.000000000000000e-10, 7.622877547053184e+05, 1.042300439577206e+00, 1.057422928852192e+00, 0.000000000000000e+00, 1.989259576834242e-01, 9.877803629556676e-08, 4.151545237715302e-04, -7.117891108187091e-05, 3.265141444733371e+01, 9.755171388224584e-01, 1.293080765046937e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.838735232843266e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.601054517386907e+00, 1.000000000000000e-10, 7.637455968641777e+05, 1.040421806915407e+00, 1.057475155386145e+00, 0.000000000000000e+00, 1.900913260550330e-01, 9.878177314004451e-08, 4.396030150121666e-04, -7.451410713436672e-05, 1.633809427227672e+01, 1.002700879537774e+00, 1.288223049276792e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.819083556072373e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595813671114731e+00, 1.000000000000000e-10, 7.652519545639443e+05, 1.038325468406616e+00, 1.057456597122538e+00, 0.000000000000000e+00, 1.802328907844286e-01, 9.878044529383570e-08, 4.904590345384858e-04, -8.211100485673897e-05, 8.413698397710546e+00, 1.057888544000529e+00, 1.283119406274278e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.796154857451507e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.589624243626549e+00, 1.000000000000000e-10, 7.670068865547903e+05, 1.035849697411435e+00, 1.057404371903645e+00, 0.000000000000000e+00, 1.685901012261229e-01, 9.877670851138893e-08, 5.474440408855716e-04, -9.046030470056366e-05, 4.547622770197855e+00, 1.116196723190700e+00, 1.277194239958160e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.771693570592723e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.582996827029609e+00, 1.000000000000000e-10, 7.688858333742468e+05, 1.033198730772757e+00, 1.057338447331281e+00, 0.000000000000000e+00, 1.561234204384840e-01, 9.877199139351042e-08, 6.071569759644497e-04, -9.896464667669744e-05, 2.465563076820082e+00, 1.173873605591419e+00, 1.270891663715415e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.747512910259977e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.576430579793767e+00, 1.000000000000000e-10, 7.707499564135559e+05, 1.030572231878516e+00, 1.057266855008485e+00, 0.000000000000000e+00, 1.437718039277949e-01, 9.876686856675874e-08, 6.674307272164073e-04, -1.072541244479369e-04, 1.126771745405995e+00, 1.229078740395189e+00, 1.264680504861210e-16
