"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.987490126610978e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.640113045322386e+00, 1.000000000000000e-10, 7.561034714792978e+05, 1.056045218089004e+00, 1.057367972034581e+00, 0.000000000000000e+00, 2.635634237696959e-01, 9.877410399997581e-08, 2.218114902207183e-08, -2.380906702461949e-04, -7.662382312576287e+00, 7.382931047800718e-01, 1.320915832342874e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.180578567049709e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.151161602477607e+00, 1.000000000000000e-10, 9.143219556553931e+05, 8.604646409583202e-01, 1.051838368039344e+00, 0.000000000000000e+00, -6.561918789851976e-01, 9.837793532186810e-08, 3.061270069566218e-03, -2.095338138835580e-04, -1.556071737709380e+02, 2.408390001098737e+00, 8.947153014845489e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 9.745094829155525e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571459932064244e+00, 1.000000000000000e-10, 7.608158167933144e+05, 1.028583972786717e+00, 1.055488931425668e+00, 0.000000000000000e+00, 1.344216329151015e-01, 9.863959386073289e-08, -3.023423717526540e-12, 5.692288932089346e-03, -9.960555405445244e+02, 3.587372606477137e+00, 1.280874357433929e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 9.132017948135660e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.406602371817329e+00, 1.000000000000000e-10, 8.203706667474980e+05, 9.626409486904034e-01, 1.054138257455934e+00, 0.000000000000000e+00, -1.756881284021060e-01, 9.854283426811067e-08, 3.234239504943759e-03, 2.213730076930724e-04, -1.839125038969134e+02, 2.611115629093201e+00, 1.113157534231649e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 9.982561088599247e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638814680096581e+00, 1.000000000000000e-10, 7.526722933889927e+05, 1.055525871998702e+00, 1.057369809841868e+00, 0.000000000000000e+00, 2.611210988337109e-01, 9.877423550122639e-08, 1.866421202112720e-04, -4.657609687989658e-05, 4.347049396637327e+00, 6.634589919920116e-01, 1.326282623337740e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 9.955735179355890e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.631747651565442e+00, 1.000000000000000e-10, 7.547032279390249e+05, 1.052699060586354e+00, 1.057379532120561e+00, 0.000000000000000e+00, 2.478274741571754e-01, 9.877493116088459e-08, 1.282499358201465e-04, -3.169432664457867e-05, 3.761225752120231e+00, 5.490699426720965e-01, 1.319159086004078e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 9.946706841701904e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.629421597100092e+00, 1.000000000000000e-10, 7.553975291575429e+05, 1.051768638800250e+00, 1.057403878025916e+00, 0.000000000000000e+00, 2.434519866516051e-01, 9.877667317336332e-08, 1.311362015432448e-04, -3.206683796291859e-05, 3.336508092346743e+00, 5.547853019125252e-01, 1.316751466456352e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.928715233179795e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.624744292700640e+00, 1.000000000000000e-10, 7.567838902348132e+05, 1.049897717040541e+00, 1.057435622216248e+00, 0.000000000000000e+00, 2.346536170242258e-01, 9.877894452280849e-08, 1.584967496209063e-04, -3.832609981867774e-05, 3.216335797961032e+00, 6.091652091260992e-01, 1.311961925298098e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.911507143698336e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.620260968086537e+00, 1.000000000000000e-10, 7.581116053562135e+05, 1.048104387194969e+00, 1.057462171998076e+00, 0.000000000000000e+00, 2.262201383053679e-01, 9.878084417811298e-08, 1.986446737784312e-04, -4.747400516270412e-05, 3.168509944278595e+00, 6.811443850452801e-01, 1.307394358513362e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.891157425435209e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614910444280751e+00, 1.000000000000000e-10, 7.596775053725267e+05, 1.045964177672736e+00, 1.057473996908621e+00, 0.000000000000000e+00, 2.161553911512313e-01, 9.878169025115826e-08, 2.441654146955972e-04, -5.764355667250955e-05, 3.153035545323267e+00, 7.541381993483857e-01, 1.302020718537068e-16
