"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.664933938,      -15.58236895,      -15.72525586,      -3.095064095,      0.4967653979,       6.484599751,      0.1753652031,      0.1603103385,                 0,                 0,                 0,     0.04481686827,      0.1575628234,      0.1778378918,                 0,      0.9141513579,    0.001416748169
          0,           0,           1,      -3.660904854,      -3.668530296,      -3.572986799,      -3.104319995,     -0.1035667463,       5.884417277,      0.2923150745,       0.319952615,                 0,                 0,                 0,      0.0853400025,      0.2571033845,      0.3488776695,                 0,       1.094547093,    0.001416748169
          0,           0,           2,      -3.582123096,       -3.63805868,      -3.445870051,      -3.031704412,     -0.7025261274,       5.285724805,      0.4108517654,      0.4707150553,                 0,                 0,                 0,      0.1213847366,      0.3591543965,      0.5112533187,                 0,       1.145705325,    0.001416748169
          0,           0,           3,      -3.567086958,      -3.634388711,      -3.432521448,      -3.019791742,      -1.299145849,       4.689571689,      0.5226721127,      0.6029079243,                 0,                 0,                 0,      0.1508004481,       0.456476041,       0.654456818,                 0,       1.153510795,    0.001416748169
          0,           0,           4,      -3.577512987,        -3.6625994,      -3.464731186,      -3.031798329,      -1.892033952,       4.097472204,      0.6192542271,      0.7077521859,                 0,                 0,                 0,      0.1721739782,       0.541515357,      0.7688628438,                 0,       1.142910544,    0.001416748169
          0,           0,           5,      -3.595062831,      -3.702026671,      -3.519930559,      -3.049614067,      -2.479571228,       3.511244418,      0.6917962401,      0.7783453068,                 0,                 0,                 0,      0.1849334949,      0.6062439148,      0.8466828038,                 0,       1.125107744,    0.001416748169
          0,           0,           6,      -3.611469559,      -3.742364978,      -3.586443515,       -3.06511798,      -3.058635692,       2.934678942,      0.7329746083,      0.8116391076,                 0,                 0,                 0,      0.1895913485,      0.6436987219,      0.8841163797,                 0,       1.107322271,    0.001416748169
          0,           0,           7,      -3.625201224,      -3.781274609,      -3.654372434,      -3.077067561,      -3.616851466,       2.382465538,      0.7400411536,      0.8101706184,                 0,                 0,                 0,      0.1877400429,       0.650880398,       0.883398012,                 0,       1.094764277,    0.001416748169
          0,           0,           8,      -3.639426008,      -3.820666624,      -3.712300598,      -3.089183723,      -4.136485889,       1.883141523,      0.7171397967,      0.7826355606,                 0,                 0,                 0,       0.181745418,      0.6309968851,       0.853610473,                 0,       1.091329144,    0.001416748169
          0,           0,           9,      -3.658961396,      -3.860093606,      -3.751021727,      -3.106983053,      -4.604650726,       1.483861802,       0.675523091,      0.7420867856,                 0,                 0,                 0,      0.1742183461,      0.5938679528,      0.8089160022,                 0,        1.09853652,    0.001416748169
          0,           0,          10,      -3.687129518,      -3.894656477,      -3.772514848,      -3.134421374,      -5.009973756,       1.188882027,      0.6308372203,      0.7023499961,                 0,                 0,                 0,      0.1674177725,      0.5536015615,      0.7647067586,                 0,       1.113361694,    0.001416748169
          0,           0,          11,      -3.722940458,      -3.922224688,      -3.789311708,      -3.170269778,      -5.348392302,      0.9086135482,      0.5966375786,       0.673084642,                 0,                 0,                 0,      0.1625203004,      0.5226639062,      0.7320121424,                 0,       1.128129816,    0.001416748169
          0,           0,          12,      -3.761956811,      -3.948612789,      -3.812610575,      -3.208817094,      -5.627975879,      0.6024534378,      0.5787619058,      0.6587349648,                 0,                 0,                 0,      0.1602644526,      0.5063937999,      0.7158648035,                 0,       1.138179549,    0.001723399122
          0,           0,          13,      -3.801386916,      -3.977016641,      -3.845833123,      -3.247101769,      -5.860327026,      0.4206904045,      0.5750475673,      0.6576277992,                 0,                 0,                 0,      0.1604043821,      0.5028162492,      0.7143737443,                 0,       1.143605915,    0.001723399122
          0,           0,          14,      -3.840249674,      -4.006240639,      -3.886114913,      -3.284948255,       -6.05438848,      0.3352549669,      0.5793234552,      0.6641729623,                 0,                 0,                 0,      0.1619031866,      0.5063812426,      0.7213317036,                 0,       1.146463096,    0.001723399122
          0,           0,          15,       -3.87684199,      -4.035220383,      -3.928054641,      -3.320567795,        -6.2164679,      0.2448659627,      0.5852813498,      0.6721941583,                 0,                 0,                 0,      0.1635470466,      0.5114639577,       0.729934151,                 0,       1.148497485,    0.001723399122
          0,           0,          16,      -3.910175591,      -4.063444348,      -3.967134913,      -3.352737702,      -6.351499197,      0.1701526904,      0.5888338849,      0.6775804087,                 0,                 0,                 0,      0.1645667241,      0.5144312856,      0.7356636506,                 0,       1.150715721,    0.001723399122
