"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.766660926,      -15.56984983,      -15.73776726,      -3.196791083,      0.5017054967,        6.48953985,      0.1355300871,      0.1670620416,                 0,                 0,                 0,     0.04526799204,      0.1172389724,      0.1803694919,                 0,       1.232656491,   0.0008426661216
          0,           0,           1,      -3.700117944,       -3.68725811,      -3.568311864,      -3.146419127,    -0.09862664783,       5.889357375,      0.2117573738,      0.3353520248,                 0,                 0,                 0,      0.0873031377,      0.1753740349,      0.3557332059,                 0,       1.583661616,   0.0008426661216
          0,           0,           2,      -3.603027753,      -3.646432049,      -3.442249564,      -3.055153239,     -0.6975860299,       5.290664897,       0.289442221,      0.4934815588,                 0,                 0,                 0,      0.1251335272,      0.2360254712,      0.5211456852,                 0,       1.704939788,   0.0008426661216
          0,           0,           3,      -3.581740684,      -3.640316062,      -3.430794169,      -3.036693155,      -1.294205753,       4.694511742,      0.3628445974,      0.6310911537,                 0,                 0,                 0,      0.1564680467,      0.2945727514,      0.6657019906,                 0,       1.739287723,   0.0008426661216
          0,           0,           4,       -3.58828044,      -3.668524941,      -3.466024873,      -3.044505619,      -1.887093862,       4.102412094,      0.4262887239,      0.7390303729,                 0,                 0,                 0,      0.1796751214,      0.3463322893,      0.7797062995,                 0,       1.733638099,   0.0008426661216
          0,           0,           5,      -3.602936148,      -3.709597007,      -3.525460089,      -3.059094738,      -2.474631156,       3.516185697,      0.4738388403,      0.8105369331,                 0,                 0,                 0,      0.1939414836,      0.3861111932,      0.8558104422,                 0,       1.710575124,   0.0008426661216
          0,           0,           6,      -3.617893901,      -3.752679441,      -3.596914135,      -3.072951013,      -3.053695694,       2.939645385,      0.5005066564,      0.8432116426,                 0,                 0,                 0,      0.1995554771,      0.4092006688,      0.8911047076,                 0,       1.684716141,   0.0008426661216
          0,           0,           7,      -3.631995735,      -3.794151906,       -3.66933038,      -3.085349514,      -3.611911927,       2.387480794,       0.504435905,      0.8404956138,                 0,                 0,                 0,      0.1979873104,      0.4133933857,      0.8888162733,                 0,       1.666208939,   0.0008426661216
          0,           0,           8,      -3.647836732,      -3.834558126,      -3.730272518,      -3.099396962,      -4.131548573,       1.886345603,      0.4886146152,      0.8118553287,                 0,                 0,                 0,      0.1916518442,      0.4006668527,      0.8586730403,                 0,       1.661545323,   0.0008426661216
          0,           0,           9,      -3.669109179,      -3.873220023,      -3.770838581,      -3.119291775,      -4.599723646,       1.475769366,      0.4606749543,      0.7707025889,                 0,                 0,                 0,      0.1833754099,      0.3772027758,      0.8148140647,                 0,       1.672985652,   0.0008426661216
          0,           0,          10,      -3.698383105,      -3.906900427,      -3.794034093,      -3.148025718,       -5.00508942,       1.162521498,      0.4308661432,      0.7307708103,                 0,                 0,                 0,      0.1757171295,      0.3517516778,      0.7719730356,                 0,       1.696050668,   0.0008426661216
          0,           0,          11,       -3.73503118,      -3.935061748,      -3.812535965,      -3.184751428,      -5.343663545,      0.8762664945,      0.4081568848,      0.7016294053,                 0,                 0,                 0,      0.1701871045,      0.3322278717,      0.7406082003,                 0,       1.719018915,   0.0008426661216
          0,           0,          12,      -3.775580986,      -3.962588705,      -3.837420381,      -3.224991256,       -5.62366988,      0.6017336569,      0.3962688094,      0.6872736692,                 0,                 0,                 0,      0.1675310075,      0.3219128994,      0.7250835475,                 0,       1.734362263,    0.001473418376
          0,           0,          13,      -3.817308862,      -3.992047608,      -3.872561693,      -3.265858259,      -5.856882257,      0.4420981076,      0.3936763709,      0.6861449913,                 0,                 0,                 0,      0.1675157496,      0.3194533058,      0.7236888969,                 0,        1.74291637,    0.001473418376
          0,           0,          14,      -3.858523527,      -4.022483645,      -3.915682352,      -3.306240354,      -6.052364013,       0.345035347,      0.3962767082,      0.6927948033,                 0,                 0,                 0,      0.1690356625,      0.3213410227,      0.7305749901,                 0,       1.748260215,    0.001473418376
          0,           0,          15,       -3.89715487,      -4.053014812,      -3.961295107,      -3.343962851,      -6.216202781,      0.2615440909,      0.3998992782,      0.7010070847,                 0,                 0,                 0,      0.1707827376,      0.3240812585,       0.739122252,                 0,       1.752959115,    0.001473418376
