"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.942848529571682e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.648337064067993e+00, 1.000000000000000e-10, 7.610134078181307e+05, 1.059334825587426e+00, 1.065423879722987e+00, 0.000000000000000e+00, 2.453644143435001e-01, 9.934926417543606e-08, 2.532374709116424e-08, -1.841336717953960e-04, 9.699019072488768e-01, 6.868347199557155e-01, 1.306527900479250e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.402861247589194e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.227666197999814e+00, 1.000000000000000e-10, 8.956815070089658e+05, 8.910664791663138e-01, 1.060432218158980e+00, 0.000000000000000e+00, -4.504674830863122e-01, 9.899300982795885e-08, 2.777795554107793e-03, -1.579614790783346e-04, -1.675786047973953e+02, 2.463230744343629e+00, 9.381527951767255e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.053075413290750e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.806226646255054e+00, 1.000000000000000e-10, 7.083453276664325e+05, 1.122490658459899e+00, 1.065916689624567e+00, 0.000000000000000e+00, 5.065296540103432e-01, 9.938439158507857e-08, -2.490805717020646e-12, 4.027115124518872e-03, -6.459398575251420e+02, 3.324016712807089e+00, 1.486669520019769e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.208689114474745e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.445699694982181e+00, 1.000000000000000e-10, 8.183823884573780e+05, 9.782798779560373e-01, 1.062344342169529e+00, 0.000000000000000e+00, -8.981816280784120e-02, 9.912957473101329e-08, 2.891139575315216e-03, 1.644068779026663e-04, -1.892939104950664e+02, 2.627096839840178e+00, 1.125230577127611e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.904679696104111e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638488682456741e+00, 1.000000000000000e-10, 7.630626949389903e+05, 1.055395472943077e+00, 1.065552350328103e+00, 0.000000000000000e+00, 2.290742012198632e-01, 9.935842230635939e-08, 3.978337360062425e-04, -6.820923415046441e-05, 3.417849095884361e+01, 1.014861965158593e+00, 1.298017226047876e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.882200288055398e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.632528831901265e+00, 1.000000000000000e-10, 7.648279092843648e+05, 1.053011532720977e+00, 1.065563844110457e+00, 0.000000000000000e+00, 2.192160093294399e-01, 9.935924162355683e-08, 4.934290623205121e-04, -8.363779309371471e-05, 1.681956453511612e+01, 1.128759715201252e+00, 1.292082356405372e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.851960057452100e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.624320303167565e+00, 1.000000000000000e-10, 7.671295977862541e+05, 1.049728121227618e+00, 1.065501803809685e+00, 0.000000000000000e+00, 2.056382776998142e-01, 9.935481912149924e-08, 5.834978393675520e-04, -9.768724918542849e-05, 8.208219785502118e+00, 1.225429672417597e+00, 1.284263612614139e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.819375327167899e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615405933052774e+00, 1.000000000000000e-10, 7.696135549608913e+05, 1.046162373181832e+00, 1.065406238508215e+00, 0.000000000000000e+00, 1.908930134761644e-01, 9.934800656493202e-08, 6.662183233219320e-04, -1.100867084557372e-04, 3.619931062050402e+00, 1.307106580476106e+00, 1.275884648306324e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.785943099934745e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.606235271960391e+00, 1.000000000000000e-10, 7.721759958105951e+05, 1.042494108745013e+00, 1.065297537599584e+00, 0.000000000000000e+00, 1.757238182137448e-01, 9.934025724733244e-08, 7.453597207730342e-04, -1.214912524000453e-04, 6.573291758386184e-01, 1.380069923749307e+00, 1.267320982942550e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.752259150638458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.596987329057558e+00, 1.000000000000000e-10, 7.747740608354383e+05, 1.038794931584014e+00, 1.065183887690276e+00, 0.000000000000000e+00, 1.604267910686336e-01, 9.933215469982624e-08, 8.223117612724165e-04, -1.321430440374634e-04, -1.776536320471057e+00, 1.446919368158706e+00, 1.258723589400500e-16
