"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 5.551115000000000e-17, 1.001972123568894e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.668667183786577e+00, 1.000000000000000e-10, 7.560971024936317e+05, 1.067466873474552e+00, 1.065365840391222e+00, 0.000000000000000e+00, 2.789924758989863e-01, 9.934512661732211e-08, 1.157155298457917e-07, -3.960954245540168e-04, -3.280615212809839e+01, 1.011290783624287e+00, 1.325190322242311e-16
1, 5.000000000000000e-01, 8.508461000000000e-02, 7.652780477337920e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.023625832885152e+00, 1.000000000000000e-10, 9.813290601770262e+05, 8.094503331234494e-01, 1.057720570347555e+00, 0.000000000000000e+00, -7.879707566954103e-01, 9.879913576168608e-08, 3.179809625744409e-03, -3.427185527596659e-04, -2.342912008621410e+02, 2.525288386584819e+00, 7.798383335899665e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.076793951504402e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.869929333863615e+00, 1.000000000000000e-10, 6.968991358590703e+05, 1.147971733502374e+00, 1.066101580435634e+00, 0.000000000000000e+00, 6.119003025753699e-01, 9.939756851899143e-08, -1.610442767039213e-12, 3.711935907703188e-03, -4.644371039388941e+02, 3.217867852819960e+00, 1.545121536700039e-16
3, 5.000000000000000e-01, -8.508461000000000e-02, 8.645077559786618e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.291821616551270e+00, 1.000000000000000e-10, 8.702991809314509e+05, 9.167286465859276e-01, 1.060405346564126e+00, 0.000000000000000e+00, -3.443479720342263e-01, 9.899108978619091e-08, 3.314547023800177e-03, 3.572405081824837e-04, -2.686817289981750e+02, 2.734981377332062e+00, 9.933451982807367e-17
12, 9.953302609081321e-01, 3.928080762356919e-04, 9.993930466840966e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.661803886948068e+00, 1.000000000000000e-10, 7.561332123994150e+05, 1.064721554739251e+00, 1.065368183490879e+00, 0.000000000000000e+00, 2.676398930439032e-01, 9.934529365637765e-08, 7.695504337742996e-04, -6.698448052168593e-05, -1.736210210679544e+01, 1.410442669889339e+00, 1.321716901410592e-16
13, 9.900902163816916e-01, 8.625837614035186e-04, 9.983657687210629e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.658966305096766e+00, 1.000000000000000e-10, 7.568708088825947e+05, 1.063586521998771e+00, 1.065327513543717e+00, 0.000000000000000e+00, 2.629462474340702e-01, 9.934239427930038e-08, 8.424834410373851e-04, -7.809770051328966e-05, -1.368453303862977e+01, 1.475423312629932e+00, 1.319071943388529e-16
14, 9.844794051378548e-01, 1.398675779957617e-03, 9.971093307871506e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.655456089785312e+00, 1.000000000000000e-10, 7.577904412710366e+05, 1.062182435874240e+00, 1.065261755233720e+00, 0.000000000000000e+00, 2.571399984694419e-01, 9.933770622789661e-08, 8.754573132321121e-04, -8.638047082489261e-05, -1.143390640089714e+01, 1.503569501086919e+00, 1.315813337260744e-16
15, 9.785568911191920e-01, 2.000565078474549e-03, 9.958371410654362e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.651909730729373e+00, 1.000000000000000e-10, 7.587265491058877e+05, 1.060763892251915e+00, 1.065198161937418e+00, 0.000000000000000e+00, 2.512739641183406e-01, 9.933317239011310e-08, 8.866033841373021e-04, -9.290831035668020e-05, -9.546721525476999e+00, 1.512680560976048e+00, 1.312513252466025e-16
16, 9.723566778924241e-01, 2.669031979177175e-03, 9.944695035249639e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.648136819782821e+00, 1.000000000000000e-10, 7.597435060419918e+05, 1.059254727873349e+00, 1.065145511369378e+00, 0.000000000000000e+00, 2.450331901676472e-01, 9.932941860582835e-08, 8.891490634555950e-04, -9.869103275206757e-05, -8.197526658444888e+00, 1.514368285307153e+00, 1.308956282530083e-16
17, 9.659016001617013e-01, 3.405238136913897e-03, 9.930657212605311e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.644291145645542e+00, 1.000000000000000e-10, 7.607952102680817e+05, 1.057716458218494e+00, 1.065102173576085e+00, 0.000000000000000e+00, 2.386720585854899e-01, 9.932632871858098e-08, 8.883237270794367e-04, -1.041364325200571e-04, -7.369995582643296e+00, 1.513174731139278e+00, 1.305301663423936e-16
18, 9.592083492771265e-01, 4.210384522016559e-03, 9.915328986730567e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.640115749934072e+00, 1.000000000000000e-10, 7.619517402943390e+05, 1.056046299933967e+00, 1.065064307343960e+00, 0.000000000000000e+00, 2.317655343767019e-01, 9.932362889092382e-08, 8.859047496344566e-04, -1.093643220144307e-04, -6.854633143124867e+00, 1.510544622874158e+00, 1.301308692998302e-16
19, 9.522897741777424e-01, 5.085608538730054e-03, 9.899685833653216e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.635866369770813e+00, 1.000000000000000e-10, 7.631378446213604e+05, 1.054346547868726e+00, 1.065030310643351e+00, 0.000000000000000e+00, 2.247366324478914e-01, 9.932120491725474e-08, 8.819639269651063e-04, -1.143228103258550e-04, -6.486246257452845e+00, 1.506607437318719e+00, 1.297236278975140e-16
20, 9.451561583331421e-01, 6.031871672267523e-03, 9.880923445743841e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.630792123346090e+00, 1.000000000000000e-10, 7.645703177425129e+05, 1.052316849298912e+00, 1.064998484278504e+00, 0.000000000000000e+00, 2.163433188087954e-01, 9.931893565473939e-08, 8.788686055961198e-04, -1.192773096428373e-04, -6.273441618957794e+00, 1.503166569718835e+00, 1.292351829642908e-16
21, 9.378159094843285e-01, 7.049956371582586e-03, 9.863038309267145e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625960800470484e+00, 1.000000000000000e-10, 7.659416439082533e+05, 1.050384320148741e+00, 1.064970333899868e+00, 0.000000000000000e+00, 2.083518251381063e-01, 9.931692846728384e-08, 8.756971399383290e-04, -1.240888931613668e-04, -6.159863662259758e+00, 1.499734163585727e+00, 1.287702964983694e-16
22, 9.302760494427528e-01, 8.140427425297697e-03, 9.843052406183005e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.620579841694217e+00, 1.000000000000000e-10, 7.674842924428344e+05, 1.048231936638314e+00, 1.064946007988191e+00, 0.000000000000000e+00, 1.994511784394754e-01, 9.931519395227986e-08, 8.717615621014181e-04, -1.286327277432767e-04, -5.963869666335426e+00, 1.495489001879942e+00, 1.282510582835980e-16
23, 9.225425163915051e-01, 9.303621021225219e-03, 9.822110028522867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614955691144166e+00, 1.000000000000000e-10, 7.691104802766347e+05, 1.045982276418378e+00, 1.064926246377716e+00, 0.000000000000000e+00, 1.901482681018818e-01, 9.931378487220415e-08, 8.675159838690295e-04, -1.329458239559736e-04, -5.763500046586762e+00, 1.490899973403195e+00, 1.277075929962179e-16
24, 9.146203641543068e-01, 1.053964313886322e-02, 9.798861050295424e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.608728053613597e+00, 1.000000000000000e-10, 7.709276505471006e+05, 1.043491221406243e+00, 1.064910723858854e+00, 0.000000000000000e+00, 1.798471296372676e-01, 9.931267804694822e-08, 8.641902612313094e-04, -1.372002556030521e-04, -5.590043779275380e+00, 1.486917553504538e+00, 1.271049981591561e-16
25, 9.065139549408580e-01, 1.184834158408448e-02, 9.776618907740431e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.602779334651806e+00, 1.000000000000000e-10, 7.726760416262560e+05, 1.041111733821616e+00, 1.064899576884743e+00, 0.000000000000000e+00, 1.700073505217210e-01, 9.931188321279339e-08, 8.606569342147538e-04, -1.412095190595105e-04, -5.334794709603337e+00, 1.482820352446790e+00, 1.265295283502683e-16
26, 8.982270214863128e-01, 1.322932812471328e-02, 9.750446558881684e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595786088202555e+00, 1.000000000000000e-10, 7.747454001122906e+05, 1.038314435242020e+00, 1.064889109408245e+00, 0.000000000000000e+00, 1.584398179482048e-01, 9.931113682645415e-08, 8.591284880319463e-04, -1.453300739850153e-04, -5.033827408961120e+00, 1.480139760799957e+00, 1.258537449544938e-16
27, 8.897627755622129e-01, 1.468196911750672e-02, 9.724113844238210e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.588747168887657e+00, 1.000000000000000e-10, 7.768373676788859e+05, 1.035498867516166e+00, 1.064877359626684e+00, 0.000000000000000e+00, 1.467967378639692e-01, 9.931029900071203e-08, 8.606059575267521e-04, -1.497508850165083e-04, -4.919348727277770e+00, 1.480019869766801e+00, 1.251758529858795e-16
28, 8.811239726470761e-01, 1.620536690036474e-02, 9.696526028567695e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.581361425174128e+00, 1.000000000000000e-10, 7.790382289843257e+05, 1.032544570030865e+00, 1.064860308721706e+00, 0.000000000000000e+00, 1.345799753623352e-01, 9.930908316689552e-08, 8.652510009555206e-04, -1.545283170250757e-04, -4.906395507896888e+00, 1.482501028214736e+00, 1.244680867776073e-16
29, 8.723129769358932e-01, 1.779839199499992e-02, 9.665695668773416e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.573090062832087e+00, 1.000000000000000e-10, 7.815084120914112e+05, 1.029236025094172e+00, 1.064833883006771e+00, 0.000000000000000e+00, 1.208983106286166e-01, 9.930719883294317e-08, 8.750474207034341e-04, -1.600502869824916e-04, -5.102996747952458e+00, 1.489087375281366e+00, 1.236801642139948e-16
30, 8.633317736869018e-01, 1.945964373411202e-02, 9.637301949154272e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.565442654471122e+00, 1.000000000000000e-10, 7.837892377109767e+05, 1.026177061749899e+00, 1.064797042952413e+00, 0.000000000000000e+00, 1.082487284981394e-01, 9.930457184723315e-08, 8.883358501626052e-04, -1.660502919496718e-04, -5.394862240737453e+00, 1.498723540687914e+00, 1.229579840132710e-16
31, 8.541820112619664e-01, 2.118748424308823e-02, 9.601958913666121e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.555911980348150e+00, 1.000000000000000e-10, 7.866451049970578e+05, 1.022364792100852e+00, 1.064746059937579e+00, 0.000000000000000e+00, 9.248403549538012e-02, 9.930093628372549e-08, 9.077029819690869e-04, -1.730379724872623e-04, -5.826868749015576e+00, 1.512758595738572e+00, 1.220622939358397e-16
32, 8.448650259915164e-01, 2.298001178744970e-02, 9.570960670209202e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547509467082071e+00, 1.000000000000000e-10, 7.891551728749016e+05, 1.019003786794545e+00, 1.064682869261306e+00, 0.000000000000000e+00, 7.858543395028239e-02, 9.929643008197278e-08, 9.318626287933613e-04, -1.807998379005924e-04, -6.457808747707357e+00, 1.530832032128131e+00, 1.212812355428845e-16
33, 8.353818648631023e-01, 2.483508563453298e-02, 9.534633965099517e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.537657709998185e+00, 1.000000000000000e-10, 7.921170027384737e+05, 1.015063083961135e+00, 1.064606242543408e+00, 0.000000000000000e+00, 6.228963745558171e-02, 9.929096556445506e-08, 9.596981952739112e-04, -1.891278792640478e-04, -7.049280444127494e+00, 1.551106885800591e+00, 1.203691337001376e-16
34, 8.257333172708757e-01, 2.675030073334016e-02, 9.497913202016817e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.527675107081905e+00, 1.000000000000000e-10, 7.951268681659868e+05, 1.011070042794770e+00, 1.064518090752900e+00, 0.000000000000000e+00, 4.577740880175312e-02, 9.928467891563681e-08, 9.916371634050519e-04, -1.980996409635201e-04, -7.966510639255149e+00, 1.574172068217102e+00, 1.194516536507771e-16
35, 8.159199012091835e-01, 2.872300770377837e-02, 9.460328416987817e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.517435794629036e+00, 1.000000000000000e-10, 7.982255342001535e+05, 1.006974317813773e+00, 1.064417928668903e+00, 0.000000000000000e+00, 2.884055677049938e-02, 9.927753542908090e-08, 1.026574472617673e-03, -2.074780242812553e-04, -9.055272490478419e+00, 1.598965936027384e+00, 1.185170815113413e-16
36, 8.059419020876648e-01, 3.075028692963824e-02, 9.418678016947043e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.506082096810162e+00, 1.000000000000000e-10, 8.016860763048766e+05, 1.002432838686390e+00, 1.064303118635876e+00, 0.000000000000000e+00, 1.006039932819433e-02, 9.926934685648059e-08, 1.066589952883722e-03, -2.176577673593442e-04, -1.040705970045175e+01, 1.626684865544356e+00, 1.174859448910384e-16
37, 7.957993699920752e-01, 3.282898103585338e-02, 9.378502858596504e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.495093615262785e+00, 1.000000000000000e-10, 8.050423061732248e+05, 9.980374460675998e-01, 1.064175659074178e+00, 0.000000000000000e+00, -8.115653690283298e-03, 9.926025557729801e-08, 1.109448914135186e-03, -2.281524378659952e-04, -1.199993661683531e+01, 1.655911474833843e+00, 1.164970881452059e-16
38, 7.854921373916094e-01, 3.495567539750465e-02, 9.334210600343980e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.482976955665463e+00, 1.000000000000000e-10, 8.087748326387369e+05, 9.931907822288479e-01, 1.064032969421375e+00, 0.000000000000000e+00, -2.815782660546236e-02, 9.925007735209841e-08, 1.156002790149007e-03, -2.390881652412566e-04, -1.373842231375350e+01, 1.686669713012751e+00, 1.154117917049349e-16
39, 7.750198342345465e-01, 3.712667055803198e-02, 9.285852541603766e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.469747002264327e+00, 1.000000000000000e-10, 8.128886839758545e+05, 9.878988008685874e-01, 1.063875176180610e+00, 0.000000000000000e+00, -5.004149937810507e-02, 9.923882099128930e-08, 1.209004444920510e-03, -2.509804923354298e-04, -1.610925640111647e+01, 1.720755129982495e+00, 1.142328158659009e-16
40, 7.643818756508879e-01, 3.933801154794327e-02, 9.239467420136714e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.457021705593624e+00, 1.000000000000000e-10, 8.168635156529928e+05, 9.828086822004914e-01, 1.063707070451415e+00, 0.000000000000000e+00, -7.109041919158063e-02, 9.922682807772811e-08, 1.264535463480393e-03, -2.629537376198780e-04, -1.885314409302690e+01, 1.755702449200792e+00, 1.131091090550853e-16
41, 7.535774885115387e-01, 4.158549762460073e-02, 9.186061705184716e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.442401538841745e+00, 1.000000000000000e-10, 8.214975959039875e+05, 9.769606154999534e-01, 1.063524986935964e+00, 0.000000000000000e+00, -9.527364458768489e-02, 9.921383692077997e-08, 1.324907050247643e-03, -2.754093201267722e-04, -2.183323206573927e+01, 1.792144305388030e+00, 1.118209488706243e-16
42, 7.426057156608900e-01, 4.386463657925867e-02, 9.134833212517102e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.428345936118675e+00, 1.000000000000000e-10, 8.259822190709763e+05, 9.713383744109306e-01, 1.063334547892942e+00, 0.000000000000000e+00, -1.185230243313473e-01, 9.920024845456300e-08, 1.387239877369795e-03, -2.876590356195561e-04, -2.523675898101027e+01, 1.828854486899266e+00, 1.105936034782131e-16
43, 7.314654248936066e-01, 4.617067067192734e-02, 9.078140294829022e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.412814260247423e+00, 1.000000000000000e-10, 8.310095390021708e+05, 9.651257040626564e-01, 1.063131514515588e+00, 0.000000000000000e+00, -1.442139774338804e-01, 9.918576002759483e-08, 1.453156715465358e-03, -2.999411817835770e-04, -2.887081267517785e+01, 1.866079344773933e+00, 1.092423272630869e-16
44, 7.201553117722829e-01, 4.849854880785886e-02, 9.020071727953980e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.396902278780404e+00, 1.000000000000000e-10, 8.362202474640217e+05, 9.587609114760812e-01, 1.062919387331255e+00, 0.000000000000000e+00, -1.705339942193318e-01, 9.917062122076582e-08, 1.521940252998222e-03, -3.119996766085899e-04, -3.316209056267856e+01, 1.903642361543566e+00, 1.078671876190863e-16
45, 7.086739070439384e-01, 5.084296065473499e-02, 8.958462846505008e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.380031076193097e+00, 1.000000000000000e-10, 8.418229389266334e+05, 9.520124304414048e-01, 1.062696186559301e+00, 0.000000000000000e+00, -1.984406591566348e-01, 9.915469053179396e-08, 1.594811561524426e-03, -3.239668449214400e-04, -3.805261550614312e+01, 1.941974801043091e+00, 1.064174306445564e-16
46, 6.970195984313114e-01, 5.319829154669185e-02, 8.895217571549540e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.362713994005588e+00, 1.000000000000000e-10, 8.476526482792794e+05, 9.450855975666542e-01, 1.062464846941368e+00, 0.000000000000000e+00, -2.270848537715536e-01, 9.913817721337773e-08, 1.669928298553149e-03, -3.353382739431160e-04, -4.351480328507911e+01, 1.980038781022916e+00, 1.049394218327582e-16
