"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.694671205,      -15.56165393,      -15.79185585,       -3.12137748,      0.6111425594,       6.598977773,      0.1480186447,      0.1091003291,                 0,                 0,                 0,     0.03005228463,      0.1394569362,        0.11985059,                 0,      0.7370715313,    0.001240319598
          0,           0,           1,      -3.668218883,      -3.649151928,      -3.546082609,      -3.109752664,     0.01062673321,       5.998595778,      0.2402861086,       0.217536491,                 0,                 0,                 0,     0.05694659375,      0.2233680047,      0.2348750165,                 0,      0.9053227931,    0.001240319598
          0,           0,           2,      -3.580614047,      -3.613118111,      -3.420615258,      -3.028840382,     -0.5886631425,       5.399544589,      0.3345121379,      0.3195184931,                 0,                 0,                 0,     0.08070938093,       0.309714206,      0.3436095872,                 0,       0.955177576,    0.001240319598
          0,           0,           3,      -3.560813622,      -3.607915276,      -3.408733542,      -3.012701974,      -1.185865201,       4.802759702,      0.4240333744,      0.4085248292,                 0,                 0,                 0,     0.09996418048,      0.3923378595,      0.4390533483,                 0,      0.9634261213,    0.001240319598
          0,           0,           4,      -3.566475739,      -3.634851592,      -3.442806886,      -3.020392446,      -1.779750334,       4.209578428,      0.5019338587,      0.4787044409,                 0,                 0,                 0,      0.1138428484,      0.4647793158,      0.5148550552,                 0,      0.9537201616,    0.001240319598
          0,           0,           5,      -3.579012479,      -3.672508281,      -3.500249542,      -3.033412666,      -2.368945561,       3.621545413,      0.5609410826,      0.5255831391,                 0,                 0,                 0,      0.1220442409,      0.5201205389,       0.566009858,                 0,      0.9369667428,    0.001240319598
          0,           0,           6,      -3.590997534,        -3.7105079,      -3.568886756,        -3.0444587,      -2.950859442,       3.041842377,      0.5948228818,      0.5473257917,                 0,                 0,                 0,       0.124949113,      0.5522838298,      0.5902222924,                 0,       0.920149188,    0.001240319598
          0,           0,           7,      -3.601633955,      -3.746916045,      -3.638025956,      -3.053077573,      -3.514110538,       2.483767875,      0.6008972366,      0.5458699922,                 0,                 0,                 0,       0.123643681,      0.5584499476,      0.5892242301,                 0,       0.908424867,    0.001240319598
          0,           0,           8,      -3.614093073,      -3.784412077,      -3.695831525,      -3.063084972,       -4.04207205,       1.971383025,      0.5822694572,      0.5271996527,                 0,                 0,                 0,      0.1197030126,      0.5412686134,      0.5692147948,                 0,      0.9054221309,    0.001240319598
          0,           0,           9,      -3.632774044,      -3.823457371,      -3.733760435,        -3.0796885,      -4.522246262,       1.543784606,      0.5480293264,      0.5001027721,                 0,                 0,                 0,      0.1148319412,      0.5091478794,       0.539636324,                 0,      0.9125474642,    0.001240319598
          0,           0,          10,      -3.660820429,      -3.859917085,      -3.754799737,      -3.106807383,      -4.940494317,       1.217044412,      0.5111462045,      0.4737780485,                 0,                 0,                 0,      0.1104849773,      0.4743338664,      0.5106304582,                 0,      0.9268934099,    0.001240319598
          0,           0,          11,      -3.697479589,      -3.891187142,      -3.771681645,       -3.14357023,        -5.2900318,      0.9172576631,      0.4830855118,      0.4545986853,                 0,                 0,                 0,      0.1073827255,      0.4477839813,      0.4894089112,                 0,      0.9410315031,    0.001240319598
          0,           0,          12,      -3.738335409,      -3.921792107,      -3.795384193,      -3.184239907,      -5.578080508,      0.6082472149,      0.4685781159,      0.4452953508,                 0,                 0,                 0,      0.1059727114,      0.4340119355,       0.479048056,                 0,      0.9503118811,    0.001240319598
          0,           0,          13,       -3.78001635,      -3.953490054,      -3.829267836,      -3.225163507,      -5.816143725,       0.431403627,      0.4655892744,      0.4447077042,                 0,                 0,                 0,      0.1060992787,      0.4310753308,      0.4782388251,                 0,      0.9551502336,    0.001961471938
          0,           0,          14,      -3.820686172,      -3.983900295,      -3.870611247,      -3.265292889,      -6.013069617,      0.3393970637,      0.4689662525,      0.4491399276,                 0,                 0,                 0,      0.1070938543,      0.4341118507,      0.4829108837,                 0,      0.9577233441,    0.001961471938
          0,           0,          15,      -3.857776835,      -4.011889025,      -3.914027885,       -3.30179609,      -6.175363816,      0.2612309898,      0.4735894059,      0.4544955107,                 0,                 0,                 0,      0.1081668748,      0.4383221031,      0.4885967955,                 0,      0.9596825964,    0.001961471938
          0,           0,          16,      -3.890251059,      -4.037808048,      -3.954738996,      -3.333324322,      -6.308748799,      0.1918684938,       0.476178791,      0.4580517591,                 0,                 0,                 0,      0.1088227826,      0.4406386531,      0.4923365032,                 0,      0.9619322989,    0.001961471938
          0,           0,          17,      -3.919018172,      -4.063080263,      -3.991258211,      -3.360633226,      -6.420307908,      0.1272587967,      0.4758627246,      0.4591308728,                 0,                 0,                 0,      0.1089850987,      0.4402428744,      0.4933889972,                 0,      0.9648389106,    0.001961471938
          0,           0,          18,      -3.945916047,      -4.089380117,      -4.026110203,      -3.385635855,      -6.517082582,     0.06889708492,      0.4736586963,      0.4585926993,                 0,                 0,                 0,       0.108853966,      0.4380851961,       0.492687716,                 0,      0.9681922929,    0.001961471938
          0,           0,          19,      -3.972039119,      -4.117377226,      -4.062187026,      -3.409631029,      -6.604953536,     0.01684627659,      0.4710323559,      0.4576978858,                 0,                 0,                 0,      0.1086740183,      0.4355330212,      0.4915992499,                 0,      0.9716909677,    0.001961471938
          0,           0,          20,       -3.99712351,      -4.145423451,      -4.096785701,      -3.432737405,      -6.682168329,     -0.0291393879,      0.4687534462,      0.4572040676,                 0,                 0,                 0,      0.1085743007,      0.4332973577,      0.4909366075,                 0,      0.9753615068,    0.001961471938
          0,           0,          21,      -4.019316122,      -4.167604861,      -4.117279511,      -3.453380036,      -6.750937868,    -0.07065045141,      0.4666711342,      0.4571621957,                 0,                 0,                 0,      0.1085469935,      0.4312239887,      0.4907393323,                 0,      0.9796238982,    0.001961471938
          0,           0,          22,      -4.035264469,      -4.174022007,      -4.106599094,      -3.468432991,      -6.813217073,     -0.1079415402,      0.4641439398,      0.4572405969,                 0,                 0,                 0,      0.1085179911,       0.428697997,      0.4906287676,                 0,      0.9851267198,    0.001961471938
          0,           0,          23,      -4.039855201,      -4.153837061,      -4.061054708,      -3.472832773,      -6.870094841,     -0.1452944609,      0.4605217905,      0.4571140566,                 0,                 0,                 0,      0.1084134743,       0.425095415,      0.4902320557,                 0,      0.9926002765,    0.001961471938
          0,           0,          24,      -4.029479022,      -4.105641111,      -3.995525315,      -3.463376478,      -6.921444532,     -0.1841680911,      0.4552733098,      0.4565908049,                 0,                 0,                 0,      0.1081619904,      0.4199006727,      0.4893182756,                 0,       1.002893855,    0.001961471938
          0,           0,          25,      -4.006418922,      -4.043269131,      -3.928374842,      -3.443644045,      -6.965362192,     -0.2226104847,      0.4478026199,      0.4554660838,                 0,                 0,                 0,      0.1076233389,      0.4125348492,      0.4876387373,                 0,       1.017113486,    0.001961471938
          0,           0,          26,      -3.976885271,      -3.983835749,      -3.872195126,      -3.421321145,      -6.998325284,     -0.2555187247,      0.4371941099,      0.4532848073,                 0,                 0,                 0,      0.1064763104,      0.4021188794,      0.4846712423,                 0,        1.03680447,    0.001961471938
          0,           0,          27,      -3.943928795,       -3.93587913,      -3.832367686,      -3.399245433,      -7.017661276,     -0.2747206801,      0.4220062892,      0.4491593736,                 0,                 0,                 0,      0.1040975673,      0.3872815907,      0.4794230079,                 0,       1.064342843,    0.001961471938
          0,           0,          28,       -3.90750059,      -3.897346941,      -3.805859497,      -3.373912272,      -7.026370278,     -0.2834038677,      0.4001354232,      0.4417305505,                 0,                 0,                 0,     0.09949309671,      0.3660266399,      0.4703814782,                 0,       1.103952624,    0.001961471938
          0,           0,          29,      -3.871527334,      -3.861204705,       -3.78152311,      -3.345022585,      -7.037212083,     -0.2724701563,      0.3689651245,       0.429358618,                 0,                 0,                 0,     0.09139705218,      0.3358674118,      0.4557161043,                 0,       1.163683475,    0.001961471938
          0,           0,          30,      -3.839853259,      -3.821592627,      -3.746277911,      -3.314148939,      -7.059843819,     -0.2349368721,      0.3262301236,      0.4107341023,                 0,                 0,                 0,     0.07870428576,      0.2946427633,      0.4339518848,                 0,       1.259031808,    0.001961471938
