"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.661299943,      -15.56434966,      -15.79455541,      -3.088006218,      0.6084555999,       6.596290814,      0.1577635157,      0.1078890857,                 0,                 0,                 0,     0.03006513308,      0.1492650538,      0.1193705382,                 0,      0.6838658814,    0.001358088483
          0,           0,           1,       -3.65475666,      -3.640102555,      -3.549007403,      -3.095313673,    0.007939774147,       5.995908819,      0.2602603651,      0.2146584431,                 0,                 0,                 0,     0.05693349847,      0.2435014254,      0.2334968107,                 0,       0.824783455,    0.001358088483
          0,           0,           2,      -3.573675563,      -3.609401248,      -3.423063833,      -3.020990175,     -0.5913501008,       5.396857633,      0.3648559517,      0.3152477862,                 0,                 0,                 0,     0.08065055942,      0.3402922353,      0.3416170763,                 0,      0.8640335583,    0.001358088483
          0,           0,           3,      -3.556240526,      -3.605431739,      -3.410513265,      -3.007318344,      -1.188552157,       4.800072759,      0.4642461468,      0.4032521531,                 0,                 0,                 0,     0.09983364638,      0.4328321175,       0.436798743,                 0,      0.8686171246,    0.001358088483
          0,           0,           4,      -3.563449494,      -3.632633619,       -3.44355707,      -3.016670245,      -1.782437284,       4.206891533,      0.5507777648,      0.4728690467,                 0,                 0,                 0,      0.1136139989,      0.5139226288,      0.5126839311,                 0,      0.8585478152,    0.001358088483
          0,           0,           5,      -3.577177106,      -3.670007952,      -3.499591665,       -3.03100351,      -2.371632491,       3.618858043,      0.6163999193,      0.5195642702,                 0,                 0,                 0,      0.1216988083,      0.5758740105,      0.5641498165,                 0,      0.8429012625,    0.001358088483
          0,           0,           6,       -3.58982337,      -3.707362215,      -3.566637034,      -3.042783982,      -2.953546283,       3.039146527,      0.6542730515,      0.5413805162,                 0,                 0,                 0,      0.1245107197,      0.6120119905,      0.5887337368,                 0,      0.8274534844,    0.001358088483
          0,           0,           7,      -3.600476187,      -3.743103682,      -3.634388504,      -3.051411274,      -3.516796925,       2.481034501,      0.6614145904,       0.540090166,                 0,                 0,                 0,       0.123162482,      0.6192299551,      0.5879803657,                 0,      0.8165682672,    0.001358088483
          0,           0,           8,      -3.612516055,      -3.780279979,      -3.691321902,      -3.060927874,      -4.044756395,        1.96895017,      0.6410625298,      0.5215629407,                 0,                 0,                 0,      0.1192373989,      0.6003184668,      0.5679848648,                 0,      0.8135913682,    0.001358088483
          0,           0,           9,      -3.630699711,      -3.819470826,      -3.728785821,      -3.076946156,      -4.524922802,       1.544175262,      0.6032841166,      0.4945410813,                 0,                 0,                 0,       0.114425885,      0.5646637294,      0.5382169443,                 0,       0.819748221,    0.001358088483
          0,           0,          10,      -3.658393531,      -3.855997681,      -3.749448334,      -3.103654431,      -4.943145683,       1.223143312,      0.5624391305,      0.4682664448,                 0,                 0,                 0,      0.1101603222,      0.5258951766,      0.5089651286,                 0,      0.8325637734,    0.001358088483
          0,           0,          11,      -3.694767822,      -3.886759285,      -3.765940792,      -3.140111972,      -5.292620963,      0.9261925359,      0.5312985544,      0.4490917629,                 0,                 0,                 0,      0.1071243707,      0.4962736604,      0.4875182246,                 0,      0.8452719459,    0.001358088483
          0,           0,          12,      -3.735121042,      -3.916687575,      -3.789226186,      -3.180218686,      -5.580566363,      0.6098320078,      0.5151890388,      0.4398500507,                 0,                 0,                 0,       0.105766854,      0.4808993671,      0.4770991632,                 0,      0.8537643807,    0.001606150629
          0,           0,          13,      -3.776043889,      -3.947830823,      -3.822545427,      -3.220270948,      -5.818523361,      0.4276604293,      0.5118840643,      0.4393251362,                 0,                 0,                 0,      0.1059223173,      0.4776428271,      0.4763288783,                 0,      0.8582512464,    0.001606150629
          0,           0,          14,      -3.815957288,      -3.977692935,      -3.863064786,      -3.259564903,      -6.015408708,      0.3402062631,      0.5156746329,      0.4437770329,                 0,                 0,                 0,      0.1069272267,       0.481090313,      0.4810514449,                 0,      0.8605756511,    0.001606150629
          0,           0,          15,      -3.852421299,      -4.005124099,      -3.905442518,      -3.295403113,      -6.177958608,      0.2588470722,      0.5208861198,      0.4491158276,                 0,                 0,                 0,      0.1079981236,      0.4858885096,      0.4867645555,                 0,      0.8622150035,    0.001606150629
          0,           0,          16,      -3.884411305,      -4.030621526,      -3.945106136,      -3.326443086,      -6.311780415,      0.1860361924,      0.5238817403,      0.4526444909,                 0,                 0,                 0,       0.108648819,      0.4886122207,      0.4905070955,                 0,       0.864020362,    0.001606150629
          0,           0,          17,      -3.912793071,      -4.055558334,      -3.980683639,      -3.353400435,      -6.424226786,      0.1170699003,      0.5236819233,      0.4537048856,                 0,                 0,                 0,      0.1088097649,      0.4883337648,       0.491549605,                 0,      0.8663749222,    0.001606150629
          0,           0,          18,        -3.9393341,       -4.08152436,      -4.014525503,      -3.378123189,      -6.522472878,     0.05696545014,      0.5214017224,      0.4531671698,                 0,                 0,                 0,      0.1086836531,      0.4861000924,      0.4908430912,                 0,      0.8691324757,    0.001606150629
          0,           0,          19,      -3.964955859,      -4.108902128,      -4.049132924,      -3.401681735,      -6.608908872,    0.004989124255,      0.5186680161,      0.4522917678,                 0,                 0,                 0,       0.108514382,      0.4834394017,      0.4897659636,                 0,      0.8720255611,    0.001606150629
          0,           0,          20,        -3.9892634,      -4.136028677,      -4.081571378,      -3.424062037,      -6.685467257,      -0.040952653,      0.5163516215,      0.4518285281,                 0,                 0,                 0,      0.1084298225,      0.4811640742,      0.4891310147,                 0,      0.8750403975,    0.001606150629
          0,           0,          21,      -4.010393503,      -4.157902104,      -4.099845981,      -3.443743624,      -6.754419621,    -0.08310985795,      0.5143107417,      0.4518211639,                 0,                 0,                 0,      0.1084224843,      0.4791294445,      0.4889712452,                 0,      0.8784984004,    0.001606150629
          0,           0,          22,      -4.025046642,      -4.166661168,      -4.088674481,      -3.457761562,      -6.817379146,     -0.1203772251,      0.5118621426,      0.4519393621,                 0,                 0,                 0,      0.1084217106,      0.4766788563,      0.4889062364,                 0,      0.8829317985,    0.001606150629
          0,           0,          23,      -4.028874095,      -4.153959428,      -4.045501622,      -3.461982044,      -6.875194546,     -0.1572671092,      0.5083175048,      0.4518740212,                 0,                 0,                 0,      0.1083625971,      0.4731489985,      0.4885763419,                 0,      0.8889601812,    0.001606150629
          0,           0,          24,      -4.019132728,      -4.116073941,       -3.98370073,      -3.453940987,      -6.927610102,     -0.1951103942,      0.5031280682,      0.4514741848,                 0,                 0,                 0,       0.108192596,      0.4680039179,      0.4877900422,                 0,      0.8973345224,    0.001606150629
          0,           0,          25,      -3.997886812,      -4.059530298,      -3.919155725,      -3.436535738,      -6.972700669,     -0.2320679272,       0.495678243,      0.4506289554,                 0,                 0,                 0,      0.1078135218,      0.4606380266,      0.4863907734,                 0,      0.9091158665,    0.001606150629
          0,           0,          26,      -3.969467872,      -3.997320343,      -3.862652001,      -3.415410016,      -7.006852316,      -0.262024876,      0.4849929599,      0.4490798964,                 0,                 0,                 0,       0.106986691,      0.4500982803,      0.4840479962,                 0,      0.9259513715,    0.001606150629
