"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 5.551115000000000e-17, 9.991080583297453e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.661020125794867e+00, 1.000000000000000e-10, 7.606544556127890e+05, 1.064408050277982e+00, 1.065358287728559e+00, 0.000000000000000e+00, 2.663434733144797e-01, 9.934458818844865e-08, 1.641353694574573e-07, -5.618370233986315e-04, -5.403561257994971e+01, 1.202713204091004e+00, 1.313484073549247e-16
1, 5.000000000000000e-01, 8.508461000000000e-02, 7.537000394351669e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.992857877385145e+00, 1.000000000000000e-10, 9.964589225762464e+05, 7.971431509239100e-01, 1.057639789326932e+00, 0.000000000000000e+00, -8.388640478227163e-01, 9.879335645308010e-08, 2.959432478223735e-03, -3.189663958858381e-04, -1.947264658703970e+02, 2.417851844701328e+00, 7.563783950504158e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 9.960473018980373e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.648832217121877e+00, 1.000000000000000e-10, 7.510008219206614e+05, 1.059532886808909e+00, 1.063737520085538e+00, 0.000000000000000e+00, 2.461834472661103e-01, 9.922900046889926e-08, -2.232313924692206e-12, 5.145296924094865e-03, -1.009467925589954e+03, 3.649925614951099e+00, 1.326293039217239e-16
3, 5.000000000000000e-01, -8.508461000000000e-02, 8.849663415207568e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347557481457467e+00, 1.000000000000000e-10, 8.506377057621975e+05, 9.390229925475880e-01, 1.061083284742715e+00, 0.000000000000000e+00, -2.521552490271587e-01, 9.903952286762178e-08, 3.223973887216014e-03, 3.474785729591568e-04, -2.519028341356964e+02, 2.727749812199160e+00, 1.040355657461190e-16
12, 9.953302609081321e-01, 3.928080762356919e-04, 9.959811103030948e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.652816514788725e+00, 1.000000000000000e-10, 7.587839028496579e+05, 1.061126605875651e+00, 1.065408364575038e+00, 0.000000000000000e+00, 2.527738761005722e-01, 9.934815812895649e-08, 7.182263064188693e-04, -6.251704101642712e-05, -9.498631030707669e+00, 1.360230208225648e+00, 1.312602183030015e-16
13, 9.900902163816916e-01, 8.625837614035186e-04, 9.950434709930468e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.650262126839420e+00, 1.000000000000000e-10, 7.594433851734418e+05, 1.060104850695966e+00, 1.065385464655116e+00, 0.000000000000000e+00, 2.485486616707027e-01, 9.934652562118859e-08, 7.598646646756272e-04, -7.043899039653059e-05, -7.861467460855214e+00, 1.398821197497385e+00, 1.310228290941854e-16
14, 9.844794051378548e-01, 1.398675779957617e-03, 9.939154201493958e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.647078190923198e+00, 1.000000000000000e-10, 7.602636654735750e+05, 1.058831276329522e+00, 1.065313259925446e+00, 0.000000000000000e+00, 2.432821116227070e-01, 9.934137812022165e-08, 7.820270564891163e-04, -7.716180368399589e-05, -6.924375306327495e+00, 1.418744467596165e+00, 1.307331195573440e-16
15, 9.785568911191920e-01, 2.000565078474549e-03, 9.927052120053494e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.643647945109490e+00, 1.000000000000000e-10, 7.611459744179780e+05, 1.057459178004087e+00, 1.065229803586837e+00, 0.000000000000000e+00, 2.376081402457115e-01, 9.933542827505909e-08, 7.905966959021559e-04, -8.284764586288595e-05, -5.880903828596248e+00, 1.426153129885006e+00, 1.304225918706387e-16
16, 9.723566778924241e-01, 2.669031979177175e-03, 9.914431954077108e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.640092288747553e+00, 1.000000000000000e-10, 7.620731195751026e+05, 1.056036915459363e+00, 1.065151206191989e+00, 0.000000000000000e+00, 2.317267272159416e-01, 9.932982462930098e-08, 7.933959778345309e-04, -8.806292628765366e-05, -5.003378722237766e+00, 1.428320349048581e+00, 1.300983192136430e-16
17, 9.659016001617013e-01, 3.405238136913897e-03, 9.900645228923152e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.636238522831773e+00, 1.000000000000000e-10, 7.630948921524967e+05, 1.054495409093106e+00, 1.065077461833060e+00, 0.000000000000000e+00, 2.253522110187707e-01, 9.932456679927499e-08, 7.945769737250922e-04, -9.314668615050395e-05, -4.444997174752677e+00, 1.428965996519092e+00, 1.297434497911750e-16
