"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.854484870466417e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.624091161891120e+00, 1.000000000000000e-10, 7.709909760041980e+05, 1.049636464717030e+00, 1.065135802138941e+00, 0.000000000000000e+00, 2.052592549957188e-01, 9.932872636487638e-08, 4.008437840709069e-08, -2.914609655188296e-04, -2.397614356384446e+01, 8.604530408643301e-01, 1.278158583827504e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.318848195479213e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.206402674660128e+00, 1.000000000000000e-10, 9.051927885162538e+05, 8.825610698307758e-01, 1.060917387950888e+00, 0.000000000000000e+00, -4.856394880548127e-01, 9.902767231231011e-08, 2.369256146012752e-03, -1.347295716512209e-04, -1.106673485436073e+02, 2.262699738764261e+00, 9.190139469782161e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 9.699568149711840e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.578975892300916e+00, 1.000000000000000e-10, 7.664113182984871e+05, 1.031590356881568e+00, 1.063542562884323e+00, 0.000000000000000e+00, 1.306340642010863e-01, 9.921509096374459e-08, -3.375374420976509e-12, 5.457278859653057e-03, -1.282115659164683e+03, 3.719984758857722e+00, 1.265582566172097e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.344806403221932e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.482637088831154e+00, 1.000000000000000e-10, 8.066693898274959e+05, 9.930548354950823e-01, 1.062681015149435e+00, 0.000000000000000e+00, -2.872000051230501e-02, 9.915360763104422e-08, 2.856977960193746e-03, 1.624642513570001e-04, -1.842816622721625e+02, 2.630122454416252e+00, 1.158443017397949e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.822642079974415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.616140663469452e+00, 1.000000000000000e-10, 7.693494623066802e+05, 1.046456265348490e+00, 1.065351111064016e+00, 0.000000000000000e+00, 1.921083314389010e-01, 9.934407656272606e-08, 3.963044430114973e-04, -6.794703440589172e-05, 4.261080599402131e+01, 1.008851617006790e+00, 1.276747259372494e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.803242574013843e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.611163132538243e+00, 1.000000000000000e-10, 7.709244613988912e+05, 1.044465252976084e+00, 1.065428346886696e+00, 0.000000000000000e+00, 1.838749949477323e-01, 9.934958262989146e-08, 4.111988881995794e-04, -6.969951743390098e-05, 2.120833610301339e+01, 1.026397000603261e+00, 1.271622696325723e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.783094258194759e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.605771294515928e+00, 1.000000000000000e-10, 7.724904319672844e+05, 1.042308517767239e+00, 1.065418046947830e+00, 0.000000000000000e+00, 1.749563528825822e-01, 9.934884836850423e-08, 4.537545490972907e-04, -7.596606313869707e-05, 1.082506705481380e+01, 1.076916818605869e+00, 1.266436778161059e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.759466155698101e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.599349865212809e+00, 1.000000000000000e-10, 7.743222518894813e+05, 1.039739946046086e+00, 1.065365594243113e+00, 0.000000000000000e+00, 1.643346633466220e-01, 9.934510906946749e-08, 5.032587343847443e-04, -8.315907207980691e-05, 5.768252223399423e+00, 1.132614565625279e+00, 1.260389314432184e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.734067027101743e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.592414376170883e+00, 1.000000000000000e-10, 7.762982038040212e+05, 1.036965750429417e+00, 1.065295469552737e+00, 0.000000000000000e+00, 1.528626673304648e-01, 9.934010981194987e-08, 5.559412850364759e-04, -9.061665273503407e-05, 3.080736327266235e+00, 1.188718611246880e+00, 1.253909302632462e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.709183932315451e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.585598800849208e+00, 1.000000000000000e-10, 7.782404239705056e+05, 1.034239520300846e+00, 1.065217764449335e+00, 0.000000000000000e+00, 1.415890206610786e-01, 9.933456995107410e-08, 6.093696266023951e-04, -9.792387899038798e-05, 1.420012633249146e+00, 1.242781182198042e+00, 1.247582540724061e-16
