"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.665847578,      -15.54084751,      -15.73552014,      -3.092553853,      0.6111425594,       6.598977773,      0.1559449866,      0.1529286484,                 0,                 0,                 0,     0.04224836437,      0.1390250569,      0.1684578401,                 0,      0.9806576776,    0.001112412874
          0,           0,           1,       -3.63156333,      -3.625917806,      -3.516470819,      -3.072729222,     0.01062669968,       5.998595805,      0.2559648983,      0.3049266724,                 0,                 0,                 0,     0.08008797828,      0.2225319117,       0.330117938,                 0,       1.191283158,    0.001112412874
          0,           0,           2,      -3.542718907,      -3.583107145,      -3.389386501,      -2.989945164,     -0.5886608972,       5.399546943,       0.357523242,       0.447978738,                 0,                 0,                 0,      0.1135497934,      0.3085080404,      0.4830430698,                 0,       1.253005918,    0.001112412874
          0,           0,           3,      -3.523848342,      -3.577508501,       -3.37639618,      -2.974232327,      -1.185861347,       4.802763516,      0.4535107635,      0.5729206177,                 0,                 0,                 0,      0.1406839695,      0.3908457539,        0.61737318,                 0,       1.263301037,    0.001112412874
          0,           0,           4,      -3.531656638,      -3.604702613,      -3.409415815,      -2.983704615,      -1.779755597,       4.209571985,      0.5365964709,      0.6715043563,                 0,                 0,                 0,      0.1602469403,      0.4631206408,      0.7241361372,                 0,       1.251414038,    0.001112412874
          0,           0,           5,      -3.547103907,      -3.643220344,      -3.465997897,      -2.999487436,      -2.369007209,       3.621477554,      0.5991583344,      0.7373821844,                 0,                 0,                 0,       0.171782332,      0.5184193364,      0.7962189317,                 0,       1.230696699,    0.001112412874
          0,           0,           6,      -3.562159326,      -3.682452216,      -3.534372996,      -3.013714787,      -2.951127754,       3.041554927,       0.634792621,      0.7679634079,                 0,                 0,                 0,      0.1758456495,      0.5506455365,      0.8303727842,                 0,       1.209786287,    0.001112412874
          0,           0,           7,      -3.575437178,      -3.719794265,      -3.604336421,      -3.025311403,      -3.514773258,       2.483140203,      0.6408889598,      0.7659388059,                 0,                 0,                 0,      0.1739773782,      0.5569207625,      0.8289995039,                 0,       1.195119364,    0.001112412874
          0,           0,           8,      -3.589743168,      -3.757226288,      -3.664153067,       -3.03760708,      -4.042551293,       1.971789879,      0.6209401302,      0.7396977135,                 0,                 0,                 0,      0.1684041075,      0.5398375859,      0.8008087996,                 0,       1.191254483,    0.001112412874
          0,           0,           9,      -3.609323572,      -3.795013305,      -3.704444659,      -3.055501343,      -4.521668902,        1.54862131,      0.5846639851,      0.7015922917,                 0,                 0,                 0,      0.1615353145,      0.5077631337,      0.7591049462,                 0,        1.19999232,    0.001112412874
