"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       -3.73873859,      -15.54086344,      -15.73748545,      -3.165444866,      0.6133956988,       6.601230912,      0.1280052954,      0.1576708669,                 0,                 0,                 0,     0.04271179395,       0.110741873,      0.1702401112,                 0,        1.23175269,   0.0008426661216
          0,           0,           1,      -3.657202871,      -3.636841165,      -3.514551494,      -3.100335936,     0.01287983909,       6.000848944,      0.1997954341,      0.3155995913,                 0,                 0,                 0,     0.08200491702,      0.1655522724,      0.3348339329,                 0,       1.579613632,   0.0008426661216
          0,           0,           2,       -3.55628747,      -3.588123743,      -3.388073902,        -3.0051798,     -0.5864077577,       5.401800081,      0.2730973135,      0.4636171052,                 0,                 0,                 0,      0.1171489648,      0.2229067555,      0.4897300697,                 0,       1.697626019,   0.0008426661216
          0,           0,           3,      -3.533473531,      -3.581027286,      -3.376231014,      -2.985330891,      -1.183608208,       4.805016641,      0.3425605798,      0.5921206844,                 0,                 0,                 0,      0.1460629029,      0.2784928539,      0.6248170821,                 0,       1.728513785,   0.0008426661216
          0,           0,           4,      -3.538898061,      -3.608167939,      -3.411097743,      -2.992224383,      -1.777502457,       4.211825063,      0.4028139634,       0.692629828,                 0,                 0,                 0,      0.1673001572,      0.3278594625,      0.7310973537,                 0,       1.719478198,   0.0008426661216
          0,           0,           5,      -3.552619121,      -3.647682092,      -3.470296241,      -3.006063481,      -2.366754064,       3.623731376,      0.4482301802,      0.7589311462,                 0,                 0,                 0,      0.1801962273,      0.3660628255,      0.8018009646,                 0,       1.693172793,   0.0008426661216
          0,           0,           6,      -3.566863652,      -3.688657959,      -3.541773512,      -3.019354348,      -2.948874586,       3.043819007,      0.4739666183,      0.7889083836,                 0,                 0,                 0,      0.1851141923,      0.3885093126,      0.8343148728,                 0,         1.6644809,   0.0008426661216
          0,           0,           7,      -3.580458716,      -3.727674384,         -3.614636,      -3.031343011,      -3.512520084,        2.48539219,      0.4780450161,      0.7859135191,                 0,                 0,                 0,      0.1834958752,      0.3928796326,      0.8317648052,                 0,       1.644015715,   0.0008426661216
          0,           0,           8,      -3.595845028,      -3.765765065,      -3.676531005,      -3.044968821,      -4.040298422,       1.972731448,      0.4630779039,      0.7589166209,                 0,                 0,                 0,      0.1776217622,      0.3808299958,       0.803345565,                 0,       1.638853019,   0.0008426661216
          0,           0,           9,      -3.616553942,      -3.803028188,      -3.718271834,      -3.064268585,      -4.519419384,       1.541455216,      0.4363109105,      0.7205245737,                 0,                 0,                 0,      0.1700983447,      0.3582422248,      0.7623551537,                 0,       1.651401687,   0.0008426661216
          0,           0,          10,      -3.645168609,      -3.836830121,      -3.742230768,      -3.092280423,      -4.937367786,       1.205308545,      0.4076603922,      0.6835526178,                 0,                 0,                 0,      0.1632305346,      0.3336322283,      0.7225792087,                 0,       1.676769759,   0.0008426661216
          0,           0,          11,      -3.681322413,      -3.866312094,      -3.760754171,      -3.128468722,      -5.287378317,      0.9023101545,      0.3859415435,      0.6568310754,                 0,                 0,                 0,      0.1583326313,      0.3148392657,      0.6937248542,                 0,       1.701892648,   0.0008426661216
          0,           0,          12,        -3.7217995,      -3.895688903,      -3.785121971,      -3.168600335,      -5.576018294,      0.6143162698,      0.3747185716,      0.6438516461,                 0,                 0,                 0,      0.1560207361,      0.3050412048,      0.6796387374,                 0,       1.718227211,    0.001473418376
          0,           0,          13,      -3.763958128,      -3.927053698,      -3.819656764,      -3.209870093,      -5.814919068,      0.4465369832,      0.3723627263,      0.6430731864,                 0,                 0,                 0,      0.1560850758,      0.3027801227,      0.6786172119,                 0,       1.727007407,    0.001473418376
          0,           0,          14,      -3.806038632,      -3.959327208,      -3.862623853,      -3.251213774,      -6.013379273,      0.3472137257,      0.3748765884,      0.6493926726,                 0,                 0,                 0,      0.1575164397,      0.3046165275,      0.6851657252,                 0,       1.732283884,    0.001473418376
          0,           0,          15,      -3.845489961,      -3.991636253,      -3.908848498,      -3.289987834,      -6.177873005,      0.2668734652,      0.3782920802,      0.6570436272,                 0,                 0,                 0,      0.1591234148,      0.3072097704,      0.6931330197,                 0,       1.736868577,    0.001473418376
          0,           0,          16,      -3.880832252,      -4.022955987,      -3.952763186,      -3.324491321,      -6.313369238,      0.1948486571,      0.3800492674,      0.6621473897,                 0,                 0,                 0,      0.1601334695,      0.3084213369,      0.6983930772,                 0,       1.742267244,    0.001473418376
