"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.002564262532926e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.651189791220714e+00, 1.000000000000000e-10, 7.519440380091787e+05, 1.060475916448183e+00, 1.057763533051683e+00, 0.000000000000000e+00, 2.843996354761313e-01, 9.880240513614338e-08, 1.436069597432812e-08, -1.541465559931588e-04, -1.332529798046974e-01, 5.950151819812509e-01, 1.333296457861543e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.292962809118460e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.180995061628791e+00, 1.000000000000000e-10, 9.019647660054765e+05, 8.723980246183444e-01, 1.051973877971702e+00, 0.000000000000000e+00, -6.000728457859962e-01, 9.838765607781611e-08, 3.214678089869023e-03, -2.200340856151952e-04, -1.768377694914429e+02, 2.484646885422626e+00, 9.194331145163878e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.061753362410765e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.808522587983005e+00, 1.000000000000000e-10, 7.007753587112762e+05, 1.123409035150732e+00, 1.058069675051440e+00, 0.000000000000000e+00, 5.803547374333978e-01, 9.882430507303759e-08, -2.051210797951485e-12, 3.861875016000106e-03, -3.923594896506547e+02, 3.078494773978940e+00, 1.515112289473883e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 8.981497973419741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.366116784986778e+00, 1.000000000000000e-10, 8.338845198340814e+05, 9.464467139587848e-01, 1.053773787802150e+00, 0.000000000000000e+00, -2.518446337513629e-01, 9.851671401299625e-08, 3.276102323757306e-03, 2.242383793197251e-04, -1.892149179756283e+02, 2.606903084080691e+00, 1.077067366379932e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 1.001377216907531e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.648174745753737e+00, 1.000000000000000e-10, 7.505675889759000e+05, 1.059269898261439e+00, 1.057813060229884e+00, 0.000000000000000e+00, 2.787281028589902e-01, 9.880594828411173e-08, 1.574624306862614e-04, -3.929437480824537e-05, 1.274986390973862e+01, 6.101493903616386e-01, 1.334160025640279e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 9.991502738756307e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.642343844179098e+00, 1.000000000000000e-10, 7.522543580380129e+05, 1.056937537631673e+00, 1.057836408863593e+00, 0.000000000000000e+00, 2.677597281428696e-01, 9.880761860480640e-08, 1.546380970618070e-04, -3.821561647287049e-05, 7.435328826504031e+00, 6.037989889708537e-01, 1.328208096281212e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 9.980329315766290e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.639400144806275e+00, 1.000000000000000e-10, 7.530934777814100e+05, 1.055760057882588e+00, 1.057840903320461e+00, 0.000000000000000e+00, 2.622224030209405e-01, 9.880794012837397e-08, 1.868411426189980e-04, -4.568841078711732e-05, 5.127785459996825e+00, 6.631247386957233e-01, 1.325244489368059e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.959560371570045e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.633877031931246e+00, 1.000000000000000e-10, 7.546560182820300e+05, 1.053550812732660e+00, 1.057828632416409e+00, 0.000000000000000e+00, 2.518330025419016e-01, 9.880706229328612e-08, 2.318981917564573e-04, -5.607530290865049e-05, 4.225828284014614e+00, 7.377743356668246e-01, 1.319748407535087e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.939054092944344e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.628381063494515e+00, 1.000000000000000e-10, 7.561955290803424e+05, 1.051352425358050e+00, 1.057799279012272e+00, 0.000000000000000e+00, 2.414946628408371e-01, 9.880496239128392e-08, 2.860867786235615e-04, -6.837175619672237e-05, 3.836585662093087e+00, 8.183635286908357e-01, 1.314349795476460e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.915282848988562e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.621978927109169e+00, 1.000000000000000e-10, 7.579819716134361e+05, 1.048791570804006e+00, 1.057752549047042e+00, 0.000000000000000e+00, 2.294517514729489e-01, 9.880161933530752e-08, 3.457707561478625e-04, -8.163095581147102e-05, 3.659852206029348e+00, 8.983475402953994e-01, 1.308115943634199e-16
