"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.946701411685758e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.629645063106827e+00, 1.000000000000000e-10, 7.562894161661520e+05, 1.051858025202944e+00, 1.057494320647026e+00, 0.000000000000000e+00, 2.438723434123744e-01, 9.878314440502978e-08, 2.505168112611692e-08, -1.821554295968175e-04, 2.316265250317101e+00, 6.443922325418032e-01, 1.315198293074755e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.605954274515059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.265842458238963e+00, 1.000000000000000e-10, 8.700170025359027e+05, 9.063369832611613e-01, 1.053151056060234e+00, 0.000000000000000e+00, -4.404683613342905e-01, 9.847207481224092e-08, 2.897373206259561e-03, -1.647613541701769e-04, -1.360852080396028e+02, 2.400005312128086e+00, 9.891707950253741e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.034860086813925e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.735945413617813e+00, 1.000000000000000e-10, 7.165085029469382e+05, 1.094378165405731e+00, 1.057513164678180e+00, 0.000000000000000e+00, 4.438314855682083e-01, 9.878449267433945e-08, -2.766720258054372e-12, 4.473211587980063e-03, -6.104367872390654e+02, 3.276378391327757e+00, 1.444309560507026e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.307070370239813e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.454330971203067e+00, 1.000000000000000e-10, 8.054328783987750e+05, 9.817323884439983e-01, 1.054824288836555e+00, 0.000000000000000e+00, -8.590695888003447e-02, 9.859198775432923e-08, 2.967426410973496e-03, 1.687449875472981e-04, -1.473328366516791e+02, 2.522774367079825e+00, 1.155536394336239e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.910893810506695e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.620440065709817e+00, 1.000000000000000e-10, 7.582243421818836e+05, 1.048176026244283e+00, 1.057599895917657e+00, 0.000000000000000e+00, 2.265570347214517e-01, 9.879069804587457e-08, 4.225761372615983e-04, -7.245135865607655e-05, 2.925345145983113e+01, 9.867591171374116e-01, 1.307119728976707e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.890512588294452e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615059460293466e+00, 1.000000000000000e-10, 7.598113670205962e+05, 1.046023784077824e+00, 1.057603207861852e+00, 0.000000000000000e+00, 2.164357017422046e-01, 9.879093500105464e-08, 5.279975063626216e-04, -8.949725414120279e-05, 1.452850162552446e+01, 1.101682587688022e+00, 1.301707229146117e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.862647762099543e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607541414360603e+00, 1.000000000000000e-10, 7.619144605757612e+05, 1.043016565704790e+00, 1.057542143716136e+00, 0.000000000000000e+00, 2.022936786143575e-01, 9.878656606910511e-08, 6.264708340374779e-04, -1.048816436721591e-04, 7.189983945314630e+00, 1.198183534282778e+00, 1.294456956338535e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.832880315936630e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.599449989598560e+00, 1.000000000000000e-10, 7.641634582451297e+05, 1.039779995800092e+00, 1.057452101918571e+00, 0.000000000000000e+00, 1.870730857709602e-01, 9.878012365968487e-08, 7.161953144695992e-04, -1.183449659388620e-04, 3.265217938030272e+00, 1.279040083631846e+00, 1.286751782704217e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.802453848793076e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.591158995683835e+00, 1.000000000000000e-10, 7.664736228268221e+05, 1.036463598234324e+00, 1.057351163517019e+00, 0.000000000000000e+00, 1.714770879888238e-01, 9.877290128921128e-08, 8.012594066811874e-04, -1.306027225539559e-04, 7.344673011390651e-01, 1.350628458297349e+00, 1.278903745928826e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.771894832287961e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.582825548682682e+00, 1.000000000000000e-10, 7.688072559785054e+05, 1.033130219433985e+00, 1.057246559818012e+00, 0.000000000000000e+00, 1.558012326831425e-01, 9.876541630275283e-08, 8.834628515358769e-04, -1.419698416028048e-04, -1.347551243838408e+00, 1.415857752491329e+00, 1.271046825254740e-16
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.741830953660314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.574621172100112e+00, 1.000000000000000e-10, 7.711156370905482e+05, 1.029848468801077e+00, 1.057140565977621e+00, 0.000000000000000e+00, 1.403681687704635e-01, 9.875783147450063e-08, 9.622593206588688e-04, -1.523754455816948e-04, -3.274364956729726e+00, 1.475219287434492e+00, 1.263343039408333e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.710713599315250e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.566137054541932e+00, 1.000000000000000e-10, 7.735215531657110e+05, 1.026454821777930e+00, 1.057033359371561e+00, 0.000000000000000e+00, 1.244088905486162e-01, 9.875015948357675e-08, 1.038349368507684e-03, -1.619509366567350e-04, -5.209467803645999e+00, 1.529825727535215e+00, 1.255390722132768e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.679350473923470e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.557588337636575e+00, 1.000000000000000e-10, 7.759619378864383e+05, 1.023035335015912e+00, 1.056925604431834e+00, 0.000000000000000e+00, 1.083280959819646e-01, 9.874244786910987e-08, 1.112695815056317e-03, -1.708630943794300e-04, -7.342965013520049e+00, 1.580923071171260e+00, 1.247400640494172e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.648917342970033e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.549287058040026e+00, 1.000000000000000e-10, 7.783427258127728e+05, 1.019714823177414e+00, 1.056817865602667e+00, 0.000000000000000e+00, 9.271275004054184e-02, 9.873473702335429e-08, 1.184729170415632e-03, -1.790383875273149e-04, -9.605495412592191e+00, 1.628558646438705e+00, 1.239675053543011e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.617577458536397e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.540748804526801e+00, 1.000000000000000e-10, 7.808123346455247e+05, 1.016299521772250e+00, 1.056710513800126e+00, 0.000000000000000e+00, 7.665163791994818e-02, 9.872705349480369e-08, 1.254584406546762e-03, -1.865165631386404e-04, -1.198966043434806e+01, 1.672988849428449e+00, 1.231740316065545e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.586957908897770e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.532405139936563e+00, 1.000000000000000e-10, 7.832393989587501e+05, 1.012962055936277e+00, 1.056604259205243e+00, 0.000000000000000e+00, 6.095656254266054e-02, 9.871944812134558e-08, 1.322506349410730e-03, -1.933520361319557e-04, -1.455266078079242e+01, 1.714769367935168e+00, 1.224014065980251e-16
