"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       -3.72259354,      -15.62168893,      -15.77045089,      -3.152723697,      0.4994523573,        6.48728671,      0.1567399811,      0.1156224521,                 0,                 0,                 0,     0.03186334916,      0.1476668011,      0.1270058618,                 0,      0.7376704479,    0.001240319598
          0,           0,           1,      -3.708584525,      -3.697417268,      -3.600350832,      -3.153327234,     -0.1008798775,       5.887104081,      0.2547004817,      0.2312365426,                 0,                 0,                 0,     0.06069238402,      0.2367189129,      0.2496133616,                 0,      0.9078763459,    0.001240319598
          0,           0,           2,      -3.625243045,      -3.668824811,      -3.475175729,      -3.076719988,     -0.6998413963,       5.288409418,      0.3545327567,      0.3402162294,                 0,                 0,                 0,     0.08634763483,      0.3281330707,       0.365744783,                 0,       0.959618605,    0.001240319598
          0,           0,           3,      -3.607203133,      -3.664267943,      -3.463536316,      -3.062168223,      -1.296462276,       4.692255281,      0.4490918768,      0.4355225177,                 0,                 0,                 0,      0.1073096707,      0.4153100171,       0.467847162,                 0,       0.969784893,    0.001240319598
          0,           0,           4,      -3.614176558,      -3.691923207,      -3.497746457,      -3.070932554,      -1.889340021,       4.100167272,      0.5310742758,      0.5108443283,                 0,                 0,                 0,      0.1225818896,      0.4914379356,      0.5490815692,                 0,      0.9619074987,    0.001240319598
          0,           0,           5,      -3.627857975,      -3.730862181,      -3.555114517,      -3.084884255,      -2.476817292,       3.514005284,      0.5928451223,      0.5613244986,                 0,                 0,                 0,      0.1317543126,      0.5492660819,      0.6040341903,                 0,      0.9468316049,    0.001240319598
          0,           0,           6,      -3.640747203,      -3.770884712,      -3.623387156,      -3.096676713,      -3.055667814,       2.937678661,      0.6279599156,      0.5849320997,                 0,                 0,                 0,      0.1351545028,      0.5825196371,      0.6301984523,                 0,       0.931479996,    0.001240319598
          0,           0,           7,        -3.6520243,      -3.809925169,      -3.691836734,      -3.105844142,      -3.613493061,       2.385845875,      0.6338897693,      0.5836638815,                 0,                 0,                 0,      0.1338872927,      0.5885276477,      0.6293766552,                 0,      0.9207655807,    0.001240319598
          0,           0,           8,      -3.665019685,      -3.850114381,      -3.748667656,      -3.116373292,      -4.133330455,       1.885043908,      0.6141982564,      0.5638605042,                 0,                 0,                 0,      0.1296207633,      0.5703701733,      0.6081579004,                 0,      0.9180431536,    0.001240319598
          0,           0,           9,      -3.684318446,        -3.8909667,      -3.785576956,      -3.133652092,      -4.602515006,       1.478612549,      0.5784606451,      0.5348716774,                 0,                 0,                 0,      0.1242193189,      0.5368974437,      0.5765809259,                 0,      0.9246466149,    0.001240319598
          0,           0,          10,      -3.713050237,      -3.927471465,      -3.805985042,      -3.161538085,      -5.008162023,       1.174291138,      0.5400916719,      0.5065170399,                 0,                 0,                 0,      0.1193146057,      0.5007533361,      0.5454398429,                 0,      0.9378353088,    0.001240319598
          0,           0,          11,      -3.750153281,      -3.957244279,      -3.822819457,      -3.198787631,      -5.346312866,      0.8899612164,      0.5107564559,      0.4856689255,                 0,                 0,                 0,      0.1157668339,      0.4730571203,       0.522459016,                 0,      0.9508816186,    0.001240319598
          0,           0,          12,      -3.790920669,      -3.985553794,      -3.846858224,      -3.239397509,       -5.62581619,      0.5928341609,      0.4953918997,      0.4754039853,                 0,                 0,                 0,      0.1141130849,      0.4585021269,      0.5110752226,                 0,      0.9596523189,    0.001240319598
          0,           0,          13,      -3.831913932,      -4.014783065,      -3.881088116,      -3.279652249,      -5.858378321,       0.421072439,      0.4921018753,      0.4745665426,                 0,                 0,                 0,       0.114183508,      0.4552838368,      0.5099943989,                 0,      0.9643664583,    0.001961471938
          0,           0,          14,      -3.871431115,      -4.042913124,      -3.922323668,      -3.318501496,      -6.052668807,      0.3310939695,      0.4956030339,      0.4792219853,                 0,                 0,                 0,      0.1152385084,      0.4584275189,      0.5148983281,                 0,      0.9669472391,    0.001961471938
          0,           0,          15,      -3.907536485,      -4.068935551,      -3.964971665,       -3.35376421,      -6.214828623,       0.250099537,      0.5005122852,       0.484961916,                 0,                 0,                 0,      0.1164071992,      0.4628943648,      0.5209888815,                 0,      0.9689310938,    0.001961471938
          0,           0,          16,      -3.939741675,      -4.093274883,      -4.004583191,      -3.384683486,      -6.349758828,      0.1773417456,      0.5033410571,      0.4888292662,                 0,                 0,                 0,      0.1171343811,      0.4654263979,      0.5250567012,                 0,      0.9711690699,    0.001961471938
          0,           0,          17,      -3.969103545,      -4.117232158,      -4.040342167,      -3.412224188,      -6.463694324,      0.1108604685,      0.5031171596,      0.4900516132,                 0,                 0,                 0,       0.117322893,      0.4651118331,      0.5262589121,                 0,      0.9740308074,    0.001961471938
          0,           0,          18,      -3.997262737,      -4.142355032,      -4.074980478,      -3.438250168,      -6.563403768,     0.05023601701,      0.5008513894,      0.4895162628,                 0,                 0,                 0,      0.1171845378,      0.4628923744,      0.5255558349,                 0,      0.9773682837,    0.001961471938
          0,           0,          19,      -4.024764477,      -4.169252446,      -4.110672948,      -3.463695239,      -6.652693599,   -0.002851619137,      0.4980597302,      0.4885652599,                 0,                 0,                 0,      0.1169872006,       0.460179539,      0.5243989893,                 0,       0.980937085,    0.001961471938
