"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.809781997,      -15.62483567,      -15.77911628,      -3.239912154,      0.5017054967,        6.48953985,      0.1268525272,      0.1192002356,                 0,                 0,                 0,     0.03220286214,      0.1175956091,      0.1283414685,                 0,       0.939675687,     0.00103274656
          0,           0,           1,      -3.742264579,      -3.710042986,      -3.598462069,      -3.189640893,    -0.09862673807,        5.88935722,      0.1944369878,      0.2392691972,                 0,                 0,                 0,     0.06207318398,      0.1760238009,      0.2531227221,                 0,        1.23057449,     0.00103274656
          0,           0,           2,      -3.643663528,      -3.675246251,       -3.47414887,      -3.097432909,     -0.6975882568,       5.290662554,      0.2639779142,      0.3519558422,                 0,                 0,                 0,     0.08892800203,      0.2369543524,      0.3706883987,                 0,       1.333277609,     0.00103274656
          0,           0,           3,      -3.620402418,      -3.669045428,      -3.464044776,      -3.077384814,      -1.294209136,       4.694508397,      0.3302505502,      0.4499252686,                 0,                 0,                 0,      0.1111607517,      0.2957249166,      0.4733338641,                 0,       1.362375531,     0.00103274656
          0,           0,           4,      -3.624136383,      -3.696805269,      -3.500700697,      -3.082614303,      -1.887086879,       4.102420342,      0.3880485325,      0.5267174514,                 0,                 0,                 0,      0.1276346444,      0.3476261469,      0.5542282915,                 0,       1.357349422,     0.00103274656
          0,           0,           5,      -3.635471597,       -3.73711889,      -3.561497421,      -3.093902357,      -2.474564143,       3.516259456,      0.4317983453,      0.5775630633,                 0,                 0,                 0,      0.1377770091,      0.3874562975,      0.6081994086,                 0,       1.337575907,     0.00103274656
          0,           0,           6,      -3.647233053,      -3.779386015,       -3.63376313,      -3.104377707,      -3.053414633,       2.939946668,      0.4566697819,      0.6007895491,                 0,                 0,                 0,         0.1417872,       0.410523569,       0.633218581,                 0,       1.315588578,     0.00103274656
          0,           0,           7,      -3.658800745,        -3.8205239,      -3.705799749,      -3.113888478,      -3.611239828,        2.38809195,      0.4606669397,      0.5988671958,                 0,                 0,                 0,      0.1407026115,      0.4146531366,      0.6316001297,                 0,       1.300000378,     0.00103274656
          0,           0,           8,      -3.673002409,      -3.861563482,      -3.764981639,      -3.125863448,      -4.131077242,       1.885549058,      0.4463144238,       0.578541356,                 0,                 0,                 0,      0.1362292629,      0.4018587686,      0.6102591217,                 0,        1.29626408,     0.00103274656
          0,           0,           9,      -3.693576364,      -3.901854581,      -3.803329351,      -3.144681726,      -4.600263909,       1.468779652,      0.4205523098,      0.5493389964,                 0,                 0,                 0,      0.1303685849,      0.3783496234,      0.5792142442,                 0,       1.306232265,     0.00103274656
          0,           0,          10,      -3.723128315,      -3.937632405,      -3.825132266,      -3.173522654,      -5.005928446,       1.147634022,      0.3928859549,      0.5209951223,                 0,                 0,                 0,      0.1249351941,      0.3528774385,      0.5488832338,                 0,       1.326072149,     0.00103274656
          0,           0,          11,      -3.760919678,      -3.967775775,      -3.843394994,      -3.211507525,      -5.344172584,      0.8581400103,      0.3717594105,      0.5003046369,                 0,                 0,                 0,      0.1210000998,      0.3333551955,      0.5266726712,                 0,       1.345775313,     0.00103274656
          0,           0,          12,      -3.802971971,      -3.996896843,      -3.868767981,      -3.253571342,      -5.623989379,      0.5843456534,      0.3606457827,      0.4900952729,                 0,                 0,                 0,      0.1191080749,      0.3230351072,      0.5156617851,                 0,       1.358938039,    0.001543343023
          0,           0,          13,      -3.845839244,      -4.026838055,      -3.904606653,      -3.295979086,      -5.857293401,       0.425933449,       0.358113054,      0.4892860776,                 0,                 0,                 0,      0.1190940378,      0.3205698881,      0.5146656896,                 0,       1.366289422,    0.001543343023
          0,           0,          14,      -3.887215003,       -4.05573798,      -3.948212515,      -3.336883411,      -6.052971797,      0.3295713069,      0.3603628646,       0.494011599,                 0,                 0,                 0,      0.1201740752,      0.3224604832,      0.5195460431,                 0,       1.370872661,    0.001543343023
          0,           0,          15,      -3.924831485,       -4.08264416,      -3.993909236,      -3.373723744,      -6.217144103,      0.2521455885,      0.3635578498,         0.4998516,                 0,                 0,                 0,      0.1214152653,      0.3252103768,      0.5256083552,                 0,       1.374888757,    0.001543343023
          0,           0,          16,      -3.958248719,      -4.107698499,      -4.036616865,      -3.405811449,      -6.354458123,      0.1823983843,      0.3651976004,      0.5038017623,                 0,                 0,                 0,      0.1222064673,      0.3265505246,      0.5296699519,                 0,       1.379531962,    0.001543343023
          0,           0,          17,      -3.988709477,      -4.132247731,      -4.075244943,      -3.434313626,      -6.470566585,      0.1188716094,      0.3646204493,      0.5050636109,                 0,                 0,                 0,      0.1224226868,      0.3258807426,      0.5308851709,                 0,       1.385176316,    0.001543343023
          0,           0,          18,      -4.018016204,      -4.158078699,      -4.113112997,      -3.461290731,      -6.571177114,     0.05892648538,      0.3625829143,      0.5045232005,                 0,                 0,                 0,      0.1222779878,      0.3238892595,      0.5301940939,                 0,        1.39146987,    0.001543343023
          0,           0,          19,      -4.046927103,      -4.186225385,      -4.153388614,      -3.487964041,      -6.658845038,    0.005993996451,      0.3601586133,      0.5035385345,                 0,                 0,                 0,      0.1220593368,      0.3215452705,      0.5290311158,                 0,       1.398102158,    0.001543343023
          0,           0,          20,      -4.074839886,      -4.215546252,      -4.192586674,      -3.514303079,      -6.736520228,    -0.03958879998,      0.3578866168,      0.5029574754,                 0,                 0,                 0,      0.1219315682,      0.3193230167,      0.5282819924,                 0,       1.405354243,    0.001543343023
          0,           0,          21,       -4.10010389,      -4.242136706,      -4.216747779,      -3.539137161,      -6.806737066,    -0.07988347101,      0.3556134737,      0.5028721282,                 0,                 0,                 0,      0.1218995905,      0.3170625966,      0.5280271109,                 0,       1.414097511,    0.001543343023
          0,           0,          22,       -4.11968356,      -4.258897773,      -4.209186689,       -3.55945986,      -6.871232255,     -0.1177807744,      0.3528117072,      0.5029467537,                 0,                 0,                 0,      0.1218833876,      0.3142630817,      0.5278922743,                 0,       1.425538732,    0.001543343023
          0,           0,          23,      -4.128815356,      -4.255624201,      -4.168960892,      -3.569863542,      -6.930794744,     -0.1570491885,      0.3489228819,      0.5028322064,                 0,                 0,                 0,      0.1217984779,      0.3103936727,      0.5274876048,                 0,       1.441098399,    0.001543343023
          0,           0,          24,      -4.123560212,      -4.224451486,      -4.110877897,      -3.565696534,      -6.985000503,     -0.1988701571,      0.3434452301,       0.502315165,                 0,                 0,                 0,      0.1215678211,      0.3049699355,      0.5265629018,                 0,       1.462577206,    0.001543343023
          0,           0,          25,      -4.105007065,      -4.169728109,      -4.049240657,      -3.548671721,      -7.031921712,     -0.2415002872,      0.3358035473,      0.5011816707,                 0,                 0,                 0,      0.1210556007,      0.2974342519,      0.5248618439,                 0,       1.492484742,    0.001543343023
          0,           0,          26,      -4.077796114,      -4.105894633,      -3.992471262,      -3.525318715,       -7.06864927,     -0.2805596849,      0.3251621963,      0.4989707145,                 0,                 0,                 0,      0.1199520432,      0.2869877496,      0.5218622993,                 0,       1.534528676,    0.001543343023
          0,           0,          27,      -4.044679111,       -4.04452651,      -3.944215931,      -3.498989227,      -7.093921172,     -0.3094696205,      0.3102654592,      0.4947743657,                 0,                 0,                 0,      0.1176424215,      0.2724460279,      0.5165650879,                 0,       1.594680784,    0.001543343023
          0,           0,          28,       -4.00911851,       -3.99047753,      -3.903667109,      -3.471270897,      -7.112380177,     -0.3266193594,      0.2893730633,      0.4871767335,                 0,                 0,                 0,      0.1131214874,      0.2521794221,      0.5074282989,                 0,       1.683559375,    0.001543343023
          0,           0,          29,      -3.978407443,      -3.944916752,      -3.868002812,       -3.44750841,      -7.136555459,     -0.3359550838,      0.2605214083,       0.474429308,                 0,                 0,                 0,       0.105054934,      0.2243604061,      0.4925616516,                 0,       1.821076091,    0.001543343023
          0,           0,          30,      -3.955939352,      -3.904543209,      -3.832826113,      -3.428501381,      -7.171926967,     -0.3137084396,        0.22237443,      0.4550471634,                 0,                 0,                 0,     0.09214810079,      0.1877675507,      0.4703845819,                 0,       2.046310646,    0.001543343023
          0,           0,          31,      -3.936882087,      -3.862890602,       -3.79102881,      -3.407118128,      -7.141618329,     -0.2508423204,       0.175466361,       0.428892395,                 0,                 0,                 0,     0.07389078196,      0.1429438962,      0.4407994702,                 0,       2.444299822,    0.001543343023
          0,           0,          32,       -3.90903408,      -3.817565944,      -3.742189222,      -3.371508435,      -6.970407323,      -0.183263455,      0.1230989335,      0.3983552031,                 0,                 0,                 0,     0.05136185883,     0.09300343787,      0.4064364351,                 0,       3.236057306,    0.001543343023
