"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.005856663143804e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.660520706496724e+00, 1.000000000000000e-10, 7.480793967742498e+05, 1.064208282558455e+00, 1.058011863471952e+00, 0.000000000000000e+00, 3.019518053904892e-01, 9.882016974601363e-08, 7.431449643412203e-09, -7.976858298617547e-05, 1.192626615024244e+01, 4.286579992515040e-01, 1.344585494403592e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.417694679077414e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.214243319474883e+00, 1.000000000000000e-10, 8.886974677826973e+05, 8.856973277562822e-01, 1.052185142753782e+00, 0.000000000000000e+00, -5.375303133754813e-01, 9.840280986114422e-08, 3.316147551623243e-03, -2.269793347539248e-04, -1.921031438617852e+02, 2.542071106781508e+00, 9.471946241507647e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.125124565076851e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.980930762144712e+00, 1.000000000000000e-10, 6.626957987294289e+05, 1.192372304812880e+00, 1.059769150744154e+00, 0.000000000000000e+00, 9.046677847596346e-01, 9.894582113898177e-08, -1.156757652030459e-12, 2.177861719637631e-03, -6.591361900156092e+01, 2.376890950497337e+00, 1.697799451453119e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 8.833236520052284e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.326118606149814e+00, 1.000000000000000e-10, 8.476027720258452e+05, 9.304474424245925e-01, 1.053348271963950e+00, 0.000000000000000e+00, -3.270842871447371e-01, 9.848621320939973e-08, 3.322149779517501e-03, 2.273901755186975e-04, -1.952076875721940e+02, 2.604208675868139e+00, 1.042143425327330e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 1.003786137164406e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.655119636754103e+00, 1.000000000000000e-10, 7.488859459278709e+05, 1.062047854661489e+00, 1.058041962665142e+00, 0.000000000000000e+00, 2.917919774382157e-01, 9.882232278879845e-08, 1.509850228097788e-04, -3.767795308926707e-05, 1.483080728053830e+01, 5.980870750589621e-01, 1.340372553013526e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 1.001916419260142e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.650143309255216e+00, 1.000000000000000e-10, 7.502823733231438e+05, 1.060057323662009e+00, 1.058029695176372e+00, 0.000000000000000e+00, 2.824311223424344e-01, 9.882144527958486e-08, 2.128837362089401e-04, -5.260982494514876e-05, 8.770963317480421e+00, 7.093244779693250e-01, 1.335385817765178e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 1.000237001903243e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.645594050033666e+00, 1.000000000000000e-10, 7.515141370094743e+05, 1.058237619973457e+00, 1.057986875070459e+00, 0.000000000000000e+00, 2.738736155514061e-01, 9.881838226346875e-08, 2.827530231291350e-04, -6.914181796868140e-05, 6.064364237244066e+00, 8.165743415827118e-01, 1.330962340633348e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.976560475576586e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638605756123539e+00, 1.000000000000000e-10, 7.534210611429847e+05, 1.055442302409509e+00, 1.057922021315178e+00, 0.000000000000000e+00, 2.607280967578560e-01, 9.881374301663834e-08, 3.541315857777643e-04, -8.563256052838938e-05, 4.912424070574981e+00, 9.124270812936627e-01, 1.324167990961375e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.950749814939237e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.631577961653917e+00, 1.000000000000000e-10, 7.553289395326294e+05, 1.052631184621763e+00, 1.057841071475267e+00, 0.000000000000000e+00, 2.475082743711981e-01, 9.880795215778627e-08, 4.295367362381498e-04, -1.026547998789341e-04, 4.247247700850626e+00, 1.003320680934915e+00, 1.317406136909738e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.921992332592670e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623739170291267e+00, 1.000000000000000e-10, 7.574646470083690e+05, 1.049495668076819e+00, 1.057746904953090e+00, 0.000000000000000e+00, 2.327629043994058e-01, 9.880121555263117e-08, 5.081760445130987e-04, -1.199722518360040e-04, 3.701957496586754e+00, 1.089446761027353e+00, 1.309895096559062e-16
