"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.971089549073839e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.636325889895078e+00, 1.000000000000000e-10, 7.525081019081264e+05, 1.054530355918147e+00, 1.057587890198114e+00, 0.000000000000000e+00, 2.564394928813130e-01, 9.878983908589790e-08, 1.424695228294177e-08, -1.035922380013789e-04, 1.451622855317446e+01, 4.865138185181020e-01, 1.325048002460153e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.735703653757676e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.300373130101126e+00, 1.000000000000000e-10, 8.571610015522379e+05, 9.201492520055073e-01, 1.053320131355079e+00, 0.000000000000000e+00, -3.755135094412044e-01, 9.848419588979068e-08, 3.019989803213545e-03, -1.717340411937992e-04, -1.519352113184655e+02, 2.468361114195440e+00, 1.019143842376388e-16
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.114609872482714e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.952299026875776e+00, 1.000000000000000e-10, 6.670397766713193e+05, 1.180919610705726e+00, 1.059491432706685e+00, 0.000000000000000e+00, 8.508092866898291e-01, 9.892597023740325e-08, -1.585374489595286e-12, 2.563221026181493e-03, -1.324489908950458e+02, 2.570256347575652e+00, 1.670979616781417e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.163036472872802e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.415428037505753e+00, 1.000000000000000e-10, 8.178393745631037e+05, 9.661712149656488e-01, 1.054422535396429e+00, 0.000000000000000e+00, -1.590863718553700e-01, 9.856320440370425e-08, 3.019494649477343e-03, 1.717058880183089e-04, -1.535111166949937e+02, 2.525780348942726e+00, 1.120395612680391e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.931045974280716e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625858526941310e+00, 1.000000000000000e-10, 7.567015519949045e+05, 1.050343410736800e+00, 1.057636238375056e+00, 0.000000000000000e+00, 2.367495774030762e-01, 9.879329817053828e-08, 4.810906794312602e-04, -8.248377106062704e-05, 2.389349976753515e+01, 1.053905787014696e+00, 1.312413132787199e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.907638656243940e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.619562972920719e+00, 1.000000000000000e-10, 7.584840815205869e+05, 1.047825189128657e+00, 1.057593262616922e+00, 0.000000000000000e+00, 2.249071556678451e-01, 9.879022346101124e-08, 6.506952747476203e-04, -1.102949155456281e-04, 1.103524583198039e+01, 1.224075438069662e+00, 1.306242740704890e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.874077542687684e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.610443550976806e+00, 1.000000000000000e-10, 7.609974336818049e+05, 1.044177420351226e+00, 1.057493640126919e+00, 0.000000000000000e+00, 2.077528209916369e-01, 9.878309571435907e-08, 7.848970433812025e-04, -1.314048277278838e-04, 4.017193222471784e+00, 1.341979950940662e+00, 1.297518422016636e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.840322846550372e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.601220539616854e+00, 1.000000000000000e-10, 7.635317060487692e+05, 1.040488215807380e+00, 1.057372031418800e+00, 0.000000000000000e+00, 1.904036266496923e-01, 9.877439446232777e-08, 8.964779868587786e-04, -1.481350892365342e-04, -2.129088239528065e-01, 1.431619874574837e+00, 1.288790856255082e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.806768338323357e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.592039708375502e+00, 1.000000000000000e-10, 7.660664964675419e+05, 1.036815883310974e+00, 1.057245208147984e+00, 0.000000000000000e+00, 1.731337763577999e-01, 9.876531958074590e-08, 9.960305417340463e-04, -1.623497951008983e-04, -3.345480084792822e+00, 1.506310646816079e+00, 1.280146296725481e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.773382133835479e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.582907922099241e+00, 1.000000000000000e-10, 7.686064401677127e+05, 1.033163168800603e+00, 1.057119382678990e+00, 0.000000000000000e+00, 1.559561834206521e-01, 9.875631557125440e-08, 1.088757191391657e-03, -1.749600288649048e-04, -6.221706670553121e+00, 1.572041702546419e+00, 1.271572129840415e-16
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.741367840035233e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.574146130430145e+00, 1.000000000000000e-10, 7.710562712094998e+05, 1.029658452133092e+00, 1.056995761828627e+00, 0.000000000000000e+00, 1.394745788212216e-01, 9.874746881294180e-08, 1.175917970391822e-03, -1.862086662702201e-04, -9.036670769008847e+00, 1.630926096894664e+00, 1.263379988083211e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.708732469639597e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.565227579102569e+00, 1.000000000000000e-10, 7.735730330828128e+05, 1.026091031602192e+00, 1.056874349778311e+00, 0.000000000000000e+00, 1.226980972370645e-01, 9.873877963205992e-08, 1.258156059727084e-03, -1.962340985731917e-04, -1.189230139742167e+01, 1.684004354909188e+00, 1.255050851202844e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.676510596922443e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.556425517967413e+00, 1.000000000000000e-10, 7.760744598290420e+05, 1.022570207148259e+00, 1.056755115292781e+00, 0.000000000000000e+00, 1.061407426720942e-01, 9.873024581955038e-08, 1.336780302136950e-03, -2.052730097821284e-04, -1.494701763674154e+01, 1.732776225037531e+00, 1.246853656464502e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.645760857580332e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.548019168865949e+00, 1.000000000000000e-10, 7.784745616135134e+05, 1.019207667507796e+00, 1.056637918518195e+00, 0.000000000000000e+00, 9.032775290382727e-02, 9.872185739074346e-08, 1.411792690412184e-03, -2.133526320834752e-04, -1.808306208383572e+01, 1.777726451540920e+00, 1.239059471412817e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.614318867396821e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539437564732659e+00, 1.000000000000000e-10, 7.809476917601482e+05, 1.015775025854606e+00, 1.056523129578329e+00, 0.000000000000000e+00, 7.418509492982378e-02, 9.871364086325646e-08, 1.483404080219396e-03, -2.205347279502035e-04, -2.131527567246978e+01, 1.819107055296020e+00, 1.231109416962319e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.584496224295148e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.531290988011318e+00, 1.000000000000000e-10, 7.833055319625124e+05, 1.012516395166189e+00, 1.056410656826828e+00, 0.000000000000000e+00, 5.886075700546562e-02, 9.870558970398074e-08, 1.552454301508380e-03, -2.269707062897696e-04, -2.467585479061690e+01, 1.857896227042535e+00, 1.223596328987996e-16
