"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.744080325,      -15.64950649,      -15.70498354,      -3.174210482,      0.4994523573,        6.48728671,      0.1511610637,      0.0687173136,                 0,                 0,                 0,     0.01890064557,      0.1479684009,     0.07534645762,                 0,       0.454596653,    0.001635557578
          0,           0,           1,      -3.714421106,      -3.700319192,      -3.592629361,      -3.157622094,     -0.1008804782,       5.887103432,       0.243628035,      0.1374306013,                 0,                 0,                 0,     0.03599313949,      0.2373005125,      0.1480886775,                 0,        0.56410011,    0.001635557578
          0,           0,           2,       -3.62665698,      -3.669656465,      -3.467871769,      -3.075846482,     -0.6998423157,       5.288408416,      0.3382586122,      0.2021734522,                 0,                 0,                 0,     0.05119688338,      0.3289700006,      0.2169602087,                 0,      0.5976890017,    0.001635557578
          0,           0,           3,      -3.607806472,      -3.664606239,       -3.45722876,      -3.060441318,       -1.29646128,       4.692256344,      0.4282280952,       0.258768112,                 0,                 0,                 0,     0.06361417214,       0.416343945,      0.2774850568,                 0,      0.6042763539,    0.001635557578
          0,           0,           4,      -3.614689685,       -3.69222086,       -3.49267067,       -3.06936647,       -1.88932618,       4.100182242,      0.5065275855,      0.3034742294,                 0,                 0,                 0,     0.07265828887,      0.4925860302,      0.3256160403,                 0,      0.5991267564,    0.001635557578
          0,           0,           5,      -3.628370082,      -3.731224257,      -3.551336847,      -3.083689816,      -2.476746348,       3.514082038,      0.5657663855,      0.3334205639,                 0,                 0,                 0,     0.07809072222,      0.5504400136,      0.3581573212,                 0,      0.5893255104,    0.001635557578
          0,           0,           6,      -3.641238495,      -3.771314397,      -3.620612601,      -3.095828523,      -3.055396205,       2.937968939,      0.5996358723,      0.3474302428,                 0,                 0,                 0,     0.08011876013,      0.5836556032,       0.373653703,                 0,      0.5794020319,    0.001635557578
          0,           0,           7,      -3.652514871,      -3.810379245,      -3.689344337,      -3.105271119,      -3.612791486,       2.386524338,      0.6055462168,      0.3466821663,                 0,                 0,                 0,     0.07938394405,      0.5895932857,       0.373168196,                 0,      0.5725114892,    0.001635557578
          0,           0,           8,        -3.6655496,      -3.850518458,      -3.745740983,      -3.115996931,      -4.132549264,       1.885059812,      0.5867925754,      0.3349377106,                 0,                 0,                 0,     0.07686668643,      0.5713783491,      0.3606044628,                 0,        0.57079405,    0.001635557578
          0,           0,           9,      -3.684928976,      -3.891254962,      -3.782269732,      -3.133415211,      -4.602423715,       1.475155908,      0.5524953048,      0.3177428204,                 0,                 0,                 0,     0.07366857757,      0.5378765043,      0.3419070457,                 0,      0.5751050147,    0.001635557578
          0,           0,          10,      -3.713849873,      -3.927715194,      -3.803056123,      -3.161494428,      -5.008060331,       1.167156453,      0.5155680117,      0.3009254565,                 0,                 0,                 0,     0.07076143625,      0.5017304942,      0.3234702711,                 0,      0.5836775162,    0.001635557578
          0,           0,          11,      -3.751401236,      -3.957687768,        -3.8208753,      -3.199207079,      -5.345962378,      0.8810218414,      0.4873085547,      0.2885557479,                 0,                 0,                 0,     0.06865277297,       0.474046774,      0.3098607803,                 0,      0.5921417656,    0.001635557578
          0,           0,          12,      -3.792936215,      -3.986388368,      -3.846079915,      -3.240669895,      -5.625482688,      0.5834107115,      0.4724737024,      0.2824604951,                 0,                 0,                 0,     0.06766630986,       0.459496513,      0.3031143106,                 0,      0.5978332628,    0.001635557578
          0,           0,          13,      -3.834814997,      -4.015989451,      -3.881476012,       -3.28194662,      -5.858227577,      0.4126875665,      0.4692308118,       0.281957884,                 0,                 0,                 0,     0.06770284931,      0.4562790724,      0.3024685292,                 0,      0.6008937967,    0.002108981458
          0,           0,          14,      -3.875007124,      -4.044233739,      -3.923830236,      -3.321587464,      -6.052781671,      0.3230102965,       0.472505236,       0.284716787,                 0,                 0,                 0,     0.06832472336,      0.4594280593,      0.3053697844,                 0,      0.6025685332,    0.002108981458
          0,           0,          15,      -3.911402777,      -4.070074865,      -3.967486215,      -3.357178496,      -6.215259173,      0.2467544319,      0.4771373289,      0.2881211022,                 0,                 0,                 0,     0.06901518128,      0.4639047895,      0.3089759642,                 0,      0.6038536176,    0.002108981458
          0,           0,          16,      -3.943656056,      -4.094233609,      -4.007986384,      -3.388099479,      -6.350607452,      0.1762080463,      0.4797826291,      0.2904148917,                 0,                 0,                 0,      0.0694448619,      0.4664458751,      0.3113846917,                 0,      0.6053051405,    0.002108981458
          0,           0,          17,      -3.973143081,      -4.118386222,      -4.044682652,      -3.415693572,      -6.465030694,      0.1100811721,      0.4795041271,      0.2911394965,                 0,                 0,                 0,     0.06955582818,      0.4661355456,      0.3120962471,                 0,      0.6071678638,    0.002108981458
          0,           0,          18,      -4.001705658,      -4.144225414,      -4.080565418,      -3.442100668,      -6.565195904,     0.04981571423,      0.4772665244,        0.29082116,                 0,                 0,                 0,     0.06947340989,      0.4639142424,      0.3116790947,                 0,      0.6093474927,    0.002108981458
          0,           0,          19,      -4.029858236,      -4.172230638,      -4.118006033,      -3.468269663,      -6.654908013,   -0.003043189803,      0.4745197215,      0.2902561683,                 0,                 0,                 0,     0.06935623971,      0.4611951661,      0.3109929712,                 0,      0.6116840989,    0.002108981458
          0,           0,          20,        -4.0565138,      -4.200231495,      -4.153035756,      -3.493574135,      -6.734133712,    -0.04894173156,      0.4720480301,       0.289933836,                 0,                 0,                 0,     0.06929027937,       0.458740181,      0.3105614566,                 0,      0.6142041011,    0.002108981458
          0,           0,          21,      -4.079410554,      -4.222668545,      -4.172126455,      -3.516076275,      -6.805023974,    -0.09027763639,      0.4697189564,      0.2898973951,                 0,                 0,                 0,     0.06927230924,      0.4564150083,      0.3104218708,                 0,      0.6171720156,    0.002108981458
